Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cherbourg-Octeville;49.63;-1.62;29/09/2026;2;NUAGEUX;25.7;16
Cherbourg-Octeville;49.63;-1.62;30/09/2026;6;AVERSES;22.4;17.6
Coutances;49.05;-1.44;26/09/2026;2;NUAGEUX;21.4;13.1
Coutances;49.05;-1.44;27/09/2026;2;NUAGEUX;21.9;12.9
Coutances;49.05;-1.44;28/09/2026;5;SOLEIL VOILÉ;21;15.1
Coutances;49.05;-1.44;29/09/2026;2;NUAGEUX;25.6;14.6
Coutances;49.05;-1.44;30/09/2026;7;PLUIE FAIBLE;22.6;17
Saint-Lô;49.11;-1.09;26/09/2026;2;NUAGEUX;21.1;11.5
Saint-Lô;49.11;-1.09;27/09/2026;5;SOLEIL VOILÉ;23.2;13.5
Saint-Lô;49.11;-1.09;28/09/2026;5;SOLEIL VOILÉ;20.9;14.6
Saint-Lô;49.11;-1.09;29/09/2026;2;NUAGEUX;26.2;15.1
Saint-Lô;49.11;-1.09;30/09/2026;7;PLUIE FAIBLE;22.6;17
Alençon;48.43;0.09;26/09/2026;2;NUAGEUX;21.1;11.2
Alençon;48.43;0.09;27/09/2026;5;SOLEIL VOILÉ;25;12.4
Alençon;48.43;0.09;28/09/2026;5;SOLEIL VOILÉ;21.1;15.1
Alençon;48.43;0.09;29/09/2026;2;NUAGEUX;26.6;14.5
Alençon;48.43;0.09;30/09/2026;7;PLUIE FAIBLE;23.1;17.1
Argentan;48.74;-0.02;26/09/2026;2;NUAGEUX;25.4;12.7
Argentan;48.74;-0.02;27/09/2026;5;SOLEIL VOILÉ;27.2;12.9
Argentan;48.74;-0.02;28/09/2026;5;SOLEIL VOILÉ;21.1;16.6
Argentan;48.74;-0.02;29/09/2026;2;NUAGEUX;26.7;15.7
Argentan;48.74;-0.02;30/09/2026;7;PLUIE FAIBLE;23.6;17.2
Domfront;48.59;-0.65;26/09/2026;2;NUAGEUX;23.7;13.5
Domfront;48.59;-0.65;27/09/2026;5;SOLEIL VOILÉ;26.5;11.9
Domfront;48.59;-0.65;28/09/2026;6;AVERSES;17.1;15.4
Domfront;48.59;-0.65;29/09/2026;2;NUAGEUX;26.1;15.2
Domfront;48.59;-0.65;30/09/2026;6;AVERSES;23.6;17.1
Mortagne-au-Perche;48.52;0.54;26/09/2026;2;NUAGEUX;23.1;11.9
Mortagne-au-Perche;48.52;0.54;27/09/2026;5;SOLEIL VOILÉ;26.6;12.9
Mortagne-au-Perche;48.52;0.54;28/09/2026;6;AVERSES;19.1;14.5
Mortagne-au-Perche;48.52;0.54;29/09/2026;2;NUAGEUX;27.4;15.2
Mortagne-au-Perche;48.52;0.54;30/09/2026;6;AVERSES;22.5;17
Villers-en-Ouche;48.86;0.57;26/09/2026;2;NUAGEUX;23.6;14.4
Villers-en-Ouche;48.86;0.57;27/09/2026;5;SOLEIL VOILÉ;25.1;14.1
Villers-en-Ouche;48.86;0.57;28/09/2026;5;SOLEIL VOILÉ;21.5;16
Villers-en-Ouche;48.86;0.57;29/09/2026;2;NUAGEUX;25.5;16.1
Villers-en-Ouche;48.86;0.57;30/09/2026;7;PLUIE FAIBLE;22.6;17.2
Dieppe;49.92;1.07;26/09/2026;2;NUAGEUX;23.1;12.1
Dieppe;49.92;1.07;27/09/2026;5;SOLEIL VOILÉ;24.6;11
Dieppe;49.92;1.07;28/09/2026;5;SOLEIL VOILÉ;19.5;15.1
Dieppe;49.92;1.07;29/09/2026;2;NUAGEUX;26;14.2
Dieppe;49.92;1.07;30/09/2026;6;AVERSES;23.1;15.7
Fécamp;49.75;0.37;26/09/2026;2;NUAGEUX;19.2;15.9
Fécamp;49.75;0.37;27/09/2026;5;SOLEIL VOILÉ;24;13.5
Fécamp;49.75;0.37;28/09/2026;6;AVERSES;18.7;16
Fécamp;49.75;0.37;29/09/2026;2;NUAGEUX;26;15.6
Fécamp;49.75;0.37;30/09/2026;7;PLUIE FAIBLE;24.1;17.7
Le Havre;49.49;0.1;26/09/2026;2;NUAGEUX;19.2;15.1
Le Havre;49.49;0.1;27/09/2026;5;SOLEIL VOILÉ;23.6;13.4
Le Havre;49.49;0.1;28/09/2026;5;SOLEIL VOILÉ;19.4;16.6
Le Havre;49.49;0.1;29/09/2026;2;NUAGEUX;26.5;14.7
Le Havre;49.49;0.1;30/09/2026;7;PLUIE FAIBLE;24.1;16.9
Neufchâtel-en-Bray;49.73;1.44;26/09/2026;2;NUAGEUX;19.6;15.6
Neufchâtel-en-Bray;49.73;1.44;27/09/2026;5;SOLEIL VOILÉ;24.4;13.5
Neufchâtel-en-Bray;49.73;1.44;28/09/2026;6;AVERSES;19.5;17.1
Neufchâtel-en-Bray;49.73;1.44;29/09/2026;2;NUAGEUX;27.2;15.6
Neufchâtel-en-Bray;49.73;1.44;30/09/2026;7;PLUIE FAIBLE;24.6;18.4
Rouen;49.44;1.09;26/09/2026;2;NUAGEUX;22.1;11.6
Rouen;49.44;1.09;27/09/2026;5;SOLEIL VOILÉ;26.6;10
Rouen;49.44;1.09;28/09/2026;5;SOLEIL VOILÉ;21;13.2
Rouen;49.44;1.09;29/09/2026;2;NUAGEUX;27.4;13.6
Rouen;49.44;1.09;30/09/2026;2;NUAGEUX;24.1;16.9
Le Tréport;50.06;1.37;26/09/2026;2;NUAGEUX;19.6;14.5
Le Tréport;50.06;1.37;27/09/2026;5;SOLEIL VOILÉ;24.9;13.5
Le Tréport;50.06;1.37;28/09/2026;5;SOLEIL VOILÉ;19.6;16.9
Le Tréport;50.06;1.37;29/09/2026;2;NUAGEUX;27.6;14.5
Le Tréport;50.06;1.37;30/09/2026;2;NUAGEUX;25.1;18.1
