Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;30/09/2026;13:00;28.1;0;SOLEIL;3;7.9;0
Ajaccio;41.92;8.73;30/09/2026;14:00;27.5;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;30/09/2026;15:00;28.7;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;30/09/2026;16:00;27.5;0;SOLEIL;5;20.5;0
Ajaccio;41.92;8.73;30/09/2026;17:00;24;0;SOLEIL;1;24.1;0
Ajaccio;41.92;8.73;30/09/2026;18:00;24;0;SOLEIL;1;20.9;0
Ajaccio;41.92;8.73;30/09/2026;19:00;24;0;SOLEIL;1;14.8;0
Ajaccio;41.92;8.73;30/09/2026;20:00;22.5;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;30/09/2026;21:00;21.3;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;30/09/2026;22:00;20.1;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;30/09/2026;23:00;19.5;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;01/10/2026;00:00;19.5;0;SOLEIL;1;8.6;0
Ajaccio;41.92;8.73;01/10/2026;01:00;19.5;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;01/10/2026;02:00;17.6;2;NUAGEUX;5;7.1;0
Ajaccio;41.92;8.73;01/10/2026;03:00;17.6;2;NUAGEUX;5;6.1;0
Ajaccio;41.92;8.73;01/10/2026;04:00;17.6;2;NUAGEUX;5;5.0;0
Ajaccio;41.92;8.73;01/10/2026;05:00;18.7;0;SOLEIL;1;4.3;0
Ajaccio;41.92;8.73;01/10/2026;06:00;18.7;0;SOLEIL;1;4.0;0
Ajaccio;41.92;8.73;01/10/2026;07:00;18.7;0;SOLEIL;1;4.0;0
Ajaccio;41.92;8.73;01/10/2026;08:00;20.0;2;NUAGEUX;5;4.7;0
Ajaccio;41.92;8.73;01/10/2026;09:00;21.2;2;NUAGEUX;5;5.8;0
Ajaccio;41.92;8.73;01/10/2026;10:00;22.4;2;NUAGEUX;5;7.9;0
Ajaccio;41.92;8.73;01/10/2026;11:00;27.6;2;NUAGEUX;3;10.8;0
Ajaccio;41.92;8.73;01/10/2026;12:00;27.6;2;NUAGEUX;3;16.2;0
Ajaccio;41.92;8.73;01/10/2026;13:00;27.6;2;NUAGEUX;3;22.7;0
Ajaccio;41.92;8.73;01/10/2026;14:00;27.2;2;NUAGEUX;5;27.0;0
Ajaccio;41.92;8.73;01/10/2026;15:00;28.4;2;NUAGEUX;5;27.4;0
Ajaccio;41.92;8.73;01/10/2026;16:00;27.2;2;NUAGEUX;5;25.6;0
Ajaccio;41.92;8.73;01/10/2026;17:00;23.7;7;PLUIE FAIBLE;1;23.8;0
Ajaccio;41.92;8.73;01/10/2026;18:00;23.7;7;PLUIE FAIBLE;1;22.7;0
Ajaccio;41.92;8.73;01/10/2026;19:00;23.7;7;PLUIE FAIBLE;1;21.6;0
Ajaccio;41.92;8.73;01/10/2026;20:00;22.4;2;NUAGEUX;5;19.4;0
Ajaccio;41.92;8.73;01/10/2026;21:00;21.2;2;NUAGEUX;5;14.8;0
Ajaccio;41.92;8.73;01/10/2026;22:00;20.0;2;NUAGEUX;5;9.4;0
Ajaccio;41.92;8.73;01/10/2026;23:00;20.1;2;NUAGEUX;1;6.1;0
Figari;41.48;9.09;27/09/2026;00:00;14.2;0;SOLEIL;3;16.9;0
Figari;41.48;9.09;27/09/2026;01:00;12.2;0;SOLEIL;3;16.9;0
Figari;41.48;9.09;27/09/2026;02:00;13.1;0;SOLEIL;2;16.9;0
Figari;41.48;9.09;27/09/2026;03:00;12.6;0;SOLEIL;2;16.6;0
Figari;41.48;9.09;27/09/2026;04:00;11.7;5;SOLEIL VOILÉ;2;16.6;0
Figari;41.48;9.09;27/09/2026;05:00;10.4;5;SOLEIL VOILÉ;1;16.2;0
Figari;41.48;9.09;27/09/2026;06:00;13.7;5;SOLEIL VOILÉ;1;15.8;0
Figari;41.48;9.09;27/09/2026;07:00;19.6;5;SOLEIL VOILÉ;1;16.2;0
Figari;41.48;9.09;27/09/2026;08:00;24.6;5;SOLEIL VOILÉ;2;17.3;0
Figari;41.48;9.09;27/09/2026;09:00;27.1;5;SOLEIL VOILÉ;3;16.6;0
Figari;41.48;9.09;27/09/2026;10:00;28.1;5;SOLEIL VOILÉ;2;16.6;0
Figari;41.48;9.09;27/09/2026;11:00;28.2;5;SOLEIL VOILÉ;3;17.3;0
Figari;41.48;9.09;27/09/2026;12:00;28.9;5;SOLEIL VOILÉ;4;20.9;0
Figari;41.48;9.09;27/09/2026;13:00;29.1;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;27/09/2026;14:00;28.5;0;SOLEIL;4;23.8;0
Figari;41.48;9.09;27/09/2026;15:00;28;0;SOLEIL;4;24.5;0
Figari;41.48;9.09;27/09/2026;16:00;26.5;0;SOLEIL;4;24.8;0
Figari;41.48;9.09;27/09/2026;17:00;24.3;0;SOLEIL;3;24.5;0
Figari;41.48;9.09;27/09/2026;18:00;22;0;SOLEIL;3;24.1;0
Figari;41.48;9.09;27/09/2026;19:00;19.9;0;SOLEIL;3;20.9;0
Figari;41.48;9.09;27/09/2026;20:00;18.1;0;SOLEIL;2;16.9;0
Figari;41.48;9.09;27/09/2026;21:00;16.7;0;SOLEIL;2;14.0;0
Figari;41.48;9.09;27/09/2026;22:00;15.6;0;SOLEIL;3;14.4;0
Figari;41.48;9.09;27/09/2026;23:00;15;0;SOLEIL;3;15.1;0
Figari;41.48;9.09;28/09/2026;00:00;14.2;0;SOLEIL;3;15.5;0
Figari;41.48;9.09;28/09/2026;01:00;14.2;0;SOLEIL;3;15.8;0
Figari;41.48;9.09;28/09/2026;02:00;14.6;0;SOLEIL;3;15.8;0
Figari;41.48;9.09;28/09/2026;03:00;14.6;0;SOLEIL;3;15.8;0
Figari;41.48;9.09;28/09/2026;04:00;14.6;0;SOLEIL;3;16.6;0
Figari;41.48;9.09;28/09/2026;05:00;17.1;0;SOLEIL;3;17.3;0
Figari;41.48;9.09;28/09/2026;06:00;17.1;0;SOLEIL;3;17.3;0
Figari;41.48;9.09;28/09/2026;07:00;17.1;0;SOLEIL;3;17.3;0
Figari;41.48;9.09;28/09/2026;08:00;27.4;0;SOLEIL;4;17.3;0
Figari;41.48;9.09;28/09/2026;09:00;27.4;0;SOLEIL;4;21.2;0
Figari;41.48;9.09;28/09/2026;10:00;27.4;0;SOLEIL;4;31.3;0
Figari;41.48;9.09;28/09/2026;11:00;28.5;0;SOLEIL;5;32.0;0
Figari;41.48;9.09;28/09/2026;12:00;28.5;0;SOLEIL;5;33.8;0
Figari;41.48;9.09;28/09/2026;13:00;28.5;0;SOLEIL;5;36.0;0
Figari;41.48;9.09;28/09/2026;14:00;27.1;0;SOLEIL;5;37.4;0
Figari;41.48;9.09;28/09/2026;15:00;27.1;0;SOLEIL;5;37.8;0
Figari;41.48;9.09;28/09/2026;16:00;27.1;0;SOLEIL;5;37.1;0
Figari;41.48;9.09;28/09/2026;17:00;22.6;0;SOLEIL;4;35.6;0
Figari;41.48;9.09;28/09/2026;18:00;22.6;0;SOLEIL;4;36.0;0
Figari;41.48;9.09;28/09/2026;19:00;22.6;0;SOLEIL;4;34.6;0
Figari;41.48;9.09;28/09/2026;20:00;20.6;0;SOLEIL;5;33.8;0
Figari;41.48;9.09;28/09/2026;21:00;20.6;0;SOLEIL;5;26.3;0
Figari;41.48;9.09;28/09/2026;22:00;20.6;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;28/09/2026;23:00;19.7;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;29/09/2026;00:00;19.7;0;SOLEIL;5;28.4;0
Figari;41.48;9.09;29/09/2026;01:00;19.7;0;SOLEIL;5;28.1;0
Figari;41.48;9.09;29/09/2026;02:00;19.6;0;SOLEIL;4;30.6;0
Figari;41.48;9.09;29/09/2026;03:00;19.6;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;29/09/2026;04:00;19.6;0;SOLEIL;4;31.7;0
Figari;41.48;9.09;29/09/2026;05:00;19;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;29/09/2026;06:00;19;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;29/09/2026;07:00;19;0;SOLEIL;4;31.3;0
Figari;41.48;9.09;29/09/2026;08:00;27.6;0;SOLEIL;5;31.3;0
Figari;41.48;9.09;29/09/2026;09:00;27.6;0;SOLEIL;5;33.8;0
Figari;41.48;9.09;29/09/2026;10:00;27.6;0;SOLEIL;5;37.8;0
Figari;41.48;9.09;29/09/2026;11:00;29.2;0;SOLEIL;5;40.7;0
Figari;41.48;9.09;29/09/2026;12:00;29.2;0;SOLEIL;5;41.0;0
Figari;41.48;9.09;29/09/2026;13:00;29.2;0;SOLEIL;5;40.7;0
Figari;41.48;9.09;29/09/2026;14:00;28;0;SOLEIL;5;40.0;0
Figari;41.48;9.09;29/09/2026;15:00;28;0;SOLEIL;5;40.0;0
Figari;41.48;9.09;29/09/2026;16:00;28;0;SOLEIL;5;39.6;0
Figari;41.48;9.09;29/09/2026;17:00;23.6;0;SOLEIL;4;39.2;0
Figari;41.48;9.09;29/09/2026;18:00;23.6;0;SOLEIL;4;38.2;0
Figari;41.48;9.09;29/09/2026;19:00;23.6;0;SOLEIL;4;36.7;0
Figari;41.48;9.09;29/09/2026;20:00;23.4;0;SOLEIL;5;35.6;0
Figari;41.48;9.09;29/09/2026;21:00;22.1;0;SOLEIL;5;35.6;0
Figari;41.48;9.09;29/09/2026;22:00;20.7;0;SOLEIL;5;36.0;0
Figari;41.48;9.09;29/09/2026;23:00;18.7;0;SOLEIL;4;36.4;0
Figari;41.48;9.09;30/09/2026;00:00;18.7;0;SOLEIL;4;36.4;0
Figari;41.48;9.09;30/09/2026;01:00;18.7;0;SOLEIL;4;36.0;0
Figari;41.48;9.09;30/09/2026;02:00;18.5;0;SOLEIL;5;35.6;0
Figari;41.48;9.09;30/09/2026;03:00;18.5;0;SOLEIL;5;35.6;0
Figari;41.48;9.09;30/09/2026;04:00;18.5;0;SOLEIL;5;36.0;0
Figari;41.48;9.09;30/09/2026;05:00;20.1;0;SOLEIL;4;36.0;0
Figari;41.48;9.09;30/09/2026;06:00;20.1;0;SOLEIL;4;35.3;0
Figari;41.48;9.09;30/09/2026;07:00;20.1;0;SOLEIL;4;34.6;0
Figari;41.48;9.09;30/09/2026;08:00;20.9;0;SOLEIL;5;34.2;0
Figari;41.48;9.09;30/09/2026;09:00;22.2;0;SOLEIL;5;34.9;0
Figari;41.48;9.09;30/09/2026;10:00;23.4;0;SOLEIL;5;36.4;0
Figari;41.48;9.09;30/09/2026;11:00;29;0;SOLEIL;5;37.4;0
Figari;41.48;9.09;30/09/2026;12:00;29;0;SOLEIL;5;38.2;0
Figari;41.48;9.09;30/09/2026;13:00;29;0;SOLEIL;5;38.5;0
Figari;41.48;9.09;30/09/2026;14:00;28.3;0;SOLEIL;5;38.2;0
Figari;41.48;9.09;30/09/2026;15:00;29.5;0;SOLEIL;5;36.4;0
Figari;41.48;9.09;30/09/2026;16:00;28.3;0;SOLEIL;5;33.5;0
Figari;41.48;9.09;30/09/2026;17:00;23;0;SOLEIL;3;32.4;0
Figari;41.48;9.09;30/09/2026;18:00;23;0;SOLEIL;3;33.8;0
Figari;41.48;9.09;30/09/2026;19:00;23;0;SOLEIL;3;36.7;0
Figari;41.48;9.09;30/09/2026;20:00;23.4;0;SOLEIL;5;39.2;0
Figari;41.48;9.09;30/09/2026;21:00;22.2;0;SOLEIL;5;40.7;0
Figari;41.48;9.09;30/09/2026;22:00;20.9;0;SOLEIL;5;42.1;0
Figari;41.48;9.09;30/09/2026;23:00;18.1;0;SOLEIL;3;42.5;0
Figari;41.48;9.09;01/10/2026;00:00;18.1;0;SOLEIL;3;41.1;0
Figari;41.48;9.09;01/10/2026;01:00;18.1;0;SOLEIL;3;39.4;0
Figari;41.48;9.09;01/10/2026;02:00;15.7;2;NUAGEUX;5;38.9;0
Figari;41.48;9.09;01/10/2026;03:00;15.7;2;NUAGEUX;5;39.2;0
Figari;41.48;9.09;01/10/2026;04:00;15.7;2;NUAGEUX;5;40.3;0
Figari;41.48;9.09;01/10/2026;05:00;18.9;0;SOLEIL;3;41.0;0
Figari;41.48;9.09;01/10/2026;06:00;18.9;0;SOLEIL;3;41.4;0
Figari;41.48;9.09;01/10/2026;07:00;18.9;0;SOLEIL;3;41.4;0
Figari;41.48;9.09;01/10/2026;08:00;18.7;2;NUAGEUX;5;42.1;0
Figari;41.48;9.09;01/10/2026;09:00;20.2;2;NUAGEUX;5;44.3;0
Figari;41.48;9.09;01/10/2026;10:00;21.7;2;NUAGEUX;5;46.8;0
Figari;41.48;9.09;01/10/2026;11:00;28.1;0;SOLEIL;4;47.5;0
Figari;41.48;9.09;01/10/2026;12:00;28.1;0;SOLEIL;4;45.0;0
Figari;41.48;9.09;01/10/2026;13:00;28.1;0;SOLEIL;4;41.0;0
Figari;41.48;9.09;01/10/2026;14:00;27.6;2;NUAGEUX;5;38.2;0
Figari;41.48;9.09;01/10/2026;15:00;29.1;2;NUAGEUX;5;37.4;0
Figari;41.48;9.09;01/10/2026;16:00;27.6;2;NUAGEUX;5;38.2;0
Figari;41.48;9.09;01/10/2026;17:00;23.2;2;NUAGEUX;3;37.4;0
Figari;41.48;9.09;01/10/2026;18:00;23.2;2;NUAGEUX;3;34.9;0
Figari;41.48;9.09;01/10/2026;19:00;23.2;2;NUAGEUX;3;31.0;0
Figari;41.48;9.09;01/10/2026;20:00;21.7;2;NUAGEUX;5;28.1;0
Figari;41.48;9.09;01/10/2026;21:00;20.2;2;NUAGEUX;5;26.3;0
Figari;41.48;9.09;01/10/2026;22:00;18.7;2;NUAGEUX;5;25.2;0
Figari;41.48;9.09;01/10/2026;23:00;17.9;2;NUAGEUX;1;24.1;0
Porto-Vecchio;41.59;9.27;27/09/2026;00:00;15.6;0;SOLEIL;1;9.4;0
Porto-Vecchio;41.59;9.27;27/09/2026;01:00;13.6;0;SOLEIL;1;10.8;0
Porto-Vecchio;41.59;9.27;27/09/2026;02:00;13.1;0;SOLEIL;1;11.2;0
Porto-Vecchio;41.59;9.27;27/09/2026;03:00;13.2;0;SOLEIL;1;11.9;0
Porto-Vecchio;41.59;9.27;27/09/2026;04:00;12.6;0;SOLEIL;1;12.2;0
Porto-Vecchio;41.59;9.27;27/09/2026;05:00;12;5;SOLEIL VOILÉ;1;12.6;0
Porto-Vecchio;41.59;9.27;27/09/2026;06:00;14.5;5;SOLEIL VOILÉ;1;14.4;0
Porto-Vecchio;41.59;9.27;27/09/2026;07:00;18.7;5;SOLEIL VOILÉ;1;14.8;0
Porto-Vecchio;41.59;9.27;27/09/2026;08:00;23.6;5;SOLEIL VOILÉ;1;14.8;0
Porto-Vecchio;41.59;9.27;27/09/2026;09:00;26.7;5;SOLEIL VOILÉ;2;14.4;0
Porto-Vecchio;41.59;9.27;27/09/2026;10:00;28.1;5;SOLEIL VOILÉ;3;9.7;0
Porto-Vecchio;41.59;9.27;27/09/2026;11:00;27.6;5;SOLEIL VOILÉ;3;16.6;0
Porto-Vecchio;41.59;9.27;27/09/2026;12:00;28.1;5;SOLEIL VOILÉ;3;22.3;0
Porto-Vecchio;41.59;9.27;27/09/2026;13:00;28.1;5;SOLEIL VOILÉ;3;25.2;0
Porto-Vecchio;41.59;9.27;27/09/2026;14:00;27.4;0;SOLEIL;3;25.6;0
Porto-Vecchio;41.59;9.27;27/09/2026;15:00;26.8;0;SOLEIL;3;24.5;0
Porto-Vecchio;41.59;9.27;27/09/2026;16:00;25.7;0;SOLEIL;2;23.8;0
Porto-Vecchio;41.59;9.27;27/09/2026;17:00;24.2;0;SOLEIL;2;23.8;0
Porto-Vecchio;41.59;9.27;27/09/2026;18:00;23;0;SOLEIL;1;22.7;0
Porto-Vecchio;41.59;9.27;27/09/2026;19:00;21.4;0;SOLEIL;1;18.7;0
Porto-Vecchio;41.59;9.27;27/09/2026;20:00;20;0;SOLEIL;2;12.2;0
Porto-Vecchio;41.59;9.27;27/09/2026;21:00;18.5;0;SOLEIL;1;8.3;0
Porto-Vecchio;41.59;9.27;27/09/2026;22:00;17.4;0;SOLEIL;2;9.0;0
Porto-Vecchio;41.59;9.27;27/09/2026;23:00;16.6;0;SOLEIL;1;12.2;0
Porto-Vecchio;41.59;9.27;28/09/2026;00:00;16.5;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;28/09/2026;01:00;16.5;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;28/09/2026;02:00;14.9;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;28/09/2026;03:00;14.9;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;28/09/2026;04:00;14.9;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;28/09/2026;05:00;16.4;0;SOLEIL;3;11.2;0
Porto-Vecchio;41.59;9.27;28/09/2026;06:00;16.4;0;SOLEIL;3;11.9;0
Porto-Vecchio;41.59;9.27;28/09/2026;07:00;16.4;0;SOLEIL;3;11.9;0
Porto-Vecchio;41.59;9.27;28/09/2026;08:00;26.7;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;28/09/2026;09:00;26.7;0;SOLEIL;2;9.7;0
Porto-Vecchio;41.59;9.27;28/09/2026;10:00;26.7;0;SOLEIL;2;19.1;0
Porto-Vecchio;41.59;9.27;28/09/2026;11:00;27.6;0;SOLEIL;4;23.4;0
Porto-Vecchio;41.59;9.27;28/09/2026;12:00;27.6;0;SOLEIL;4;25.2;0
Porto-Vecchio;41.59;9.27;28/09/2026;13:00;27.6;0;SOLEIL;4;27.7;0
Porto-Vecchio;41.59;9.27;28/09/2026;14:00;26.7;0;SOLEIL;3;28.8;0
Porto-Vecchio;41.59;9.27;28/09/2026;15:00;26.7;0;SOLEIL;3;28.8;0
Porto-Vecchio;41.59;9.27;28/09/2026;16:00;26.7;0;SOLEIL;3;29.2;0
Porto-Vecchio;41.59;9.27;28/09/2026;17:00;23.2;0;SOLEIL;2;26.6;0
Porto-Vecchio;41.59;9.27;28/09/2026;18:00;23.2;0;SOLEIL;2;25.2;0
Porto-Vecchio;41.59;9.27;28/09/2026;19:00;23.2;0;SOLEIL;2;23.8;0
Porto-Vecchio;41.59;9.27;28/09/2026;20:00;20.4;0;SOLEIL;2;16.9;0
Porto-Vecchio;41.59;9.27;28/09/2026;21:00;20.4;0;SOLEIL;2;13.3;0
Porto-Vecchio;41.59;9.27;28/09/2026;22:00;20.4;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;28/09/2026;23:00;19.1;0;SOLEIL;3;12.6;0
Porto-Vecchio;41.59;9.27;29/09/2026;00:00;19.1;0;SOLEIL;3;15.5;0
Porto-Vecchio;41.59;9.27;29/09/2026;01:00;19.1;0;SOLEIL;3;15.5;0
Porto-Vecchio;41.59;9.27;29/09/2026;02:00;18;0;SOLEIL;3;12.6;0
Porto-Vecchio;41.59;9.27;29/09/2026;03:00;18;0;SOLEIL;3;13.0;0
Porto-Vecchio;41.59;9.27;29/09/2026;04:00;18;0;SOLEIL;3;13.7;0
Porto-Vecchio;41.59;9.27;29/09/2026;05:00;19.6;0;SOLEIL;3;15.1;0
Porto-Vecchio;41.59;9.27;29/09/2026;06:00;19.6;0;SOLEIL;3;15.1;0
