Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;17/09/2026;08:00;27.2;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;17/09/2026;09:00;27.2;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;17/09/2026;10:00;27.2;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;17/09/2026;11:00;29;0;SOLEIL;4;16.6;0
Ajaccio;41.92;8.73;17/09/2026;12:00;29;0;SOLEIL;4;23.8;0
Ajaccio;41.92;8.73;17/09/2026;13:00;29;0;SOLEIL;4;27.4;0
Ajaccio;41.92;8.73;17/09/2026;14:00;28;0;SOLEIL;4;32.0;0
Ajaccio;41.92;8.73;17/09/2026;15:00;28;0;SOLEIL;4;32.0;0
Ajaccio;41.92;8.73;17/09/2026;16:00;28;0;SOLEIL;4;32.4;0
Ajaccio;41.92;8.73;17/09/2026;17:00;24.1;0;SOLEIL;2;31.7;0
Ajaccio;41.92;8.73;17/09/2026;18:00;24.1;0;SOLEIL;2;24.1;0
Ajaccio;41.92;8.73;17/09/2026;19:00;24.1;0;SOLEIL;2;19.1;0
Ajaccio;41.92;8.73;17/09/2026;20:00;21.1;0;SOLEIL;1;14.0;0
Ajaccio;41.92;8.73;17/09/2026;21:00;21.1;0;SOLEIL;1;11.2;0
Ajaccio;41.92;8.73;17/09/2026;22:00;21.1;0;SOLEIL;1;6.8;0
Ajaccio;41.92;8.73;17/09/2026;23:00;19.5;0;SOLEIL;3;6.5;0
Ajaccio;41.92;8.73;18/09/2026;00:00;19.5;0;SOLEIL;3;9.7;0
Ajaccio;41.92;8.73;18/09/2026;01:00;19.5;0;SOLEIL;3;13.0;0
Ajaccio;41.92;8.73;18/09/2026;02:00;18.1;0;SOLEIL;3;15.8;0
Ajaccio;41.92;8.73;18/09/2026;03:00;18.1;0;SOLEIL;3;16.2;0
Ajaccio;41.92;8.73;18/09/2026;04:00;18.1;0;SOLEIL;3;15.5;0
Ajaccio;41.92;8.73;18/09/2026;05:00;18.2;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;18/09/2026;06:00;18.2;0;SOLEIL;2;16.2;0
Ajaccio;41.92;8.73;18/09/2026;07:00;18.2;0;SOLEIL;2;16.2;0
Ajaccio;41.92;8.73;18/09/2026;08:00;27.1;0;SOLEIL;2;15.5;0
Ajaccio;41.92;8.73;18/09/2026;09:00;27.1;0;SOLEIL;2;15.5;0
Ajaccio;41.92;8.73;18/09/2026;10:00;27.1;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;18/09/2026;11:00;27.9;0;SOLEIL;4;26.3;0
Ajaccio;41.92;8.73;18/09/2026;12:00;27.9;0;SOLEIL;4;34.2;0
Ajaccio;41.92;8.73;18/09/2026;13:00;27.9;0;SOLEIL;4;34.2;0
Ajaccio;41.92;8.73;18/09/2026;14:00;27.6;0;SOLEIL;4;33.1;0
Ajaccio;41.92;8.73;18/09/2026;15:00;27.6;0;SOLEIL;4;33.8;0
Ajaccio;41.92;8.73;18/09/2026;16:00;27.6;0;SOLEIL;4;33.8;0
Ajaccio;41.92;8.73;18/09/2026;17:00;23.5;0;SOLEIL;2;32.0;0
Ajaccio;41.92;8.73;18/09/2026;18:00;23.5;0;SOLEIL;2;27.7;0
Ajaccio;41.92;8.73;18/09/2026;19:00;23.5;0;SOLEIL;2;22.3;0
Ajaccio;41.92;8.73;18/09/2026;20:00;22.2;0;SOLEIL;5;17.6;0
Ajaccio;41.92;8.73;18/09/2026;21:00;20.8;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;18/09/2026;22:00;19.4;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;18/09/2026;23:00;18.6;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;19/09/2026;00:00;18.6;0;SOLEIL;2;13.7;0
Ajaccio;41.92;8.73;19/09/2026;01:00;18.6;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;19/09/2026;02:00;16.7;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;19/09/2026;03:00;16.7;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;19/09/2026;04:00;16.7;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;19/09/2026;05:00;18.4;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;19/09/2026;06:00;18.4;0;SOLEIL;2;15.8;0
Ajaccio;41.92;8.73;19/09/2026;07:00;18.4;0;SOLEIL;2;15.5;0
Ajaccio;41.92;8.73;19/09/2026;08:00;19.2;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;19/09/2026;09:00;20.5;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;19/09/2026;10:00;21.8;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;19/09/2026;11:00;27.6;0;SOLEIL;3;12.6;0
Ajaccio;41.92;8.73;19/09/2026;12:00;27.6;0;SOLEIL;3;17.3;0
Ajaccio;41.92;8.73;19/09/2026;13:00;27.6;0;SOLEIL;3;23.8;0
Ajaccio;41.92;8.73;19/09/2026;14:00;26.8;0;SOLEIL;5;28.8;0
Ajaccio;41.92;8.73;19/09/2026;15:00;28.1;0;SOLEIL;5;30.2;0
Ajaccio;41.92;8.73;19/09/2026;16:00;26.8;0;SOLEIL;5;30.2;0
Ajaccio;41.92;8.73;19/09/2026;17:00;23.9;0;SOLEIL;1;28.4;0
Ajaccio;41.92;8.73;19/09/2026;18:00;23.9;0;SOLEIL;1;24.5;0
Ajaccio;41.92;8.73;19/09/2026;19:00;23.9;0;SOLEIL;1;19.4;0
Ajaccio;41.92;8.73;19/09/2026;20:00;21.8;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;19/09/2026;21:00;20.5;0;SOLEIL;5;13.3;0
Ajaccio;41.92;8.73;19/09/2026;22:00;19.2;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;19/09/2026;23:00;19.1;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;20/09/2026;00:00;19.1;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;20/09/2026;01:00;19.1;0;SOLEIL;1;11.9;0
Ajaccio;41.92;8.73;20/09/2026;02:00;17.6;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;20/09/2026;03:00;17.6;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;20/09/2026;04:00;17.6;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;20/09/2026;05:00;18.7;0;SOLEIL;1;13.0;0
Ajaccio;41.92;8.73;20/09/2026;06:00;18.7;0;SOLEIL;1;12.6;0
Ajaccio;41.92;8.73;20/09/2026;07:00;18.7;0;SOLEIL;1;12.2;0
Ajaccio;41.92;8.73;20/09/2026;08:00;20.0;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;20/09/2026;09:00;21.3;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;20/09/2026;10:00;22.5;0;SOLEIL;5;14.4;0
Ajaccio;41.92;8.73;20/09/2026;11:00;27.7;0;SOLEIL;3;15.5;0
Ajaccio;41.92;8.73;20/09/2026;12:00;27.7;0;SOLEIL;3;16.9;0
Ajaccio;41.92;8.73;20/09/2026;13:00;27.7;0;SOLEIL;3;18.7;0
Ajaccio;41.92;8.73;20/09/2026;14:00;27.4;0;SOLEIL;5;20.2;0
Ajaccio;41.92;8.73;20/09/2026;15:00;28.6;0;SOLEIL;5;22.3;0
Ajaccio;41.92;8.73;20/09/2026;16:00;27.4;0;SOLEIL;5;24.1;0
Ajaccio;41.92;8.73;20/09/2026;17:00;24.1;0;SOLEIL;1;24.1;0
Ajaccio;41.92;8.73;20/09/2026;18:00;24.1;0;SOLEIL;1;20.2;0
Ajaccio;41.92;8.73;20/09/2026;19:00;24.1;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;20/09/2026;20:00;22.5;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;20/09/2026;21:00;21.3;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;20/09/2026;22:00;20.0;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;20/09/2026;23:00;19.5;0;SOLEIL;1;10.8;0
Figari;41.48;9.09;16/09/2026;00:00;16.1;0;SOLEIL;1;14.8;0
Figari;41.48;9.09;16/09/2026;01:00;15.1;0;SOLEIL;0;15.8;0
Figari;41.48;9.09;16/09/2026;02:00;15.6;0;SOLEIL;1;16.6;0
Figari;41.48;9.09;16/09/2026;03:00;14.7;0;SOLEIL;0;16.2;0
Figari;41.48;9.09;16/09/2026;04:00;14.1;0;SOLEIL;0;16.9;0
Figari;41.48;9.09;16/09/2026;05:00;13.1;0;SOLEIL;1;17.3;0
Figari;41.48;9.09;16/09/2026;06:00;16.3;0;SOLEIL;1;18.7;0
Figari;41.48;9.09;16/09/2026;07:00;23;0;SOLEIL;0;18.7;0
Figari;41.48;9.09;16/09/2026;08:00;27.9;0;SOLEIL;3;18.4;0
Figari;41.48;9.09;16/09/2026;09:00;29.4;0;SOLEIL;5;18.0;0
Figari;41.48;9.09;16/09/2026;10:00;30.1;0;SOLEIL;6;20.2;0
Figari;41.48;9.09;16/09/2026;11:00;29.6;0;SOLEIL;7;27.7;0
Figari;41.48;9.09;16/09/2026;12:00;29.7;0;SOLEIL;7;33.1;0
Figari;41.48;9.09;16/09/2026;13:00;29.1;0;SOLEIL;7;38.5;0
Figari;41.48;9.09;16/09/2026;14:00;29.6;0;SOLEIL;7;43.2;0
Figari;41.48;9.09;16/09/2026;15:00;29.1;0;SOLEIL;6;42.5;0
Figari;41.48;9.09;16/09/2026;16:00;29.4;0;SOLEIL;6;41.4;0
Figari;41.48;9.09;16/09/2026;17:00;28.1;0;SOLEIL;5;39.2;0
Figari;41.48;9.09;16/09/2026;18:00;24.2;0;SOLEIL;5;37.1;0
Figari;41.48;9.09;16/09/2026;19:00;22.1;0;SOLEIL;5;34.9;0
Figari;41.48;9.09;16/09/2026;20:00;21.1;0;SOLEIL;4;30.2;0
Figari;41.48;9.09;16/09/2026;21:00;21.1;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;16/09/2026;22:00;21.2;0;SOLEIL;5;29.2;0
Figari;41.48;9.09;16/09/2026;23:00;21.1;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;17/09/2026;00:00;20.9;0;SOLEIL;5;25.2;0
Figari;41.48;9.09;17/09/2026;01:00;20.9;0;SOLEIL;5;25.9;0
Figari;41.48;9.09;17/09/2026;02:00;21.6;0;SOLEIL;4;31.7;0
Figari;41.48;9.09;17/09/2026;03:00;21.6;0;SOLEIL;4;33.8;0
Figari;41.48;9.09;17/09/2026;04:00;21.6;0;SOLEIL;4;35.3;0
Figari;41.48;9.09;17/09/2026;05:00;23.4;0;SOLEIL;4;34.2;0
Figari;41.48;9.09;17/09/2026;06:00;23.4;0;SOLEIL;4;35.3;0
Figari;41.48;9.09;17/09/2026;07:00;23.4;0;SOLEIL;4;36.0;0
Figari;41.48;9.09;17/09/2026;08:00;28.9;0;SOLEIL;5;34.6;0
Figari;41.48;9.09;17/09/2026;09:00;28.9;0;SOLEIL;5;33.8;0
Figari;41.48;9.09;17/09/2026;10:00;28.9;0;SOLEIL;5;34.6;0
Figari;41.48;9.09;17/09/2026;11:00;29.6;0;SOLEIL;7;36.4;0
Figari;41.48;9.09;17/09/2026;12:00;29.6;0;SOLEIL;7;38.2;0
Figari;41.48;9.09;17/09/2026;13:00;29.6;0;SOLEIL;7;40.7;0
Figari;41.48;9.09;17/09/2026;14:00;29.1;0;SOLEIL;7;42.1;0
Figari;41.48;9.09;17/09/2026;15:00;29.1;0;SOLEIL;7;44.3;0
Figari;41.48;9.09;17/09/2026;16:00;29.1;0;SOLEIL;7;43.9;0
Figari;41.48;9.09;17/09/2026;17:00;23.6;0;SOLEIL;5;46.1;0
Figari;41.48;9.09;17/09/2026;18:00;23.6;0;SOLEIL;5;43.6;0
Figari;41.48;9.09;17/09/2026;19:00;23.6;0;SOLEIL;5;44.6;0
Figari;41.48;9.09;17/09/2026;20:00;22.2;0;SOLEIL;5;43.2;0
Figari;41.48;9.09;17/09/2026;21:00;22.2;0;SOLEIL;5;40.0;0
Figari;41.48;9.09;17/09/2026;22:00;22.2;0;SOLEIL;5;41.0;0
Figari;41.48;9.09;17/09/2026;23:00;21;0;SOLEIL;4;42.8;0
Figari;41.48;9.09;18/09/2026;00:00;21;0;SOLEIL;4;41.8;0
Figari;41.48;9.09;18/09/2026;01:00;21;0;SOLEIL;4;41.4;0
Figari;41.48;9.09;18/09/2026;02:00;20.9;0;SOLEIL;4;40.7;0
Figari;41.48;9.09;18/09/2026;03:00;20.9;0;SOLEIL;4;41.0;0
Figari;41.48;9.09;18/09/2026;04:00;20.9;0;SOLEIL;4;38.9;0
Figari;41.48;9.09;18/09/2026;05:00;20.1;0;SOLEIL;3;35.6;0
Figari;41.48;9.09;18/09/2026;06:00;20.1;0;SOLEIL;3;38.5;0
Figari;41.48;9.09;18/09/2026;07:00;20.1;0;SOLEIL;3;39.6;0
Figari;41.48;9.09;18/09/2026;08:00;28.5;0;SOLEIL;5;39.2;0
Figari;41.48;9.09;18/09/2026;09:00;28.5;0;SOLEIL;5;39.6;0
Figari;41.48;9.09;18/09/2026;10:00;28.5;0;SOLEIL;5;46.4;0
Figari;41.48;9.09;18/09/2026;11:00;29.1;0;SOLEIL;6;53.3;0
Figari;41.48;9.09;18/09/2026;12:00;29.1;0;SOLEIL;6;56.2;0
Figari;41.48;9.09;18/09/2026;13:00;29.1;0;SOLEIL;6;57.2;0
Figari;41.48;9.09;18/09/2026;14:00;28.1;0;SOLEIL;7;55.8;0
Figari;41.48;9.09;18/09/2026;15:00;28.1;0;SOLEIL;7;56.5;0
Figari;41.48;9.09;18/09/2026;16:00;28.1;0;SOLEIL;7;56.9;0
Figari;41.48;9.09;18/09/2026;17:00;23.1;0;SOLEIL;4;55.1;0
Figari;41.48;9.09;18/09/2026;18:00;23.1;0;SOLEIL;4;49.7;0
Figari;41.48;9.09;18/09/2026;19:00;23.1;0;SOLEIL;4;42.1;0
Figari;41.48;9.09;18/09/2026;20:00;24.2;0;SOLEIL;5;35.3;0
Figari;41.48;9.09;18/09/2026;21:00;23.0;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;18/09/2026;22:00;21.8;0;SOLEIL;5;26.6;0
Figari;41.48;9.09;18/09/2026;23:00;16;0;SOLEIL;2;24.1;0
Figari;41.48;9.09;19/09/2026;00:00;16;0;SOLEIL;2;23.8;0
Figari;41.48;9.09;19/09/2026;01:00;16;0;SOLEIL;2;24.5;0
Figari;41.48;9.09;19/09/2026;02:00;14.5;0;SOLEIL;5;24.8;0
Figari;41.48;9.09;19/09/2026;03:00;14.5;0;SOLEIL;5;23.4;0
Figari;41.48;9.09;19/09/2026;04:00;14.5;0;SOLEIL;5;21.2;0
Figari;41.48;9.09;19/09/2026;05:00;17.6;0;SOLEIL;1;19.1;0
Figari;41.48;9.09;19/09/2026;06:00;17.6;0;SOLEIL;1;17.3;0
Figari;41.48;9.09;19/09/2026;07:00;17.6;0;SOLEIL;1;15.8;0
Figari;41.48;9.09;19/09/2026;08:00;17.6;0;SOLEIL;5;15.5;0
Figari;41.48;9.09;19/09/2026;09:00;19.2;0;SOLEIL;5;17.3;0
Figari;41.48;9.09;19/09/2026;10:00;20.8;0;SOLEIL;5;20.2;0
Figari;41.48;9.09;19/09/2026;11:00;27.7;0;SOLEIL;4;23.8;0
Figari;41.48;9.09;19/09/2026;12:00;27.7;0;SOLEIL;4;29.2;0
Figari;41.48;9.09;19/09/2026;13:00;27.7;0;SOLEIL;4;35.3;0
Figari;41.48;9.09;19/09/2026;14:00;27.0;0;SOLEIL;5;38.9;0
Figari;41.48;9.09;19/09/2026;15:00;28.6;0;SOLEIL;5;39.2;0
Figari;41.48;9.09;19/09/2026;16:00;27.0;0;SOLEIL;5;37.1;0
Figari;41.48;9.09;19/09/2026;17:00;23;6;AVERSES;2;33.5;0
Figari;41.48;9.09;19/09/2026;18:00;23;6;AVERSES;2;27.0;0
Figari;41.48;9.09;19/09/2026;19:00;23;6;AVERSES;2;19.1;0
Figari;41.48;9.09;19/09/2026;20:00;20.8;0;SOLEIL;5;13.3;0
Figari;41.48;9.09;19/09/2026;21:00;19.2;0;SOLEIL;5;12.2;0
Figari;41.48;9.09;19/09/2026;22:00;17.6;0;SOLEIL;5;13.3;0
Figari;41.48;9.09;19/09/2026;23:00;16.1;0;SOLEIL;2;14.8;0
Figari;41.48;9.09;20/09/2026;00:00;16.1;0;SOLEIL;2;16.2;0
Figari;41.48;9.09;20/09/2026;01:00;16.1;0;SOLEIL;2;18.0;0
Figari;41.48;9.09;20/09/2026;02:00;14.7;7;PLUIE FAIBLE;5;19.1;0
Figari;41.48;9.09;20/09/2026;03:00;14.7;7;PLUIE FAIBLE;5;18.7;0
Figari;41.48;9.09;20/09/2026;04:00;14.7;7;PLUIE FAIBLE;5;18.0;0
Figari;41.48;9.09;20/09/2026;05:00;18.1;0;SOLEIL;2;17.3;0
Figari;41.48;9.09;20/09/2026;06:00;18.1;0;SOLEIL;2;18.7;0
Figari;41.48;9.09;20/09/2026;07:00;18.1;0;SOLEIL;2;21.1;0
Figari;41.48;9.09;20/09/2026;08:00;18.0;7;PLUIE FAIBLE;5;24.1;0
Figari;41.48;9.09;20/09/2026;09:00;19.7;7;PLUIE FAIBLE;5;15.8;0
Figari;41.48;9.09;20/09/2026;10:00;21.4;7;PLUIE FAIBLE;5;15.5;0
Figari;41.48;9.09;20/09/2026;11:00;28.9;7;PLUIE FAIBLE;4;16.2;0
Figari;41.48;9.09;20/09/2026;12:00;28.9;7;PLUIE FAIBLE;4;18.7;0
Figari;41.48;9.09;20/09/2026;13:00;28.9;7;PLUIE FAIBLE;4;22.3;0
Figari;41.48;9.09;20/09/2026;14:00;28.0;7;PLUIE FAIBLE;5;23.8;0
Figari;41.48;9.09;20/09/2026;15:00;29.7;7;PLUIE FAIBLE;5;21.6;0
Figari;41.48;9.09;20/09/2026;16:00;28.0;7;PLUIE FAIBLE;5;18.0;0
Figari;41.48;9.09;20/09/2026;17:00;23.9;7;PLUIE FAIBLE;3;14.8;0
Figari;41.48;9.09;20/09/2026;18:00;23.9;7;PLUIE FAIBLE;3;13.3;0
Figari;41.48;9.09;20/09/2026;19:00;23.9;7;PLUIE FAIBLE;3;12.2;0
Figari;41.48;9.09;20/09/2026;20:00;21.4;7;PLUIE FAIBLE;5;11.9;0
Figari;41.48;9.09;20/09/2026;21:00;19.7;7;PLUIE FAIBLE;5;11.9;0
Figari;41.48;9.09;20/09/2026;22:00;18.0;7;PLUIE FAIBLE;5;11.9;0
Figari;41.48;9.09;20/09/2026;23:00;18.2;0;SOLEIL;1;12.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;00:00;19.1;0;SOLEIL;1;12.6;0
Porto-Vecchio;41.59;9.27;16/09/2026;01:00;18.1;0;SOLEIL;1;12.6;0
Porto-Vecchio;41.59;9.27;16/09/2026;02:00;18;0;SOLEIL;1;12.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;03:00;18;0;SOLEIL;1;11.9;0
Porto-Vecchio;41.59;9.27;16/09/2026;04:00;17.6;0;SOLEIL;1;11.5;0
Porto-Vecchio;41.59;9.27;16/09/2026;05:00;16.1;0;SOLEIL;1;11.5;0
Porto-Vecchio;41.59;9.27;16/09/2026;06:00;18.1;0;SOLEIL;1;10.8;0
Porto-Vecchio;41.59;9.27;16/09/2026;07:00;24;0;SOLEIL;1;10.4;0
Porto-Vecchio;41.59;9.27;16/09/2026;08:00;28;0;SOLEIL;1;10.4;0
Porto-Vecchio;41.59;9.27;16/09/2026;09:00;29.6;0;SOLEIL;2;8.6;0
Porto-Vecchio;41.59;9.27;16/09/2026;10:00;30.6;0;SOLEIL;3;8.3;0
Porto-Vecchio;41.59;9.27;16/09/2026;11:00;31.8;0;SOLEIL;3;16.6;0
Porto-Vecchio;41.59;9.27;16/09/2026;12:00;30.2;0;SOLEIL;5;19.8;0
Porto-Vecchio;41.59;9.27;16/09/2026;13:00;32.5;0;SOLEIL;5;26.3;0
Porto-Vecchio;41.59;9.27;16/09/2026;14:00;33.3;0;SOLEIL;4;33.8;0
Porto-Vecchio;41.59;9.27;16/09/2026;15:00;32.7;0;SOLEIL;5;39.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;16:00;29.7;0;SOLEIL;4;38.5;0
Porto-Vecchio;41.59;9.27;16/09/2026;17:00;27.6;0;SOLEIL;4;37.4;0
Porto-Vecchio;41.59;9.27;16/09/2026;18:00;25.4;0;SOLEIL;4;34.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;19:00;24.1;0;SOLEIL;2;26.3;0
Porto-Vecchio;41.59;9.27;16/09/2026;20:00;23.1;0;SOLEIL;3;14.8;0
Porto-Vecchio;41.59;9.27;16/09/2026;21:00;23.1;0;SOLEIL;3;12.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;22:00;22.2;0;SOLEIL;3;15.8;0
Porto-Vecchio;41.59;9.27;16/09/2026;23:00;21.9;0;SOLEIL;3;18.0;0
Porto-Vecchio;41.59;9.27;17/09/2026;00:00;21.7;0;SOLEIL;3;19.1;0
Porto-Vecchio;41.59;9.27;17/09/2026;01:00;21.7;0;SOLEIL;3;21.6;0
Porto-Vecchio;41.59;9.27;17/09/2026;02:00;21.6;0;SOLEIL;5;24.8;0
Porto-Vecchio;41.59;9.27;17/09/2026;03:00;21.6;0;SOLEIL;5;27.4;0
Porto-Vecchio;41.59;9.27;17/09/2026;04:00;21.6;0;SOLEIL;5;28.4;0
Porto-Vecchio;41.59;9.27;17/09/2026;05:00;22.5;0;SOLEIL;5;27.7;0
Porto-Vecchio;41.59;9.27;17/09/2026;06:00;22.5;0;SOLEIL;5;26.3;0
Porto-Vecchio;41.59;9.27;17/09/2026;07:00;22.5;0;SOLEIL;5;24.8;0
Porto-Vecchio;41.59;9.27;17/09/2026;08:00;30.7;0;SOLEIL;6;24.5;0
Porto-Vecchio;41.59;9.27;17/09/2026;09:00;30.7;0;SOLEIL;6;30.6;0
Porto-Vecchio;41.59;9.27;17/09/2026;10:00;30.7;0;SOLEIL;6;33.5;0
Porto-Vecchio;41.59;9.27;17/09/2026;11:00;32.4;0;SOLEIL;7;35.3;0
Porto-Vecchio;41.59;9.27;17/09/2026;12:00;32.4;0;SOLEIL;7;38.2;0
Porto-Vecchio;41.59;9.27;17/09/2026;13:00;32.4;0;SOLEIL;7;40.7;0
Porto-Vecchio;41.59;9.27;17/09/2026;14:00;31.4;0;SOLEIL;7;41.4;0
Porto-Vecchio;41.59;9.27;17/09/2026;15:00;31.4;0;SOLEIL;7;42.8;0
Porto-Vecchio;41.59;9.27;17/09/2026;16:00;31.4;0;SOLEIL;7;42.5;0
Porto-Vecchio;41.59;9.27;17/09/2026;17:00;26.9;0;SOLEIL;6;40.7;0
Porto-Vecchio;41.59;9.27;17/09/2026;18:00;26.9;0;SOLEIL;6;36.0;0
Porto-Vecchio;41.59;9.27;17/09/2026;19:00;26.9;0;SOLEIL;6;28.8;0
Porto-Vecchio;41.59;9.27;17/09/2026;20:00;23.1;0;SOLEIL;5;21.6;0
Porto-Vecchio;41.59;9.27;17/09/2026;21:00;23.1;0;SOLEIL;5;18.4;0
Porto-Vecchio;41.59;9.27;17/09/2026;22:00;23.1;0;SOLEIL;5;18.7;0
Porto-Vecchio;41.59;9.27;17/09/2026;23:00;22.2;0;SOLEIL;5;21.6;0
Porto-Vecchio;41.59;9.27;18/09/2026;00:00;22.2;0;SOLEIL;5;23.4;0
Porto-Vecchio;41.59;9.27;18/09/2026;01:00;22.2;0;SOLEIL;5;23.4;0
Porto-Vecchio;41.59;9.27;18/09/2026;02:00;20.4;0;SOLEIL;4;23.4;0
Porto-Vecchio;41.59;9.27;18/09/2026;03:00;20.4;0;SOLEIL;4;19.8;0
Porto-Vecchio;41.59;9.27;18/09/2026;04:00;20.4;0;SOLEIL;4;16.2;0
Porto-Vecchio;41.59;9.27;18/09/2026;05:00;21.2;0;SOLEIL;4;14.0;0
Porto-Vecchio;41.59;9.27;18/09/2026;06:00;21.2;0;SOLEIL;4;11.5;0
Porto-Vecchio;41.59;9.27;18/09/2026;07:00;21.2;0;SOLEIL;4;12.2;0
Porto-Vecchio;41.59;9.27;18/09/2026;08:00;29.9;0;SOLEIL;5;15.1;0
Porto-Vecchio;41.59;9.27;18/09/2026;09:00;29.9;0;SOLEIL;5;27.4;0
