Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;25/09/2026;04:00;17.5;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;25/09/2026;05:00;18.6;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;25/09/2026;06:00;18.6;0;SOLEIL;2;14.0;0
Ajaccio;41.92;8.73;25/09/2026;07:00;18.6;0;SOLEIL;2;14.4;0
Ajaccio;41.92;8.73;25/09/2026;08:00;19.9;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;25/09/2026;09:00;21.0;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;25/09/2026;10:00;22.2;0;SOLEIL;5;14.8;0
Ajaccio;41.92;8.73;25/09/2026;11:00;27.2;0;SOLEIL;3;16.2;0
Ajaccio;41.92;8.73;25/09/2026;12:00;27.2;0;SOLEIL;3;20.2;0
Ajaccio;41.92;8.73;25/09/2026;13:00;27.2;0;SOLEIL;3;25.2;0
Ajaccio;41.92;8.73;25/09/2026;14:00;26.9;0;SOLEIL;5;28.8;0
Ajaccio;41.92;8.73;25/09/2026;15:00;28.1;0;SOLEIL;5;29.5;0
Ajaccio;41.92;8.73;25/09/2026;16:00;26.9;0;SOLEIL;5;28.8;0
Ajaccio;41.92;8.73;25/09/2026;17:00;23.4;0;SOLEIL;2;26.3;0
Ajaccio;41.92;8.73;25/09/2026;18:00;23.4;0;SOLEIL;2;21.6;0
Ajaccio;41.92;8.73;25/09/2026;19:00;23.4;0;SOLEIL;2;15.5;0
Ajaccio;41.92;8.73;25/09/2026;20:00;22.2;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;25/09/2026;21:00;21.0;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;25/09/2026;22:00;19.9;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;25/09/2026;23:00;18.5;0;SOLEIL;2;9.4;0
Ajaccio;41.92;8.73;26/09/2026;00:00;18.5;0;SOLEIL;2;9.3;0
Ajaccio;41.92;8.73;26/09/2026;01:00;18.5;0;SOLEIL;2;9.9;0
Ajaccio;41.92;8.73;26/09/2026;02:00;16.2;0;SOLEIL;5;10.6;0
Ajaccio;41.92;8.73;26/09/2026;03:00;16.2;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;26/09/2026;04:00;16.2;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;26/09/2026;05:00;17.4;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;26/09/2026;06:00;17.4;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;26/09/2026;07:00;17.4;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;26/09/2026;08:00;18.8;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;26/09/2026;09:00;20.0;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;26/09/2026;10:00;21.3;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;26/09/2026;11:00;26.9;0;SOLEIL;4;11.9;0
Ajaccio;41.92;8.73;26/09/2026;12:00;26.9;0;SOLEIL;4;14.4;0
Ajaccio;41.92;8.73;26/09/2026;13:00;26.9;0;SOLEIL;4;18.0;0
Ajaccio;41.92;8.73;26/09/2026;14:00;26.4;0;SOLEIL;5;20.5;0
Ajaccio;41.92;8.73;26/09/2026;15:00;27.7;0;SOLEIL;5;21.6;0
Ajaccio;41.92;8.73;26/09/2026;16:00;26.4;0;SOLEIL;5;21.6;0
Ajaccio;41.92;8.73;26/09/2026;17:00;23.1;0;SOLEIL;1;20.5;0
Ajaccio;41.92;8.73;26/09/2026;18:00;23.1;0;SOLEIL;1;17.6;0
Ajaccio;41.92;8.73;26/09/2026;19:00;23.1;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;26/09/2026;20:00;21.3;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;26/09/2026;21:00;20.0;0;SOLEIL;5;9.4;0
Ajaccio;41.92;8.73;26/09/2026;22:00;18.8;0;SOLEIL;5;9.7;0
Ajaccio;41.92;8.73;26/09/2026;23:00;17.7;0;SOLEIL;2;10.1;0
Figari;41.48;9.09;22/09/2026;00:00;14.2;5;SOLEIL VOILÉ;1;16.2;0
Figari;41.48;9.09;22/09/2026;01:00;14.1;5;SOLEIL VOILÉ;0;16.9;0
Figari;41.48;9.09;22/09/2026;02:00;13.6;0;SOLEIL;1;16.9;0
Figari;41.48;9.09;22/09/2026;03:00;14.2;0;SOLEIL;1;16.6;0
Figari;41.48;9.09;22/09/2026;04:00;14.6;0;SOLEIL;1;15.1;0
Figari;41.48;9.09;22/09/2026;05:00;14;0;SOLEIL;1;14.0;0
Figari;41.48;9.09;22/09/2026;06:00;17.1;0;SOLEIL;1;14.4;0
Figari;41.48;9.09;22/09/2026;07:00;24.1;0;SOLEIL;1;14.8;0
Figari;41.48;9.09;22/09/2026;08:00;27.1;0;SOLEIL;2;16.2;0
Figari;41.48;9.09;22/09/2026;09:00;29.2;0;SOLEIL;3;15.5;0
Figari;41.48;9.09;22/09/2026;10:00;30.2;0;SOLEIL;2;20.2;0
Figari;41.48;9.09;22/09/2026;11:00;30.7;0;SOLEIL;4;22.7;0
Figari;41.48;9.09;22/09/2026;12:00;30.7;0;SOLEIL;4;24.1;0
Figari;41.48;9.09;22/09/2026;13:00;30.1;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;22/09/2026;14:00;29.9;0;SOLEIL;3;31.0;0
Figari;41.48;9.09;22/09/2026;15:00;28.9;0;SOLEIL;5;30.2;0
Figari;41.48;9.09;22/09/2026;16:00;27.7;0;SOLEIL;4;31.7;0
Figari;41.48;9.09;22/09/2026;17:00;26.1;0;SOLEIL;4;29.2;0
Figari;41.48;9.09;22/09/2026;18:00;24.6;0;SOLEIL;3;28.1;0
Figari;41.48;9.09;22/09/2026;19:00;23.1;0;SOLEIL;3;23.0;0
Figari;41.48;9.09;22/09/2026;20:00;22.2;0;SOLEIL;4;20.9;0
Figari;41.48;9.09;22/09/2026;21:00;21.9;0;SOLEIL;4;18.7;0
Figari;41.48;9.09;22/09/2026;22:00;21.7;0;SOLEIL;4;19.4;0
Figari;41.48;9.09;22/09/2026;23:00;22.4;0;SOLEIL;5;20.9;0
Figari;41.48;9.09;23/09/2026;00:00;22.2;0;SOLEIL;6;29.2;0
Figari;41.48;9.09;23/09/2026;01:00;22.2;0;SOLEIL;6;40.7;0
Figari;41.48;9.09;23/09/2026;02:00;21.1;0;SOLEIL;6;49.7;0
Figari;41.48;9.09;23/09/2026;03:00;21.1;0;SOLEIL;6;48.6;0
Figari;41.48;9.09;23/09/2026;04:00;21.1;0;SOLEIL;6;46.4;0
Figari;41.48;9.09;23/09/2026;05:00;22.2;0;SOLEIL;5;45.7;0
Figari;41.48;9.09;23/09/2026;06:00;22.2;0;SOLEIL;5;45.4;0
Figari;41.48;9.09;23/09/2026;07:00;22.2;0;SOLEIL;5;43.6;0
Figari;41.48;9.09;23/09/2026;08:00;28.1;0;SOLEIL;5;44.6;0
Figari;41.48;9.09;23/09/2026;09:00;28.1;0;SOLEIL;5;46.4;0
Figari;41.48;9.09;23/09/2026;10:00;28.1;0;SOLEIL;5;47.9;0
Figari;41.48;9.09;23/09/2026;11:00;29.5;0;SOLEIL;5;44.3;0
Figari;41.48;9.09;23/09/2026;12:00;29.5;0;SOLEIL;5;39.6;0
Figari;41.48;9.09;23/09/2026;13:00;29.5;0;SOLEIL;5;36.4;0
Figari;41.48;9.09;23/09/2026;14:00;28.6;0;SOLEIL;4;36.7;0
Figari;41.48;9.09;23/09/2026;15:00;28.6;0;SOLEIL;4;37.4;0
Figari;41.48;9.09;23/09/2026;16:00;28.6;0;SOLEIL;4;33.1;0
Figari;41.48;9.09;23/09/2026;17:00;24.1;0;SOLEIL;3;23.4;0
Figari;41.48;9.09;23/09/2026;18:00;24.1;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;23/09/2026;19:00;24.1;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;23/09/2026;20:00;19.6;0;SOLEIL;3;15.8;0
Figari;41.48;9.09;23/09/2026;21:00;19.6;0;SOLEIL;3;9.0;0
Figari;41.48;9.09;23/09/2026;22:00;19.6;0;SOLEIL;3;12.2;0
Figari;41.48;9.09;23/09/2026;23:00;15.9;0;SOLEIL;2;14.4;0
Figari;41.48;9.09;24/09/2026;00:00;15.9;0;SOLEIL;2;16.2;0
Figari;41.48;9.09;24/09/2026;01:00;15.9;0;SOLEIL;2;16.6;0
Figari;41.48;9.09;24/09/2026;02:00;15.1;0;SOLEIL;2;16.9;0
Figari;41.48;9.09;24/09/2026;03:00;15.1;0;SOLEIL;2;17.6;0
Figari;41.48;9.09;24/09/2026;04:00;15.1;0;SOLEIL;2;17.3;0
Figari;41.48;9.09;24/09/2026;05:00;18.4;0;SOLEIL;2;18.4;0
Figari;41.48;9.09;24/09/2026;06:00;18.4;0;SOLEIL;2;19.1;0
Figari;41.48;9.09;24/09/2026;07:00;18.4;0;SOLEIL;2;18.7;0
Figari;41.48;9.09;24/09/2026;08:00;28.2;0;SOLEIL;4;18.4;0
Figari;41.48;9.09;24/09/2026;09:00;28.2;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;24/09/2026;10:00;28.2;0;SOLEIL;4;27.7;0
Figari;41.48;9.09;24/09/2026;11:00;29.2;0;SOLEIL;6;32.0;0
Figari;41.48;9.09;24/09/2026;12:00;29.2;0;SOLEIL;6;34.6;0
Figari;41.48;9.09;24/09/2026;13:00;29.2;0;SOLEIL;6;36.4;0
Figari;41.48;9.09;24/09/2026;14:00;28.6;0;SOLEIL;6;37.8;0
Figari;41.48;9.09;24/09/2026;15:00;28.6;0;SOLEIL;6;39.6;0
Figari;41.48;9.09;24/09/2026;16:00;28.6;0;SOLEIL;6;41.4;0
Figari;41.48;9.09;24/09/2026;17:00;23.6;0;SOLEIL;5;42.1;0
Figari;41.48;9.09;24/09/2026;18:00;23.6;0;SOLEIL;5;40.7;0
Figari;41.48;9.09;24/09/2026;19:00;23.6;0;SOLEIL;5;38.2;0
Figari;41.48;9.09;24/09/2026;20:00;21.5;0;SOLEIL;5;35.6;0
Figari;41.48;9.09;24/09/2026;21:00;19.8;0;SOLEIL;5;33.8;0
Figari;41.48;9.09;24/09/2026;22:00;18.0;0;SOLEIL;5;32.4;0
Figari;41.48;9.09;24/09/2026;23:00;20.1;0;SOLEIL;5;31.7;0
Figari;41.48;9.09;25/09/2026;00:00;20.1;0;SOLEIL;5;32.0;0
Figari;41.48;9.09;25/09/2026;01:00;20.1;0;SOLEIL;5;32.8;0
Figari;41.48;9.09;25/09/2026;02:00;16.9;0;SOLEIL;5;32.8;0
Figari;41.48;9.09;25/09/2026;03:00;16.9;0;SOLEIL;5;32.0;0
Figari;41.48;9.09;25/09/2026;04:00;16.9;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;25/09/2026;05:00;18.2;0;SOLEIL;4;28.4;0
Figari;41.48;9.09;25/09/2026;06:00;18.2;0;SOLEIL;4;23.8;0
Figari;41.48;9.09;25/09/2026;07:00;18.2;0;SOLEIL;4;18.4;0
Figari;41.48;9.09;25/09/2026;08:00;19.3;0;SOLEIL;5;15.5;0
Figari;41.48;9.09;25/09/2026;09:00;20.5;0;SOLEIL;5;17.3;0
Figari;41.48;9.09;25/09/2026;10:00;21.7;0;SOLEIL;5;21.2;0
Figari;41.48;9.09;25/09/2026;11:00;27;6;AVERSES;6;25.9;0
Figari;41.48;9.09;25/09/2026;12:00;27;6;AVERSES;6;30.6;0
Figari;41.48;9.09;25/09/2026;13:00;27;6;AVERSES;6;36.0;0
Figari;41.48;9.09;25/09/2026;14:00;26.5;0;SOLEIL;5;39.6;0
Figari;41.48;9.09;25/09/2026;15:00;27.7;0;SOLEIL;5;41.4;0
Figari;41.48;9.09;25/09/2026;16:00;26.5;0;SOLEIL;5;41.8;0
Figari;41.48;9.09;25/09/2026;17:00;21.7;7;PLUIE FAIBLE;4;40.7;0
Figari;41.48;9.09;25/09/2026;18:00;21.7;7;PLUIE FAIBLE;4;37.1;0
Figari;41.48;9.09;25/09/2026;19:00;21.7;7;PLUIE FAIBLE;4;32.0;0
Figari;41.48;9.09;25/09/2026;20:00;21.7;0;SOLEIL;5;27.7;0
Figari;41.48;9.09;25/09/2026;21:00;20.5;0;SOLEIL;5;25.9;0
Figari;41.48;9.09;25/09/2026;22:00;19.3;0;SOLEIL;5;25.2;0
Figari;41.48;9.09;25/09/2026;23:00;18;0;SOLEIL;3;24.1;0
Figari;41.48;9.09;26/09/2026;00:00;18;0;SOLEIL;3;22.9;0
Figari;41.48;9.09;26/09/2026;01:00;18;0;SOLEIL;3;21.6;0
Figari;41.48;9.09;26/09/2026;02:00;15.7;0;SOLEIL;5;21.1;0
Figari;41.48;9.09;26/09/2026;03:00;15.7;0;SOLEIL;5;22.0;0
Figari;41.48;9.09;26/09/2026;04:00;15.7;0;SOLEIL;5;22.0;0
Figari;41.48;9.09;26/09/2026;05:00;17;0;SOLEIL;3;21.6;0
Figari;41.48;9.09;26/09/2026;06:00;17;0;SOLEIL;3;20.5;0
Figari;41.48;9.09;26/09/2026;07:00;17;0;SOLEIL;3;19.4;0
Figari;41.48;9.09;26/09/2026;08:00;18.5;0;SOLEIL;5;18.4;0
Figari;41.48;9.09;26/09/2026;09:00;19.9;0;SOLEIL;5;17.6;0
Figari;41.48;9.09;26/09/2026;10:00;21.3;0;SOLEIL;5;17.3;0
Figari;41.48;9.09;26/09/2026;11:00;27.6;0;SOLEIL;5;18.0;0
Figari;41.48;9.09;26/09/2026;12:00;27.6;0;SOLEIL;5;20.5;0
Figari;41.48;9.09;26/09/2026;13:00;27.6;0;SOLEIL;5;24.1;0
Figari;41.48;9.09;26/09/2026;14:00;27.0;0;SOLEIL;5;26.3;0
Figari;41.48;9.09;26/09/2026;15:00;28.4;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;26/09/2026;16:00;27.0;0;SOLEIL;5;26.3;0
Figari;41.48;9.09;26/09/2026;17:00;22.1;0;SOLEIL;3;24.5;0
Figari;41.48;9.09;26/09/2026;18:00;22.1;0;SOLEIL;3;20.2;0
Figari;41.48;9.09;26/09/2026;19:00;22.1;0;SOLEIL;3;14.8;0
Figari;41.48;9.09;26/09/2026;20:00;21.3;0;SOLEIL;5;10.8;0
Figari;41.48;9.09;26/09/2026;21:00;19.9;0;SOLEIL;5;9.7;0
Figari;41.48;9.09;26/09/2026;22:00;18.5;0;SOLEIL;5;10.1;0
Figari;41.48;9.09;26/09/2026;23:00;16.5;0;SOLEIL;3;10.8;0
Porto-Vecchio;41.59;9.27;22/09/2026;00:00;18.9;5;SOLEIL VOILÉ;1;11.5;0
Porto-Vecchio;41.59;9.27;22/09/2026;01:00;18.2;5;SOLEIL VOILÉ;1;11.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;02:00;17.6;0;SOLEIL;1;11.9;0
Porto-Vecchio;41.59;9.27;22/09/2026;03:00;17.4;0;SOLEIL;1;11.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;04:00;17.6;0;SOLEIL;1;10.8;0
Porto-Vecchio;41.59;9.27;22/09/2026;05:00;17;0;SOLEIL;1;9.7;0
Porto-Vecchio;41.59;9.27;22/09/2026;06:00;18.6;0;SOLEIL;1;9.4;0
Porto-Vecchio;41.59;9.27;22/09/2026;07:00;23.4;0;SOLEIL;1;11.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;08:00;26.5;0;SOLEIL;1;11.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;09:00;28.9;0;SOLEIL;3;11.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;10:00;29.5;0;SOLEIL;4;18.4;0
Porto-Vecchio;41.59;9.27;22/09/2026;11:00;30.1;0;SOLEIL;5;27.0;0
Porto-Vecchio;41.59;9.27;22/09/2026;12:00;29.7;0;SOLEIL;5;32.0;0
Porto-Vecchio;41.59;9.27;22/09/2026;13:00;29.5;0;SOLEIL;5;37.1;0
Porto-Vecchio;41.59;9.27;22/09/2026;14:00;29.2;0;SOLEIL;5;40.0;0
Porto-Vecchio;41.59;9.27;22/09/2026;15:00;28.2;0;SOLEIL;4;42.8;0
Porto-Vecchio;41.59;9.27;22/09/2026;16:00;27.1;0;SOLEIL;4;42.8;0
Porto-Vecchio;41.59;9.27;22/09/2026;17:00;26.1;0;SOLEIL;4;39.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;18:00;25.4;0;SOLEIL;3;36.0;0
Porto-Vecchio;41.59;9.27;22/09/2026;19:00;24.1;0;SOLEIL;3;30.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;20:00;23.6;0;SOLEIL;3;27.0;0
Porto-Vecchio;41.59;9.27;22/09/2026;21:00;23.1;0;SOLEIL;3;17.6;0
Porto-Vecchio;41.59;9.27;22/09/2026;22:00;22.7;0;SOLEIL;4;13.7;0
Porto-Vecchio;41.59;9.27;22/09/2026;23:00;23;0;SOLEIL;5;13.7;0
Porto-Vecchio;41.59;9.27;23/09/2026;00:00;23.5;0;SOLEIL;5;22.3;0
Porto-Vecchio;41.59;9.27;23/09/2026;01:00;23.5;0;SOLEIL;5;32.4;0
Porto-Vecchio;41.59;9.27;23/09/2026;02:00;20.7;0;SOLEIL;6;32.4;0
Porto-Vecchio;41.59;9.27;23/09/2026;03:00;20.7;0;SOLEIL;6;26.3;0
Porto-Vecchio;41.59;9.27;23/09/2026;04:00;20.7;0;SOLEIL;6;27.0;0
Porto-Vecchio;41.59;9.27;23/09/2026;05:00;22.2;0;SOLEIL;6;28.8;0
Porto-Vecchio;41.59;9.27;23/09/2026;06:00;22.2;0;SOLEIL;6;28.4;0
Porto-Vecchio;41.59;9.27;23/09/2026;07:00;22.2;0;SOLEIL;6;27.4;0
Porto-Vecchio;41.59;9.27;23/09/2026;08:00;28.1;0;SOLEIL;5;24.1;0
Porto-Vecchio;41.59;9.27;23/09/2026;09:00;28.1;0;SOLEIL;5;28.8;0
Porto-Vecchio;41.59;9.27;23/09/2026;10:00;28.1;0;SOLEIL;5;32.4;0
Porto-Vecchio;41.59;9.27;23/09/2026;11:00;29.2;0;SOLEIL;4;32.4;0
Porto-Vecchio;41.59;9.27;23/09/2026;12:00;29.2;0;SOLEIL;4;26.6;0
Porto-Vecchio;41.59;9.27;23/09/2026;13:00;29.2;0;SOLEIL;4;24.1;0
Porto-Vecchio;41.59;9.27;23/09/2026;14:00;28.1;0;SOLEIL;3;27.7;0
Porto-Vecchio;41.59;9.27;23/09/2026;15:00;28.1;0;SOLEIL;3;27.7;0
Porto-Vecchio;41.59;9.27;23/09/2026;16:00;28.1;0;SOLEIL;3;28.4;0
Porto-Vecchio;41.59;9.27;23/09/2026;17:00;24.7;0;SOLEIL;2;28.1;0
Porto-Vecchio;41.59;9.27;23/09/2026;18:00;24.7;0;SOLEIL;2;23.0;0
Porto-Vecchio;41.59;9.27;23/09/2026;19:00;24.7;0;SOLEIL;2;19.4;0
Porto-Vecchio;41.59;9.27;23/09/2026;20:00;21.4;0;SOLEIL;2;14.8;0
Porto-Vecchio;41.59;9.27;23/09/2026;21:00;21.4;0;SOLEIL;2;6.1;0
Porto-Vecchio;41.59;9.27;23/09/2026;22:00;21.4;0;SOLEIL;2;6.8;0
Porto-Vecchio;41.59;9.27;23/09/2026;23:00;19.2;0;SOLEIL;2;12.6;0
Porto-Vecchio;41.59;9.27;24/09/2026;00:00;19.2;0;SOLEIL;2;11.9;0
Porto-Vecchio;41.59;9.27;24/09/2026;01:00;19.2;0;SOLEIL;2;11.5;0
Porto-Vecchio;41.59;9.27;24/09/2026;02:00;18.1;0;SOLEIL;2;11.5;0
Porto-Vecchio;41.59;9.27;24/09/2026;03:00;18.1;0;SOLEIL;2;11.5;0
Porto-Vecchio;41.59;9.27;24/09/2026;04:00;18.1;0;SOLEIL;2;11.5;0
Porto-Vecchio;41.59;9.27;24/09/2026;05:00;19.6;0;SOLEIL;2;11.9;0
Porto-Vecchio;41.59;9.27;24/09/2026;06:00;19.6;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;24/09/2026;07:00;19.6;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;24/09/2026;08:00;28.1;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;24/09/2026;09:00;28.1;0;SOLEIL;2;12.6;0
