Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;18/09/2026;02:00;17.6;0;SOLEIL;5;12.6;0
Ajaccio;41.92;8.73;18/09/2026;03:00;17.6;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;18/09/2026;04:00;17.6;0;SOLEIL;5;14.0;0
Ajaccio;41.92;8.73;18/09/2026;05:00;19;2;NUAGEUX;2;14.4;0
Ajaccio;41.92;8.73;18/09/2026;06:00;19;2;NUAGEUX;2;14.8;0
Ajaccio;41.92;8.73;18/09/2026;07:00;19;2;NUAGEUX;2;14.8;0
Ajaccio;41.92;8.73;18/09/2026;08:00;19.7;0;SOLEIL;5;15.1;0
Ajaccio;41.92;8.73;18/09/2026;09:00;20.7;0;SOLEIL;5;15.5;0
Ajaccio;41.92;8.73;18/09/2026;10:00;21.7;0;SOLEIL;5;16.2;0
Ajaccio;41.92;8.73;18/09/2026;11:00;26.1;0;SOLEIL;4;17.6;0
Ajaccio;41.92;8.73;18/09/2026;12:00;26.1;0;SOLEIL;4;21.2;0
Ajaccio;41.92;8.73;18/09/2026;13:00;26.1;0;SOLEIL;4;25.9;0
Ajaccio;41.92;8.73;18/09/2026;14:00;25.9;0;SOLEIL;5;29.5;0
Ajaccio;41.92;8.73;18/09/2026;15:00;26.9;0;SOLEIL;5;31.0;0
Ajaccio;41.92;8.73;18/09/2026;16:00;25.9;0;SOLEIL;5;31.3;0
Ajaccio;41.92;8.73;18/09/2026;17:00;22.7;0;SOLEIL;1;29.9;0
Ajaccio;41.92;8.73;18/09/2026;18:00;22.7;0;SOLEIL;1;24.8;0
Ajaccio;41.92;8.73;18/09/2026;19:00;22.7;0;SOLEIL;1;18.0;0
Ajaccio;41.92;8.73;18/09/2026;20:00;21.7;0;SOLEIL;5;13.0;0
Ajaccio;41.92;8.73;18/09/2026;21:00;20.7;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;18/09/2026;22:00;19.7;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;18/09/2026;23:00;18.4;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;19/09/2026;00:00;18.4;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;19/09/2026;01:00;18.4;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;19/09/2026;02:00;16.6;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;19/09/2026;03:00;16.6;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;19/09/2026;04:00;16.6;0;SOLEIL;5;13.7;0
Ajaccio;41.92;8.73;19/09/2026;05:00;17.7;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;19/09/2026;06:00;17.7;0;SOLEIL;2;13.0;0
Ajaccio;41.92;8.73;19/09/2026;07:00;17.7;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;19/09/2026;08:00;19.0;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;19/09/2026;09:00;20.3;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;19/09/2026;10:00;21.5;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;19/09/2026;11:00;27.1;0;SOLEIL;3;13.3;0
Ajaccio;41.92;8.73;19/09/2026;12:00;27.1;0;SOLEIL;3;16.7;0
Ajaccio;41.92;8.73;19/09/2026;13:00;27.1;0;SOLEIL;3;20.5;0
Ajaccio;41.92;8.73;19/09/2026;14:00;26.4;0;SOLEIL;5;22.8;0
Ajaccio;41.92;8.73;19/09/2026;15:00;27.6;0;SOLEIL;5;22.7;0
Ajaccio;41.92;8.73;19/09/2026;16:00;26.4;0;SOLEIL;5;23.0;0
Ajaccio;41.92;8.73;19/09/2026;17:00;23.1;7;PLUIE FAIBLE;0;22.0;0
Ajaccio;41.92;8.73;19/09/2026;18:00;23.1;7;PLUIE FAIBLE;0;18.4;0
Ajaccio;41.92;8.73;19/09/2026;19:00;23.1;7;PLUIE FAIBLE;0;13.7;0
Ajaccio;41.92;8.73;19/09/2026;20:00;21.5;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;19/09/2026;21:00;20.3;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;19/09/2026;22:00;19.0;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;19/09/2026;23:00;18.9;0;SOLEIL;1;13.0;0
Figari;41.48;9.09;15/09/2026;00:00;16;0;SOLEIL;1;12.6;0
Figari;41.48;9.09;15/09/2026;01:00;14.8;0;SOLEIL;1;13.7;0
Figari;41.48;9.09;15/09/2026;02:00;15;0;SOLEIL;1;13.7;0
Figari;41.48;9.09;15/09/2026;03:00;15;0;SOLEIL;1;14.4;0
Figari;41.48;9.09;15/09/2026;04:00;14.1;0;SOLEIL;0;14.4;0
Figari;41.48;9.09;15/09/2026;05:00;13.5;0;SOLEIL;0;14.8;0
Figari;41.48;9.09;15/09/2026;06:00;16.8;0;SOLEIL;0;15.8;0
Figari;41.48;9.09;15/09/2026;07:00;22.2;0;SOLEIL;0;15.8;0
Figari;41.48;9.09;15/09/2026;08:00;27.5;0;SOLEIL;1;15.8;0
Figari;41.48;9.09;15/09/2026;09:00;29.3;0;SOLEIL;1;13.3;0
Figari;41.48;9.09;15/09/2026;10:00;30.1;0;SOLEIL;4;12.2;0
Figari;41.48;9.09;15/09/2026;11:00;29.7;0;SOLEIL;5;13.0;0
Figari;41.48;9.09;15/09/2026;12:00;30;0;SOLEIL;4;19.1;0
Figari;41.48;9.09;15/09/2026;13:00;29.9;0;SOLEIL;4;23.0;0
Figari;41.48;9.09;15/09/2026;14:00;29.7;0;SOLEIL;4;23.8;0
Figari;41.48;9.09;15/09/2026;15:00;29.4;0;SOLEIL;3;22.7;0
Figari;41.48;9.09;15/09/2026;16:00;29.9;0;SOLEIL;3;16.6;0
Figari;41.48;9.09;15/09/2026;17:00;27.9;0;SOLEIL;2;15.1;0
Figari;41.48;9.09;15/09/2026;18:00;24.9;0;SOLEIL;1;13.7;0
Figari;41.48;9.09;15/09/2026;19:00;22.6;0;SOLEIL;1;11.2;0
Figari;41.48;9.09;15/09/2026;20:00;20.7;0;SOLEIL;0;7.9;0
Figari;41.48;9.09;15/09/2026;21:00;19.4;0;SOLEIL;0;13.3;0
Figari;41.48;9.09;15/09/2026;22:00;17.6;0;SOLEIL;0;13.3;0
Figari;41.48;9.09;15/09/2026;23:00;16.4;0;SOLEIL;1;15.1;0
Figari;41.48;9.09;16/09/2026;00:00;16;0;SOLEIL;1;15.8;0
Figari;41.48;9.09;16/09/2026;01:00;16;0;SOLEIL;1;15.5;0
Figari;41.48;9.09;16/09/2026;02:00;16.2;0;SOLEIL;2;15.1;0
Figari;41.48;9.09;16/09/2026;03:00;16.2;0;SOLEIL;2;15.1;0
Figari;41.48;9.09;16/09/2026;04:00;16.2;0;SOLEIL;2;15.5;0
Figari;41.48;9.09;16/09/2026;05:00;17.7;0;SOLEIL;2;15.8;0
Figari;41.48;9.09;16/09/2026;06:00;17.7;0;SOLEIL;2;15.5;0
Figari;41.48;9.09;16/09/2026;07:00;17.7;0;SOLEIL;2;16.2;0
Figari;41.48;9.09;16/09/2026;08:00;29.7;0;SOLEIL;3;15.8;0
Figari;41.48;9.09;16/09/2026;09:00;29.7;0;SOLEIL;3;14.8;0
Figari;41.48;9.09;16/09/2026;10:00;29.7;0;SOLEIL;3;17.6;0
Figari;41.48;9.09;16/09/2026;11:00;30.1;0;SOLEIL;6;25.2;0
Figari;41.48;9.09;16/09/2026;12:00;30.1;0;SOLEIL;6;33.8;0
Figari;41.48;9.09;16/09/2026;13:00;30.1;0;SOLEIL;6;38.9;0
Figari;41.48;9.09;16/09/2026;14:00;29.6;0;SOLEIL;5;41.8;0
Figari;41.48;9.09;16/09/2026;15:00;29.6;0;SOLEIL;5;41.4;0
Figari;41.48;9.09;16/09/2026;16:00;29.6;0;SOLEIL;5;40.0;0
Figari;41.48;9.09;16/09/2026;17:00;24.6;0;SOLEIL;4;37.1;0
Figari;41.48;9.09;16/09/2026;18:00;24.6;0;SOLEIL;4;34.6;0
Figari;41.48;9.09;16/09/2026;19:00;24.6;0;SOLEIL;4;32.4;0
Figari;41.48;9.09;16/09/2026;20:00;22.6;0;SOLEIL;4;28.8;0
Figari;41.48;9.09;16/09/2026;21:00;22.6;0;SOLEIL;4;25.2;0
Figari;41.48;9.09;16/09/2026;22:00;22.6;0;SOLEIL;4;25.6;0
Figari;41.48;9.09;16/09/2026;23:00;22.1;0;SOLEIL;4;24.8;0
Figari;41.48;9.09;17/09/2026;00:00;22.1;0;SOLEIL;4;23.4;0
Figari;41.48;9.09;17/09/2026;01:00;22.1;0;SOLEIL;4;22.3;0
Figari;41.48;9.09;17/09/2026;02:00;20.9;0;SOLEIL;4;22.7;0
Figari;41.48;9.09;17/09/2026;03:00;20.9;0;SOLEIL;4;24.1;0
Figari;41.48;9.09;17/09/2026;04:00;20.9;0;SOLEIL;4;28.1;0
Figari;41.48;9.09;17/09/2026;05:00;21.7;0;SOLEIL;4;29.9;0
Figari;41.48;9.09;17/09/2026;06:00;21.7;0;SOLEIL;4;30.6;0
Figari;41.48;9.09;17/09/2026;07:00;21.7;0;SOLEIL;4;30.6;0
Figari;41.48;9.09;17/09/2026;08:00;28.4;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;17/09/2026;09:00;28.4;0;SOLEIL;5;27.4;0
Figari;41.48;9.09;17/09/2026;10:00;28.4;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;17/09/2026;11:00;29.1;0;SOLEIL;7;32.0;0
Figari;41.48;9.09;17/09/2026;12:00;29.1;0;SOLEIL;7;36.4;0
Figari;41.48;9.09;17/09/2026;13:00;29.1;0;SOLEIL;7;38.5;0
Figari;41.48;9.09;17/09/2026;14:00;27.4;0;SOLEIL;7;42.5;0
Figari;41.48;9.09;17/09/2026;15:00;27.4;0;SOLEIL;7;43.9;0
Figari;41.48;9.09;17/09/2026;16:00;27.4;0;SOLEIL;7;43.9;0
Figari;41.48;9.09;17/09/2026;17:00;23.1;0;SOLEIL;6;40.7;0
Figari;41.48;9.09;17/09/2026;18:00;23.1;0;SOLEIL;6;34.9;0
Figari;41.48;9.09;17/09/2026;19:00;23.1;0;SOLEIL;6;31.0;0
Figari;41.48;9.09;17/09/2026;20:00;24.6;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;17/09/2026;21:00;23.5;0;SOLEIL;5;24.5;0
Figari;41.48;9.09;17/09/2026;22:00;22.4;0;SOLEIL;5;22.7;0
Figari;41.48;9.09;17/09/2026;23:00;18.5;0;SOLEIL;5;22.0;0
Figari;41.48;9.09;18/09/2026;00:00;18.5;0;SOLEIL;5;23.0;0
Figari;41.48;9.09;18/09/2026;01:00;18.5;0;SOLEIL;5;24.8;0
Figari;41.48;9.09;18/09/2026;02:00;20.7;0;SOLEIL;5;27.0;0
Figari;41.48;9.09;18/09/2026;03:00;20.7;0;SOLEIL;5;28.8;0
Figari;41.48;9.09;18/09/2026;04:00;20.7;0;SOLEIL;5;30.2;0
Figari;41.48;9.09;18/09/2026;05:00;22.5;2;NUAGEUX;6;31.3;0
Figari;41.48;9.09;18/09/2026;06:00;22.5;2;NUAGEUX;6;31.0;0
Figari;41.48;9.09;18/09/2026;07:00;22.5;2;NUAGEUX;6;29.9;0
Figari;41.48;9.09;18/09/2026;08:00;22.2;0;SOLEIL;5;29.2;0
Figari;41.48;9.09;18/09/2026;09:00;23.0;0;SOLEIL;5;29.2;0
Figari;41.48;9.09;18/09/2026;10:00;23.8;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;18/09/2026;11:00;27.1;0;SOLEIL;7;31.3;0
Figari;41.48;9.09;18/09/2026;12:00;27.1;0;SOLEIL;7;34.2;0
Figari;41.48;9.09;18/09/2026;13:00;27.1;0;SOLEIL;7;37.4;0
Figari;41.48;9.09;18/09/2026;14:00;26.8;0;SOLEIL;5;40.3;0
Figari;41.48;9.09;18/09/2026;15:00;27.6;0;SOLEIL;5;42.1;0
Figari;41.48;9.09;18/09/2026;16:00;26.8;0;SOLEIL;5;43.6;0
Figari;41.48;9.09;18/09/2026;17:00;22.6;0;SOLEIL;5;43.6;0
Figari;41.48;9.09;18/09/2026;18:00;22.6;0;SOLEIL;5;41.8;0
Figari;41.48;9.09;18/09/2026;19:00;22.6;0;SOLEIL;5;38.9;0
Figari;41.48;9.09;18/09/2026;20:00;23.8;0;SOLEIL;5;34.9;0
Figari;41.48;9.09;18/09/2026;21:00;23.0;0;SOLEIL;5;29.9;0
Figari;41.48;9.09;18/09/2026;22:00;22.2;0;SOLEIL;5;24.1;0
Figari;41.48;9.09;18/09/2026;23:00;18.4;0;SOLEIL;2;19.4;0
Figari;41.48;9.09;19/09/2026;00:00;18.4;0;SOLEIL;2;16.6;0
Figari;41.48;9.09;19/09/2026;01:00;18.4;0;SOLEIL;2;14.4;0
Figari;41.48;9.09;19/09/2026;02:00;15.9;6;AVERSES;5;12.6;0
Figari;41.48;9.09;19/09/2026;03:00;15.9;6;AVERSES;5;10.1;0
Figari;41.48;9.09;19/09/2026;04:00;15.9;6;AVERSES;5;7.9;0
Figari;41.48;9.09;19/09/2026;05:00;18.1;0;SOLEIL;2;6.5;0
Figari;41.48;9.09;19/09/2026;06:00;18.1;0;SOLEIL;2;6.8;0
Figari;41.48;9.09;19/09/2026;07:00;18.1;0;SOLEIL;2;7.9;0
Figari;41.48;9.09;19/09/2026;08:00;18.7;6;AVERSES;5;9.4;0
Figari;41.48;9.09;19/09/2026;09:00;20.1;6;AVERSES;5;10.8;0
Figari;41.48;9.09;19/09/2026;10:00;21.5;6;AVERSES;5;12.6;0
Figari;41.48;9.09;19/09/2026;11:00;27.6;6;AVERSES;4;14.8;0
Figari;41.48;9.09;19/09/2026;12:00;27.6;6;AVERSES;4;18.6;0
Figari;41.48;9.09;19/09/2026;13:00;27.6;6;AVERSES;4;21.6;0
Figari;41.48;9.09;19/09/2026;14:00;27.2;6;AVERSES;5;22.2;0
Figari;41.48;9.09;19/09/2026;15:00;28.6;6;AVERSES;5;20.5;0
Figari;41.48;9.09;19/09/2026;16:00;27.2;6;AVERSES;5;18.7;0
Figari;41.48;9.09;19/09/2026;17:00;22.6;6;AVERSES;3;16.9;0
Figari;41.48;9.09;19/09/2026;18:00;22.6;6;AVERSES;3;14.8;0
Figari;41.48;9.09;19/09/2026;19:00;22.6;6;AVERSES;3;12.2;0
Figari;41.48;9.09;19/09/2026;20:00;21.5;6;AVERSES;5;10.8;0
Figari;41.48;9.09;19/09/2026;21:00;20.1;6;AVERSES;5;10.8;0
Figari;41.48;9.09;19/09/2026;22:00;18.7;6;AVERSES;5;11.5;0
Figari;41.48;9.09;19/09/2026;23:00;16;0;SOLEIL;1;12.2;0
Porto-Vecchio;41.59;9.27;15/09/2026;00:00;19.5;0;SOLEIL;1;9.7;0
Porto-Vecchio;41.59;9.27;15/09/2026;01:00;19;0;SOLEIL;1;10.8;0
Porto-Vecchio;41.59;9.27;15/09/2026;02:00;18;0;SOLEIL;1;12.2;0
Porto-Vecchio;41.59;9.27;15/09/2026;03:00;17.1;0;SOLEIL;1;11.5;0
Porto-Vecchio;41.59;9.27;15/09/2026;04:00;17;0;SOLEIL;1;11.5;0
Porto-Vecchio;41.59;9.27;15/09/2026;05:00;16.1;0;SOLEIL;1;11.9;0
Porto-Vecchio;41.59;9.27;15/09/2026;06:00;18.5;0;SOLEIL;1;11.9;0
Porto-Vecchio;41.59;9.27;15/09/2026;07:00;23.5;0;SOLEIL;1;12.2;0
Porto-Vecchio;41.59;9.27;15/09/2026;08:00;27.7;0;SOLEIL;0;13.0;0
Porto-Vecchio;41.59;9.27;15/09/2026;09:00;29.6;0;SOLEIL;4;12.2;0
Porto-Vecchio;41.59;9.27;15/09/2026;10:00;29.4;0;SOLEIL;5;9.7;0
Porto-Vecchio;41.59;9.27;15/09/2026;11:00;29.7;0;SOLEIL;5;23.0;0
Porto-Vecchio;41.59;9.27;15/09/2026;12:00;29.9;0;SOLEIL;4;25.6;0
Porto-Vecchio;41.59;9.27;15/09/2026;13:00;29.6;0;SOLEIL;4;27.0;0
Porto-Vecchio;41.59;9.27;15/09/2026;14:00;29.4;0;SOLEIL;3;27.0;0
Porto-Vecchio;41.59;9.27;15/09/2026;15:00;29.2;0;SOLEIL;3;25.9;0
Porto-Vecchio;41.59;9.27;15/09/2026;16:00;28.1;0;SOLEIL;2;27.0;0
Porto-Vecchio;41.59;9.27;15/09/2026;17:00;26.5;0;SOLEIL;2;23.8;0
Porto-Vecchio;41.59;9.27;15/09/2026;18:00;24.9;0;SOLEIL;1;20.2;0
Porto-Vecchio;41.59;9.27;15/09/2026;19:00;24.2;0;SOLEIL;1;14.0;0
Porto-Vecchio;41.59;9.27;15/09/2026;20:00;22.7;0;SOLEIL;1;7.9;0
Porto-Vecchio;41.59;9.27;15/09/2026;21:00;21.7;0;SOLEIL;1;7.9;0
Porto-Vecchio;41.59;9.27;15/09/2026;22:00;20.5;0;SOLEIL;1;11.2;0
Porto-Vecchio;41.59;9.27;15/09/2026;23:00;19.9;0;SOLEIL;1;12.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;00:00;19.1;0;SOLEIL;1;12.6;0
Porto-Vecchio;41.59;9.27;16/09/2026;01:00;19.1;0;SOLEIL;1;12.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;02:00;18.1;0;SOLEIL;2;11.9;0
Porto-Vecchio;41.59;9.27;16/09/2026;03:00;18.1;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;04:00;18.1;0;SOLEIL;2;9.7;0
Porto-Vecchio;41.59;9.27;16/09/2026;05:00;18.1;0;SOLEIL;2;9.4;0
Porto-Vecchio;41.59;9.27;16/09/2026;06:00;18.1;0;SOLEIL;2;9.4;0
Porto-Vecchio;41.59;9.27;16/09/2026;07:00;18.1;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;16/09/2026;08:00;29.4;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;16/09/2026;09:00;29.4;0;SOLEIL;2;11.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;10:00;29.4;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;16/09/2026;11:00;31.5;0;SOLEIL;5;16.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;12:00;31.5;0;SOLEIL;5;20.2;0
Porto-Vecchio;41.59;9.27;16/09/2026;13:00;31.5;0;SOLEIL;5;24.1;0
Porto-Vecchio;41.59;9.27;16/09/2026;14:00;31.6;0;SOLEIL;6;31.3;0
Porto-Vecchio;41.59;9.27;16/09/2026;15:00;31.6;0;SOLEIL;6;36.7;0
Porto-Vecchio;41.59;9.27;16/09/2026;16:00;31.6;0;SOLEIL;6;37.4;0
Porto-Vecchio;41.59;9.27;16/09/2026;17:00;25.6;0;SOLEIL;2;35.6;0
Porto-Vecchio;41.59;9.27;16/09/2026;18:00;25.6;0;SOLEIL;2;27.7;0
Porto-Vecchio;41.59;9.27;16/09/2026;19:00;25.6;0;SOLEIL;2;16.9;0
Porto-Vecchio;41.59;9.27;16/09/2026;20:00;23.1;0;SOLEIL;5;8.6;0
Porto-Vecchio;41.59;9.27;16/09/2026;21:00;23.1;0;SOLEIL;5;10.8;0
Porto-Vecchio;41.59;9.27;16/09/2026;22:00;23.1;0;SOLEIL;5;15.1;0
Porto-Vecchio;41.59;9.27;16/09/2026;23:00;23;0;SOLEIL;5;16.6;0
Porto-Vecchio;41.59;9.27;17/09/2026;00:00;23;0;SOLEIL;5;16.6;0
Porto-Vecchio;41.59;9.27;17/09/2026;01:00;23;0;SOLEIL;5;16.9;0
Porto-Vecchio;41.59;9.27;17/09/2026;02:00;20.6;0;SOLEIL;5;18.0;0
Porto-Vecchio;41.59;9.27;17/09/2026;03:00;20.6;0;SOLEIL;5;18.7;0
Porto-Vecchio;41.59;9.27;17/09/2026;04:00;20.6;0;SOLEIL;5;20.2;0
Porto-Vecchio;41.59;9.27;17/09/2026;05:00;22.1;0;SOLEIL;5;20.9;0
Porto-Vecchio;41.59;9.27;17/09/2026;06:00;22.1;0;SOLEIL;5;21.6;0
Porto-Vecchio;41.59;9.27;17/09/2026;07:00;22.1;0;SOLEIL;5;23.0;0
Porto-Vecchio;41.59;9.27;17/09/2026;08:00;30.7;0;SOLEIL;7;20.9;0
Porto-Vecchio;41.59;9.27;17/09/2026;09:00;30.7;0;SOLEIL;7;26.6;0
Porto-Vecchio;41.59;9.27;17/09/2026;10:00;30.7;0;SOLEIL;7;29.2;0
Porto-Vecchio;41.59;9.27;17/09/2026;11:00;30.7;0;SOLEIL;7;31.0;0
