Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Ajaccio;41.92;8.73;22/09/2026;20:00;22.5;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;22/09/2026;21:00;22.5;0;SOLEIL;1;7.9;0
Ajaccio;41.92;8.73;22/09/2026;22:00;22.5;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;22/09/2026;23:00;20.1;0;SOLEIL;2;9.7;0
Ajaccio;41.92;8.73;23/09/2026;00:00;20.1;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;23/09/2026;01:00;20.1;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;23/09/2026;02:00;19;0;SOLEIL;2;11.5;0
Ajaccio;41.92;8.73;23/09/2026;03:00;19;0;SOLEIL;2;10.4;0
Ajaccio;41.92;8.73;23/09/2026;04:00;19;0;SOLEIL;2;10.8;0
Ajaccio;41.92;8.73;23/09/2026;05:00;19.6;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;23/09/2026;06:00;19.6;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;23/09/2026;07:00;19.6;0;SOLEIL;2;13.3;0
Ajaccio;41.92;8.73;23/09/2026;08:00;27.2;0;SOLEIL;1;13.7;0
Ajaccio;41.92;8.73;23/09/2026;09:00;27.2;0;SOLEIL;1;13.3;0
Ajaccio;41.92;8.73;23/09/2026;10:00;27.2;0;SOLEIL;1;9.0;0
Ajaccio;41.92;8.73;23/09/2026;11:00;29.7;0;SOLEIL;4;16.6;0
Ajaccio;41.92;8.73;23/09/2026;12:00;29.7;0;SOLEIL;4;28.8;0
Ajaccio;41.92;8.73;23/09/2026;13:00;29.7;0;SOLEIL;4;30.2;0
Ajaccio;41.92;8.73;23/09/2026;14:00;28.6;0;SOLEIL;3;31.7;0
Ajaccio;41.92;8.73;23/09/2026;15:00;28.6;0;SOLEIL;3;31.7;0
Ajaccio;41.92;8.73;23/09/2026;16:00;28.6;0;SOLEIL;3;28.8;0
Ajaccio;41.92;8.73;23/09/2026;17:00;25;0;SOLEIL;2;28.8;0
Ajaccio;41.92;8.73;23/09/2026;18:00;25;0;SOLEIL;2;26.6;0
Ajaccio;41.92;8.73;23/09/2026;19:00;25;0;SOLEIL;2;18.0;0
Ajaccio;41.92;8.73;23/09/2026;20:00;23.0;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;23/09/2026;21:00;21.7;0;SOLEIL;5;10.4;0
Ajaccio;41.92;8.73;23/09/2026;22:00;20.4;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;23/09/2026;23:00;19.6;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;24/09/2026;00:00;19.6;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;24/09/2026;01:00;19.6;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;24/09/2026;02:00;17.6;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;24/09/2026;03:00;17.6;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;24/09/2026;04:00;17.6;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;24/09/2026;05:00;19.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;24/09/2026;06:00;19.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;24/09/2026;07:00;19.1;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;24/09/2026;08:00;20.0;0;SOLEIL;5;12.2;0
Ajaccio;41.92;8.73;24/09/2026;09:00;21.1;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;24/09/2026;10:00;22.3;0;SOLEIL;5;11.2;0
Ajaccio;41.92;8.73;24/09/2026;11:00;27.6;0;SOLEIL;3;12.2;0
Ajaccio;41.92;8.73;24/09/2026;12:00;27.6;0;SOLEIL;3;17.3;0
Ajaccio;41.92;8.73;24/09/2026;13:00;27.6;0;SOLEIL;3;24.5;0
Ajaccio;41.92;8.73;24/09/2026;14:00;27.0;0;SOLEIL;5;29.2;0
Ajaccio;41.92;8.73;24/09/2026;15:00;28.2;0;SOLEIL;5;30.2;0
Ajaccio;41.92;8.73;24/09/2026;16:00;27.0;0;SOLEIL;5;29.2;0
Ajaccio;41.92;8.73;24/09/2026;17:00;23.9;0;SOLEIL;1;26.6;0
Ajaccio;41.92;8.73;24/09/2026;18:00;23.9;0;SOLEIL;1;22.0;0
Ajaccio;41.92;8.73;24/09/2026;19:00;23.9;0;SOLEIL;1;15.5;0
Ajaccio;41.92;8.73;24/09/2026;20:00;22.3;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;24/09/2026;21:00;21.1;0;SOLEIL;5;9.0;0
Ajaccio;41.92;8.73;24/09/2026;22:00;20.0;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;24/09/2026;23:00;19;0;SOLEIL;2;8.6;0
Ajaccio;41.92;8.73;25/09/2026;00:00;19;0;SOLEIL;2;9.0;0
Ajaccio;41.92;8.73;25/09/2026;01:00;19;0;SOLEIL;2;10.1;0
Ajaccio;41.92;8.73;25/09/2026;02:00;17;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;25/09/2026;03:00;17;0;SOLEIL;5;11.5;0
Ajaccio;41.92;8.73;25/09/2026;04:00;17;0;SOLEIL;5;11.9;0
Ajaccio;41.92;8.73;25/09/2026;05:00;18.4;0;SOLEIL;2;12.2;0
Ajaccio;41.92;8.73;25/09/2026;06:00;18.4;0;SOLEIL;2;11.9;0
Ajaccio;41.92;8.73;25/09/2026;07:00;18.4;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;25/09/2026;08:00;19.5;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;25/09/2026;09:00;20.7;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;25/09/2026;10:00;21.9;0;SOLEIL;5;10.8;0
Ajaccio;41.92;8.73;25/09/2026;11:00;27.1;0;SOLEIL;3;12.6;0
Ajaccio;41.92;8.73;25/09/2026;12:00;27.1;0;SOLEIL;3;16.9;0
Ajaccio;41.92;8.73;25/09/2026;13:00;27.1;0;SOLEIL;3;22.0;0
Ajaccio;41.92;8.73;25/09/2026;14:00;26.9;0;SOLEIL;5;24.5;0
Ajaccio;41.92;8.73;25/09/2026;15:00;28.1;0;SOLEIL;5;23.8;0
Ajaccio;41.92;8.73;25/09/2026;16:00;26.9;0;SOLEIL;5;22.7;0
Ajaccio;41.92;8.73;25/09/2026;17:00;23.2;0;SOLEIL;2;20.5;0
Ajaccio;41.92;8.73;25/09/2026;18:00;23.2;0;SOLEIL;2;16.6;0
Ajaccio;41.92;8.73;25/09/2026;19:00;23.2;0;SOLEIL;2;11.2;0
Ajaccio;41.92;8.73;25/09/2026;20:00;21.9;0;SOLEIL;5;7.6;0
Ajaccio;41.92;8.73;25/09/2026;21:00;20.7;0;SOLEIL;5;7.2;0
Ajaccio;41.92;8.73;25/09/2026;22:00;19.5;0;SOLEIL;5;8.6;0
Ajaccio;41.92;8.73;25/09/2026;23:00;18.2;0;SOLEIL;2;10.1;0
Figari;41.48;9.09;21/09/2026;00:00;15.9;0;SOLEIL;1;13.7;0
Figari;41.48;9.09;21/09/2026;01:00;14.9;0;SOLEIL;0;14.8;0
Figari;41.48;9.09;21/09/2026;02:00;14.4;0;SOLEIL;1;15.8;0
Figari;41.48;9.09;21/09/2026;03:00;14.1;0;SOLEIL;1;16.9;0
Figari;41.48;9.09;21/09/2026;04:00;13.1;0;SOLEIL;1;16.6;0
Figari;41.48;9.09;21/09/2026;05:00;12.1;0;SOLEIL;1;16.2;0
Figari;41.48;9.09;21/09/2026;06:00;16.1;0;SOLEIL;1;15.8;0
Figari;41.48;9.09;21/09/2026;07:00;23.1;0;SOLEIL;0;15.1;0
Figari;41.48;9.09;21/09/2026;08:00;27.1;0;SOLEIL;0;14.0;0
Figari;41.48;9.09;21/09/2026;09:00;29;0;SOLEIL;1;10.8;0
Figari;41.48;9.09;21/09/2026;10:00;29.7;0;SOLEIL;4;12.6;0
Figari;41.48;9.09;21/09/2026;11:00;29.5;5;SOLEIL VOILÉ;4;15.8;0
Figari;41.48;9.09;21/09/2026;12:00;29.9;5;SOLEIL VOILÉ;5;22.7;0
Figari;41.48;9.09;21/09/2026;13:00;29.6;5;SOLEIL VOILÉ;6;26.3;0
Figari;41.48;9.09;21/09/2026;14:00;29.9;0;SOLEIL;6;29.9;0
Figari;41.48;9.09;21/09/2026;15:00;29.2;0;SOLEIL;5;31.7;0
Figari;41.48;9.09;21/09/2026;16:00;29.1;0;SOLEIL;5;32.0;0
Figari;41.48;9.09;21/09/2026;17:00;27.6;0;SOLEIL;4;31.0;0
Figari;41.48;9.09;21/09/2026;18:00;23.7;0;SOLEIL;3;27.7;0
Figari;41.48;9.09;21/09/2026;19:00;21.5;0;SOLEIL;2;26.6;0
Figari;41.48;9.09;21/09/2026;20:00;19.4;0;SOLEIL;1;11.9;0
Figari;41.48;9.09;21/09/2026;21:00;18;0;SOLEIL;0;12.6;0
Figari;41.48;9.09;21/09/2026;22:00;16.4;5;SOLEIL VOILÉ;0;14.8;0
Figari;41.48;9.09;21/09/2026;23:00;15.1;5;SOLEIL VOILÉ;1;13.3;0
Figari;41.48;9.09;22/09/2026;00:00;14.9;0;SOLEIL;1;14.0;0
Figari;41.48;9.09;22/09/2026;01:00;14.9;0;SOLEIL;1;16.6;0
Figari;41.48;9.09;22/09/2026;02:00;15.1;0;SOLEIL;1;17.3;0
Figari;41.48;9.09;22/09/2026;03:00;15.1;0;SOLEIL;1;15.5;0
Figari;41.48;9.09;22/09/2026;04:00;15.1;0;SOLEIL;1;13.0;0
Figari;41.48;9.09;22/09/2026;05:00;17.2;0;SOLEIL;2;14.0;0
Figari;41.48;9.09;22/09/2026;06:00;17.2;0;SOLEIL;2;13.3;0
Figari;41.48;9.09;22/09/2026;07:00;17.2;0;SOLEIL;2;13.3;0
Figari;41.48;9.09;22/09/2026;08:00;28.9;0;SOLEIL;2;13.7;0
Figari;41.48;9.09;22/09/2026;09:00;28.9;0;SOLEIL;2;13.0;0
Figari;41.48;9.09;22/09/2026;10:00;28.9;0;SOLEIL;2;15.1;0
Figari;41.48;9.09;22/09/2026;11:00;30.7;0;SOLEIL;3;16.6;0
Figari;41.48;9.09;22/09/2026;12:00;30.7;0;SOLEIL;3;18.4;0
Figari;41.48;9.09;22/09/2026;13:00;30.7;0;SOLEIL;3;18.7;0
Figari;41.48;9.09;22/09/2026;14:00;29.6;0;SOLEIL;3;20.5;0
Figari;41.48;9.09;22/09/2026;15:00;29.6;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;22/09/2026;16:00;29.6;0;SOLEIL;3;20.5;0
Figari;41.48;9.09;22/09/2026;17:00;24.7;0;SOLEIL;3;20.5;0
Figari;41.48;9.09;22/09/2026;18:00;24.7;0;SOLEIL;3;22.0;0
Figari;41.48;9.09;22/09/2026;19:00;24.7;0;SOLEIL;3;23.0;0
Figari;41.48;9.09;22/09/2026;20:00;22.1;0;SOLEIL;3;16.2;0
Figari;41.48;9.09;22/09/2026;21:00;22.1;0;SOLEIL;3;18.0;0
Figari;41.48;9.09;22/09/2026;22:00;22.1;0;SOLEIL;3;19.1;0
Figari;41.48;9.09;22/09/2026;23:00;22.1;0;SOLEIL;5;19.8;0
Figari;41.48;9.09;23/09/2026;00:00;22.1;0;SOLEIL;5;25.6;0
Figari;41.48;9.09;23/09/2026;01:00;22.1;0;SOLEIL;5;39.2;0
Figari;41.48;9.09;23/09/2026;02:00;21.2;0;SOLEIL;5;47.9;0
Figari;41.48;9.09;23/09/2026;03:00;21.2;0;SOLEIL;5;45.4;0
Figari;41.48;9.09;23/09/2026;04:00;21.2;0;SOLEIL;5;44.3;0
Figari;41.48;9.09;23/09/2026;05:00;22;0;SOLEIL;5;43.9;0
Figari;41.48;9.09;23/09/2026;06:00;22;0;SOLEIL;5;41.4;0
Figari;41.48;9.09;23/09/2026;07:00;22;0;SOLEIL;5;36.7;0
Figari;41.48;9.09;23/09/2026;08:00;28.2;0;SOLEIL;5;39.6;0
Figari;41.48;9.09;23/09/2026;09:00;28.2;0;SOLEIL;5;47.5;0
Figari;41.48;9.09;23/09/2026;10:00;28.2;0;SOLEIL;5;47.5;0
Figari;41.48;9.09;23/09/2026;11:00;29.4;0;SOLEIL;4;45.4;0
Figari;41.48;9.09;23/09/2026;12:00;29.4;0;SOLEIL;4;40.7;0
Figari;41.48;9.09;23/09/2026;13:00;29.4;0;SOLEIL;4;34.9;0
Figari;41.48;9.09;23/09/2026;14:00;28.6;0;SOLEIL;3;34.6;0
Figari;41.48;9.09;23/09/2026;15:00;28.6;0;SOLEIL;3;32.8;0
Figari;41.48;9.09;23/09/2026;16:00;28.6;0;SOLEIL;3;32.4;0
Figari;41.48;9.09;23/09/2026;17:00;24.2;0;SOLEIL;3;25.6;0
Figari;41.48;9.09;23/09/2026;18:00;24.2;0;SOLEIL;3;22.7;0
Figari;41.48;9.09;23/09/2026;19:00;24.2;0;SOLEIL;3;22.0;0
Figari;41.48;9.09;23/09/2026;20:00;24.8;0;SOLEIL;5;19.8;0
Figari;41.48;9.09;23/09/2026;21:00;23.7;0;SOLEIL;5;17.3;0
Figari;41.48;9.09;23/09/2026;22:00;22.7;0;SOLEIL;5;14.4;0
Figari;41.48;9.09;23/09/2026;23:00;17.6;0;SOLEIL;2;13.0;0
Figari;41.48;9.09;24/09/2026;00:00;17.6;0;SOLEIL;2;13.7;0
Figari;41.48;9.09;24/09/2026;01:00;17.6;0;SOLEIL;2;15.5;0
Figari;41.48;9.09;24/09/2026;02:00;13.7;0;SOLEIL;5;16.9;0
Figari;41.48;9.09;24/09/2026;03:00;13.7;0;SOLEIL;5;17.3;0
Figari;41.48;9.09;24/09/2026;04:00;13.7;0;SOLEIL;5;17.3;0
Figari;41.48;9.09;24/09/2026;05:00;17.5;0;SOLEIL;2;17.3;0
Figari;41.48;9.09;24/09/2026;06:00;17.5;0;SOLEIL;2;17.3;0
Figari;41.48;9.09;24/09/2026;07:00;17.5;0;SOLEIL;2;17.3;0
Figari;41.48;9.09;24/09/2026;08:00;17.2;0;SOLEIL;5;18.0;0
Figari;41.48;9.09;24/09/2026;09:00;19.0;0;SOLEIL;5;20.2;0
Figari;41.48;9.09;24/09/2026;10:00;20.8;0;SOLEIL;5;23.4;0
Figari;41.48;9.09;24/09/2026;11:00;28.5;0;SOLEIL;5;26.6;0
Figari;41.48;9.09;24/09/2026;12:00;28.5;0;SOLEIL;5;30.6;0
Figari;41.48;9.09;24/09/2026;13:00;28.5;0;SOLEIL;5;34.9;0
Figari;41.48;9.09;24/09/2026;14:00;27.8;0;SOLEIL;5;37.8;0
Figari;41.48;9.09;24/09/2026;15:00;29.6;0;SOLEIL;5;38.9;0
Figari;41.48;9.09;24/09/2026;16:00;27.8;0;SOLEIL;5;38.5;0
Figari;41.48;9.09;24/09/2026;17:00;23.6;0;SOLEIL;4;36.7;0
Figari;41.48;9.09;24/09/2026;18:00;23.6;0;SOLEIL;4;33.5;0
Figari;41.48;9.09;24/09/2026;19:00;23.6;0;SOLEIL;4;28.8;0
Figari;41.48;9.09;24/09/2026;20:00;20.8;0;SOLEIL;5;24.1;0
Figari;41.48;9.09;24/09/2026;21:00;19.0;0;SOLEIL;5;19.1;0
Figari;41.48;9.09;24/09/2026;22:00;17.2;0;SOLEIL;5;14.0;0
Figari;41.48;9.09;24/09/2026;23:00;18.2;0;SOLEIL;3;10.4;0
Figari;41.48;9.09;25/09/2026;00:00;18.2;0;SOLEIL;3;9.0;0
Figari;41.48;9.09;25/09/2026;01:00;18.2;0;SOLEIL;3;9.4;0
Figari;41.48;9.09;25/09/2026;02:00;15.6;7;PLUIE FAIBLE;5;10.1;0
Figari;41.48;9.09;25/09/2026;03:00;15.6;7;PLUIE FAIBLE;5;11.5;0
Figari;41.48;9.09;25/09/2026;04:00;15.6;7;PLUIE FAIBLE;5;13.7;0
Figari;41.48;9.09;25/09/2026;05:00;17.9;0;SOLEIL;3;15.1;0
Figari;41.48;9.09;25/09/2026;06:00;17.9;0;SOLEIL;3;15.8;0
Figari;41.48;9.09;25/09/2026;07:00;17.9;0;SOLEIL;3;16.6;0
Figari;41.48;9.09;25/09/2026;08:00;18.4;7;PLUIE FAIBLE;5;16.6;0
Figari;41.48;9.09;25/09/2026;09:00;19.8;7;PLUIE FAIBLE;5;15.1;0
Figari;41.48;9.09;25/09/2026;10:00;21.2;7;PLUIE FAIBLE;5;13.3;0
Figari;41.48;9.09;25/09/2026;11:00;27.4;7;PLUIE FAIBLE;5;14.0;0
Figari;41.48;9.09;25/09/2026;12:00;27.4;7;PLUIE FAIBLE;5;18.3;0
Figari;41.48;9.09;25/09/2026;13:00;27.4;7;PLUIE FAIBLE;5;22.3;0
Figari;41.48;9.09;25/09/2026;14:00;26.7;7;PLUIE FAIBLE;5;22.7;0
Figari;41.48;9.09;25/09/2026;15:00;28.1;7;PLUIE FAIBLE;5;18.7;0
Figari;41.48;9.09;25/09/2026;16:00;26.7;7;PLUIE FAIBLE;5;16.9;0
Figari;41.48;9.09;25/09/2026;17:00;22.1;7;PLUIE FAIBLE;4;15.1;0
Figari;41.48;9.09;25/09/2026;18:00;22.1;7;PLUIE FAIBLE;4;14.0;0
Figari;41.48;9.09;25/09/2026;19:00;22.1;7;PLUIE FAIBLE;4;13.3;0
Figari;41.48;9.09;25/09/2026;20:00;21.2;7;PLUIE FAIBLE;5;12.2;0
Figari;41.48;9.09;25/09/2026;21:00;19.8;7;PLUIE FAIBLE;5;10.4;0
Figari;41.48;9.09;25/09/2026;22:00;18.4;7;PLUIE FAIBLE;5;8.6;0
Figari;41.48;9.09;25/09/2026;23:00;17.5;0;SOLEIL;3;7.9;0
Porto-Vecchio;41.59;9.27;21/09/2026;00:00;18.6;0;SOLEIL;1;11.9;0
Porto-Vecchio;41.59;9.27;21/09/2026;01:00;18.5;0;SOLEIL;1;11.9;0
Porto-Vecchio;41.59;9.27;21/09/2026;02:00;17.5;0;SOLEIL;1;11.9;0
Porto-Vecchio;41.59;9.27;21/09/2026;03:00;17;0;SOLEIL;1;11.5;0
Porto-Vecchio;41.59;9.27;21/09/2026;04:00;16.7;0;SOLEIL;1;11.5;0
Porto-Vecchio;41.59;9.27;21/09/2026;05:00;16.1;0;SOLEIL;1;11.2;0
Porto-Vecchio;41.59;9.27;21/09/2026;06:00;17.7;0;SOLEIL;1;11.2;0
Porto-Vecchio;41.59;9.27;21/09/2026;07:00;23.6;0;SOLEIL;1;11.2;0
Porto-Vecchio;41.59;9.27;21/09/2026;08:00;27.4;0;SOLEIL;0;11.2;0
Porto-Vecchio;41.59;9.27;21/09/2026;09:00;28.7;0;SOLEIL;2;10.1;0
Porto-Vecchio;41.59;9.27;21/09/2026;10:00;29.7;5;SOLEIL VOILÉ;2;10.4;0
Porto-Vecchio;41.59;9.27;21/09/2026;11:00;30.4;5;SOLEIL VOILÉ;3;20.9;0
Porto-Vecchio;41.59;9.27;21/09/2026;12:00;30.1;5;SOLEIL VOILÉ;3;22.3;0
Porto-Vecchio;41.59;9.27;21/09/2026;13:00;30.1;5;SOLEIL VOILÉ;3;27.4;0
Porto-Vecchio;41.59;9.27;21/09/2026;14:00;29.6;5;SOLEIL VOILÉ;3;28.1;0
Porto-Vecchio;41.59;9.27;21/09/2026;15:00;28.6;5;SOLEIL VOILÉ;3;25.9;0
Porto-Vecchio;41.59;9.27;21/09/2026;16:00;27.2;0;SOLEIL;3;22.3;0
Porto-Vecchio;41.59;9.27;21/09/2026;17:00;25.9;0;SOLEIL;2;21.6;0
Porto-Vecchio;41.59;9.27;21/09/2026;18:00;24.4;0;SOLEIL;2;20.2;0
Porto-Vecchio;41.59;9.27;21/09/2026;19:00;23.6;0;SOLEIL;2;23.4;0
Porto-Vecchio;41.59;9.27;21/09/2026;20:00;22.6;0;SOLEIL;1;20.2;0
Porto-Vecchio;41.59;9.27;21/09/2026;21:00;21.5;5;SOLEIL VOILÉ;1;10.4;0
Porto-Vecchio;41.59;9.27;21/09/2026;22:00;20.4;5;SOLEIL VOILÉ;1;7.6;0
Porto-Vecchio;41.59;9.27;21/09/2026;23:00;19.6;5;SOLEIL VOILÉ;1;9.4;0
Porto-Vecchio;41.59;9.27;22/09/2026;00:00;19.1;0;SOLEIL;1;10.8;0
Porto-Vecchio;41.59;9.27;22/09/2026;01:00;19.1;0;SOLEIL;1;10.4;0
Porto-Vecchio;41.59;9.27;22/09/2026;02:00;17.6;0;SOLEIL;1;9.4;0
Porto-Vecchio;41.59;9.27;22/09/2026;03:00;17.6;0;SOLEIL;1;9.0;0
Porto-Vecchio;41.59;9.27;22/09/2026;04:00;17.6;0;SOLEIL;1;10.4;0
Porto-Vecchio;41.59;9.27;22/09/2026;05:00;17.6;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;22/09/2026;06:00;17.6;0;SOLEIL;2;10.4;0
Porto-Vecchio;41.59;9.27;22/09/2026;07:00;17.6;0;SOLEIL;2;10.8;0
Porto-Vecchio;41.59;9.27;22/09/2026;08:00;28.6;0;SOLEIL;3;11.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;09:00;28.6;0;SOLEIL;3;11.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;10:00;28.6;0;SOLEIL;3;16.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;11:00;29.7;0;SOLEIL;4;23.8;0
Porto-Vecchio;41.59;9.27;22/09/2026;12:00;29.7;0;SOLEIL;4;27.7;0
Porto-Vecchio;41.59;9.27;22/09/2026;13:00;29.7;0;SOLEIL;4;30.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;14:00;29;0;SOLEIL;4;33.5;0
Porto-Vecchio;41.59;9.27;22/09/2026;15:00;29;0;SOLEIL;4;38.5;0
Porto-Vecchio;41.59;9.27;22/09/2026;16:00;29;0;SOLEIL;4;40.3;0
Porto-Vecchio;41.59;9.27;22/09/2026;17:00;25.4;0;SOLEIL;4;38.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;18:00;25.4;0;SOLEIL;4;34.2;0
Porto-Vecchio;41.59;9.27;22/09/2026;19:00;25.4;0;SOLEIL;4;29.5;0
Porto-Vecchio;41.59;9.27;22/09/2026;20:00;23.4;0;SOLEIL;4;24.5;0
Porto-Vecchio;41.59;9.27;22/09/2026;21:00;23.4;0;SOLEIL;4;17.6;0
Porto-Vecchio;41.59;9.27;22/09/2026;22:00;23.4;0;SOLEIL;4;14.4;0
Porto-Vecchio;41.59;9.27;22/09/2026;23:00;23;0;SOLEIL;6;13.7;0
Porto-Vecchio;41.59;9.27;23/09/2026;00:00;23;0;SOLEIL;6;22.0;0
Porto-Vecchio;41.59;9.27;23/09/2026;01:00;23;0;SOLEIL;6;27.0;0
Porto-Vecchio;41.59;9.27;23/09/2026;02:00;21.1;0;SOLEIL;6;28.1;0
Porto-Vecchio;41.59;9.27;23/09/2026;03:00;21.1;0;SOLEIL;6;24.5;0
Porto-Vecchio;41.59;9.27;23/09/2026;04:00;21.1;0;SOLEIL;6;24.8;0
Porto-Vecchio;41.59;9.27;23/09/2026;05:00;22.5;0;SOLEIL;5;25.6;0
Porto-Vecchio;41.59;9.27;23/09/2026;06:00;22.5;0;SOLEIL;5;25.9;0
