Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;15/09/2026;07:00;17.1;0;SOLEIL;1;8.3;0
Blain;47.47;-1.76;15/09/2026;08:00;22.5;0;SOLEIL;2;11.9;0
Blain;47.47;-1.76;15/09/2026;09:00;22.5;0;SOLEIL;2;12.2;0
Blain;47.47;-1.76;15/09/2026;10:00;22.5;0;SOLEIL;2;19.1;0
Blain;47.47;-1.76;15/09/2026;11:00;27.5;0;SOLEIL;3;20.9;0
Blain;47.47;-1.76;15/09/2026;12:00;27.5;0;SOLEIL;3;23.0;0
Blain;47.47;-1.76;15/09/2026;13:00;27.5;0;SOLEIL;3;22.0;0
Blain;47.47;-1.76;15/09/2026;14:00;27;0;SOLEIL;4;27.0;0
Blain;47.47;-1.76;15/09/2026;15:00;27;0;SOLEIL;4;30.7;0
Blain;47.47;-1.76;15/09/2026;16:00;27;0;SOLEIL;4;33.5;0
Blain;47.47;-1.76;15/09/2026;17:00;23.1;0;SOLEIL;6;34.6;0
Blain;47.47;-1.76;15/09/2026;18:00;23.1;0;SOLEIL;6;29.9;0
Blain;47.47;-1.76;15/09/2026;19:00;23.1;0;SOLEIL;6;47.9;0
Blain;47.47;-1.76;15/09/2026;20:00;19.1;0;SOLEIL;5;47.9;0
Blain;47.47;-1.76;15/09/2026;21:00;19.1;0;SOLEIL;5;39.2;0
Blain;47.47;-1.76;15/09/2026;22:00;19.1;0;SOLEIL;5;33.1;0
Blain;47.47;-1.76;15/09/2026;23:00;16.6;0;SOLEIL;4;38.2;0
Blain;47.47;-1.76;16/09/2026;00:00;16.6;0;SOLEIL;4;35.6;0
Blain;47.47;-1.76;16/09/2026;01:00;16.6;0;SOLEIL;4;27.7;0
Blain;47.47;-1.76;16/09/2026;02:00;14.7;0;SOLEIL;3;22.3;0
Blain;47.47;-1.76;16/09/2026;03:00;14.7;0;SOLEIL;3;20.2;0
Blain;47.47;-1.76;16/09/2026;04:00;14.7;0;SOLEIL;3;19.8;0
Blain;47.47;-1.76;16/09/2026;05:00;14.7;0;SOLEIL;3;17.6;0
Blain;47.47;-1.76;16/09/2026;06:00;14.7;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;16/09/2026;07:00;14.7;0;SOLEIL;3;18.0;0
Blain;47.47;-1.76;16/09/2026;08:00;18.5;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;16/09/2026;09:00;18.5;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;16/09/2026;10:00;18.5;0;SOLEIL;3;21.6;0
Blain;47.47;-1.76;16/09/2026;11:00;22.1;2;NUAGEUX;4;24.1;0
Blain;47.47;-1.76;16/09/2026;12:00;22.1;2;NUAGEUX;4;27.0;0
Blain;47.47;-1.76;16/09/2026;13:00;22.1;2;NUAGEUX;4;28.8;0
Blain;47.47;-1.76;16/09/2026;14:00;23.1;0;SOLEIL;4;29.5;0
Blain;47.47;-1.76;16/09/2026;15:00;23.1;0;SOLEIL;4;29.2;0
Blain;47.47;-1.76;16/09/2026;16:00;23.1;0;SOLEIL;4;31.3;0
Blain;47.47;-1.76;16/09/2026;17:00;21.5;0;SOLEIL;4;31.7;0
Blain;47.47;-1.76;16/09/2026;18:00;21.5;0;SOLEIL;4;30.6;0
Blain;47.47;-1.76;16/09/2026;19:00;21.5;0;SOLEIL;4;27.4;0
Blain;47.47;-1.76;16/09/2026;20:00;18.5;0;SOLEIL;5;24.5;0
Blain;47.47;-1.76;16/09/2026;21:00;17.4;0;SOLEIL;5;19.4;0
Blain;47.47;-1.76;16/09/2026;22:00;16.3;0;SOLEIL;5;29.5;0
Blain;47.47;-1.76;16/09/2026;23:00;16;0;SOLEIL;2;25.6;0
Blain;47.47;-1.76;17/09/2026;00:00;16;0;SOLEIL;2;21.2;0
Blain;47.47;-1.76;17/09/2026;01:00;16;0;SOLEIL;2;20.5;0
Blain;47.47;-1.76;17/09/2026;02:00;12;7;PLUIE FAIBLE;5;14.4;0
Blain;47.47;-1.76;17/09/2026;03:00;12;7;PLUIE FAIBLE;5;9.0;0
Blain;47.47;-1.76;17/09/2026;04:00;12;7;PLUIE FAIBLE;5;6.1;0
Blain;47.47;-1.76;17/09/2026;05:00;13;2;NUAGEUX;2;3.6;0
Blain;47.47;-1.76;17/09/2026;06:00;13;2;NUAGEUX;2;4.3;0
Blain;47.47;-1.76;17/09/2026;07:00;13;2;NUAGEUX;2;5.0;0
Blain;47.47;-1.76;17/09/2026;08:00;14.0;7;PLUIE FAIBLE;5;9.4;0
Blain;47.47;-1.76;17/09/2026;09:00;15.0;7;PLUIE FAIBLE;5;10.1;0
Blain;47.47;-1.76;17/09/2026;10:00;16.0;7;PLUIE FAIBLE;5;19.8;0
Blain;47.47;-1.76;17/09/2026;11:00;20;7;PLUIE FAIBLE;5;25.9;0
Blain;47.47;-1.76;17/09/2026;12:00;20;7;PLUIE FAIBLE;5;29.2;0
Blain;47.47;-1.76;17/09/2026;13:00;20;7;PLUIE FAIBLE;5;30.6;0
Blain;47.47;-1.76;17/09/2026;14:00;19.9;7;PLUIE FAIBLE;5;36.7;0
Blain;47.47;-1.76;17/09/2026;15:00;20.9;7;PLUIE FAIBLE;5;37.8;0
Blain;47.47;-1.76;17/09/2026;16:00;19.9;7;PLUIE FAIBLE;5;37.8;0
Blain;47.47;-1.76;17/09/2026;17:00;18.7;7;PLUIE FAIBLE;4;37.4;0
Blain;47.47;-1.76;17/09/2026;18:00;18.7;7;PLUIE FAIBLE;4;36.9;0
Blain;47.47;-1.76;17/09/2026;19:00;18.7;7;PLUIE FAIBLE;4;38.5;0
Blain;47.47;-1.76;17/09/2026;20:00;16.0;7;PLUIE FAIBLE;5;39.9;0
Blain;47.47;-1.76;17/09/2026;21:00;15.0;7;PLUIE FAIBLE;5;40.3;0
Blain;47.47;-1.76;17/09/2026;22:00;14.0;7;PLUIE FAIBLE;5;36.7;0
Blain;47.47;-1.76;17/09/2026;23:00;16.1;6;AVERSES;3;33.5;0
Blain;47.47;-1.76;18/09/2026;00:00;16.1;6;AVERSES;3;31.0;0
Blain;47.47;-1.76;18/09/2026;01:00;16.1;6;AVERSES;3;28.8;0
Blain;47.47;-1.76;18/09/2026;02:00;13;2;NUAGEUX;5;27.0;0
Blain;47.47;-1.76;18/09/2026;03:00;13;2;NUAGEUX;5;25.6;0
Blain;47.47;-1.76;18/09/2026;04:00;13;2;NUAGEUX;5;24.8;0
Blain;47.47;-1.76;18/09/2026;05:00;13.6;0;SOLEIL;2;23.8;0
Blain;47.47;-1.76;18/09/2026;06:00;13.6;0;SOLEIL;2;22.0;0
Blain;47.47;-1.76;18/09/2026;07:00;13.6;0;SOLEIL;2;20.5;0
Blain;47.47;-1.76;18/09/2026;08:00;15.0;2;NUAGEUX;5;20.9;0
Blain;47.47;-1.76;18/09/2026;09:00;16.0;2;NUAGEUX;5;24.8;0
Blain;47.47;-1.76;18/09/2026;10:00;17.0;2;NUAGEUX;5;30.6;0
Blain;47.47;-1.76;18/09/2026;11:00;20.5;2;NUAGEUX;4;36.0;0
Blain;47.47;-1.76;18/09/2026;12:00;20.5;2;NUAGEUX;4;40.3;0
Blain;47.47;-1.76;18/09/2026;13:00;20.5;2;NUAGEUX;4;44.6;0
Blain;47.47;-1.76;18/09/2026;14:00;20.9;2;NUAGEUX;5;47.5;0
Blain;47.47;-1.76;18/09/2026;15:00;21.9;2;NUAGEUX;5;49.0;0
Blain;47.47;-1.76;18/09/2026;16:00;20.9;2;NUAGEUX;5;49.3;0
Blain;47.47;-1.76;18/09/2026;17:00;19.4;2;NUAGEUX;4;49.3;0
Blain;47.47;-1.76;18/09/2026;18:00;19.4;2;NUAGEUX;4;49.7;0
Blain;47.47;-1.76;18/09/2026;19:00;19.4;2;NUAGEUX;4;49.7;0
Blain;47.47;-1.76;18/09/2026;20:00;17.0;2;NUAGEUX;5;48.6;0
Blain;47.47;-1.76;18/09/2026;21:00;16.0;2;NUAGEUX;5;45.0;0
Blain;47.47;-1.76;18/09/2026;22:00;15.0;2;NUAGEUX;5;40.3;0
Blain;47.47;-1.76;18/09/2026;23:00;15.9;0;SOLEIL;2;36.4;0
Châteaubriant;47.71;-1.37;14/09/2026;00:00;16.6;0;SOLEIL;2;15.0;0
Châteaubriant;47.71;-1.37;14/09/2026;01:00;16.6;0;SOLEIL;2;15.5;0
Châteaubriant;47.71;-1.37;14/09/2026;02:00;16.2;0;SOLEIL;2;16.2;0
Châteaubriant;47.71;-1.37;14/09/2026;03:00;15.9;0;SOLEIL;2;15.8;0
Châteaubriant;47.71;-1.37;14/09/2026;04:00;15.7;0;SOLEIL;2;13.7;0
Châteaubriant;47.71;-1.37;14/09/2026;05:00;15.5;2;NUAGEUX;2;13.7;0
Châteaubriant;47.71;-1.37;14/09/2026;06:00;15.2;2;NUAGEUX;2;13.0;0
Châteaubriant;47.71;-1.37;14/09/2026;07:00;16.1;2;NUAGEUX;2;10.8;0
Châteaubriant;47.71;-1.37;14/09/2026;08:00;19.1;0;SOLEIL;2;9.7;0
Châteaubriant;47.71;-1.37;14/09/2026;09:00;21.7;0;SOLEIL;2;10.4;0
Châteaubriant;47.71;-1.37;14/09/2026;10:00;25;0;SOLEIL;2;15.1;0
Châteaubriant;47.71;-1.37;14/09/2026;11:00;27.5;0;SOLEIL;2;16.9;0
Châteaubriant;47.71;-1.37;14/09/2026;12:00;29;0;SOLEIL;2;16.9;0
Châteaubriant;47.71;-1.37;14/09/2026;13:00;30.4;0;SOLEIL;2;15.1;0
Châteaubriant;47.71;-1.37;14/09/2026;14:00;30.1;0;SOLEIL;2;14.4;0
Châteaubriant;47.71;-1.37;14/09/2026;15:00;30.5;0;SOLEIL;1;18.0;0
Châteaubriant;47.71;-1.37;14/09/2026;16:00;31.1;0;SOLEIL;2;17.3;0
Châteaubriant;47.71;-1.37;14/09/2026;17:00;30.4;0;SOLEIL;2;18.0;0
Châteaubriant;47.71;-1.37;14/09/2026;18:00;26.1;0;SOLEIL;4;16.9;0
Châteaubriant;47.71;-1.37;14/09/2026;19:00;24.1;0;SOLEIL;2;18.7;0
Châteaubriant;47.71;-1.37;14/09/2026;20:00;22.4;0;SOLEIL;2;20.5;0
Châteaubriant;47.71;-1.37;14/09/2026;21:00;20.2;0;SOLEIL;2;21.6;0
Châteaubriant;47.71;-1.37;14/09/2026;22:00;19.7;0;SOLEIL;1;13.7;0
Châteaubriant;47.71;-1.37;14/09/2026;23:00;18.4;0;SOLEIL;1;13.3;0
Châteaubriant;47.71;-1.37;15/09/2026;00:00;17.6;0;SOLEIL;1;8.6;0
Châteaubriant;47.71;-1.37;15/09/2026;01:00;17.6;0;SOLEIL;1;6.5;0
Châteaubriant;47.71;-1.37;15/09/2026;02:00;15.7;0;SOLEIL;0;6.1;0
Châteaubriant;47.71;-1.37;15/09/2026;03:00;15.7;0;SOLEIL;0;3.2;0
Châteaubriant;47.71;-1.37;15/09/2026;04:00;15.7;0;SOLEIL;0;3.2;0
Châteaubriant;47.71;-1.37;15/09/2026;05:00;15;0;SOLEIL;2;4.3;0
Châteaubriant;47.71;-1.37;15/09/2026;06:00;15;0;SOLEIL;2;4.7;0
Châteaubriant;47.71;-1.37;15/09/2026;07:00;15;0;SOLEIL;2;12.2;0
Châteaubriant;47.71;-1.37;15/09/2026;08:00;21.5;0;SOLEIL;2;13.3;0
Châteaubriant;47.71;-1.37;15/09/2026;09:00;21.5;0;SOLEIL;2;8.6;0
Châteaubriant;47.71;-1.37;15/09/2026;10:00;21.5;0;SOLEIL;2;10.1;0
Châteaubriant;47.71;-1.37;15/09/2026;11:00;26.6;0;SOLEIL;3;19.1;0
Châteaubriant;47.71;-1.37;15/09/2026;12:00;26.6;0;SOLEIL;3;20.2;0
Châteaubriant;47.71;-1.37;15/09/2026;13:00;26.6;0;SOLEIL;3;27.0;0
Châteaubriant;47.71;-1.37;15/09/2026;14:00;25.9;0;SOLEIL;4;27.4;0
Châteaubriant;47.71;-1.37;15/09/2026;15:00;25.9;0;SOLEIL;4;31.5;0
Châteaubriant;47.71;-1.37;15/09/2026;16:00;25.9;0;SOLEIL;4;31.0;0
Châteaubriant;47.71;-1.37;15/09/2026;17:00;21.1;0;SOLEIL;5;28.7;0
Châteaubriant;47.71;-1.37;15/09/2026;18:00;21.1;0;SOLEIL;5;48.6;0
Châteaubriant;47.71;-1.37;15/09/2026;19:00;21.1;0;SOLEIL;5;42.5;0
Châteaubriant;47.71;-1.37;15/09/2026;20:00;17;0;SOLEIL;5;38.5;0
Châteaubriant;47.71;-1.37;15/09/2026;21:00;17;0;SOLEIL;5;31.0;0
Châteaubriant;47.71;-1.37;15/09/2026;22:00;17;0;SOLEIL;5;34.9;0
Châteaubriant;47.71;-1.37;15/09/2026;23:00;15;0;SOLEIL;4;34.2;0
Châteaubriant;47.71;-1.37;16/09/2026;00:00;15;0;SOLEIL;4;21.2;0
Châteaubriant;47.71;-1.37;16/09/2026;01:00;15;0;SOLEIL;4;26.3;0
Châteaubriant;47.71;-1.37;16/09/2026;02:00;13.6;0;SOLEIL;3;25.9;0
Châteaubriant;47.71;-1.37;16/09/2026;03:00;13.6;0;SOLEIL;3;20.9;0
Châteaubriant;47.71;-1.37;16/09/2026;04:00;13.6;0;SOLEIL;3;19.8;0
Châteaubriant;47.71;-1.37;16/09/2026;05:00;12.4;0;SOLEIL;3;19.8;0
Châteaubriant;47.71;-1.37;16/09/2026;06:00;12.4;0;SOLEIL;3;19.1;0
Châteaubriant;47.71;-1.37;16/09/2026;07:00;12.4;0;SOLEIL;3;17.3;0
Châteaubriant;47.71;-1.37;16/09/2026;08:00;18.1;0;SOLEIL;4;14.8;0
Châteaubriant;47.71;-1.37;16/09/2026;09:00;18.1;0;SOLEIL;4;13.7;0
Châteaubriant;47.71;-1.37;16/09/2026;10:00;18.1;0;SOLEIL;4;21.6;0
Châteaubriant;47.71;-1.37;16/09/2026;11:00;21.6;2;NUAGEUX;4;25.6;0
Châteaubriant;47.71;-1.37;16/09/2026;12:00;21.6;2;NUAGEUX;4;29.9;0
Châteaubriant;47.71;-1.37;16/09/2026;13:00;21.6;2;NUAGEUX;4;29.9;0
Châteaubriant;47.71;-1.37;16/09/2026;14:00;22.6;0;SOLEIL;4;29.9;0
Châteaubriant;47.71;-1.37;16/09/2026;15:00;22.6;0;SOLEIL;4;30.2;0
Châteaubriant;47.71;-1.37;16/09/2026;16:00;22.6;0;SOLEIL;4;30.2;0
Châteaubriant;47.71;-1.37;16/09/2026;17:00;20;0;SOLEIL;4;29.9;0
Châteaubriant;47.71;-1.37;16/09/2026;18:00;20;0;SOLEIL;4;28.8;0
Châteaubriant;47.71;-1.37;16/09/2026;19:00;20;0;SOLEIL;4;26.6;0
Châteaubriant;47.71;-1.37;16/09/2026;20:00;17.1;0;SOLEIL;5;36.0;0
Châteaubriant;47.71;-1.37;16/09/2026;21:00;15.8;0;SOLEIL;5;31.7;0
Châteaubriant;47.71;-1.37;16/09/2026;22:00;14.5;0;SOLEIL;5;25.2;0
Châteaubriant;47.71;-1.37;16/09/2026;23:00;13.2;0;SOLEIL;2;20.2;0
Châteaubriant;47.71;-1.37;17/09/2026;00:00;13.2;0;SOLEIL;2;19.1;0
Châteaubriant;47.71;-1.37;17/09/2026;01:00;13.2;0;SOLEIL;2;11.2;0
Châteaubriant;47.71;-1.37;17/09/2026;02:00;9.4;6;AVERSES;5;5.8;0
Châteaubriant;47.71;-1.37;17/09/2026;03:00;9.4;6;AVERSES;5;3.2;0
Châteaubriant;47.71;-1.37;17/09/2026;04:00;9.4;6;AVERSES;5;4.0;0
Châteaubriant;47.71;-1.37;17/09/2026;05:00;11.1;2;NUAGEUX;2;5.4;0
Châteaubriant;47.71;-1.37;17/09/2026;06:00;11.1;2;NUAGEUX;2;10.4;0
Châteaubriant;47.71;-1.37;17/09/2026;07:00;11.1;2;NUAGEUX;2;8.3;0
Châteaubriant;47.71;-1.37;17/09/2026;08:00;12.0;6;AVERSES;5;11.2;0
Châteaubriant;47.71;-1.37;17/09/2026;09:00;13.2;6;AVERSES;5;12.6;0
Châteaubriant;47.71;-1.37;17/09/2026;10:00;14.5;6;AVERSES;5;16.9;0
Châteaubriant;47.71;-1.37;17/09/2026;11:00;20.1;7;PLUIE FAIBLE;6;19.4;0
Châteaubriant;47.71;-1.37;17/09/2026;12:00;20.1;7;PLUIE FAIBLE;6;27.0;0
Châteaubriant;47.71;-1.37;17/09/2026;13:00;20.1;7;PLUIE FAIBLE;6;34.9;0
Châteaubriant;47.71;-1.37;17/09/2026;14:00;19.6;6;AVERSES;5;38.2;0
Châteaubriant;47.71;-1.37;17/09/2026;15:00;20.9;6;AVERSES;5;37.8;0
Châteaubriant;47.71;-1.37;17/09/2026;16:00;19.6;6;AVERSES;5;34.6;0
Châteaubriant;47.71;-1.37;17/09/2026;17:00;17.9;6;AVERSES;5;31.7;0
Châteaubriant;47.71;-1.37;17/09/2026;18:00;17.9;6;AVERSES;5;33.6;0
Châteaubriant;47.71;-1.37;17/09/2026;19:00;17.9;6;AVERSES;5;37.8;0
Châteaubriant;47.71;-1.37;17/09/2026;20:00;14.5;6;AVERSES;5;41.4;0
Châteaubriant;47.71;-1.37;17/09/2026;21:00;13.2;6;AVERSES;5;41.0;0
Châteaubriant;47.71;-1.37;17/09/2026;22:00;12.0;6;AVERSES;5;35.3;0
Châteaubriant;47.71;-1.37;17/09/2026;23:00;13.9;6;AVERSES;3;31.0;0
Châteaubriant;47.71;-1.37;18/09/2026;00:00;13.9;6;AVERSES;3;28.8;0
Châteaubriant;47.71;-1.37;18/09/2026;01:00;13.9;6;AVERSES;3;27.4;0
Châteaubriant;47.71;-1.37;18/09/2026;02:00;10.6;2;NUAGEUX;5;26.3;0
Châteaubriant;47.71;-1.37;18/09/2026;03:00;10.6;2;NUAGEUX;5;24.8;0
Châteaubriant;47.71;-1.37;18/09/2026;04:00;10.6;2;NUAGEUX;5;23.8;0
Châteaubriant;47.71;-1.37;18/09/2026;05:00;11.1;0;SOLEIL;3;23.0;0
Châteaubriant;47.71;-1.37;18/09/2026;06:00;11.1;0;SOLEIL;3;22.7;0
Châteaubriant;47.71;-1.37;18/09/2026;07:00;11.1;0;SOLEIL;3;22.7;0
Châteaubriant;47.71;-1.37;18/09/2026;08:00;13.2;2;NUAGEUX;5;23.8;0
Châteaubriant;47.71;-1.37;18/09/2026;09:00;14.5;2;NUAGEUX;5;27.0;0
Châteaubriant;47.71;-1.37;18/09/2026;10:00;15.8;2;NUAGEUX;5;31.3;0
Châteaubriant;47.71;-1.37;18/09/2026;11:00;20.9;2;NUAGEUX;4;35.6;0
Châteaubriant;47.71;-1.37;18/09/2026;12:00;20.9;2;NUAGEUX;4;39.2;0
Châteaubriant;47.71;-1.37;18/09/2026;13:00;20.9;2;NUAGEUX;4;42.8;0
Châteaubriant;47.71;-1.37;18/09/2026;14:00;20.9;2;NUAGEUX;5;45.4;0
Châteaubriant;47.71;-1.37;18/09/2026;15:00;22.2;2;NUAGEUX;5;46.8;0
Châteaubriant;47.71;-1.37;18/09/2026;16:00;20.9;2;NUAGEUX;5;47.5;0
Châteaubriant;47.71;-1.37;18/09/2026;17:00;18;2;NUAGEUX;4;47.9;0
Châteaubriant;47.71;-1.37;18/09/2026;18:00;18;2;NUAGEUX;4;49.0;0
Châteaubriant;47.71;-1.37;18/09/2026;19:00;18;2;NUAGEUX;4;49.7;0
Châteaubriant;47.71;-1.37;18/09/2026;20:00;15.8;2;NUAGEUX;5;48.6;0
Châteaubriant;47.71;-1.37;18/09/2026;21:00;14.5;2;NUAGEUX;5;44.3;0
Châteaubriant;47.71;-1.37;18/09/2026;22:00;13.2;2;NUAGEUX;5;38.5;0
Châteaubriant;47.71;-1.37;18/09/2026;23:00;13.2;0;SOLEIL;3;33.8;0
NANTES;47.21;-1.55;14/09/2026;00:00;17.2;0;SOLEIL;3;19.0;0
NANTES;47.21;-1.55;14/09/2026;01:00;16.9;0;SOLEIL;3;16.9;0
NANTES;47.21;-1.55;14/09/2026;02:00;16.7;0;SOLEIL;3;18.0;0
NANTES;47.21;-1.55;14/09/2026;03:00;16.4;0;SOLEIL;3;19.4;0
NANTES;47.21;-1.55;14/09/2026;04:00;16.1;0;SOLEIL;3;20.9;0
NANTES;47.21;-1.55;14/09/2026;05:00;16.4;2;NUAGEUX;2;18.7;0
NANTES;47.21;-1.55;14/09/2026;06:00;16;2;NUAGEUX;2;15.8;0
NANTES;47.21;-1.55;14/09/2026;07:00;17;2;NUAGEUX;3;15.8;0
NANTES;47.21;-1.55;14/09/2026;08:00;19.2;0;SOLEIL;2;14.4;0
NANTES;47.21;-1.55;14/09/2026;09:00;22.4;0;SOLEIL;2;14.8;0
NANTES;47.21;-1.55;14/09/2026;10:00;25.1;0;SOLEIL;2;18.4;0
NANTES;47.21;-1.55;14/09/2026;11:00;27.6;0;SOLEIL;2;18.7;0
NANTES;47.21;-1.55;14/09/2026;12:00;29.1;0;SOLEIL;2;18.0;0
NANTES;47.21;-1.55;14/09/2026;13:00;30.9;0;SOLEIL;2;15.8;0
NANTES;47.21;-1.55;14/09/2026;14:00;30.8;0;SOLEIL;2;9.4;0
NANTES;47.21;-1.55;14/09/2026;15:00;30.5;0;SOLEIL;2;16.6;0
NANTES;47.21;-1.55;14/09/2026;16:00;30;0;SOLEIL;2;19.8;0
NANTES;47.21;-1.55;14/09/2026;17:00;29.7;0;SOLEIL;2;20.2;0
NANTES;47.21;-1.55;14/09/2026;18:00;28.4;0;SOLEIL;2;20.5;0
NANTES;47.21;-1.55;14/09/2026;19:00;27;0;SOLEIL;2;19.4;0
NANTES;47.21;-1.55;14/09/2026;20:00;24.7;0;SOLEIL;2;16.2;0
NANTES;47.21;-1.55;14/09/2026;21:00;22.7;0;SOLEIL;2;12.6;0
NANTES;47.21;-1.55;14/09/2026;22:00;21.5;0;SOLEIL;1;10.1;0
NANTES;47.21;-1.55;14/09/2026;23:00;20.9;0;SOLEIL;1;16.9;0
NANTES;47.21;-1.55;15/09/2026;00:00;20.5;0;SOLEIL;0;11.9;0
NANTES;47.21;-1.55;15/09/2026;01:00;20.5;0;SOLEIL;0;6.8;0
NANTES;47.21;-1.55;15/09/2026;02:00;18.4;0;SOLEIL;0;5.0;0
NANTES;47.21;-1.55;15/09/2026;03:00;18.4;0;SOLEIL;0;5.8;0
NANTES;47.21;-1.55;15/09/2026;04:00;18.4;0;SOLEIL;0;5.8;0
NANTES;47.21;-1.55;15/09/2026;05:00;16.6;0;SOLEIL;0;5.8;0
NANTES;47.21;-1.55;15/09/2026;06:00;16.6;0;SOLEIL;0;1.4;0
NANTES;47.21;-1.55;15/09/2026;07:00;16.6;0;SOLEIL;0;6.5;0
NANTES;47.21;-1.55;15/09/2026;08:00;22.6;0;SOLEIL;2;10.8;0
NANTES;47.21;-1.55;15/09/2026;09:00;22.6;0;SOLEIL;2;7.2;0
NANTES;47.21;-1.55;15/09/2026;10:00;22.6;0;SOLEIL;2;14.8;0
NANTES;47.21;-1.55;15/09/2026;11:00;27.2;0;SOLEIL;4;22.3;0
NANTES;47.21;-1.55;15/09/2026;12:00;27.2;0;SOLEIL;4;23.4;0
NANTES;47.21;-1.55;15/09/2026;13:00;27.2;0;SOLEIL;4;28.1;0
NANTES;47.21;-1.55;15/09/2026;14:00;26;0;SOLEIL;5;31.3;0
NANTES;47.21;-1.55;15/09/2026;15:00;26;0;SOLEIL;5;33.3;0
NANTES;47.21;-1.55;15/09/2026;16:00;26;0;SOLEIL;5;34.4;0
NANTES;47.21;-1.55;15/09/2026;17:00;20.2;0;SOLEIL;7;46.9;0
NANTES;47.21;-1.55;15/09/2026;18:00;20.2;0;SOLEIL;7;51.8;0
NANTES;47.21;-1.55;15/09/2026;19:00;20.2;0;SOLEIL;7;44.3;0
NANTES;47.21;-1.55;15/09/2026;20:00;17.2;0;SOLEIL;5;41.0;0
NANTES;47.21;-1.55;15/09/2026;21:00;17.2;0;SOLEIL;5;39.2;0
NANTES;47.21;-1.55;15/09/2026;22:00;17.2;0;SOLEIL;5;40.0;0
NANTES;47.21;-1.55;15/09/2026;23:00;15.1;0;SOLEIL;4;37.8;0
NANTES;47.21;-1.55;16/09/2026;00:00;15.1;0;SOLEIL;4;32.4;0
NANTES;47.21;-1.55;16/09/2026;01:00;15.1;0;SOLEIL;4;33.5;0
NANTES;47.21;-1.55;16/09/2026;02:00;14.2;0;SOLEIL;4;29.5;0
NANTES;47.21;-1.55;16/09/2026;03:00;14.2;0;SOLEIL;4;24.8;0
NANTES;47.21;-1.55;16/09/2026;04:00;14.2;0;SOLEIL;4;23.4;0
NANTES;47.21;-1.55;16/09/2026;05:00;13.5;0;SOLEIL;3;21.2;0
NANTES;47.21;-1.55;16/09/2026;06:00;13.5;0;SOLEIL;3;20.5;0
