Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;24/09/2026;15:00;27.7;5;SOLEIL VOILÉ;3;28.1;0
Blain;47.47;-1.76;24/09/2026;16:00;27.7;5;SOLEIL VOILÉ;3;27.4;0
Blain;47.47;-1.76;24/09/2026;17:00;25;5;SOLEIL VOILÉ;3;25.2;0
Blain;47.47;-1.76;24/09/2026;18:00;25;5;SOLEIL VOILÉ;3;22.7;0
Blain;47.47;-1.76;24/09/2026;19:00;25;5;SOLEIL VOILÉ;3;20.5;0
Blain;47.47;-1.76;24/09/2026;20:00;19.7;0;SOLEIL;3;18.0;0
Blain;47.47;-1.76;24/09/2026;21:00;19.7;0;SOLEIL;3;13.3;0
Blain;47.47;-1.76;24/09/2026;22:00;19.7;0;SOLEIL;3;12.6;0
Blain;47.47;-1.76;24/09/2026;23:00;16.7;0;SOLEIL;3;13.7;0
Blain;47.47;-1.76;25/09/2026;00:00;16.7;0;SOLEIL;3;15.1;0
Blain;47.47;-1.76;25/09/2026;01:00;16.7;0;SOLEIL;3;15.5;0
Blain;47.47;-1.76;25/09/2026;02:00;14.2;0;SOLEIL;3;16.6;0
Blain;47.47;-1.76;25/09/2026;03:00;14.2;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;25/09/2026;04:00;14.2;0;SOLEIL;3;17.3;0
Blain;47.47;-1.76;25/09/2026;05:00;13.9;0;SOLEIL;3;16.9;0
Blain;47.47;-1.76;25/09/2026;06:00;13.9;0;SOLEIL;3;17.6;0
Blain;47.47;-1.76;25/09/2026;07:00;13.9;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;25/09/2026;08:00;19.5;0;SOLEIL;3;18.0;0
Blain;47.47;-1.76;25/09/2026;09:00;19.5;0;SOLEIL;3;15.8;0
Blain;47.47;-1.76;25/09/2026;10:00;19.5;0;SOLEIL;3;14.4;0
Blain;47.47;-1.76;25/09/2026;11:00;24.2;0;SOLEIL;3;15.1;0
Blain;47.47;-1.76;25/09/2026;12:00;24.2;0;SOLEIL;3;16.6;0
Blain;47.47;-1.76;25/09/2026;13:00;24.2;0;SOLEIL;3;20.5;0
Blain;47.47;-1.76;25/09/2026;14:00;27;0;SOLEIL;3;22.0;0
Blain;47.47;-1.76;25/09/2026;15:00;27;0;SOLEIL;3;21.6;0
Blain;47.47;-1.76;25/09/2026;16:00;27;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;25/09/2026;17:00;23.2;0;SOLEIL;2;18.0;0
Blain;47.47;-1.76;25/09/2026;18:00;23.2;0;SOLEIL;2;14.4;0
Blain;47.47;-1.76;25/09/2026;19:00;23.2;0;SOLEIL;2;11.9;0
Blain;47.47;-1.76;25/09/2026;20:00;19.9;0;SOLEIL;5;9.7;0
Blain;47.47;-1.76;25/09/2026;21:00;18.3;0;SOLEIL;5;23.0;0
Blain;47.47;-1.76;25/09/2026;22:00;16.7;0;SOLEIL;5;21.6;0
Blain;47.47;-1.76;25/09/2026;23:00;16.1;0;SOLEIL;2;18.4;0
Blain;47.47;-1.76;26/09/2026;00:00;16.1;0;SOLEIL;2;22.7;0
Blain;47.47;-1.76;26/09/2026;01:00;16.1;0;SOLEIL;2;23.4;0
Blain;47.47;-1.76;26/09/2026;02:00;13.5;0;SOLEIL;5;24.8;0
Blain;47.47;-1.76;26/09/2026;03:00;13.5;0;SOLEIL;5;24.8;0
Blain;47.47;-1.76;26/09/2026;04:00;13.5;0;SOLEIL;5;24.8;0
Blain;47.47;-1.76;26/09/2026;05:00;14.1;0;SOLEIL;2;25.9;0
Blain;47.47;-1.76;26/09/2026;06:00;14.1;0;SOLEIL;2;26.5;0
Blain;47.47;-1.76;26/09/2026;07:00;14.1;0;SOLEIL;2;26.6;0
Blain;47.47;-1.76;26/09/2026;08:00;16.2;0;SOLEIL;5;25.8;0
Blain;47.47;-1.76;26/09/2026;09:00;17.6;0;SOLEIL;5;25.2;0
Blain;47.47;-1.76;26/09/2026;10:00;18.9;0;SOLEIL;5;24.1;0
Blain;47.47;-1.76;26/09/2026;11:00;24.1;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;26/09/2026;12:00;24.1;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;26/09/2026;13:00;24.1;0;SOLEIL;3;23.4;0
Blain;47.47;-1.76;26/09/2026;14:00;24.3;0;SOLEIL;5;23.0;0
Blain;47.47;-1.76;26/09/2026;15:00;25.7;0;SOLEIL;5;21.6;0
Blain;47.47;-1.76;26/09/2026;16:00;24.3;0;SOLEIL;5;19.8;0
Blain;47.47;-1.76;26/09/2026;17:00;22.1;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;26/09/2026;18:00;22.1;0;SOLEIL;3;18.4;0
Blain;47.47;-1.76;26/09/2026;19:00;22.1;0;SOLEIL;3;19.1;0
Blain;47.47;-1.76;26/09/2026;20:00;18.9;0;SOLEIL;5;19.8;0
Blain;47.47;-1.76;26/09/2026;21:00;17.6;0;SOLEIL;5;20.9;0
Blain;47.47;-1.76;26/09/2026;22:00;16.2;0;SOLEIL;5;22.0;0
Blain;47.47;-1.76;26/09/2026;23:00;16.6;0;SOLEIL;2;22.0;0
Blain;47.47;-1.76;27/09/2026;00:00;16.6;0;SOLEIL;2;20.2;0
Blain;47.47;-1.76;27/09/2026;01:00;16.6;0;SOLEIL;2;17.6;0
Blain;47.47;-1.76;27/09/2026;02:00;14.6;7;PLUIE FAIBLE;5;15.5;0
Blain;47.47;-1.76;27/09/2026;03:00;14.6;7;PLUIE FAIBLE;5;14.4;0
Blain;47.47;-1.76;27/09/2026;04:00;14.6;7;PLUIE FAIBLE;5;13.7;0
Blain;47.47;-1.76;27/09/2026;05:00;15.6;2;NUAGEUX;2;14.0;0
Blain;47.47;-1.76;27/09/2026;06:00;15.6;2;NUAGEUX;2;15.1;0
Blain;47.47;-1.76;27/09/2026;07:00;15.6;2;NUAGEUX;2;17.3;0
Blain;47.47;-1.76;27/09/2026;08:00;16.5;7;PLUIE FAIBLE;5;19.8;0
Blain;47.47;-1.76;27/09/2026;09:00;17.4;7;PLUIE FAIBLE;5;22.7;0
Blain;47.47;-1.76;27/09/2026;10:00;18.4;7;PLUIE FAIBLE;5;25.9;0
Blain;47.47;-1.76;27/09/2026;11:00;22.2;2;NUAGEUX;3;30.6;0
Blain;47.47;-1.76;27/09/2026;12:00;22.2;2;NUAGEUX;3;37.4;0
Blain;47.47;-1.76;27/09/2026;13:00;22.2;2;NUAGEUX;3;45.4;0
Blain;47.47;-1.76;27/09/2026;14:00;22.2;7;PLUIE FAIBLE;5;51.1;0
Blain;47.47;-1.76;27/09/2026;15:00;23.1;7;PLUIE FAIBLE;5;53.3;0
Blain;47.47;-1.76;27/09/2026;16:00;22.2;7;PLUIE FAIBLE;5;52.9;0
Blain;47.47;-1.76;27/09/2026;17:00;20.6;7;PLUIE FAIBLE;3;51.1;0
Blain;47.47;-1.76;27/09/2026;18:00;20.6;7;PLUIE FAIBLE;3;46.8;0
Blain;47.47;-1.76;27/09/2026;19:00;20.6;7;PLUIE FAIBLE;3;41.0;0
Blain;47.47;-1.76;27/09/2026;20:00;18.4;7;PLUIE FAIBLE;5;36.7;0
Blain;47.47;-1.76;27/09/2026;21:00;17.4;7;PLUIE FAIBLE;5;22.7;0
Blain;47.47;-1.76;27/09/2026;22:00;16.5;7;PLUIE FAIBLE;5;21.6;0
Blain;47.47;-1.76;27/09/2026;23:00;17.6;7;PLUIE FAIBLE;2;20.5;0
Châteaubriant;47.71;-1.37;23/09/2026;00:00;15.3;0;SOLEIL;2;13.7;0
Châteaubriant;47.71;-1.37;23/09/2026;01:00;15;0;SOLEIL;2;13.3;0
Châteaubriant;47.71;-1.37;23/09/2026;02:00;14.6;0;SOLEIL;2;6.8;0
Châteaubriant;47.71;-1.37;23/09/2026;03:00;14.1;0;SOLEIL;2;9.0;0
Châteaubriant;47.71;-1.37;23/09/2026;04:00;13.6;0;SOLEIL;2;8.6;0
Châteaubriant;47.71;-1.37;23/09/2026;05:00;12.7;0;SOLEIL;2;8.3;0
Châteaubriant;47.71;-1.37;23/09/2026;06:00;12.6;0;SOLEIL;2;7.9;0
Châteaubriant;47.71;-1.37;23/09/2026;07:00;15;0;SOLEIL;2;6.5;0
Châteaubriant;47.71;-1.37;23/09/2026;08:00;17.1;0;SOLEIL;2;3.6;0
Châteaubriant;47.71;-1.37;23/09/2026;09:00;20.4;0;SOLEIL;2;3.6;0
Châteaubriant;47.71;-1.37;23/09/2026;10:00;23.2;5;SOLEIL VOILÉ;2;5.0;0
Châteaubriant;47.71;-1.37;23/09/2026;11:00;25.7;5;SOLEIL VOILÉ;4;13.0;0
Châteaubriant;47.71;-1.37;23/09/2026;12:00;26.6;0;SOLEIL;4;14.8;0
Châteaubriant;47.71;-1.37;23/09/2026;13:00;27.1;0;SOLEIL;4;21.6;0
Châteaubriant;47.71;-1.37;23/09/2026;14:00;27.9;5;SOLEIL VOILÉ;4;29.2;0
Châteaubriant;47.71;-1.37;23/09/2026;15:00;28.2;0;SOLEIL;4;29.9;0
Châteaubriant;47.71;-1.37;23/09/2026;16:00;28.1;0;SOLEIL;4;28.8;0
Châteaubriant;47.71;-1.37;23/09/2026;17:00;26.4;0;SOLEIL;4;27.7;0
Châteaubriant;47.71;-1.37;23/09/2026;18:00;23.6;0;SOLEIL;4;28.4;0
Châteaubriant;47.71;-1.37;23/09/2026;19:00;20.6;0;SOLEIL;5;29.9;0
Châteaubriant;47.71;-1.37;23/09/2026;20:00;18.6;0;SOLEIL;5;31.0;0
Châteaubriant;47.71;-1.37;23/09/2026;21:00;17.4;0;SOLEIL;4;32.8;0
Châteaubriant;47.71;-1.37;23/09/2026;22:00;16.4;0;SOLEIL;4;31.3;0
Châteaubriant;47.71;-1.37;23/09/2026;23:00;15.6;5;SOLEIL VOILÉ;3;29.9;0
Châteaubriant;47.71;-1.37;24/09/2026;00:00;15.2;5;SOLEIL VOILÉ;3;24.1;0
Châteaubriant;47.71;-1.37;24/09/2026;01:00;15.2;5;SOLEIL VOILÉ;3;19.4;0
Châteaubriant;47.71;-1.37;24/09/2026;02:00;13.6;5;SOLEIL VOILÉ;3;17.3;0
Châteaubriant;47.71;-1.37;24/09/2026;03:00;13.6;5;SOLEIL VOILÉ;3;16.5;0
Châteaubriant;47.71;-1.37;24/09/2026;04:00;13.6;5;SOLEIL VOILÉ;3;15.8;0
Châteaubriant;47.71;-1.37;24/09/2026;05:00;13.1;5;SOLEIL VOILÉ;3;15.8;0
Châteaubriant;47.71;-1.37;24/09/2026;06:00;13.1;5;SOLEIL VOILÉ;3;16.6;0
Châteaubriant;47.71;-1.37;24/09/2026;07:00;13.1;5;SOLEIL VOILÉ;3;18.7;0
Châteaubriant;47.71;-1.37;24/09/2026;08:00;19.2;5;SOLEIL VOILÉ;3;19.4;0
Châteaubriant;47.71;-1.37;24/09/2026;09:00;19.2;5;SOLEIL VOILÉ;3;21.6;0
Châteaubriant;47.71;-1.37;24/09/2026;10:00;19.2;5;SOLEIL VOILÉ;3;27.7;0
Châteaubriant;47.71;-1.37;24/09/2026;11:00;25.2;5;SOLEIL VOILÉ;3;29.5;0
Châteaubriant;47.71;-1.37;24/09/2026;12:00;25.2;5;SOLEIL VOILÉ;3;29.5;0
Châteaubriant;47.71;-1.37;24/09/2026;13:00;25.2;5;SOLEIL VOILÉ;3;28.8;0
Châteaubriant;47.71;-1.37;24/09/2026;14:00;27.4;5;SOLEIL VOILÉ;3;28.8;0
Châteaubriant;47.71;-1.37;24/09/2026;15:00;27.4;5;SOLEIL VOILÉ;3;28.8;0
Châteaubriant;47.71;-1.37;24/09/2026;16:00;27.4;5;SOLEIL VOILÉ;3;27.7;0
Châteaubriant;47.71;-1.37;24/09/2026;17:00;23.9;5;SOLEIL VOILÉ;2;24.8;0
Châteaubriant;47.71;-1.37;24/09/2026;18:00;23.9;5;SOLEIL VOILÉ;2;21.6;0
Châteaubriant;47.71;-1.37;24/09/2026;19:00;23.9;5;SOLEIL VOILÉ;2;18.7;0
Châteaubriant;47.71;-1.37;24/09/2026;20:00;17.9;0;SOLEIL;3;15.8;0
Châteaubriant;47.71;-1.37;24/09/2026;21:00;17.9;0;SOLEIL;3;10.1;0
Châteaubriant;47.71;-1.37;24/09/2026;22:00;17.9;0;SOLEIL;3;12.2;0
Châteaubriant;47.71;-1.37;24/09/2026;23:00;15.2;0;SOLEIL;3;15.5;0
Châteaubriant;47.71;-1.37;25/09/2026;00:00;15.2;0;SOLEIL;3;15.5;0
Châteaubriant;47.71;-1.37;25/09/2026;01:00;15.2;0;SOLEIL;3;15.5;0
Châteaubriant;47.71;-1.37;25/09/2026;02:00;13.1;0;SOLEIL;3;17.6;0
Châteaubriant;47.71;-1.37;25/09/2026;03:00;13.1;0;SOLEIL;3;19.4;0
Châteaubriant;47.71;-1.37;25/09/2026;04:00;13.1;0;SOLEIL;3;19.4;0
Châteaubriant;47.71;-1.37;25/09/2026;05:00;12.5;0;SOLEIL;3;18.7;0
Châteaubriant;47.71;-1.37;25/09/2026;06:00;12.5;0;SOLEIL;3;21.2;0
Châteaubriant;47.71;-1.37;25/09/2026;07:00;12.5;0;SOLEIL;3;21.2;0
Châteaubriant;47.71;-1.37;25/09/2026;08:00;19.4;0;SOLEIL;3;20.2;0
Châteaubriant;47.71;-1.37;25/09/2026;09:00;19.4;0;SOLEIL;3;17.6;0
Châteaubriant;47.71;-1.37;25/09/2026;10:00;19.4;0;SOLEIL;3;17.6;0
Châteaubriant;47.71;-1.37;25/09/2026;11:00;24.6;0;SOLEIL;3;18.4;0
Châteaubriant;47.71;-1.37;25/09/2026;12:00;24.6;0;SOLEIL;3;19.8;0
Châteaubriant;47.71;-1.37;25/09/2026;13:00;24.6;0;SOLEIL;3;23.0;0
Châteaubriant;47.71;-1.37;25/09/2026;14:00;26.6;0;SOLEIL;2;23.4;0
Châteaubriant;47.71;-1.37;25/09/2026;15:00;26.6;0;SOLEIL;2;23.0;0
Châteaubriant;47.71;-1.37;25/09/2026;16:00;26.6;0;SOLEIL;2;23.0;0
Châteaubriant;47.71;-1.37;25/09/2026;17:00;23;0;SOLEIL;2;19.8;0
Châteaubriant;47.71;-1.37;25/09/2026;18:00;23;0;SOLEIL;2;17.3;0
Châteaubriant;47.71;-1.37;25/09/2026;19:00;23;0;SOLEIL;2;16.6;0
Châteaubriant;47.71;-1.37;25/09/2026;20:00;18.9;0;SOLEIL;5;13.3;0
Châteaubriant;47.71;-1.37;25/09/2026;21:00;17.2;0;SOLEIL;5;21.2;0
Châteaubriant;47.71;-1.37;25/09/2026;22:00;15.4;0;SOLEIL;5;18.4;0
Châteaubriant;47.71;-1.37;25/09/2026;23:00;14.2;0;SOLEIL;3;18.0;0
Châteaubriant;47.71;-1.37;26/09/2026;00:00;14.2;0;SOLEIL;3;23.4;0
Châteaubriant;47.71;-1.37;26/09/2026;01:00;14.2;0;SOLEIL;3;25.6;0
Châteaubriant;47.71;-1.37;26/09/2026;02:00;10.9;0;SOLEIL;5;25.2;0
Châteaubriant;47.71;-1.37;26/09/2026;03:00;10.9;0;SOLEIL;5;26.6;0
Châteaubriant;47.71;-1.37;26/09/2026;04:00;10.9;0;SOLEIL;5;26.6;0
Châteaubriant;47.71;-1.37;26/09/2026;05:00;12;0;SOLEIL;3;26.3;0
Châteaubriant;47.71;-1.37;26/09/2026;06:00;12;0;SOLEIL;3;25.3;0
Châteaubriant;47.71;-1.37;26/09/2026;07:00;12;0;SOLEIL;3;23.8;0
Châteaubriant;47.71;-1.37;26/09/2026;08:00;14.3;0;SOLEIL;5;25.0;0
Châteaubriant;47.71;-1.37;26/09/2026;09:00;16.0;0;SOLEIL;5;25.6;0
Châteaubriant;47.71;-1.37;26/09/2026;10:00;17.7;0;SOLEIL;5;25.9;0
Châteaubriant;47.71;-1.37;26/09/2026;11:00;24.5;0;SOLEIL;3;25.9;0
Châteaubriant;47.71;-1.37;26/09/2026;12:00;24.5;0;SOLEIL;3;26.3;0
Châteaubriant;47.71;-1.37;26/09/2026;13:00;24.5;0;SOLEIL;3;26.3;0
Châteaubriant;47.71;-1.37;26/09/2026;14:00;24.5;0;SOLEIL;5;25.9;0
Châteaubriant;47.71;-1.37;26/09/2026;15:00;26.2;0;SOLEIL;5;24.8;0
Châteaubriant;47.71;-1.37;26/09/2026;16:00;24.5;0;SOLEIL;5;23.0;0
Châteaubriant;47.71;-1.37;26/09/2026;17:00;21;0;SOLEIL;3;20.9;0
Châteaubriant;47.71;-1.37;26/09/2026;18:00;21;0;SOLEIL;3;18.0;0
Châteaubriant;47.71;-1.37;26/09/2026;19:00;21;0;SOLEIL;3;14.8;0
Châteaubriant;47.71;-1.37;26/09/2026;20:00;17.7;0;SOLEIL;5;13.0;0
Châteaubriant;47.71;-1.37;26/09/2026;21:00;16.0;0;SOLEIL;5;13.7;0
Châteaubriant;47.71;-1.37;26/09/2026;22:00;14.3;0;SOLEIL;5;15.8;0
Châteaubriant;47.71;-1.37;26/09/2026;23:00;14.5;0;SOLEIL;2;17.6;0
Châteaubriant;47.71;-1.37;27/09/2026;00:00;14.5;0;SOLEIL;2;18.0;0
Châteaubriant;47.71;-1.37;27/09/2026;01:00;14.5;0;SOLEIL;2;18.0;0
Châteaubriant;47.71;-1.37;27/09/2026;02:00;12.9;6;AVERSES;5;17.6;0
Châteaubriant;47.71;-1.37;27/09/2026;03:00;12.9;6;AVERSES;5;16.9;0
Châteaubriant;47.71;-1.37;27/09/2026;04:00;12.9;6;AVERSES;5;15.8;0
Châteaubriant;47.71;-1.37;27/09/2026;05:00;14;2;NUAGEUX;3;15.5;0
Châteaubriant;47.71;-1.37;27/09/2026;06:00;14;2;NUAGEUX;3;15.8;0
Châteaubriant;47.71;-1.37;27/09/2026;07:00;14;2;NUAGEUX;3;16.6;0
Châteaubriant;47.71;-1.37;27/09/2026;08:00;15.1;6;AVERSES;5;18.7;0
Châteaubriant;47.71;-1.37;27/09/2026;09:00;16.2;6;AVERSES;5;23.0;0
Châteaubriant;47.71;-1.37;27/09/2026;10:00;17.3;6;AVERSES;5;28.4;0
Châteaubriant;47.71;-1.37;27/09/2026;11:00;22.1;2;NUAGEUX;4;34.2;0
Châteaubriant;47.71;-1.37;27/09/2026;12:00;22.1;2;NUAGEUX;4;40.3;0
Châteaubriant;47.71;-1.37;27/09/2026;13:00;22.1;2;NUAGEUX;4;46.4;0
Châteaubriant;47.71;-1.37;27/09/2026;14:00;21.8;6;AVERSES;5;50.8;0
Châteaubriant;47.71;-1.37;27/09/2026;15:00;22.9;6;AVERSES;5;52.6;0
Châteaubriant;47.71;-1.37;27/09/2026;16:00;21.8;6;AVERSES;5;52.6;0
Châteaubriant;47.71;-1.37;27/09/2026;17:00;19.5;6;AVERSES;3;51.5;0
Châteaubriant;47.71;-1.37;27/09/2026;18:00;19.5;6;AVERSES;3;48.2;0
Châteaubriant;47.71;-1.37;27/09/2026;19:00;19.5;6;AVERSES;3;43.6;0
Châteaubriant;47.71;-1.37;27/09/2026;20:00;17.3;6;AVERSES;5;40.3;0
Châteaubriant;47.71;-1.37;27/09/2026;21:00;16.2;6;AVERSES;5;27.0;0
Châteaubriant;47.71;-1.37;27/09/2026;22:00;15.1;6;AVERSES;5;24.8;0
Châteaubriant;47.71;-1.37;27/09/2026;23:00;15.6;6;AVERSES;2;22.3;0
NANTES;47.21;-1.55;23/09/2026;00:00;16.4;0;SOLEIL;3;12.6;0
NANTES;47.21;-1.55;23/09/2026;01:00;16.1;0;SOLEIL;3;16.2;0
NANTES;47.21;-1.55;23/09/2026;02:00;15.5;0;SOLEIL;3;16.2;0
NANTES;47.21;-1.55;23/09/2026;03:00;14.9;0;SOLEIL;3;15.8;0
NANTES;47.21;-1.55;23/09/2026;04:00;14.2;0;SOLEIL;3;15.8;0
NANTES;47.21;-1.55;23/09/2026;05:00;13.9;0;SOLEIL;3;15.8;0
NANTES;47.21;-1.55;23/09/2026;06:00;14.1;0;SOLEIL;3;15.5;0
NANTES;47.21;-1.55;23/09/2026;07:00;15.6;0;SOLEIL;3;18.4;0
NANTES;47.21;-1.55;23/09/2026;08:00;17.6;5;SOLEIL VOILÉ;3;18.4;0
NANTES;47.21;-1.55;23/09/2026;09:00;20.6;5;SOLEIL VOILÉ;2;16.6;0
NANTES;47.21;-1.55;23/09/2026;10:00;23.1;5;SOLEIL VOILÉ;3;18.0;0
NANTES;47.21;-1.55;23/09/2026;11:00;25.4;5;SOLEIL VOILÉ;4;19.1;0
NANTES;47.21;-1.55;23/09/2026;12:00;26.6;0;SOLEIL;4;13.0;0
NANTES;47.21;-1.55;23/09/2026;13:00;27.1;0;SOLEIL;4;22.3;0
NANTES;47.21;-1.55;23/09/2026;14:00;27.5;0;SOLEIL;4;29.9;0
NANTES;47.21;-1.55;23/09/2026;15:00;27.9;0;SOLEIL;4;30.6;0
NANTES;47.21;-1.55;23/09/2026;16:00;28.1;0;SOLEIL;4;27.0;0
NANTES;47.21;-1.55;23/09/2026;17:00;26.6;0;SOLEIL;5;28.1;0
NANTES;47.21;-1.55;23/09/2026;18:00;23.7;0;SOLEIL;5;32.8;0
NANTES;47.21;-1.55;23/09/2026;19:00;21;0;SOLEIL;5;32.8;0
NANTES;47.21;-1.55;23/09/2026;20:00;19.1;0;SOLEIL;5;31.7;0
NANTES;47.21;-1.55;23/09/2026;21:00;17.7;0;SOLEIL;5;31.0;0
NANTES;47.21;-1.55;23/09/2026;22:00;16.9;0;SOLEIL;4;29.9;0
NANTES;47.21;-1.55;23/09/2026;23:00;16.2;5;SOLEIL VOILÉ;4;28.4;0
NANTES;47.21;-1.55;24/09/2026;00:00;15.7;5;SOLEIL VOILÉ;3;24.8;0
NANTES;47.21;-1.55;24/09/2026;01:00;15.7;5;SOLEIL VOILÉ;3;22.7;0
NANTES;47.21;-1.55;24/09/2026;02:00;14.2;5;SOLEIL VOILÉ;3;21.2;0
NANTES;47.21;-1.55;24/09/2026;03:00;14.2;5;SOLEIL VOILÉ;3;17.6;0
NANTES;47.21;-1.55;24/09/2026;04:00;14.2;5;SOLEIL VOILÉ;3;15.1;0
NANTES;47.21;-1.55;24/09/2026;05:00;13.6;5;SOLEIL VOILÉ;3;14.8;0
NANTES;47.21;-1.55;24/09/2026;06:00;13.6;5;SOLEIL VOILÉ;3;16.9;0
NANTES;47.21;-1.55;24/09/2026;07:00;13.6;5;SOLEIL VOILÉ;3;17.6;0
NANTES;47.21;-1.55;24/09/2026;08:00;19.2;5;SOLEIL VOILÉ;3;17.3;0
NANTES;47.21;-1.55;24/09/2026;09:00;19.2;5;SOLEIL VOILÉ;3;22.7;0
NANTES;47.21;-1.55;24/09/2026;10:00;19.2;5;SOLEIL VOILÉ;3;28.4;0
NANTES;47.21;-1.55;24/09/2026;11:00;25.1;5;SOLEIL VOILÉ;3;31.0;0
NANTES;47.21;-1.55;24/09/2026;12:00;25.1;5;SOLEIL VOILÉ;3;31.0;0
NANTES;47.21;-1.55;24/09/2026;13:00;25.1;5;SOLEIL VOILÉ;3;28.8;0
NANTES;47.21;-1.55;24/09/2026;14:00;26.6;5;SOLEIL VOILÉ;2;28.8;0
NANTES;47.21;-1.55;24/09/2026;15:00;26.6;5;SOLEIL VOILÉ;2;28.1;0
NANTES;47.21;-1.55;24/09/2026;16:00;26.6;5;SOLEIL VOILÉ;2;26.6;0
NANTES;47.21;-1.55;24/09/2026;17:00;24.1;5;SOLEIL VOILÉ;2;24.5;0
NANTES;47.21;-1.55;24/09/2026;18:00;24.1;5;SOLEIL VOILÉ;2;22.3;0
NANTES;47.21;-1.55;24/09/2026;19:00;24.1;5;SOLEIL VOILÉ;2;19.4;0
NANTES;47.21;-1.55;24/09/2026;20:00;18.9;0;SOLEIL;2;16.2;0
NANTES;47.21;-1.55;24/09/2026;21:00;18.9;0;SOLEIL;2;11.5;0
