Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;29/09/2026;09:00;22.4;5;SOLEIL VOILÉ;5;24.1;0
Blain;47.47;-1.76;29/09/2026;10:00;22.4;5;SOLEIL VOILÉ;5;25.2;0
Blain;47.47;-1.76;29/09/2026;11:00;25.1;5;SOLEIL VOILÉ;6;22.3;0
Blain;47.47;-1.76;29/09/2026;12:00;25.1;5;SOLEIL VOILÉ;6;24.8;0
Blain;47.47;-1.76;29/09/2026;13:00;25.1;5;SOLEIL VOILÉ;6;33.5;0
Blain;47.47;-1.76;29/09/2026;14:00;27;5;SOLEIL VOILÉ;6;34.9;0
Blain;47.47;-1.76;29/09/2026;15:00;27;5;SOLEIL VOILÉ;6;34.9;0
Blain;47.47;-1.76;29/09/2026;16:00;27;5;SOLEIL VOILÉ;6;36.4;0
Blain;47.47;-1.76;29/09/2026;17:00;25.1;5;SOLEIL VOILÉ;4;38.5;0
Blain;47.47;-1.76;29/09/2026;18:00;25.1;5;SOLEIL VOILÉ;4;38.5;0
Blain;47.47;-1.76;29/09/2026;19:00;25.1;5;SOLEIL VOILÉ;4;37.1;0
Blain;47.47;-1.76;29/09/2026;20:00;21.3;5;SOLEIL VOILÉ;5;30.2;0
Blain;47.47;-1.76;29/09/2026;21:00;20.0;5;SOLEIL VOILÉ;5;18.4;0
Blain;47.47;-1.76;29/09/2026;22:00;18.6;5;SOLEIL VOILÉ;5;18.0;0
Blain;47.47;-1.76;29/09/2026;23:00;18.9;2;NUAGEUX;4;18.0;0
Blain;47.47;-1.76;30/09/2026;00:00;18.9;2;NUAGEUX;4;18.0;0
Blain;47.47;-1.76;30/09/2026;01:00;18.9;2;NUAGEUX;4;18.7;0
Blain;47.47;-1.76;30/09/2026;02:00;19.6;7;PLUIE FAIBLE;5;22.0;0
Blain;47.47;-1.76;30/09/2026;03:00;19.6;7;PLUIE FAIBLE;5;23.4;0
Blain;47.47;-1.76;30/09/2026;04:00;19.6;7;PLUIE FAIBLE;5;24.1;0
Blain;47.47;-1.76;30/09/2026;05:00;20.7;2;NUAGEUX;4;22.3;0
Blain;47.47;-1.76;30/09/2026;06:00;20.7;2;NUAGEUX;4;27.5;0
Blain;47.47;-1.76;30/09/2026;07:00;20.7;2;NUAGEUX;4;31.0;0
Blain;47.47;-1.76;30/09/2026;08:00;20.5;7;PLUIE FAIBLE;5;36.1;0
Blain;47.47;-1.76;30/09/2026;09:00;21.0;7;PLUIE FAIBLE;5;40.3;0
Blain;47.47;-1.76;30/09/2026;10:00;21.4;7;PLUIE FAIBLE;5;35.3;0
Blain;47.47;-1.76;30/09/2026;11:00;22.6;7;PLUIE FAIBLE;4;32.4;0
Blain;47.47;-1.76;30/09/2026;12:00;22.6;7;PLUIE FAIBLE;4;33.5;0
Blain;47.47;-1.76;30/09/2026;13:00;22.6;7;PLUIE FAIBLE;4;36.7;0
Blain;47.47;-1.76;30/09/2026;14:00;23.2;7;PLUIE FAIBLE;5;39.2;0
Blain;47.47;-1.76;30/09/2026;15:00;23.7;7;PLUIE FAIBLE;5;40.0;0
Blain;47.47;-1.76;30/09/2026;16:00;23.2;7;PLUIE FAIBLE;5;39.6;0
Blain;47.47;-1.76;30/09/2026;17:00;20.6;7;PLUIE FAIBLE;3;38.9;0
Blain;47.47;-1.76;30/09/2026;18:00;20.6;7;PLUIE FAIBLE;3;37.4;0
Blain;47.47;-1.76;30/09/2026;19:00;20.6;7;PLUIE FAIBLE;3;34.9;0
Blain;47.47;-1.76;30/09/2026;20:00;21.4;7;PLUIE FAIBLE;5;32.4;0
Blain;47.47;-1.76;30/09/2026;21:00;21.0;7;PLUIE FAIBLE;5;29.2;0
Blain;47.47;-1.76;30/09/2026;22:00;20.5;7;PLUIE FAIBLE;5;25.6;0
Blain;47.47;-1.76;30/09/2026;23:00;17.6;0;SOLEIL;2;22.7;0
Blain;47.47;-1.76;01/10/2026;00:00;17.6;0;SOLEIL;2;20.5;0
Blain;47.47;-1.76;01/10/2026;01:00;17.6;0;SOLEIL;2;18.7;0
Blain;47.47;-1.76;01/10/2026;02:00;15;7;PLUIE FAIBLE;5;17.3;0
Blain;47.47;-1.76;01/10/2026;03:00;15;7;PLUIE FAIBLE;5;16.2;0
Blain;47.47;-1.76;01/10/2026;04:00;15;7;PLUIE FAIBLE;5;15.8;0
Blain;47.47;-1.76;01/10/2026;05:00;15.6;7;PLUIE FAIBLE;2;15.1;0
Blain;47.47;-1.76;01/10/2026;06:00;15.6;7;PLUIE FAIBLE;2;14.0;0
Blain;47.47;-1.76;01/10/2026;07:00;15.6;7;PLUIE FAIBLE;2;13.0;0
Blain;47.47;-1.76;01/10/2026;08:00;16.5;7;PLUIE FAIBLE;5;12.2;0
Blain;47.47;-1.76;01/10/2026;09:00;17.2;7;PLUIE FAIBLE;5;12.6;0
Blain;47.47;-1.76;01/10/2026;10:00;18.0;7;PLUIE FAIBLE;5;14.0;0
Blain;47.47;-1.76;01/10/2026;11:00;21.1;6;AVERSES;4;15.1;0
Blain;47.47;-1.76;01/10/2026;12:00;21.1;6;AVERSES;4;16.2;0
Blain;47.47;-1.76;01/10/2026;13:00;21.1;6;AVERSES;4;17.6;0
Blain;47.47;-1.76;01/10/2026;14:00;21.0;7;PLUIE FAIBLE;5;18.4;0
Blain;47.47;-1.76;01/10/2026;15:00;21.7;7;PLUIE FAIBLE;5;18.7;0
Blain;47.47;-1.76;01/10/2026;16:00;21.0;7;PLUIE FAIBLE;5;18.4;0
Blain;47.47;-1.76;01/10/2026;17:00;19;7;PLUIE FAIBLE;2;18.4;0
Blain;47.47;-1.76;01/10/2026;18:00;19;7;PLUIE FAIBLE;2;18.4;0
Blain;47.47;-1.76;01/10/2026;19:00;19;7;PLUIE FAIBLE;2;18.4;0
Blain;47.47;-1.76;01/10/2026;20:00;18.0;7;PLUIE FAIBLE;5;18.4;0
Blain;47.47;-1.76;01/10/2026;21:00;17.2;7;PLUIE FAIBLE;5;17.6;0
Blain;47.47;-1.76;01/10/2026;22:00;16.5;7;PLUIE FAIBLE;5;17.3;0
Blain;47.47;-1.76;01/10/2026;23:00;14.6;0;SOLEIL;2;16.6;0
Châteaubriant;47.71;-1.37;27/09/2026;00:00;15.6;2;NUAGEUX;2;18.4;0
Châteaubriant;47.71;-1.37;27/09/2026;01:00;15.3;0;SOLEIL;2;13.0;0
Châteaubriant;47.71;-1.37;27/09/2026;02:00;14.6;0;SOLEIL;2;12.2;0
Châteaubriant;47.71;-1.37;27/09/2026;03:00;14.4;0;SOLEIL;2;10.4;0
Châteaubriant;47.71;-1.37;27/09/2026;04:00;14.4;5;SOLEIL VOILÉ;2;7.9;0
Châteaubriant;47.71;-1.37;27/09/2026;05:00;14.1;5;SOLEIL VOILÉ;2;7.9;0
Châteaubriant;47.71;-1.37;27/09/2026;06:00;14.3;5;SOLEIL VOILÉ;2;9.0;0
Châteaubriant;47.71;-1.37;27/09/2026;07:00;16.1;2;NUAGEUX;2;9.4;0
Châteaubriant;47.71;-1.37;27/09/2026;08:00;17.7;2;NUAGEUX;2;8.6;0
Châteaubriant;47.71;-1.37;27/09/2026;09:00;21.1;2;NUAGEUX;4;6.1;0
Châteaubriant;47.71;-1.37;27/09/2026;10:00;21.5;2;NUAGEUX;4;10.4;0
Châteaubriant;47.71;-1.37;27/09/2026;11:00;22.6;2;NUAGEUX;5;27.4;0
Châteaubriant;47.71;-1.37;27/09/2026;12:00;23.9;2;NUAGEUX;5;31.3;0
Châteaubriant;47.71;-1.37;27/09/2026;13:00;24.4;2;NUAGEUX;5;32.8;0
Châteaubriant;47.71;-1.37;27/09/2026;14:00;24;2;NUAGEUX;5;35.3;0
Châteaubriant;47.71;-1.37;27/09/2026;15:00;23.4;2;NUAGEUX;5;34.9;0
Châteaubriant;47.71;-1.37;27/09/2026;16:00;23.6;2;NUAGEUX;5;29.9;0
Châteaubriant;47.71;-1.37;27/09/2026;17:00;22.4;2;NUAGEUX;4;32.0;0
Châteaubriant;47.71;-1.37;27/09/2026;18:00;21.5;2;NUAGEUX;4;30.2;0
Châteaubriant;47.71;-1.37;27/09/2026;19:00;20.5;2;NUAGEUX;3;31.7;0
Châteaubriant;47.71;-1.37;27/09/2026;20:00;19.6;2;NUAGEUX;3;28.8;0
Châteaubriant;47.71;-1.37;27/09/2026;21:00;18.9;2;NUAGEUX;2;23.4;0
Châteaubriant;47.71;-1.37;27/09/2026;22:00;18.6;2;NUAGEUX;2;18.0;0
Châteaubriant;47.71;-1.37;27/09/2026;23:00;18.6;2;NUAGEUX;2;10.4;0
Châteaubriant;47.71;-1.37;28/09/2026;00:00;18.4;6;AVERSES;3;9.7;0.2
Châteaubriant;47.71;-1.37;28/09/2026;01:00;18.4;6;AVERSES;3;7.6;0.2
Châteaubriant;47.71;-1.37;28/09/2026;02:00;17;6;AVERSES;1;5.8;0
Châteaubriant;47.71;-1.37;28/09/2026;03:00;17;6;AVERSES;1;7.5;0
Châteaubriant;47.71;-1.37;28/09/2026;04:00;17;6;AVERSES;1;15.5;0
Châteaubriant;47.71;-1.37;28/09/2026;05:00;15.9;6;AVERSES;3;21.8;0
Châteaubriant;47.71;-1.37;28/09/2026;06:00;15.9;6;AVERSES;3;27.7;0
Châteaubriant;47.71;-1.37;28/09/2026;07:00;15.9;6;AVERSES;3;28.1;0
Châteaubriant;47.71;-1.37;28/09/2026;08:00;16.6;6;AVERSES;3;25.9;0
Châteaubriant;47.71;-1.37;28/09/2026;09:00;16.6;6;AVERSES;3;27.0;0
Châteaubriant;47.71;-1.37;28/09/2026;10:00;16.6;6;AVERSES;3;28.4;0
Châteaubriant;47.71;-1.37;28/09/2026;11:00;18.6;6;AVERSES;3;30.6;0
Châteaubriant;47.71;-1.37;28/09/2026;12:00;18.6;6;AVERSES;3;29.9;0
Châteaubriant;47.71;-1.37;28/09/2026;13:00;18.6;6;AVERSES;3;29.9;0
Châteaubriant;47.71;-1.37;28/09/2026;14:00;20.7;6;AVERSES;3;32.0;0
Châteaubriant;47.71;-1.37;28/09/2026;15:00;20.7;6;AVERSES;3;33.5;0
Châteaubriant;47.71;-1.37;28/09/2026;16:00;20.7;6;AVERSES;3;31.7;0
Châteaubriant;47.71;-1.37;28/09/2026;17:00;20.6;5;SOLEIL VOILÉ;3;31.3;0
Châteaubriant;47.71;-1.37;28/09/2026;18:00;20.6;5;SOLEIL VOILÉ;3;27.7;0
Châteaubriant;47.71;-1.37;28/09/2026;19:00;20.6;5;SOLEIL VOILÉ;3;27.0;0
Châteaubriant;47.71;-1.37;28/09/2026;20:00;18.4;0;SOLEIL;3;24.8;0
Châteaubriant;47.71;-1.37;28/09/2026;21:00;18.4;0;SOLEIL;3;20.9;0
Châteaubriant;47.71;-1.37;28/09/2026;22:00;18.4;0;SOLEIL;3;18.4;0
Châteaubriant;47.71;-1.37;28/09/2026;23:00;17;0;SOLEIL;4;15.8;0
Châteaubriant;47.71;-1.37;29/09/2026;00:00;17;0;SOLEIL;4;13.0;0
Châteaubriant;47.71;-1.37;29/09/2026;01:00;17;0;SOLEIL;4;13.3;0
Châteaubriant;47.71;-1.37;29/09/2026;02:00;15.1;0;SOLEIL;4;18.0;0
Châteaubriant;47.71;-1.37;29/09/2026;03:00;15.1;0;SOLEIL;4;14.4;0
Châteaubriant;47.71;-1.37;29/09/2026;04:00;15.1;0;SOLEIL;4;25.6;0
Châteaubriant;47.71;-1.37;29/09/2026;05:00;16;5;SOLEIL VOILÉ;4;23.0;0
Châteaubriant;47.71;-1.37;29/09/2026;06:00;16;5;SOLEIL VOILÉ;4;14.8;0
Châteaubriant;47.71;-1.37;29/09/2026;07:00;16;5;SOLEIL VOILÉ;4;13.3;0
Châteaubriant;47.71;-1.37;29/09/2026;08:00;21.2;5;SOLEIL VOILÉ;5;17.6;0
Châteaubriant;47.71;-1.37;29/09/2026;09:00;21.2;5;SOLEIL VOILÉ;5;24.1;0
Châteaubriant;47.71;-1.37;29/09/2026;10:00;21.2;5;SOLEIL VOILÉ;5;24.1;0
Châteaubriant;47.71;-1.37;29/09/2026;11:00;26;5;SOLEIL VOILÉ;6;24.5;0
Châteaubriant;47.71;-1.37;29/09/2026;12:00;26;5;SOLEIL VOILÉ;6;25.2;0
Châteaubriant;47.71;-1.37;29/09/2026;13:00;26;5;SOLEIL VOILÉ;6;29.5;0
Châteaubriant;47.71;-1.37;29/09/2026;14:00;27.2;5;SOLEIL VOILÉ;6;33.5;0
Châteaubriant;47.71;-1.37;29/09/2026;15:00;27.2;5;SOLEIL VOILÉ;6;33.8;0
Châteaubriant;47.71;-1.37;29/09/2026;16:00;27.2;5;SOLEIL VOILÉ;6;34.9;0
Châteaubriant;47.71;-1.37;29/09/2026;17:00;24.1;5;SOLEIL VOILÉ;4;38.2;0
Châteaubriant;47.71;-1.37;29/09/2026;18:00;24.1;5;SOLEIL VOILÉ;4;38.9;0
Châteaubriant;47.71;-1.37;29/09/2026;19:00;24.1;5;SOLEIL VOILÉ;4;38.2;0
Châteaubriant;47.71;-1.37;29/09/2026;20:00;20.7;5;SOLEIL VOILÉ;5;32.0;0
Châteaubriant;47.71;-1.37;29/09/2026;21:00;19.2;5;SOLEIL VOILÉ;5;23.0;0
Châteaubriant;47.71;-1.37;29/09/2026;22:00;17.7;5;SOLEIL VOILÉ;5;19.4;0
Châteaubriant;47.71;-1.37;29/09/2026;23:00;17;2;NUAGEUX;4;20.5;0
Châteaubriant;47.71;-1.37;30/09/2026;00:00;17;2;NUAGEUX;4;20.9;0
Châteaubriant;47.71;-1.37;30/09/2026;01:00;17;2;NUAGEUX;4;21.6;0
Châteaubriant;47.71;-1.37;30/09/2026;02:00;18.1;7;PLUIE FAIBLE;5;24.1;0
Châteaubriant;47.71;-1.37;30/09/2026;03:00;18.1;7;PLUIE FAIBLE;5;29.5;0
Châteaubriant;47.71;-1.37;30/09/2026;04:00;18.1;7;PLUIE FAIBLE;5;37.1;0
Châteaubriant;47.71;-1.37;30/09/2026;05:00;19.9;7;PLUIE FAIBLE;4;22.3;0
Châteaubriant;47.71;-1.37;30/09/2026;06:00;19.9;7;PLUIE FAIBLE;4;24.4;0
Châteaubriant;47.71;-1.37;30/09/2026;07:00;19.9;7;PLUIE FAIBLE;4;27.2;0
Châteaubriant;47.71;-1.37;30/09/2026;08:00;19.3;7;PLUIE FAIBLE;5;36.3;0
Châteaubriant;47.71;-1.37;30/09/2026;09:00;19.9;7;PLUIE FAIBLE;5;41.4;0
Châteaubriant;47.71;-1.37;30/09/2026;10:00;20.5;7;PLUIE FAIBLE;5;37.8;0
Châteaubriant;47.71;-1.37;30/09/2026;11:00;22.5;7;PLUIE FAIBLE;5;36.0;0
Châteaubriant;47.71;-1.37;30/09/2026;12:00;22.5;7;PLUIE FAIBLE;5;37.1;0
Châteaubriant;47.71;-1.37;30/09/2026;13:00;22.5;7;PLUIE FAIBLE;5;39.6;0
Châteaubriant;47.71;-1.37;30/09/2026;14:00;22.9;7;PLUIE FAIBLE;5;41.0;0
Châteaubriant;47.71;-1.37;30/09/2026;15:00;23.5;7;PLUIE FAIBLE;5;40.0;0
Châteaubriant;47.71;-1.37;30/09/2026;16:00;22.9;7;PLUIE FAIBLE;5;37.8;0
Châteaubriant;47.71;-1.37;30/09/2026;17:00;19.2;7;PLUIE FAIBLE;3;35.6;0
Châteaubriant;47.71;-1.37;30/09/2026;18:00;19.2;7;PLUIE FAIBLE;3;33.8;0
Châteaubriant;47.71;-1.37;30/09/2026;19:00;19.2;7;PLUIE FAIBLE;3;32.0;0
Châteaubriant;47.71;-1.37;30/09/2026;20:00;20.5;7;PLUIE FAIBLE;5;30.2;0
Châteaubriant;47.71;-1.37;30/09/2026;21:00;19.9;7;PLUIE FAIBLE;5;27.7;0
Châteaubriant;47.71;-1.37;30/09/2026;22:00;19.3;7;PLUIE FAIBLE;5;25.2;0
Châteaubriant;47.71;-1.37;30/09/2026;23:00;15.7;0;SOLEIL;2;23.0;0
Châteaubriant;47.71;-1.37;01/10/2026;00:00;15.7;0;SOLEIL;2;21.2;0
Châteaubriant;47.71;-1.37;01/10/2026;01:00;15.7;0;SOLEIL;2;19.4;0
Châteaubriant;47.71;-1.37;01/10/2026;02:00;12.7;0;SOLEIL;5;18.0;0
Châteaubriant;47.71;-1.37;01/10/2026;03:00;12.7;0;SOLEIL;5;16.6;0
Châteaubriant;47.71;-1.37;01/10/2026;04:00;12.7;0;SOLEIL;5;15.1;0
Châteaubriant;47.71;-1.37;01/10/2026;05:00;13.4;0;SOLEIL;2;13.7;0
Châteaubriant;47.71;-1.37;01/10/2026;06:00;13.4;0;SOLEIL;2;12.2;0
Châteaubriant;47.71;-1.37;01/10/2026;07:00;13.4;0;SOLEIL;2;11.2;0
Châteaubriant;47.71;-1.37;01/10/2026;08:00;14.9;0;SOLEIL;5;10.8;0
Châteaubriant;47.71;-1.37;01/10/2026;09:00;16.0;0;SOLEIL;5;11.9;0
Châteaubriant;47.71;-1.37;01/10/2026;10:00;17.1;0;SOLEIL;5;13.7;0
Châteaubriant;47.71;-1.37;01/10/2026;11:00;22.1;6;AVERSES;4;15.1;0
Châteaubriant;47.71;-1.37;01/10/2026;12:00;22.1;6;AVERSES;4;16.2;0
Châteaubriant;47.71;-1.37;01/10/2026;13:00;22.1;6;AVERSES;4;16.9;0
Châteaubriant;47.71;-1.37;01/10/2026;14:00;21.5;0;SOLEIL;5;17.3;0
Châteaubriant;47.71;-1.37;01/10/2026;15:00;22.6;0;SOLEIL;5;17.6;0
Châteaubriant;47.71;-1.37;01/10/2026;16:00;21.5;0;SOLEIL;5;17.6;0
Châteaubriant;47.71;-1.37;01/10/2026;17:00;17.1;7;PLUIE FAIBLE;3;17.3;0
Châteaubriant;47.71;-1.37;01/10/2026;18:00;17.1;7;PLUIE FAIBLE;3;16.6;0
Châteaubriant;47.71;-1.37;01/10/2026;19:00;17.1;7;PLUIE FAIBLE;3;15.1;0
Châteaubriant;47.71;-1.37;01/10/2026;20:00;17.1;0;SOLEIL;5;14.4;0
Châteaubriant;47.71;-1.37;01/10/2026;21:00;16.0;0;SOLEIL;5;20.2;0
Châteaubriant;47.71;-1.37;01/10/2026;22:00;14.9;0;SOLEIL;5;19.4;0
Châteaubriant;47.71;-1.37;01/10/2026;23:00;12.2;0;SOLEIL;2;18.4;0
NANTES;47.21;-1.55;27/09/2026;00:00;16.7;0;SOLEIL;2;13.0;0
NANTES;47.21;-1.55;27/09/2026;01:00;16.7;0;SOLEIL;3;11.9;0
NANTES;47.21;-1.55;27/09/2026;02:00;16.6;0;SOLEIL;3;11.5;0
NANTES;47.21;-1.55;27/09/2026;03:00;16;0;SOLEIL;3;14.8;0
NANTES;47.21;-1.55;27/09/2026;04:00;15.2;5;SOLEIL VOILÉ;3;20.9;0
NANTES;47.21;-1.55;27/09/2026;05:00;14.7;5;SOLEIL VOILÉ;3;17.6;0
NANTES;47.21;-1.55;27/09/2026;06:00;15.7;2;NUAGEUX;3;16.2;0
NANTES;47.21;-1.55;27/09/2026;07:00;16.6;2;NUAGEUX;3;16.2;0
NANTES;47.21;-1.55;27/09/2026;08:00;18.1;2;NUAGEUX;3;15.1;0
NANTES;47.21;-1.55;27/09/2026;09:00;19.7;2;NUAGEUX;4;15.8;0
NANTES;47.21;-1.55;27/09/2026;10:00;21.6;2;NUAGEUX;4;18.4;0
NANTES;47.21;-1.55;27/09/2026;11:00;22.5;2;NUAGEUX;4;27.0;0
NANTES;47.21;-1.55;27/09/2026;12:00;23.9;2;NUAGEUX;5;31.0;0
NANTES;47.21;-1.55;27/09/2026;13:00;24.7;2;NUAGEUX;5;33.8;0
NANTES;47.21;-1.55;27/09/2026;14:00;24.8;2;NUAGEUX;5;33.8;0
NANTES;47.21;-1.55;27/09/2026;15:00;24.6;2;NUAGEUX;5;35.6;0
NANTES;47.21;-1.55;27/09/2026;16:00;24;2;NUAGEUX;5;32.8;0
NANTES;47.21;-1.55;27/09/2026;17:00;23.1;2;NUAGEUX;4;29.9;0
NANTES;47.21;-1.55;27/09/2026;18:00;22.1;2;NUAGEUX;4;28.1;0
NANTES;47.21;-1.55;27/09/2026;19:00;21.1;2;NUAGEUX;4;30.6;0
NANTES;47.21;-1.55;27/09/2026;20:00;20.5;2;NUAGEUX;3;28.8;0
NANTES;47.21;-1.55;27/09/2026;21:00;19.7;2;NUAGEUX;3;27.0;0
NANTES;47.21;-1.55;27/09/2026;22:00;19.1;2;NUAGEUX;3;24.8;0
NANTES;47.21;-1.55;27/09/2026;23:00;18.5;2;NUAGEUX;3;19.8;0
NANTES;47.21;-1.55;28/09/2026;00:00;18.1;2;NUAGEUX;3;13.0;0
NANTES;47.21;-1.55;28/09/2026;01:00;18.1;2;NUAGEUX;3;15.1;0
NANTES;47.21;-1.55;28/09/2026;02:00;17.7;6;AVERSES;1;11.9;0
NANTES;47.21;-1.55;28/09/2026;03:00;17.7;6;AVERSES;1;16.9;0
NANTES;47.21;-1.55;28/09/2026;04:00;17.7;6;AVERSES;1;17.6;0
NANTES;47.21;-1.55;28/09/2026;05:00;16.7;6;AVERSES;3;22.2;0
NANTES;47.21;-1.55;28/09/2026;06:00;16.7;6;AVERSES;3;26.6;0
NANTES;47.21;-1.55;28/09/2026;07:00;16.7;6;AVERSES;3;31.7;0
NANTES;47.21;-1.55;28/09/2026;08:00;17.2;6;AVERSES;3;32.0;0
NANTES;47.21;-1.55;28/09/2026;09:00;17.2;6;AVERSES;3;28.1;0
NANTES;47.21;-1.55;28/09/2026;10:00;17.2;6;AVERSES;3;31.3;0
NANTES;47.21;-1.55;28/09/2026;11:00;18.6;6;AVERSES;3;31.3;0
NANTES;47.21;-1.55;28/09/2026;12:00;18.6;6;AVERSES;3;31.3;0
NANTES;47.21;-1.55;28/09/2026;13:00;18.6;6;AVERSES;3;31.7;0
NANTES;47.21;-1.55;28/09/2026;14:00;20.1;6;AVERSES;3;32.4;0
NANTES;47.21;-1.55;28/09/2026;15:00;20.1;6;AVERSES;3;32.0;0
NANTES;47.21;-1.55;28/09/2026;16:00;20.1;6;AVERSES;3;30.6;0
NANTES;47.21;-1.55;28/09/2026;17:00;20.1;5;SOLEIL VOILÉ;3;28.8;0
NANTES;47.21;-1.55;28/09/2026;18:00;20.1;5;SOLEIL VOILÉ;3;26.3;0
NANTES;47.21;-1.55;28/09/2026;19:00;20.1;5;SOLEIL VOILÉ;3;26.3;0
