Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Blain;47.47;-1.76;23/09/2026;01:00;18.6;0;SOLEIL;3;13.3;0
Blain;47.47;-1.76;23/09/2026;02:00;13.9;0;SOLEIL;5;12.2;0
Blain;47.47;-1.76;23/09/2026;03:00;13.9;0;SOLEIL;5;10.8;0
Blain;47.47;-1.76;23/09/2026;04:00;13.9;0;SOLEIL;5;8.6;0
Blain;47.47;-1.76;23/09/2026;05:00;14.5;0;SOLEIL;2;7.6;0
Blain;47.47;-1.76;23/09/2026;06:00;14.5;0;SOLEIL;2;10.4;0
Blain;47.47;-1.76;23/09/2026;07:00;14.5;0;SOLEIL;2;12.6;0
Blain;47.47;-1.76;23/09/2026;08:00;17.0;0;SOLEIL;5;14.7;0
Blain;47.47;-1.76;23/09/2026;09:00;18.5;0;SOLEIL;5;15.1;0
Blain;47.47;-1.76;23/09/2026;10:00;20.0;0;SOLEIL;5;14.0;0
Blain;47.47;-1.76;23/09/2026;11:00;25.7;0;SOLEIL;3;14.8;0
Blain;47.47;-1.76;23/09/2026;12:00;25.7;0;SOLEIL;3;18.7;0
Blain;47.47;-1.76;23/09/2026;13:00;25.7;0;SOLEIL;3;24.5;0
Blain;47.47;-1.76;23/09/2026;14:00;26.2;0;SOLEIL;5;28.4;0
Blain;47.47;-1.76;23/09/2026;15:00;27.7;0;SOLEIL;5;29.2;0
Blain;47.47;-1.76;23/09/2026;16:00;26.2;0;SOLEIL;5;28.8;0
Blain;47.47;-1.76;23/09/2026;17:00;24.2;0;SOLEIL;3;28.1;0
Blain;47.47;-1.76;23/09/2026;18:00;24.2;0;SOLEIL;3;28.1;0
Blain;47.47;-1.76;23/09/2026;19:00;24.2;0;SOLEIL;3;28.1;0
Blain;47.47;-1.76;23/09/2026;20:00;20.0;0;SOLEIL;5;28.4;0
Blain;47.47;-1.76;23/09/2026;21:00;18.5;0;SOLEIL;5;29.5;0
Blain;47.47;-1.76;23/09/2026;22:00;17.0;0;SOLEIL;5;31.3;0
Blain;47.47;-1.76;23/09/2026;23:00;17.1;0;SOLEIL;3;31.7;0
Blain;47.47;-1.76;24/09/2026;00:00;17.1;0;SOLEIL;3;30.2;0
Blain;47.47;-1.76;24/09/2026;01:00;17.1;0;SOLEIL;3;27.4;0
Blain;47.47;-1.76;24/09/2026;02:00;13.6;2;NUAGEUX;5;25.2;0
Blain;47.47;-1.76;24/09/2026;03:00;13.6;2;NUAGEUX;5;23.8;0
Blain;47.47;-1.76;24/09/2026;04:00;13.6;2;NUAGEUX;5;22.3;0
Blain;47.47;-1.76;24/09/2026;05:00;14.1;2;NUAGEUX;3;21.2;0
Blain;47.47;-1.76;24/09/2026;06:00;14.1;2;NUAGEUX;3;20.5;0
Blain;47.47;-1.76;24/09/2026;07:00;14.1;2;NUAGEUX;3;20.2;0
Blain;47.47;-1.76;24/09/2026;08:00;16.4;2;NUAGEUX;5;20.2;0
Blain;47.47;-1.76;24/09/2026;09:00;17.8;2;NUAGEUX;5;21.2;0
Blain;47.47;-1.76;24/09/2026;10:00;19.2;2;NUAGEUX;5;22.7;0
Blain;47.47;-1.76;24/09/2026;11:00;24.7;2;NUAGEUX;2;24.1;0
Blain;47.47;-1.76;24/09/2026;12:00;24.7;2;NUAGEUX;2;25.2;0
Blain;47.47;-1.76;24/09/2026;13:00;24.7;2;NUAGEUX;2;25.9;0
Blain;47.47;-1.76;24/09/2026;14:00;24.8;2;NUAGEUX;5;26.3;0
Blain;47.47;-1.76;24/09/2026;15:00;26.2;2;NUAGEUX;5;25.9;0
Blain;47.47;-1.76;24/09/2026;16:00;24.8;2;NUAGEUX;5;24.8;0
Blain;47.47;-1.76;24/09/2026;17:00;24.4;2;NUAGEUX;2;23.4;0
Blain;47.47;-1.76;24/09/2026;18:00;24.4;2;NUAGEUX;2;21.6;0
Blain;47.47;-1.76;24/09/2026;19:00;24.4;2;NUAGEUX;2;19.8;0
Blain;47.47;-1.76;24/09/2026;20:00;19.2;2;NUAGEUX;5;18.4;0
Blain;47.47;-1.76;24/09/2026;21:00;17.8;2;NUAGEUX;5;17.6;0
Blain;47.47;-1.76;24/09/2026;22:00;16.4;2;NUAGEUX;5;17.3;0
Blain;47.47;-1.76;24/09/2026;23:00;18.1;0;SOLEIL;3;16.6;0
Châteaubriant;47.71;-1.37;20/09/2026;00:00;13.7;3;TRÈS NUAGEUX;2;11.2;0
Châteaubriant;47.71;-1.37;20/09/2026;01:00;13.1;3;TRÈS NUAGEUX;2;9.4;0
Châteaubriant;47.71;-1.37;20/09/2026;02:00;12.9;3;TRÈS NUAGEUX;1;6.8;0
Châteaubriant;47.71;-1.37;20/09/2026;03:00;12.9;6;AVERSES;1;6.1;0
Châteaubriant;47.71;-1.37;20/09/2026;04:00;11.9;6;AVERSES;1;5.8;0
Châteaubriant;47.71;-1.37;20/09/2026;05:00;12.9;6;AVERSES;1;5.4;0
Châteaubriant;47.71;-1.37;20/09/2026;06:00;13.6;6;AVERSES;1;5.8;0
Châteaubriant;47.71;-1.37;20/09/2026;07:00;13.9;6;AVERSES;1;6.1;0
Châteaubriant;47.71;-1.37;20/09/2026;08:00;15.1;6;AVERSES;1;5.8;0
Châteaubriant;47.71;-1.37;20/09/2026;09:00;16.1;4;COUVERT;2;4.3;0
Châteaubriant;47.71;-1.37;20/09/2026;10:00;17.7;2;NUAGEUX;2;5.0;0
Châteaubriant;47.71;-1.37;20/09/2026;11:00;19.5;2;NUAGEUX;2;10.4;0
Châteaubriant;47.71;-1.37;20/09/2026;12:00;21;2;NUAGEUX;2;12.6;0
Châteaubriant;47.71;-1.37;20/09/2026;13:00;22.4;5;SOLEIL VOILÉ;2;20.5;0
Châteaubriant;47.71;-1.37;20/09/2026;14:00;23.7;5;SOLEIL VOILÉ;3;21.2;0
Châteaubriant;47.71;-1.37;20/09/2026;15:00;24.1;5;SOLEIL VOILÉ;3;20.9;0
Châteaubriant;47.71;-1.37;20/09/2026;16:00;24.2;5;SOLEIL VOILÉ;3;19.8;0
Châteaubriant;47.71;-1.37;20/09/2026;17:00;23.6;5;SOLEIL VOILÉ;3;20.2;0
Châteaubriant;47.71;-1.37;20/09/2026;18:00;22.4;5;SOLEIL VOILÉ;3;20.5;0
Châteaubriant;47.71;-1.37;20/09/2026;19:00;20.2;5;SOLEIL VOILÉ;3;20.5;0
Châteaubriant;47.71;-1.37;20/09/2026;20:00;19.1;5;SOLEIL VOILÉ;3;18.4;0
Châteaubriant;47.71;-1.37;20/09/2026;21:00;18.1;5;SOLEIL VOILÉ;3;11.5;0
Châteaubriant;47.71;-1.37;20/09/2026;22:00;17.2;5;SOLEIL VOILÉ;3;7.6;0
Châteaubriant;47.71;-1.37;20/09/2026;23:00;16.2;0;SOLEIL;3;9.0;0
Châteaubriant;47.71;-1.37;21/09/2026;00:00;15.2;0;SOLEIL;3;17.6;0
Châteaubriant;47.71;-1.37;21/09/2026;01:00;15.2;0;SOLEIL;3;14.4;0
Châteaubriant;47.71;-1.37;21/09/2026;02:00;14.5;0;SOLEIL;2;14.4;0
Châteaubriant;47.71;-1.37;21/09/2026;03:00;14.5;0;SOLEIL;2;12.4;0
Châteaubriant;47.71;-1.37;21/09/2026;04:00;14.5;0;SOLEIL;2;14.4;0
Châteaubriant;47.71;-1.37;21/09/2026;05:00;14.1;0;SOLEIL;3;15.0;0
Châteaubriant;47.71;-1.37;21/09/2026;06:00;14.1;0;SOLEIL;3;16.9;0
Châteaubriant;47.71;-1.37;21/09/2026;07:00;14.1;0;SOLEIL;3;17.6;0
Châteaubriant;47.71;-1.37;21/09/2026;08:00;18.6;0;SOLEIL;3;18.0;0
Châteaubriant;47.71;-1.37;21/09/2026;09:00;18.6;0;SOLEIL;3;19.4;0
Châteaubriant;47.71;-1.37;21/09/2026;10:00;18.6;0;SOLEIL;3;20.5;0
Châteaubriant;47.71;-1.37;21/09/2026;11:00;24.4;0;SOLEIL;3;20.5;0
Châteaubriant;47.71;-1.37;21/09/2026;12:00;24.4;0;SOLEIL;3;23.4;0
Châteaubriant;47.71;-1.37;21/09/2026;13:00;24.4;0;SOLEIL;3;26.3;0
Châteaubriant;47.71;-1.37;21/09/2026;14:00;26.5;0;SOLEIL;4;26.6;0
Châteaubriant;47.71;-1.37;21/09/2026;15:00;26.5;0;SOLEIL;4;26.6;0
Châteaubriant;47.71;-1.37;21/09/2026;16:00;26.5;0;SOLEIL;4;26.6;0
Châteaubriant;47.71;-1.37;21/09/2026;17:00;23.9;0;SOLEIL;3;26.6;0
Châteaubriant;47.71;-1.37;21/09/2026;18:00;23.9;0;SOLEIL;3;26.3;0
Châteaubriant;47.71;-1.37;21/09/2026;19:00;23.9;0;SOLEIL;3;25.9;0
Châteaubriant;47.71;-1.37;21/09/2026;20:00;17.6;0;SOLEIL;3;24.8;0
Châteaubriant;47.71;-1.37;21/09/2026;21:00;17.6;0;SOLEIL;3;18.4;0
Châteaubriant;47.71;-1.37;21/09/2026;22:00;17.6;0;SOLEIL;3;13.3;0
Châteaubriant;47.71;-1.37;21/09/2026;23:00;15.2;0;SOLEIL;3;11.9;0
Châteaubriant;47.71;-1.37;22/09/2026;00:00;15.2;0;SOLEIL;3;15.1;0
Châteaubriant;47.71;-1.37;22/09/2026;01:00;15.2;0;SOLEIL;3;16.2;0
Châteaubriant;47.71;-1.37;22/09/2026;02:00;13.4;0;SOLEIL;3;16.2;0
Châteaubriant;47.71;-1.37;22/09/2026;03:00;13.4;0;SOLEIL;3;16.2;0
Châteaubriant;47.71;-1.37;22/09/2026;04:00;13.4;0;SOLEIL;3;15.8;0
Châteaubriant;47.71;-1.37;22/09/2026;05:00;13.1;0;SOLEIL;3;15.1;0
Châteaubriant;47.71;-1.37;22/09/2026;06:00;13.1;0;SOLEIL;3;16.6;0
Châteaubriant;47.71;-1.37;22/09/2026;07:00;13.1;0;SOLEIL;3;17.6;0
Châteaubriant;47.71;-1.37;22/09/2026;08:00;20.1;0;SOLEIL;3;18.0;0
Châteaubriant;47.71;-1.37;22/09/2026;09:00;20.1;0;SOLEIL;3;18.7;0
Châteaubriant;47.71;-1.37;22/09/2026;10:00;20.1;0;SOLEIL;3;22.7;0
Châteaubriant;47.71;-1.37;22/09/2026;11:00;26.4;0;SOLEIL;4;27.7;0
Châteaubriant;47.71;-1.37;22/09/2026;12:00;26.4;0;SOLEIL;4;29.9;0
Châteaubriant;47.71;-1.37;22/09/2026;13:00;26.4;0;SOLEIL;4;30.2;0
Châteaubriant;47.71;-1.37;22/09/2026;14:00;28.7;0;SOLEIL;4;30.2;0
Châteaubriant;47.71;-1.37;22/09/2026;15:00;28.7;0;SOLEIL;4;30.6;0
Châteaubriant;47.71;-1.37;22/09/2026;16:00;28.7;0;SOLEIL;4;29.9;0
Châteaubriant;47.71;-1.37;22/09/2026;17:00;25.5;0;SOLEIL;3;29.2;0
Châteaubriant;47.71;-1.37;22/09/2026;18:00;25.5;0;SOLEIL;3;27.7;0
Châteaubriant;47.71;-1.37;22/09/2026;19:00;25.5;0;SOLEIL;3;25.2;0
Châteaubriant;47.71;-1.37;22/09/2026;20:00;20.0;0;SOLEIL;5;22.0;0
Châteaubriant;47.71;-1.37;22/09/2026;21:00;18.0;0;SOLEIL;5;14.4;0
Châteaubriant;47.71;-1.37;22/09/2026;22:00;16.1;0;SOLEIL;5;10.1;0
Châteaubriant;47.71;-1.37;22/09/2026;23:00;16.7;0;SOLEIL;3;9.4;0
Châteaubriant;47.71;-1.37;23/09/2026;00:00;16.7;0;SOLEIL;3;9.7;0
Châteaubriant;47.71;-1.37;23/09/2026;01:00;16.7;0;SOLEIL;3;9.7;0
Châteaubriant;47.71;-1.37;23/09/2026;02:00;11;0;SOLEIL;5;8.6;0
Châteaubriant;47.71;-1.37;23/09/2026;03:00;11;0;SOLEIL;5;5.0;0
Châteaubriant;47.71;-1.37;23/09/2026;04:00;11;0;SOLEIL;5;6.1;0
Châteaubriant;47.71;-1.37;23/09/2026;05:00;12;0;SOLEIL;2;5.8;0
Châteaubriant;47.71;-1.37;23/09/2026;06:00;12;0;SOLEIL;2;7.7;0
Châteaubriant;47.71;-1.37;23/09/2026;07:00;12;0;SOLEIL;2;8.1;0
Châteaubriant;47.71;-1.37;23/09/2026;08:00;14.9;0;SOLEIL;5;10.3;0
Châteaubriant;47.71;-1.37;23/09/2026;09:00;16.8;0;SOLEIL;5;12.6;0
Châteaubriant;47.71;-1.37;23/09/2026;10:00;18.8;0;SOLEIL;5;15.1;0
Châteaubriant;47.71;-1.37;23/09/2026;11:00;26.7;0;SOLEIL;3;18.0;0
Châteaubriant;47.71;-1.37;23/09/2026;12:00;26.7;0;SOLEIL;3;21.2;0
Châteaubriant;47.71;-1.37;23/09/2026;13:00;26.7;0;SOLEIL;3;24.8;0
Châteaubriant;47.71;-1.37;23/09/2026;14:00;26.6;0;SOLEIL;5;27.7;0
Châteaubriant;47.71;-1.37;23/09/2026;15:00;28.5;0;SOLEIL;5;28.8;0
Châteaubriant;47.71;-1.37;23/09/2026;16:00;26.6;0;SOLEIL;5;28.8;0
Châteaubriant;47.71;-1.37;23/09/2026;17:00;22.9;0;SOLEIL;4;29.2;0
Châteaubriant;47.71;-1.37;23/09/2026;18:00;22.9;0;SOLEIL;4;30.6;0
Châteaubriant;47.71;-1.37;23/09/2026;19:00;22.9;0;SOLEIL;4;32.0;0
Châteaubriant;47.71;-1.37;23/09/2026;20:00;18.8;0;SOLEIL;5;32.8;0
Châteaubriant;47.71;-1.37;23/09/2026;21:00;16.8;0;SOLEIL;5;32.0;0
Châteaubriant;47.71;-1.37;23/09/2026;22:00;14.9;0;SOLEIL;5;30.6;0
Châteaubriant;47.71;-1.37;23/09/2026;23:00;14.7;0;SOLEIL;3;28.8;0
Châteaubriant;47.71;-1.37;24/09/2026;00:00;14.7;0;SOLEIL;3;26.3;0
Châteaubriant;47.71;-1.37;24/09/2026;01:00;14.7;0;SOLEIL;3;23.0;0
Châteaubriant;47.71;-1.37;24/09/2026;02:00;11.4;2;NUAGEUX;5;20.5;0
Châteaubriant;47.71;-1.37;24/09/2026;03:00;11.4;2;NUAGEUX;5;19.1;0
Châteaubriant;47.71;-1.37;24/09/2026;04:00;11.4;2;NUAGEUX;5;18.7;0
Châteaubriant;47.71;-1.37;24/09/2026;05:00;12.1;2;NUAGEUX;2;18.0;0
Châteaubriant;47.71;-1.37;24/09/2026;06:00;12.1;2;NUAGEUX;2;16.9;0
Châteaubriant;47.71;-1.37;24/09/2026;07:00;12.1;2;NUAGEUX;2;15.8;0
Châteaubriant;47.71;-1.37;24/09/2026;08:00;14.7;2;NUAGEUX;5;16.2;0
Châteaubriant;47.71;-1.37;24/09/2026;09:00;16.3;2;NUAGEUX;5;18.7;0
Châteaubriant;47.71;-1.37;24/09/2026;10:00;17.9;2;NUAGEUX;5;22.3;0
Châteaubriant;47.71;-1.37;24/09/2026;11:00;25;2;NUAGEUX;3;25.2;0
Châteaubriant;47.71;-1.37;24/09/2026;12:00;25;2;NUAGEUX;3;27.0;0
Châteaubriant;47.71;-1.37;24/09/2026;13:00;25;2;NUAGEUX;3;27.7;0
Châteaubriant;47.71;-1.37;24/09/2026;14:00;24.5;2;NUAGEUX;5;28.1;0
Châteaubriant;47.71;-1.37;24/09/2026;15:00;26.1;2;NUAGEUX;5;27.7;0
Châteaubriant;47.71;-1.37;24/09/2026;16:00;24.5;2;NUAGEUX;5;26.6;0
Châteaubriant;47.71;-1.37;24/09/2026;17:00;22.7;2;NUAGEUX;2;25.2;0
Châteaubriant;47.71;-1.37;24/09/2026;18:00;22.7;2;NUAGEUX;2;22.7;0
Châteaubriant;47.71;-1.37;24/09/2026;19:00;22.7;2;NUAGEUX;2;19.8;0
Châteaubriant;47.71;-1.37;24/09/2026;20:00;17.9;2;NUAGEUX;5;17.6;0
Châteaubriant;47.71;-1.37;24/09/2026;21:00;16.3;2;NUAGEUX;5;17.6;0
Châteaubriant;47.71;-1.37;24/09/2026;22:00;14.7;2;NUAGEUX;5;15.8;0
Châteaubriant;47.71;-1.37;24/09/2026;23:00;15;0;SOLEIL;3;14.0;0
NANTES;47.21;-1.55;20/09/2026;00:00;15.7;0;SOLEIL;2;15.8;0
NANTES;47.21;-1.55;20/09/2026;01:00;15.5;2;NUAGEUX;1;15.8;0
NANTES;47.21;-1.55;20/09/2026;02:00;14.9;4;COUVERT;1;14.8;0
NANTES;47.21;-1.55;20/09/2026;03:00;14.2;6;AVERSES;1;10.4;0
NANTES;47.21;-1.55;20/09/2026;04:00;12.9;6;AVERSES;1;8.6;0
NANTES;47.21;-1.55;20/09/2026;05:00;13.6;6;AVERSES;1;6.5;0
NANTES;47.21;-1.55;20/09/2026;06:00;13.6;6;AVERSES;1;7.9;0
NANTES;47.21;-1.55;20/09/2026;07:00;13.9;6;AVERSES;1;7.9;0
NANTES;47.21;-1.55;20/09/2026;08:00;15.1;6;AVERSES;1;7.6;0
NANTES;47.21;-1.55;20/09/2026;09:00;16.6;4;COUVERT;2;6.1;0
NANTES;47.21;-1.55;20/09/2026;10:00;18.4;2;NUAGEUX;2;8.6;0
NANTES;47.21;-1.55;20/09/2026;11:00;20.2;2;NUAGEUX;2;8.6;0
NANTES;47.21;-1.55;20/09/2026;12:00;21.8;2;NUAGEUX;2;11.9;0
NANTES;47.21;-1.55;20/09/2026;13:00;23;5;SOLEIL VOILÉ;3;18.0;0
NANTES;47.21;-1.55;20/09/2026;14:00;23.5;5;SOLEIL VOILÉ;3;18.0;0
NANTES;47.21;-1.55;20/09/2026;15:00;23.7;5;SOLEIL VOILÉ;3;17.3;0
NANTES;47.21;-1.55;20/09/2026;16:00;23.9;5;SOLEIL VOILÉ;3;19.8;0
NANTES;47.21;-1.55;20/09/2026;17:00;23.5;5;SOLEIL VOILÉ;3;19.8;0
NANTES;47.21;-1.55;20/09/2026;18:00;22.6;5;SOLEIL VOILÉ;3;19.8;0
NANTES;47.21;-1.55;20/09/2026;19:00;21;5;SOLEIL VOILÉ;4;18.0;0
NANTES;47.21;-1.55;20/09/2026;20:00;20;5;SOLEIL VOILÉ;4;15.5;0
NANTES;47.21;-1.55;20/09/2026;21:00;18.7;5;SOLEIL VOILÉ;4;10.8;0
NANTES;47.21;-1.55;20/09/2026;22:00;17.7;5;SOLEIL VOILÉ;4;16.9;0
NANTES;47.21;-1.55;20/09/2026;23:00;17.1;0;SOLEIL;3;17.3;0
NANTES;47.21;-1.55;21/09/2026;00:00;16.4;0;SOLEIL;3;14.0;0
NANTES;47.21;-1.55;21/09/2026;01:00;16.4;0;SOLEIL;3;14.8;0
NANTES;47.21;-1.55;21/09/2026;02:00;15.1;0;SOLEIL;3;14.0;0
NANTES;47.21;-1.55;21/09/2026;03:00;15.1;0;SOLEIL;3;15.2;0
NANTES;47.21;-1.55;21/09/2026;04:00;15.1;0;SOLEIL;3;14.8;0
NANTES;47.21;-1.55;21/09/2026;05:00;14.4;0;SOLEIL;3;15.5;0
NANTES;47.21;-1.55;21/09/2026;06:00;14.4;0;SOLEIL;3;16.2;0
NANTES;47.21;-1.55;21/09/2026;07:00;14.4;0;SOLEIL;3;14.8;0
NANTES;47.21;-1.55;21/09/2026;08:00;19;0;SOLEIL;3;15.5;0
NANTES;47.21;-1.55;21/09/2026;09:00;19;0;SOLEIL;3;18.0;0
NANTES;47.21;-1.55;21/09/2026;10:00;19;0;SOLEIL;3;20.2;0
NANTES;47.21;-1.55;21/09/2026;11:00;25;0;SOLEIL;3;21.2;0
NANTES;47.21;-1.55;21/09/2026;12:00;25;0;SOLEIL;3;23.8;0
NANTES;47.21;-1.55;21/09/2026;13:00;25;0;SOLEIL;3;27.0;0
NANTES;47.21;-1.55;21/09/2026;14:00;26.5;0;SOLEIL;4;26.6;0
NANTES;47.21;-1.55;21/09/2026;15:00;26.5;0;SOLEIL;4;26.6;0
NANTES;47.21;-1.55;21/09/2026;16:00;26.5;0;SOLEIL;4;27.0;0
NANTES;47.21;-1.55;21/09/2026;17:00;24.6;0;SOLEIL;4;28.8;0
NANTES;47.21;-1.55;21/09/2026;18:00;24.6;0;SOLEIL;4;28.8;0
NANTES;47.21;-1.55;21/09/2026;19:00;24.6;0;SOLEIL;4;26.6;0
NANTES;47.21;-1.55;21/09/2026;20:00;19;0;SOLEIL;3;24.5;0
NANTES;47.21;-1.55;21/09/2026;21:00;19;0;SOLEIL;3;20.5;0
NANTES;47.21;-1.55;21/09/2026;22:00;19;0;SOLEIL;3;13.7;0
NANTES;47.21;-1.55;21/09/2026;23:00;16.5;0;SOLEIL;4;13.0;0
NANTES;47.21;-1.55;22/09/2026;00:00;16.5;0;SOLEIL;4;16.2;0
NANTES;47.21;-1.55;22/09/2026;01:00;16.5;0;SOLEIL;4;17.3;0
NANTES;47.21;-1.55;22/09/2026;02:00;14.7;0;SOLEIL;3;18.7;0
NANTES;47.21;-1.55;22/09/2026;03:00;14.7;0;SOLEIL;3;19.1;0
