Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Île-de-Sein;48.03;-4.85;19/09/2026;2;NUAGEUX;20.9;15.1
Île-de-Sein;48.03;-4.85;20/09/2026;2;NUAGEUX;21.5;15.7
Île-de-Sein;48.03;-4.85;21/09/2026;0;SOLEIL;23.6;12.6
Île-de-Sein;48.03;-4.85;22/09/2026;0;SOLEIL;25.9;12.6
Morlaix;48.57;-3.82;18/09/2026;5;SOLEIL VOILÉ;20.9;12.1
Morlaix;48.57;-3.82;19/09/2026;0;SOLEIL;19.9;16
Morlaix;48.57;-3.82;20/09/2026;5;SOLEIL VOILÉ;20.1;16.1
Morlaix;48.57;-3.82;21/09/2026;0;SOLEIL;20.1;14.7
Morlaix;48.57;-3.82;22/09/2026;0;SOLEIL;20.7;15.1
Ouessant;48.45;-5.09;18/09/2026;5;SOLEIL VOILÉ;21.6;10.9
Ouessant;48.45;-5.09;19/09/2026;2;NUAGEUX;22.4;13.6
Ouessant;48.45;-5.09;20/09/2026;2;NUAGEUX;22.5;14.7
Ouessant;48.45;-5.09;21/09/2026;0;SOLEIL;22.1;11.5
Ouessant;48.45;-5.09;22/09/2026;0;SOLEIL;24.6;11.2
Quimper;47.99;-4.09;18/09/2026;2;NUAGEUX;20;13.6
Quimper;47.99;-4.09;19/09/2026;0;SOLEIL;21.1;15.4
Quimper;47.99;-4.09;20/09/2026;5;SOLEIL VOILÉ;20.2;15.1
Quimper;47.99;-4.09;21/09/2026;6;AVERSES;18.6;14
Quimper;47.99;-4.09;22/09/2026;0;SOLEIL;18.9;13.5
Fougères;48.35;-1.2;18/09/2026;2;NUAGEUX;21.6;9.1
Fougères;48.35;-1.2;19/09/2026;2;NUAGEUX;21.7;13.4
Fougères;48.35;-1.2;20/09/2026;2;NUAGEUX;23;13.9
Fougères;48.35;-1.2;21/09/2026;0;SOLEIL;24.9;11.9
Fougères;48.35;-1.2;22/09/2026;0;SOLEIL;26.1;12
Redon;47.65;-2.08;18/09/2026;2;NUAGEUX;21.1;8.6
Redon;47.65;-2.08;19/09/2026;0;SOLEIL;25.6;9.1
Redon;47.65;-2.08;20/09/2026;2;NUAGEUX;24.5;12.6
Redon;47.65;-2.08;21/09/2026;0;SOLEIL;23.9;11.6
Redon;47.65;-2.08;22/09/2026;0;SOLEIL;26.5;11.6
Rennes;48.11;-1.67;18/09/2026;5;SOLEIL VOILÉ;22.7;8.5
Rennes;48.11;-1.67;19/09/2026;0;SOLEIL;24.2;11.1
Rennes;48.11;-1.67;20/09/2026;2;NUAGEUX;26;11.5
Rennes;48.11;-1.67;21/09/2026;0;SOLEIL;25.7;12
Rennes;48.11;-1.67;22/09/2026;0;SOLEIL;27.2;11.4
Saint-Malo;48.64;-2.02;18/09/2026;5;SOLEIL VOILÉ;21.2;11.6
Saint-Malo;48.64;-2.02;19/09/2026;0;SOLEIL;22.9;13.1
Saint-Malo;48.64;-2.02;20/09/2026;2;NUAGEUX;21.1;14.1
Saint-Malo;48.64;-2.02;21/09/2026;0;SOLEIL;20.9;13.6
Saint-Malo;48.64;-2.02;22/09/2026;0;SOLEIL;23.1;12.6
Lorient;47.74;-3.36;18/09/2026;5;SOLEIL VOILÉ;20.4;9.9
Lorient;47.74;-3.36;19/09/2026;0;SOLEIL;21.1;14.1
Lorient;47.74;-3.36;20/09/2026;2;NUAGEUX;21.7;14.6
Lorient;47.74;-3.36;21/09/2026;0;SOLEIL;26;12.4
Lorient;47.74;-3.36;22/09/2026;0;SOLEIL;27.5;12.7
Pontivy;48.06;-2.96;18/09/2026;5;SOLEIL VOILÉ;22.4;8.6
Pontivy;48.06;-2.96;19/09/2026;2;NUAGEUX;23.6;11.1
Pontivy;48.06;-2.96;20/09/2026;2;NUAGEUX;24.6;13.7
Pontivy;48.06;-2.96;21/09/2026;0;SOLEIL;24.5;11.1
Pontivy;48.06;-2.96;22/09/2026;0;SOLEIL;26.2;10.4
Vannes;47.65;-2.76;18/09/2026;2;NUAGEUX;21.5;9.1
Vannes;47.65;-2.76;19/09/2026;0;SOLEIL;22.6;12.6
Vannes;47.65;-2.76;20/09/2026;2;NUAGEUX;24.2;12.7
Vannes;47.65;-2.76;21/09/2026;0;SOLEIL;26.1;12.6
Vannes;47.65;-2.76;22/09/2026;0;SOLEIL;28.1;12
