Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ouessant;48.45;-5.09;23/09/2026;6;AVERSES;20.9;11.1
Ouessant;48.45;-5.09;24/09/2026;2;NUAGEUX;22.5;10
Quimper;47.99;-4.09;20/09/2026;2;NUAGEUX;21.4;15.1
Quimper;47.99;-4.09;21/09/2026;3;TRÈS NUAGEUX;20.4;13
Quimper;47.99;-4.09;22/09/2026;0;SOLEIL;21.6;13.1
Quimper;47.99;-4.09;23/09/2026;2;NUAGEUX;18.9;14
Quimper;47.99;-4.09;24/09/2026;0;SOLEIL;18.2;12.9
Fougères;48.35;-1.2;20/09/2026;2;NUAGEUX;25.1;14
Fougères;48.35;-1.2;21/09/2026;0;SOLEIL;25.9;12.1
Fougères;48.35;-1.2;22/09/2026;0;SOLEIL;25.2;11.6
Fougères;48.35;-1.2;23/09/2026;2;NUAGEUX;23.4;10.6
Fougères;48.35;-1.2;24/09/2026;2;NUAGEUX;22.7;11.1
Redon;47.65;-2.08;20/09/2026;2;NUAGEUX;23;12.1
Redon;47.65;-2.08;21/09/2026;0;SOLEIL;25.1;11.4
Redon;47.65;-2.08;22/09/2026;0;SOLEIL;28;11.6
Redon;47.65;-2.08;23/09/2026;2;NUAGEUX;24.1;11.5
Redon;47.65;-2.08;24/09/2026;2;NUAGEUX;24.2;10.9
Rennes;48.11;-1.67;20/09/2026;2;NUAGEUX;25.1;12.7
Rennes;48.11;-1.67;21/09/2026;0;SOLEIL;26.4;13.6
Rennes;48.11;-1.67;22/09/2026;0;SOLEIL;28.2;11.6
Rennes;48.11;-1.67;23/09/2026;2;NUAGEUX;26.6;10.6
Rennes;48.11;-1.67;24/09/2026;2;NUAGEUX;25.5;11
Saint-Malo;48.64;-2.02;20/09/2026;2;NUAGEUX;22.1;14.5
Saint-Malo;48.64;-2.02;21/09/2026;0;SOLEIL;22.1;14.5
Saint-Malo;48.64;-2.02;22/09/2026;0;SOLEIL;23.2;13.1
Saint-Malo;48.64;-2.02;23/09/2026;2;NUAGEUX;21.4;12.6
Saint-Malo;48.64;-2.02;24/09/2026;2;NUAGEUX;22.1;13
Lorient;47.74;-3.36;20/09/2026;2;NUAGEUX;22;14.1
Lorient;47.74;-3.36;21/09/2026;0;SOLEIL;25.7;13
Lorient;47.74;-3.36;22/09/2026;0;SOLEIL;25.1;12.2
Lorient;47.74;-3.36;23/09/2026;2;NUAGEUX;25.1;11.4
Lorient;47.74;-3.36;24/09/2026;0;SOLEIL;24.1;11.6
Pontivy;48.06;-2.96;20/09/2026;2;NUAGEUX;26;14.4
Pontivy;48.06;-2.96;21/09/2026;0;SOLEIL;25.7;12.4
Pontivy;48.06;-2.96;22/09/2026;0;SOLEIL;26.1;10.4
Pontivy;48.06;-2.96;23/09/2026;2;NUAGEUX;24.6;10.1
Pontivy;48.06;-2.96;24/09/2026;0;SOLEIL;24.1;10.1
Vannes;47.65;-2.76;20/09/2026;2;NUAGEUX;24.6;13
Vannes;47.65;-2.76;21/09/2026;0;SOLEIL;26.9;13.1
Vannes;47.65;-2.76;22/09/2026;0;SOLEIL;27.1;12.2
Vannes;47.65;-2.76;23/09/2026;2;NUAGEUX;26.4;11.9
Vannes;47.65;-2.76;24/09/2026;0;SOLEIL;25.4;11.4
