Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fougères;48.35;-1.2;16/09/2026;2;NUAGEUX;21.1;12.9
Fougères;48.35;-1.2;17/09/2026;6;AVERSES;19.9;12.5
Fougères;48.35;-1.2;18/09/2026;6;AVERSES;20.2;10.7
Fougères;48.35;-1.2;19/09/2026;6;AVERSES;20.7;12.9
Redon;47.65;-2.08;15/09/2026;5;SOLEIL VOILÉ;24.5;15
Redon;47.65;-2.08;16/09/2026;0;SOLEIL;21.6;12.4
Redon;47.65;-2.08;17/09/2026;2;NUAGEUX;21.1;11.4
Redon;47.65;-2.08;18/09/2026;6;AVERSES;21.1;10.9
Redon;47.65;-2.08;19/09/2026;2;NUAGEUX;22.6;11.5
Rennes;48.11;-1.67;15/09/2026;5;SOLEIL VOILÉ;27.4;14.4
Rennes;48.11;-1.67;16/09/2026;0;SOLEIL;23.7;11.7
Rennes;48.11;-1.67;17/09/2026;2;NUAGEUX;23.6;12.1
Rennes;48.11;-1.67;18/09/2026;2;NUAGEUX;22.6;10
Rennes;48.11;-1.67;19/09/2026;2;NUAGEUX;22.9;11.2
Saint-Malo;48.64;-2.02;15/09/2026;2;NUAGEUX;22.2;16.6
Saint-Malo;48.64;-2.02;16/09/2026;0;SOLEIL;20;14.2
Saint-Malo;48.64;-2.02;17/09/2026;6;AVERSES;20.4;13
Saint-Malo;48.64;-2.02;18/09/2026;6;AVERSES;20.2;13
Saint-Malo;48.64;-2.02;19/09/2026;2;NUAGEUX;22.5;13.6
Lorient;47.74;-3.36;15/09/2026;2;NUAGEUX;22.7;12.4
Lorient;47.74;-3.36;16/09/2026;2;NUAGEUX;21.6;12
Lorient;47.74;-3.36;17/09/2026;2;NUAGEUX;20;12.7
Lorient;47.74;-3.36;18/09/2026;6;AVERSES;20.6;11.1
Lorient;47.74;-3.36;19/09/2026;7;PLUIE FAIBLE;21.6;13.1
Pontivy;48.06;-2.96;15/09/2026;2;NUAGEUX;23.7;12.5
Pontivy;48.06;-2.96;16/09/2026;2;NUAGEUX;22;11.9
Pontivy;48.06;-2.96;17/09/2026;2;NUAGEUX;20.4;11.2
Pontivy;48.06;-2.96;18/09/2026;2;NUAGEUX;21.4;10.1
Pontivy;48.06;-2.96;19/09/2026;7;PLUIE FAIBLE;22.5;12.1
Vannes;47.65;-2.76;15/09/2026;5;SOLEIL VOILÉ;27.1;13.4
Vannes;47.65;-2.76;16/09/2026;2;NUAGEUX;23.1;12.4
Vannes;47.65;-2.76;17/09/2026;6;AVERSES;21.9;12.5
Vannes;47.65;-2.76;18/09/2026;2;NUAGEUX;22.2;10.6
Vannes;47.65;-2.76;19/09/2026;7;PLUIE FAIBLE;22.9;12.6
