Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Quimper;47.99;-4.09;28/09/2026;0;SOLEIL;18.4;14.2
Quimper;47.99;-4.09;29/09/2026;2;NUAGEUX;19.9;15.1
Fougères;48.35;-1.2;25/09/2026;0;SOLEIL;25.9;10.2
Fougères;48.35;-1.2;26/09/2026;5;SOLEIL VOILÉ;22.1;12.9
Fougères;48.35;-1.2;27/09/2026;5;SOLEIL VOILÉ;20.2;13.1
Fougères;48.35;-1.2;28/09/2026;7;PLUIE FAIBLE;21.2;13.1
Fougères;48.35;-1.2;29/09/2026;7;PLUIE FAIBLE;22.2;16.1
Redon;47.65;-2.08;25/09/2026;0;SOLEIL;31.1;14.1
Redon;47.65;-2.08;26/09/2026;5;SOLEIL VOILÉ;23.5;14.5
Redon;47.65;-2.08;27/09/2026;5;SOLEIL VOILÉ;25.7;12.7
Redon;47.65;-2.08;28/09/2026;6;AVERSES;21.7;15.1
Redon;47.65;-2.08;29/09/2026;2;NUAGEUX;25.7;17
Rennes;48.11;-1.67;25/09/2026;0;SOLEIL;32;13
Rennes;48.11;-1.67;26/09/2026;5;SOLEIL VOILÉ;24.2;13.9
Rennes;48.11;-1.67;27/09/2026;5;SOLEIL VOILÉ;24.1;12.4
Rennes;48.11;-1.67;28/09/2026;6;AVERSES;22.6;15.6
Rennes;48.11;-1.67;29/09/2026;2;NUAGEUX;25.5;17.4
Saint-Malo;48.64;-2.02;25/09/2026;2;NUAGEUX;25.4;13.7
Saint-Malo;48.64;-2.02;26/09/2026;5;SOLEIL VOILÉ;20.5;15.7
Saint-Malo;48.64;-2.02;27/09/2026;5;SOLEIL VOILÉ;21.5;13
Saint-Malo;48.64;-2.02;28/09/2026;7;PLUIE FAIBLE;20.6;15.4
Saint-Malo;48.64;-2.02;29/09/2026;2;NUAGEUX;24;16.9
Lorient;47.74;-3.36;25/09/2026;0;SOLEIL;24.6;12.1
Lorient;47.74;-3.36;26/09/2026;5;SOLEIL VOILÉ;22;13.1
Lorient;47.74;-3.36;27/09/2026;5;SOLEIL VOILÉ;21.1;13.7
Lorient;47.74;-3.36;28/09/2026;6;AVERSES;22;15.1
Lorient;47.74;-3.36;29/09/2026;2;NUAGEUX;23.2;16.6
Pontivy;48.06;-2.96;25/09/2026;0;SOLEIL;28.5;9.5
Pontivy;48.06;-2.96;26/09/2026;5;SOLEIL VOILÉ;22.7;13.1
Pontivy;48.06;-2.96;27/09/2026;5;SOLEIL VOILÉ;21;12.5
Pontivy;48.06;-2.96;28/09/2026;7;PLUIE FAIBLE;21;13.9
Pontivy;48.06;-2.96;29/09/2026;2;NUAGEUX;22.9;15.6
Vannes;47.65;-2.76;25/09/2026;0;SOLEIL;28.6;12.1
Vannes;47.65;-2.76;26/09/2026;5;SOLEIL VOILÉ;23.7;13.5
Vannes;47.65;-2.76;27/09/2026;5;SOLEIL VOILÉ;21.6;13.1
Vannes;47.65;-2.76;28/09/2026;6;AVERSES;23.1;15.9
Vannes;47.65;-2.76;29/09/2026;2;NUAGEUX;24.5;17.2
