Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brest;48.39;-4.48;20/09/2026;2;NUAGEUX;21.6;14.1
Île-de-Sein;48.03;-4.85;16/09/2026;2;NUAGEUX;20.4;13.1
Île-de-Sein;48.03;-4.85;17/09/2026;6;AVERSES;19.9;14
Île-de-Sein;48.03;-4.85;18/09/2026;2;NUAGEUX;20.2;13
Île-de-Sein;48.03;-4.85;19/09/2026;6;AVERSES;20.6;16
Île-de-Sein;48.03;-4.85;20/09/2026;6;AVERSES;20.7;14.2
Morlaix;48.57;-3.82;16/09/2026;0;SOLEIL;21.1;16.5
Morlaix;48.57;-3.82;17/09/2026;6;AVERSES;19.9;15.5
Morlaix;48.57;-3.82;18/09/2026;2;NUAGEUX;20.4;15.2
Morlaix;48.57;-3.82;19/09/2026;7;PLUIE FAIBLE;19.7;16.1
Morlaix;48.57;-3.82;20/09/2026;2;NUAGEUX;19.1;15.5
Ouessant;48.45;-5.09;16/09/2026;6;AVERSES;20.1;12.6
Ouessant;48.45;-5.09;17/09/2026;6;AVERSES;19.6;13
Ouessant;48.45;-5.09;18/09/2026;2;NUAGEUX;20.5;12.4
Ouessant;48.45;-5.09;19/09/2026;7;PLUIE FAIBLE;21;15.4
Ouessant;48.45;-5.09;20/09/2026;6;AVERSES;20.5;13.6
Quimper;47.99;-4.09;16/09/2026;0;SOLEIL;19.6;14.6
Quimper;47.99;-4.09;17/09/2026;6;AVERSES;19.9;14.7
Quimper;47.99;-4.09;18/09/2026;2;NUAGEUX;20;14.6
Quimper;47.99;-4.09;19/09/2026;7;PLUIE FAIBLE;20.1;15.9
Quimper;47.99;-4.09;20/09/2026;2;NUAGEUX;19.1;15.1
Fougères;48.35;-1.2;16/09/2026;2;NUAGEUX;21.7;12.5
Fougères;48.35;-1.2;17/09/2026;6;AVERSES;21.2;12.9
Fougères;48.35;-1.2;18/09/2026;2;NUAGEUX;20.6;12.1
Fougères;48.35;-1.2;19/09/2026;6;AVERSES;21.2;15
Fougères;48.35;-1.2;20/09/2026;2;NUAGEUX;21.4;13
Redon;47.65;-2.08;16/09/2026;6;AVERSES;22.1;12.4
Redon;47.65;-2.08;17/09/2026;6;AVERSES;20.2;11.6
Redon;47.65;-2.08;18/09/2026;2;NUAGEUX;22.1;10.4
Redon;47.65;-2.08;19/09/2026;6;AVERSES;23.1;13.6
Redon;47.65;-2.08;20/09/2026;2;NUAGEUX;21.6;12.5
Rennes;48.11;-1.67;16/09/2026;2;NUAGEUX;23.2;12.4
Rennes;48.11;-1.67;17/09/2026;2;NUAGEUX;23;11.5
Rennes;48.11;-1.67;18/09/2026;2;NUAGEUX;23.1;10.1
Rennes;48.11;-1.67;19/09/2026;7;PLUIE FAIBLE;23.9;14.1
Rennes;48.11;-1.67;20/09/2026;2;NUAGEUX;23.5;13.2
Saint-Malo;48.64;-2.02;16/09/2026;2;NUAGEUX;20.6;14.7
Saint-Malo;48.64;-2.02;17/09/2026;6;AVERSES;20.1;13.1
Saint-Malo;48.64;-2.02;18/09/2026;2;NUAGEUX;21.2;12.5
Saint-Malo;48.64;-2.02;19/09/2026;7;PLUIE FAIBLE;22.9;15.5
Saint-Malo;48.64;-2.02;20/09/2026;2;NUAGEUX;21.4;14.1
Lorient;47.74;-3.36;16/09/2026;2;NUAGEUX;21.6;12.4
Lorient;47.74;-3.36;17/09/2026;2;NUAGEUX;20.2;13.1
Lorient;47.74;-3.36;18/09/2026;2;NUAGEUX;20.6;12.2
Lorient;47.74;-3.36;19/09/2026;6;AVERSES;21.7;15.6
Lorient;47.74;-3.36;20/09/2026;2;NUAGEUX;22.4;13.6
Pontivy;48.06;-2.96;16/09/2026;2;NUAGEUX;22.5;11.9
Pontivy;48.06;-2.96;17/09/2026;2;NUAGEUX;20.7;11.4
Pontivy;48.06;-2.96;18/09/2026;2;NUAGEUX;22.7;10.6
Pontivy;48.06;-2.96;19/09/2026;6;AVERSES;22.5;14.5
Pontivy;48.06;-2.96;20/09/2026;2;NUAGEUX;22.2;12.4
Vannes;47.65;-2.76;16/09/2026;2;NUAGEUX;23.6;11.1
Vannes;47.65;-2.76;17/09/2026;6;AVERSES;21.2;12.1
Vannes;47.65;-2.76;18/09/2026;2;NUAGEUX;21.4;11
Vannes;47.65;-2.76;19/09/2026;6;AVERSES;23.1;15.1
Vannes;47.65;-2.76;20/09/2026;2;NUAGEUX;23;13.6
