Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Quimper;47.99;-4.09;22/09/2026;0;SOLEIL;20.4;13.6
Quimper;47.99;-4.09;23/09/2026;0;SOLEIL;20.5;13.5
Quimper;47.99;-4.09;24/09/2026;2;NUAGEUX;18.4;13.1
Quimper;47.99;-4.09;25/09/2026;0;SOLEIL;18.9;13.7
Fougères;48.35;-1.2;21/09/2026;0;SOLEIL;26.4;13
Fougères;48.35;-1.2;22/09/2026;0;SOLEIL;24.6;11.9
Fougères;48.35;-1.2;23/09/2026;5;SOLEIL VOILÉ;25;11.1
Fougères;48.35;-1.2;24/09/2026;2;NUAGEUX;23.9;11.1
Fougères;48.35;-1.2;25/09/2026;0;SOLEIL;23;11
Redon;47.65;-2.08;21/09/2026;5;SOLEIL VOILÉ;24.9;12.2
Redon;47.65;-2.08;22/09/2026;0;SOLEIL;26.7;11.1
Redon;47.65;-2.08;23/09/2026;5;SOLEIL VOILÉ;27.6;11.6
Redon;47.65;-2.08;24/09/2026;2;NUAGEUX;25.6;11.1
Redon;47.65;-2.08;25/09/2026;0;SOLEIL;26.7;11.7
Rennes;48.11;-1.67;21/09/2026;0;SOLEIL;27;13.2
Rennes;48.11;-1.67;22/09/2026;0;SOLEIL;27.9;11
Rennes;48.11;-1.67;23/09/2026;5;SOLEIL VOILÉ;28.5;12.2
Rennes;48.11;-1.67;24/09/2026;2;NUAGEUX;26.9;11.5
Rennes;48.11;-1.67;25/09/2026;0;SOLEIL;26.6;10.5
Saint-Malo;48.64;-2.02;21/09/2026;0;SOLEIL;22.1;14.6
Saint-Malo;48.64;-2.02;22/09/2026;0;SOLEIL;22.9;12.6
Saint-Malo;48.64;-2.02;23/09/2026;5;SOLEIL VOILÉ;22.5;13.6
Saint-Malo;48.64;-2.02;24/09/2026;2;NUAGEUX;23.6;13.2
Saint-Malo;48.64;-2.02;25/09/2026;0;SOLEIL;24.1;12.1
Lorient;47.74;-3.36;21/09/2026;0;SOLEIL;23.6;14.1
Lorient;47.74;-3.36;22/09/2026;0;SOLEIL;24.7;12.6
Lorient;47.74;-3.36;23/09/2026;5;SOLEIL VOILÉ;25.1;11.9
Lorient;47.74;-3.36;24/09/2026;2;NUAGEUX;26;12.1
Lorient;47.74;-3.36;25/09/2026;0;SOLEIL;24.1;11.5
Pontivy;48.06;-2.96;21/09/2026;0;SOLEIL;25.6;13.5
Pontivy;48.06;-2.96;22/09/2026;0;SOLEIL;26;10.5
Pontivy;48.06;-2.96;23/09/2026;5;SOLEIL VOILÉ;26.1;9.7
Pontivy;48.06;-2.96;24/09/2026;2;NUAGEUX;25.4;10.4
Pontivy;48.06;-2.96;25/09/2026;0;SOLEIL;25;9.7
Vannes;47.65;-2.76;21/09/2026;0;SOLEIL;26.7;13.7
Vannes;47.65;-2.76;22/09/2026;0;SOLEIL;26.7;12.6
Vannes;47.65;-2.76;23/09/2026;5;SOLEIL VOILÉ;27.1;12
Vannes;47.65;-2.76;24/09/2026;2;NUAGEUX;26.6;12.1
Vannes;47.65;-2.76;25/09/2026;0;SOLEIL;25.6;11.9
