Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fougères;48.35;-1.2;16/09/2026;0;SOLEIL;21.1;13
Fougères;48.35;-1.2;17/09/2026;6;AVERSES;19.2;11.5
Fougères;48.35;-1.2;18/09/2026;6;AVERSES;20.1;11.6
Redon;47.65;-2.08;14/09/2026;0;SOLEIL;28.6;14.6
Redon;47.65;-2.08;15/09/2026;0;SOLEIL;25.1;15.6
Redon;47.65;-2.08;16/09/2026;0;SOLEIL;21.7;12.5
Redon;47.65;-2.08;17/09/2026;2;NUAGEUX;19.6;10.2
Redon;47.65;-2.08;18/09/2026;6;AVERSES;21.1;11.6
Rennes;48.11;-1.67;14/09/2026;0;SOLEIL;31.6;14.6
Rennes;48.11;-1.67;15/09/2026;0;SOLEIL;27;13.7
Rennes;48.11;-1.67;16/09/2026;2;NUAGEUX;23.6;12.1
Rennes;48.11;-1.67;17/09/2026;7;PLUIE FAIBLE;20.2;10
Rennes;48.11;-1.67;18/09/2026;2;NUAGEUX;22.1;10.7
Saint-Malo;48.64;-2.02;14/09/2026;0;SOLEIL;26;16.9
Saint-Malo;48.64;-2.02;15/09/2026;2;NUAGEUX;21.9;15.4
Saint-Malo;48.64;-2.02;16/09/2026;0;SOLEIL;19.9;14.6
Saint-Malo;48.64;-2.02;17/09/2026;7;PLUIE FAIBLE;19.9;12.9
Saint-Malo;48.64;-2.02;18/09/2026;7;PLUIE FAIBLE;20.6;13.4
Lorient;47.74;-3.36;14/09/2026;0;SOLEIL;26.2;15
Lorient;47.74;-3.36;15/09/2026;0;SOLEIL;23.7;12.9
Lorient;47.74;-3.36;16/09/2026;2;NUAGEUX;21.5;12.1
Lorient;47.74;-3.36;17/09/2026;7;PLUIE FAIBLE;20;12.1
Lorient;47.74;-3.36;18/09/2026;6;AVERSES;20.5;12.1
Pontivy;48.06;-2.96;14/09/2026;0;SOLEIL;30;14.6
Pontivy;48.06;-2.96;15/09/2026;2;NUAGEUX;23.4;12.7
Pontivy;48.06;-2.96;16/09/2026;0;SOLEIL;22;12
Pontivy;48.06;-2.96;17/09/2026;7;PLUIE FAIBLE;19.4;10.6
Pontivy;48.06;-2.96;18/09/2026;2;NUAGEUX;20.9;11
Vannes;47.65;-2.76;14/09/2026;0;SOLEIL;29.6;15.5
Vannes;47.65;-2.76;15/09/2026;0;SOLEIL;27.2;13.1
Vannes;47.65;-2.76;16/09/2026;2;NUAGEUX;23.1;12.2
Vannes;47.65;-2.76;17/09/2026;7;PLUIE FAIBLE;20.9;11.5
Vannes;47.65;-2.76;18/09/2026;7;PLUIE FAIBLE;21.7;11.5
