Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Île-de-Sein;48.03;-4.85;19/09/2026;6;AVERSES;21.2;15.5
Morlaix;48.57;-3.82;15/09/2026;6;AVERSES;22.5;16.7
Morlaix;48.57;-3.82;16/09/2026;0;SOLEIL;19.1;14.7
Morlaix;48.57;-3.82;17/09/2026;6;AVERSES;20.1;15.5
Morlaix;48.57;-3.82;18/09/2026;2;NUAGEUX;19.2;15
Morlaix;48.57;-3.82;19/09/2026;2;NUAGEUX;20;16
Ouessant;48.45;-5.09;15/09/2026;6;AVERSES;22.1;12.6
Ouessant;48.45;-5.09;16/09/2026;0;SOLEIL;20.1;12.4
Ouessant;48.45;-5.09;17/09/2026;6;AVERSES;19.9;12.9
Ouessant;48.45;-5.09;18/09/2026;6;AVERSES;19.6;12
Ouessant;48.45;-5.09;19/09/2026;6;AVERSES;21.1;15
Quimper;47.99;-4.09;15/09/2026;2;NUAGEUX;21.5;15.2
Quimper;47.99;-4.09;16/09/2026;0;SOLEIL;19.7;14.6
Quimper;47.99;-4.09;17/09/2026;6;AVERSES;20;14.9
Quimper;47.99;-4.09;18/09/2026;2;NUAGEUX;19.1;14.1
Quimper;47.99;-4.09;19/09/2026;7;PLUIE FAIBLE;19.9;15.6
Fougères;48.35;-1.2;15/09/2026;6;AVERSES;23.1;13
Fougères;48.35;-1.2;16/09/2026;0;SOLEIL;21.6;12.6
Fougères;48.35;-1.2;17/09/2026;6;AVERSES;20.2;12.7
Fougères;48.35;-1.2;18/09/2026;6;AVERSES;20.1;10.7
Fougères;48.35;-1.2;19/09/2026;7;PLUIE FAIBLE;21.7;14.6
Redon;47.65;-2.08;15/09/2026;5;SOLEIL VOILÉ;26.1;15.6
Redon;47.65;-2.08;16/09/2026;0;SOLEIL;22.1;12.5
Redon;47.65;-2.08;17/09/2026;2;NUAGEUX;20.4;11.5
Redon;47.65;-2.08;18/09/2026;7;PLUIE FAIBLE;20.9;10.9
Redon;47.65;-2.08;19/09/2026;7;PLUIE FAIBLE;23.1;12.9
Rennes;48.11;-1.67;15/09/2026;5;SOLEIL VOILÉ;29.6;14.4
Rennes;48.11;-1.67;16/09/2026;0;SOLEIL;23.4;11.5
Rennes;48.11;-1.67;17/09/2026;2;NUAGEUX;22.5;11.2
Rennes;48.11;-1.67;18/09/2026;2;NUAGEUX;22.1;9.9
Rennes;48.11;-1.67;19/09/2026;7;PLUIE FAIBLE;24.6;13.5
Saint-Malo;48.64;-2.02;15/09/2026;2;NUAGEUX;23.6;14.6
Saint-Malo;48.64;-2.02;16/09/2026;0;SOLEIL;20.1;14.9
Saint-Malo;48.64;-2.02;17/09/2026;2;NUAGEUX;20.6;13
Saint-Malo;48.64;-2.02;18/09/2026;6;AVERSES;20.5;13
Saint-Malo;48.64;-2.02;19/09/2026;7;PLUIE FAIBLE;22.9;15.1
Lorient;47.74;-3.36;15/09/2026;2;NUAGEUX;23.9;13.5
Lorient;47.74;-3.36;16/09/2026;2;NUAGEUX;22.1;11.6
Lorient;47.74;-3.36;17/09/2026;2;NUAGEUX;20.5;13.2
Lorient;47.74;-3.36;18/09/2026;6;AVERSES;20.5;11.1
Lorient;47.74;-3.36;19/09/2026;7;PLUIE FAIBLE;22.4;15
Pontivy;48.06;-2.96;15/09/2026;2;NUAGEUX;25.1;12.2
Pontivy;48.06;-2.96;16/09/2026;0;SOLEIL;22.6;11.6
Pontivy;48.06;-2.96;17/09/2026;2;NUAGEUX;20.1;11.4
Pontivy;48.06;-2.96;18/09/2026;7;PLUIE FAIBLE;21.1;10.1
Pontivy;48.06;-2.96;19/09/2026;6;AVERSES;23;13.7
Vannes;47.65;-2.76;15/09/2026;5;SOLEIL VOILÉ;26.6;13.2
Vannes;47.65;-2.76;16/09/2026;2;NUAGEUX;24;11.4
Vannes;47.65;-2.76;17/09/2026;2;NUAGEUX;21.7;12.5
Vannes;47.65;-2.76;18/09/2026;6;AVERSES;21.7;10.9
Vannes;47.65;-2.76;19/09/2026;7;PLUIE FAIBLE;23.9;14.6
