Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rennes;48.11;-1.67;19/09/2026;2;NUAGEUX;25.1;14
Rennes;48.11;-1.67;20/09/2026;2;NUAGEUX;24.9;13.6
Rennes;48.11;-1.67;21/09/2026;0;SOLEIL;24;12.4
Saint-Malo;48.64;-2.02;17/09/2026;6;AVERSES;20.6;12.2
Saint-Malo;48.64;-2.02;18/09/2026;5;SOLEIL VOILÉ;20.7;12.6
Saint-Malo;48.64;-2.02;19/09/2026;2;NUAGEUX;22.7;15.1
Saint-Malo;48.64;-2.02;20/09/2026;7;PLUIE FAIBLE;21.6;15
Saint-Malo;48.64;-2.02;21/09/2026;0;SOLEIL;21.5;14.1
Lorient;47.74;-3.36;17/09/2026;6;AVERSES;19.9;12.5
Lorient;47.74;-3.36;18/09/2026;2;NUAGEUX;19.7;11.1
Lorient;47.74;-3.36;19/09/2026;2;NUAGEUX;21.9;15.7
Lorient;47.74;-3.36;20/09/2026;2;NUAGEUX;22.9;14.5
Lorient;47.74;-3.36;21/09/2026;0;SOLEIL;24.2;13
Pontivy;48.06;-2.96;17/09/2026;6;AVERSES;20.7;12.1
Pontivy;48.06;-2.96;18/09/2026;2;NUAGEUX;21.6;9.9
Pontivy;48.06;-2.96;19/09/2026;2;NUAGEUX;25;14.1
Pontivy;48.06;-2.96;20/09/2026;2;NUAGEUX;23.6;13.6
Pontivy;48.06;-2.96;21/09/2026;0;SOLEIL;23;11.5
Vannes;47.65;-2.76;17/09/2026;6;AVERSES;20.6;11.6
Vannes;47.65;-2.76;18/09/2026;2;NUAGEUX;21.5;10
Vannes;47.65;-2.76;19/09/2026;2;NUAGEUX;23.7;15.5
Vannes;47.65;-2.76;20/09/2026;2;NUAGEUX;24.4;14.6
Vannes;47.65;-2.76;21/09/2026;0;SOLEIL;24.6;12.9
