Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Brest;48.39;-4.48;26/09/2026;0;SOLEIL;22.9;13.1
Brest;48.39;-4.48;27/09/2026;7;PLUIE FAIBLE;22.2;14.2
Île-de-Sein;48.03;-4.85;23/09/2026;0;SOLEIL;22.1;12.9
Île-de-Sein;48.03;-4.85;24/09/2026;5;SOLEIL VOILÉ;24.4;13
Île-de-Sein;48.03;-4.85;25/09/2026;0;SOLEIL;23.2;12.6
Île-de-Sein;48.03;-4.85;26/09/2026;6;AVERSES;21.4;12.6
Île-de-Sein;48.03;-4.85;27/09/2026;6;AVERSES;19.4;14.4
Morlaix;48.57;-3.82;23/09/2026;0;SOLEIL;23.2;15.6
Morlaix;48.57;-3.82;24/09/2026;5;SOLEIL VOILÉ;21.6;14.4
Morlaix;48.57;-3.82;25/09/2026;0;SOLEIL;21.2;15.9
Morlaix;48.57;-3.82;26/09/2026;0;SOLEIL;19;14.6
Morlaix;48.57;-3.82;27/09/2026;6;AVERSES;18.7;15.5
Ouessant;48.45;-5.09;23/09/2026;0;SOLEIL;22.2;10.9
Ouessant;48.45;-5.09;24/09/2026;5;SOLEIL VOILÉ;25.4;11.5
Ouessant;48.45;-5.09;25/09/2026;0;SOLEIL;23.1;11.4
Ouessant;48.45;-5.09;26/09/2026;2;NUAGEUX;21.9;11.5
Ouessant;48.45;-5.09;27/09/2026;6;AVERSES;20.5;13.6
Quimper;47.99;-4.09;23/09/2026;0;SOLEIL;21.1;14.6
Quimper;47.99;-4.09;24/09/2026;5;SOLEIL VOILÉ;21.5;12.5
Quimper;47.99;-4.09;25/09/2026;0;SOLEIL;21.1;14.9
Quimper;47.99;-4.09;26/09/2026;2;NUAGEUX;18.2;14.1
Quimper;47.99;-4.09;27/09/2026;6;AVERSES;18.4;14.7
Fougères;48.35;-1.2;23/09/2026;0;SOLEIL;26.1;10.7
Fougères;48.35;-1.2;24/09/2026;5;SOLEIL VOILÉ;25.5;11.2
Fougères;48.35;-1.2;25/09/2026;0;SOLEIL;24.6;11.7
Fougères;48.35;-1.2;26/09/2026;0;SOLEIL;22;11.9
Fougères;48.35;-1.2;27/09/2026;6;AVERSES;19.7;13.9
Redon;47.65;-2.08;23/09/2026;0;SOLEIL;26.9;12.1
Redon;47.65;-2.08;24/09/2026;5;SOLEIL VOILÉ;26.7;11.9
Redon;47.65;-2.08;25/09/2026;0;SOLEIL;27.1;12.6
Redon;47.65;-2.08;26/09/2026;0;SOLEIL;24.6;11.4
Redon;47.65;-2.08;27/09/2026;2;NUAGEUX;21.6;12.9
Rennes;48.11;-1.67;23/09/2026;0;SOLEIL;28.9;12.1
Rennes;48.11;-1.67;24/09/2026;5;SOLEIL VOILÉ;28;12.5
Rennes;48.11;-1.67;25/09/2026;0;SOLEIL;28.6;12.1
Rennes;48.11;-1.67;26/09/2026;0;SOLEIL;25;11.1
Rennes;48.11;-1.67;27/09/2026;7;PLUIE FAIBLE;22.6;12.6
Saint-Malo;48.64;-2.02;23/09/2026;0;SOLEIL;23;12.6
Saint-Malo;48.64;-2.02;24/09/2026;5;SOLEIL VOILÉ;24.4;13.1
Saint-Malo;48.64;-2.02;25/09/2026;0;SOLEIL;23.5;12.5
Saint-Malo;48.64;-2.02;26/09/2026;0;SOLEIL;22.6;13.1
Saint-Malo;48.64;-2.02;27/09/2026;2;NUAGEUX;21.7;14.1
Lorient;47.74;-3.36;23/09/2026;0;SOLEIL;26.1;12.4
Lorient;47.74;-3.36;24/09/2026;5;SOLEIL VOILÉ;25.2;11.9
Lorient;47.74;-3.36;25/09/2026;0;SOLEIL;25.4;11.7
Lorient;47.74;-3.36;26/09/2026;0;SOLEIL;22.9;12.1
Lorient;47.74;-3.36;27/09/2026;6;AVERSES;21.1;14.1
Pontivy;48.06;-2.96;23/09/2026;0;SOLEIL;26.2;10.7
Pontivy;48.06;-2.96;24/09/2026;5;SOLEIL VOILÉ;26.6;12.1
Pontivy;48.06;-2.96;25/09/2026;0;SOLEIL;27.2;10.2
Pontivy;48.06;-2.96;26/09/2026;0;SOLEIL;23.7;11.1
Pontivy;48.06;-2.96;27/09/2026;6;AVERSES;21.6;12.9
Vannes;47.65;-2.76;23/09/2026;5;SOLEIL VOILÉ;28.2;13.2
Vannes;47.65;-2.76;24/09/2026;5;SOLEIL VOILÉ;27.9;13.4
Vannes;47.65;-2.76;25/09/2026;0;SOLEIL;28.1;12.2
Vannes;47.65;-2.76;26/09/2026;0;SOLEIL;24.2;12.2
Vannes;47.65;-2.76;27/09/2026;6;AVERSES;22.2;14.1
