Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morlaix;48.57;-3.82;17/09/2026;6;AVERSES;20;15.6
Morlaix;48.57;-3.82;18/09/2026;2;NUAGEUX;20;15.2
Morlaix;48.57;-3.82;19/09/2026;7;PLUIE FAIBLE;19.9;16.1
Morlaix;48.57;-3.82;20/09/2026;2;NUAGEUX;19.7;15.6
Ouessant;48.45;-5.09;16/09/2026;6;AVERSES;20.4;12.4
Ouessant;48.45;-5.09;17/09/2026;6;AVERSES;20.7;12.7
Ouessant;48.45;-5.09;18/09/2026;2;NUAGEUX;20.5;11.9
Ouessant;48.45;-5.09;19/09/2026;6;AVERSES;21.4;15.1
Ouessant;48.45;-5.09;20/09/2026;6;AVERSES;20.6;13.9
Quimper;47.99;-4.09;16/09/2026;2;NUAGEUX;19.7;14.5
Quimper;47.99;-4.09;17/09/2026;5;SOLEIL VOILÉ;20.2;14.1
Quimper;47.99;-4.09;18/09/2026;2;NUAGEUX;19.5;14.2
Quimper;47.99;-4.09;19/09/2026;2;NUAGEUX;20.1;15.9
Quimper;47.99;-4.09;20/09/2026;2;NUAGEUX;19.2;15.1
Fougères;48.35;-1.2;16/09/2026;2;NUAGEUX;21.6;12
Fougères;48.35;-1.2;17/09/2026;6;AVERSES;20.5;12.5
Fougères;48.35;-1.2;18/09/2026;2;NUAGEUX;20.6;11.4
Fougères;48.35;-1.2;19/09/2026;6;AVERSES;21.9;14.6
Fougères;48.35;-1.2;20/09/2026;2;NUAGEUX;22.7;13.6
Redon;47.65;-2.08;16/09/2026;2;NUAGEUX;21.6;11.2
Redon;47.65;-2.08;17/09/2026;2;NUAGEUX;20.6;11.6
Redon;47.65;-2.08;18/09/2026;2;NUAGEUX;22.4;10.4
Redon;47.65;-2.08;19/09/2026;2;NUAGEUX;23.6;13.1
Redon;47.65;-2.08;20/09/2026;2;NUAGEUX;23.1;13.6
Rennes;48.11;-1.67;16/09/2026;2;NUAGEUX;24.4;11.7
Rennes;48.11;-1.67;17/09/2026;2;NUAGEUX;23.1;11.6
Rennes;48.11;-1.67;18/09/2026;2;NUAGEUX;23.1;10
Rennes;48.11;-1.67;19/09/2026;2;NUAGEUX;24.1;13.7
Rennes;48.11;-1.67;20/09/2026;2;NUAGEUX;25;14
Saint-Malo;48.64;-2.02;16/09/2026;2;NUAGEUX;20.4;14.4
Saint-Malo;48.64;-2.02;17/09/2026;6;AVERSES;20;13.4
Saint-Malo;48.64;-2.02;18/09/2026;5;SOLEIL VOILÉ;21;12.2
Saint-Malo;48.64;-2.02;19/09/2026;7;PLUIE FAIBLE;23.4;15.1
Saint-Malo;48.64;-2.02;20/09/2026;7;PLUIE FAIBLE;21.7;14.9
Lorient;47.74;-3.36;16/09/2026;2;NUAGEUX;21.6;12
Lorient;47.74;-3.36;17/09/2026;2;NUAGEUX;20.4;13.1
Lorient;47.74;-3.36;18/09/2026;2;NUAGEUX;20.1;11.2
Lorient;47.74;-3.36;19/09/2026;2;NUAGEUX;22.4;15.4
Lorient;47.74;-3.36;20/09/2026;2;NUAGEUX;23.4;14.4
Pontivy;48.06;-2.96;16/09/2026;2;NUAGEUX;22.6;12
Pontivy;48.06;-2.96;17/09/2026;2;NUAGEUX;21.9;12.4
Pontivy;48.06;-2.96;18/09/2026;2;NUAGEUX;21.6;9.7
Pontivy;48.06;-2.96;19/09/2026;7;PLUIE FAIBLE;22.6;14
Pontivy;48.06;-2.96;20/09/2026;2;NUAGEUX;23.9;13.4
Vannes;47.65;-2.76;16/09/2026;2;NUAGEUX;23.7;11.1
Vannes;47.65;-2.76;17/09/2026;6;AVERSES;21.5;12.2
Vannes;47.65;-2.76;18/09/2026;2;NUAGEUX;21.2;10.1
Vannes;47.65;-2.76;19/09/2026;7;PLUIE FAIBLE;23.7;15.1
Vannes;47.65;-2.76;20/09/2026;2;NUAGEUX;24.4;14.5
