Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fougères;48.35;-1.2;25/09/2026;0;SOLEIL;22.9;10.9
Fougères;48.35;-1.2;26/09/2026;0;SOLEIL;21.5;11.6
Redon;47.65;-2.08;22/09/2026;0;SOLEIL;27.6;11.5
Redon;47.65;-2.08;23/09/2026;5;SOLEIL VOILÉ;27.5;11.2
Redon;47.65;-2.08;24/09/2026;5;SOLEIL VOILÉ;27.2;11.7
Redon;47.65;-2.08;25/09/2026;0;SOLEIL;25.7;10.6
Redon;47.65;-2.08;26/09/2026;0;SOLEIL;22.6;11.1
Rennes;48.11;-1.67;22/09/2026;0;SOLEIL;28.7;12.1
Rennes;48.11;-1.67;23/09/2026;0;SOLEIL;28.2;11.7
Rennes;48.11;-1.67;24/09/2026;5;SOLEIL VOILÉ;29.7;12.6
Rennes;48.11;-1.67;25/09/2026;0;SOLEIL;26.6;9.7
Rennes;48.11;-1.67;26/09/2026;0;SOLEIL;23.6;10.6
Saint-Malo;48.64;-2.02;22/09/2026;0;SOLEIL;24.1;12.9
Saint-Malo;48.64;-2.02;23/09/2026;5;SOLEIL VOILÉ;22.9;12.7
Saint-Malo;48.64;-2.02;24/09/2026;5;SOLEIL VOILÉ;25.2;14.1
Saint-Malo;48.64;-2.02;25/09/2026;0;SOLEIL;23.7;11.6
Saint-Malo;48.64;-2.02;26/09/2026;0;SOLEIL;21.9;12.7
Lorient;47.74;-3.36;22/09/2026;0;SOLEIL;25;12.7
Lorient;47.74;-3.36;23/09/2026;0;SOLEIL;24.7;11.7
Lorient;47.74;-3.36;24/09/2026;5;SOLEIL VOILÉ;24.9;12.7
Lorient;47.74;-3.36;25/09/2026;0;SOLEIL;24.1;11
Lorient;47.74;-3.36;26/09/2026;0;SOLEIL;22.6;12.1
Pontivy;48.06;-2.96;22/09/2026;0;SOLEIL;27.5;9.7
Pontivy;48.06;-2.96;23/09/2026;0;SOLEIL;25.7;10.1
Pontivy;48.06;-2.96;24/09/2026;5;SOLEIL VOILÉ;25.7;11.6
Pontivy;48.06;-2.96;25/09/2026;0;SOLEIL;25.1;9
Pontivy;48.06;-2.96;26/09/2026;0;SOLEIL;22.6;10.6
Vannes;47.65;-2.76;22/09/2026;0;SOLEIL;27.4;13.1
Vannes;47.65;-2.76;23/09/2026;5;SOLEIL VOILÉ;27.6;12.1
Vannes;47.65;-2.76;24/09/2026;5;SOLEIL VOILÉ;26.6;12.4
Vannes;47.65;-2.76;25/09/2026;0;SOLEIL;25.5;11.4
Vannes;47.65;-2.76;26/09/2026;0;SOLEIL;23.2;12
