Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Redon;47.65;-2.08;21/09/2026;0;SOLEIL;26.1;11
Redon;47.65;-2.08;22/09/2026;0;SOLEIL;26.1;12.1
Redon;47.65;-2.08;23/09/2026;0;SOLEIL;25.5;13.5
Rennes;48.11;-1.67;19/09/2026;2;NUAGEUX;23.9;11.5
Rennes;48.11;-1.67;20/09/2026;2;NUAGEUX;26;11.5
Rennes;48.11;-1.67;21/09/2026;0;SOLEIL;28.6;13.7
Rennes;48.11;-1.67;22/09/2026;0;SOLEIL;27.2;11.5
Rennes;48.11;-1.67;23/09/2026;0;SOLEIL;26.7;12.1
Saint-Malo;48.64;-2.02;19/09/2026;2;NUAGEUX;23.7;12.6
Saint-Malo;48.64;-2.02;20/09/2026;5;SOLEIL VOILÉ;21.1;14.1
Saint-Malo;48.64;-2.02;21/09/2026;0;SOLEIL;22.1;14.1
Saint-Malo;48.64;-2.02;22/09/2026;0;SOLEIL;23.4;12.6
Saint-Malo;48.64;-2.02;23/09/2026;2;NUAGEUX;24.4;13.1
Lorient;47.74;-3.36;19/09/2026;2;NUAGEUX;20.9;13.1
Lorient;47.74;-3.36;20/09/2026;2;NUAGEUX;21.7;14.6
Lorient;47.74;-3.36;21/09/2026;0;SOLEIL;24.6;12.7
Lorient;47.74;-3.36;22/09/2026;0;SOLEIL;28;12.9
Lorient;47.74;-3.36;23/09/2026;0;SOLEIL;26.1;13.1
Pontivy;48.06;-2.96;19/09/2026;2;NUAGEUX;23.6;10.4
Pontivy;48.06;-2.96;20/09/2026;2;NUAGEUX;24.6;13.7
Pontivy;48.06;-2.96;21/09/2026;0;SOLEIL;26.1;12.2
Pontivy;48.06;-2.96;22/09/2026;0;SOLEIL;26.1;10.5
Pontivy;48.06;-2.96;23/09/2026;0;SOLEIL;26.2;11.4
Vannes;47.65;-2.76;19/09/2026;2;NUAGEUX;22.9;12.5
Vannes;47.65;-2.76;20/09/2026;2;NUAGEUX;24.2;12.7
Vannes;47.65;-2.76;21/09/2026;0;SOLEIL;27.1;13.1
Vannes;47.65;-2.76;22/09/2026;0;SOLEIL;27.9;12.4
Vannes;47.65;-2.76;23/09/2026;0;SOLEIL;26.9;13.1
