Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lorient;47.74;-3.36;27/09/2026;2;NUAGEUX;21.6;13.6
Pontivy;48.06;-2.96;23/09/2026;0;SOLEIL;25.7;9.9
Pontivy;48.06;-2.96;24/09/2026;5;SOLEIL VOILÉ;28.4;12.1
Pontivy;48.06;-2.96;25/09/2026;0;SOLEIL;27.4;11
Pontivy;48.06;-2.96;26/09/2026;2;NUAGEUX;22.7;12.1
Pontivy;48.06;-2.96;27/09/2026;2;NUAGEUX;21.9;12
Vannes;47.65;-2.76;23/09/2026;0;SOLEIL;28.4;12.5
Vannes;47.65;-2.76;24/09/2026;5;SOLEIL VOILÉ;29.1;13.1
Vannes;47.65;-2.76;25/09/2026;0;SOLEIL;27.6;13.5
Vannes;47.65;-2.76;26/09/2026;2;NUAGEUX;23.6;13.1
Vannes;47.65;-2.76;27/09/2026;7;PLUIE FAIBLE;23;13.7
