Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;18/09/2026;00:00;17.2;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;01:00;17.2;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;02:00;15.6;0;SOLEIL;2;7.9;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;03:00;15.6;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;04:00;15.6;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;05:00;15.4;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;06:00;15.4;0;SOLEIL;2;6.1;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;07:00;15.4;0;SOLEIL;2;6.5;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;08:00;20.1;0;SOLEIL;2;5.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;09:00;20.1;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;10:00;20.1;0;SOLEIL;2;19.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;11:00;23.7;0;SOLEIL;3;26.3;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;12:00;23.7;0;SOLEIL;3;29.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;13:00;23.7;0;SOLEIL;3;30.6;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;14:00;25.6;0;SOLEIL;3;31.3;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;15:00;25.6;0;SOLEIL;3;32.4;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;16:00;25.6;0;SOLEIL;3;33.5;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;17:00;22.9;0;SOLEIL;3;33.1;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;18:00;22.9;0;SOLEIL;3;31.3;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;19:00;22.9;0;SOLEIL;3;28.1;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;20:00;20.0;0;SOLEIL;5;24.5;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;21:00;18.7;0;SOLEIL;5;19.4;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;22:00;17.3;0;SOLEIL;5;13.7;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;23:00;17.4;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;00:00;17.4;0;SOLEIL;2;8.6;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;01:00;17.4;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;02:00;14.1;0;SOLEIL;5;9.4;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;03:00;14.1;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;04:00;14.1;0;SOLEIL;5;8.6;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;05:00;14.9;0;SOLEIL;1;8.3;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;06:00;14.9;0;SOLEIL;1;7.6;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;07:00;14.9;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;08:00;16.9;0;SOLEIL;5;6.8;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;09:00;18.2;0;SOLEIL;5;6.8;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;10:00;19.6;0;SOLEIL;5;7.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;11:00;24.1;0;SOLEIL;2;9.0;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;12:00;24.1;0;SOLEIL;2;13.7;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;13:00;24.1;0;SOLEIL;2;19.4;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;14:00;25.1;0;SOLEIL;5;24.5;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;15:00;26.5;0;SOLEIL;5;27.4;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;16:00;25.1;0;SOLEIL;5;29.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;17:00;23.1;0;SOLEIL;2;29.9;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;18:00;23.1;0;SOLEIL;2;29.5;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;19:00;23.1;0;SOLEIL;2;28.1;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;20:00;19.6;0;SOLEIL;5;25.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;21:00;18.2;0;SOLEIL;5;19.4;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;22:00;16.9;0;SOLEIL;5;12.2;0
Bourg-en-Bresse;46.2;5.22;19/09/2026;23:00;18.5;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;00:00;18.5;0;SOLEIL;1;6.3;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;01:00;18.5;0;SOLEIL;1;7.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;02:00;15.1;0;SOLEIL;5;7.7;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;03:00;15.1;0;SOLEIL;5;6.5;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;04:00;15.1;0;SOLEIL;5;5.0;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;05:00;16.1;0;SOLEIL;1;4.0;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;06:00;16.1;0;SOLEIL;1;3.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;07:00;16.1;0;SOLEIL;1;2.5;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;08:00;17.5;0;SOLEIL;5;3.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;09:00;18.7;0;SOLEIL;5;5.4;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;10:00;19.9;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;11:00;25;0;SOLEIL;3;13.0;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;12:00;25;0;SOLEIL;3;17.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;13:00;25;0;SOLEIL;3;22.7;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;14:00;24.8;0;SOLEIL;5;26.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;15:00;26.0;0;SOLEIL;5;28.8;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;16:00;24.8;0;SOLEIL;5;29.9;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;17:00;23.4;0;SOLEIL;3;29.9;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;18:00;23.4;0;SOLEIL;3;29.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;19:00;23.4;0;SOLEIL;3;27.4;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;20:00;19.9;0;SOLEIL;5;24.8;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;21:00;18.7;0;SOLEIL;5;20.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;22:00;17.5;0;SOLEIL;5;14.4;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;23:00;18.7;0;SOLEIL;3;10.4;0
Vichy;46.12;3.42;16/09/2026;00:00;22.4;0;SOLEIL;4;27.4;0
Vichy;46.12;3.42;16/09/2026;01:00;21.9;0;SOLEIL;4;27.0;0
Vichy;46.12;3.42;16/09/2026;02:00;20.5;0;SOLEIL;3;26.6;0
Vichy;46.12;3.42;16/09/2026;03:00;18.9;0;SOLEIL;2;26.6;0
Vichy;46.12;3.42;16/09/2026;04:00;18.1;0;SOLEIL;3;26.6;0
Vichy;46.12;3.42;16/09/2026;05:00;18.5;0;SOLEIL;3;24.1;0
Vichy;46.12;3.42;16/09/2026;06:00;16.8;0;SOLEIL;3;20.9;0
Vichy;46.12;3.42;16/09/2026;07:00;19.2;2;NUAGEUX;4;15.1;0
Vichy;46.12;3.42;16/09/2026;08:00;20.1;2;NUAGEUX;4;39.2;0
Vichy;46.12;3.42;16/09/2026;09:00;20.5;2;NUAGEUX;3;39.6;0
Vichy;46.12;3.42;16/09/2026;10:00;21.6;2;NUAGEUX;3;31.0;0
Vichy;46.12;3.42;16/09/2026;11:00;22.5;2;NUAGEUX;4;27.0;0
Vichy;46.12;3.42;16/09/2026;12:00;22.1;6;AVERSES;4;23.8;0.2
Vichy;46.12;3.42;16/09/2026;13:00;22.2;2;NUAGEUX;4;31.0;0
Vichy;46.12;3.42;16/09/2026;14:00;21.6;2;NUAGEUX;4;28.4;0
Vichy;46.12;3.42;16/09/2026;15:00;22;2;NUAGEUX;3;23.8;0
Vichy;46.12;3.42;16/09/2026;16:00;22.2;2;NUAGEUX;2;20.5;0
Vichy;46.12;3.42;16/09/2026;17:00;21.2;2;NUAGEUX;2;21.2;0
Vichy;46.12;3.42;16/09/2026;18:00;19.6;2;NUAGEUX;2;24.8;0
Vichy;46.12;3.42;16/09/2026;19:00;18.1;0;SOLEIL;1;19.4;0
Vichy;46.12;3.42;16/09/2026;20:00;17;0;SOLEIL;1;16.6;0
Vichy;46.12;3.42;16/09/2026;21:00;16.2;0;SOLEIL;1;7.9;0
Vichy;46.12;3.42;16/09/2026;22:00;15.3;0;SOLEIL;2;6.8;0
Vichy;46.12;3.42;16/09/2026;23:00;14.5;0;SOLEIL;1;4.3;0
Vichy;46.12;3.42;17/09/2026;00:00;13.1;0;SOLEIL;1;6.8;0
Vichy;46.12;3.42;17/09/2026;01:00;13.1;0;SOLEIL;1;7.9;0
Vichy;46.12;3.42;17/09/2026;02:00;11.7;0;SOLEIL;2;8.6;0
Vichy;46.12;3.42;17/09/2026;03:00;11.7;0;SOLEIL;2;7.2;0
Vichy;46.12;3.42;17/09/2026;04:00;11.7;0;SOLEIL;2;7.0;0
Vichy;46.12;3.42;17/09/2026;05:00;10.6;0;SOLEIL;1;5.5;0
Vichy;46.12;3.42;17/09/2026;06:00;10.6;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;17/09/2026;07:00;10.6;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;17/09/2026;08:00;18.6;0;SOLEIL;2;4.0;0
Vichy;46.12;3.42;17/09/2026;09:00;18.6;0;SOLEIL;2;4.7;0
Vichy;46.12;3.42;17/09/2026;10:00;18.6;0;SOLEIL;2;9.0;0
Vichy;46.12;3.42;17/09/2026;11:00;22.2;5;SOLEIL VOILÉ;3;17.3;0
Vichy;46.12;3.42;17/09/2026;12:00;22.2;5;SOLEIL VOILÉ;3;23.0;0
Vichy;46.12;3.42;17/09/2026;13:00;22.2;5;SOLEIL VOILÉ;3;27.4;0
Vichy;46.12;3.42;17/09/2026;14:00;23.5;5;SOLEIL VOILÉ;3;27.4;0
Vichy;46.12;3.42;17/09/2026;15:00;23.5;5;SOLEIL VOILÉ;3;23.8;0
Vichy;46.12;3.42;17/09/2026;16:00;23.5;5;SOLEIL VOILÉ;3;22.3;0
Vichy;46.12;3.42;17/09/2026;17:00;19.9;5;SOLEIL VOILÉ;3;22.0;0
Vichy;46.12;3.42;17/09/2026;18:00;19.9;5;SOLEIL VOILÉ;3;21.6;0
Vichy;46.12;3.42;17/09/2026;19:00;19.9;5;SOLEIL VOILÉ;3;17.6;0
Vichy;46.12;3.42;17/09/2026;20:00;14.6;5;SOLEIL VOILÉ;2;10.8;0
Vichy;46.12;3.42;17/09/2026;21:00;14.6;5;SOLEIL VOILÉ;2;4.7;0
Vichy;46.12;3.42;17/09/2026;22:00;14.6;5;SOLEIL VOILÉ;2;6.8;0
Vichy;46.12;3.42;17/09/2026;23:00;14;5;SOLEIL VOILÉ;1;7.6;0
Vichy;46.12;3.42;18/09/2026;00:00;14;5;SOLEIL VOILÉ;1;7.2;0
Vichy;46.12;3.42;18/09/2026;01:00;14;5;SOLEIL VOILÉ;1;5.4;0
Vichy;46.12;3.42;18/09/2026;02:00;13.4;0;SOLEIL;0;6.8;0
Vichy;46.12;3.42;18/09/2026;03:00;13.4;0;SOLEIL;0;6.8;0
Vichy;46.12;3.42;18/09/2026;04:00;13.4;0;SOLEIL;0;5.4;0
Vichy;46.12;3.42;18/09/2026;05:00;12.4;0;SOLEIL;0;5.8;0
Vichy;46.12;3.42;18/09/2026;06:00;12.4;0;SOLEIL;0;5.8;0
Vichy;46.12;3.42;18/09/2026;07:00;12.4;0;SOLEIL;0;5.0;0
Vichy;46.12;3.42;18/09/2026;08:00;19.1;0;SOLEIL;2;5.0;0
Vichy;46.12;3.42;18/09/2026;09:00;19.1;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;18/09/2026;10:00;19.1;0;SOLEIL;2;12.6;0
Vichy;46.12;3.42;18/09/2026;11:00;22.1;0;SOLEIL;3;16.9;0
Vichy;46.12;3.42;18/09/2026;12:00;22.1;0;SOLEIL;3;20.2;0
Vichy;46.12;3.42;18/09/2026;13:00;22.1;0;SOLEIL;3;23.0;0
Vichy;46.12;3.42;18/09/2026;14:00;23.1;0;SOLEIL;3;25.2;0
Vichy;46.12;3.42;18/09/2026;15:00;23.1;0;SOLEIL;3;26.3;0
Vichy;46.12;3.42;18/09/2026;16:00;23.1;0;SOLEIL;3;26.6;0
Vichy;46.12;3.42;18/09/2026;17:00;20.5;0;SOLEIL;2;25.2;0
Vichy;46.12;3.42;18/09/2026;18:00;20.5;0;SOLEIL;2;21.6;0
Vichy;46.12;3.42;18/09/2026;19:00;20.5;0;SOLEIL;2;16.9;0
Vichy;46.12;3.42;18/09/2026;20:00;17.2;0;SOLEIL;5;12.2;0
Vichy;46.12;3.42;18/09/2026;21:00;15.8;0;SOLEIL;5;8.6;0
Vichy;46.12;3.42;18/09/2026;22:00;14.4;0;SOLEIL;5;5.0;0
Vichy;46.12;3.42;18/09/2026;23:00;13.1;0;SOLEIL;0;3.2;0
Vichy;46.12;3.42;19/09/2026;00:00;13.1;0;SOLEIL;0;3.6;0
Vichy;46.12;3.42;19/09/2026;01:00;13.1;0;SOLEIL;0;5.0;0
Vichy;46.12;3.42;19/09/2026;02:00;11.2;0;SOLEIL;5;6.1;0
Vichy;46.12;3.42;19/09/2026;03:00;11.2;0;SOLEIL;5;5.8;0
Vichy;46.12;3.42;19/09/2026;04:00;11.2;0;SOLEIL;5;4.7;0
Vichy;46.12;3.42;19/09/2026;05:00;13.1;0;SOLEIL;0;4.0;0
Vichy;46.12;3.42;19/09/2026;06:00;13.1;0;SOLEIL;0;3.2;0
Vichy;46.12;3.42;19/09/2026;07:00;13.1;0;SOLEIL;0;2.5;0
Vichy;46.12;3.42;19/09/2026;08:00;14.3;0;SOLEIL;5;2.9;0
Vichy;46.12;3.42;19/09/2026;09:00;15.8;0;SOLEIL;5;5.4;0
Vichy;46.12;3.42;19/09/2026;10:00;17.4;0;SOLEIL;5;9.0;0
Vichy;46.12;3.42;19/09/2026;11:00;23.2;0;SOLEIL;2;12.2;0
Vichy;46.12;3.42;19/09/2026;12:00;23.2;0;SOLEIL;2;15.1;0
Vichy;46.12;3.42;19/09/2026;13:00;23.2;0;SOLEIL;2;18.0;0
Vichy;46.12;3.42;19/09/2026;14:00;23.6;0;SOLEIL;5;19.8;0
Vichy;46.12;3.42;19/09/2026;15:00;25.1;0;SOLEIL;5;20.5;0
Vichy;46.12;3.42;19/09/2026;16:00;23.6;0;SOLEIL;5;20.5;0
Vichy;46.12;3.42;19/09/2026;17:00;21.2;0;SOLEIL;2;19.8;0
Vichy;46.12;3.42;19/09/2026;18:00;21.2;0;SOLEIL;2;17.6;0
Vichy;46.12;3.42;19/09/2026;19:00;21.2;0;SOLEIL;2;14.4;0
Vichy;46.12;3.42;19/09/2026;20:00;17.4;0;SOLEIL;5;11.5;0
Vichy;46.12;3.42;19/09/2026;21:00;15.8;0;SOLEIL;5;9.4;0
Vichy;46.12;3.42;19/09/2026;22:00;14.3;0;SOLEIL;5;7.6;0
Vichy;46.12;3.42;19/09/2026;23:00;15.1;0;SOLEIL;0;6.5;0
Vichy;46.12;3.42;20/09/2026;00:00;15.1;0;SOLEIL;0;5.9;0
Vichy;46.12;3.42;20/09/2026;01:00;15.1;0;SOLEIL;0;6.3;0
Vichy;46.12;3.42;20/09/2026;02:00;12.2;0;SOLEIL;5;6.5;0
Vichy;46.12;3.42;20/09/2026;03:00;12.2;0;SOLEIL;5;6.5;0
Vichy;46.12;3.42;20/09/2026;04:00;12.2;0;SOLEIL;5;6.5;0
Vichy;46.12;3.42;20/09/2026;05:00;13.7;0;SOLEIL;1;6.5;0
Vichy;46.12;3.42;20/09/2026;06:00;13.7;0;SOLEIL;1;6.5;0
Vichy;46.12;3.42;20/09/2026;07:00;13.7;0;SOLEIL;1;6.8;0
Vichy;46.12;3.42;20/09/2026;08:00;14.8;0;SOLEIL;5;7.2;0
Vichy;46.12;3.42;20/09/2026;09:00;16.2;0;SOLEIL;5;7.6;0
Vichy;46.12;3.42;20/09/2026;10:00;17.5;0;SOLEIL;5;8.3;0
Vichy;46.12;3.42;20/09/2026;11:00;23.4;0;SOLEIL;3;9.7;0
Vichy;46.12;3.42;20/09/2026;12:00;23.4;0;SOLEIL;3;13.3;0
Vichy;46.12;3.42;20/09/2026;13:00;23.4;0;SOLEIL;3;18.0;0
Vichy;46.12;3.42;20/09/2026;14:00;22.8;0;SOLEIL;5;21.6;0
Vichy;46.12;3.42;20/09/2026;15:00;24.1;0;SOLEIL;5;23.8;0
Vichy;46.12;3.42;20/09/2026;16:00;22.8;0;SOLEIL;5;25.2;0
Vichy;46.12;3.42;20/09/2026;17:00;21.1;0;SOLEIL;3;25.2;0
Vichy;46.12;3.42;20/09/2026;18:00;21.1;0;SOLEIL;3;23.0;0
Vichy;46.12;3.42;20/09/2026;19:00;21.1;0;SOLEIL;3;19.1;0
Vichy;46.12;3.42;20/09/2026;20:00;17.5;0;SOLEIL;5;15.1;0
Vichy;46.12;3.42;20/09/2026;21:00;16.2;0;SOLEIL;5;10.8;0
Vichy;46.12;3.42;20/09/2026;22:00;14.8;0;SOLEIL;5;6.1;0
Vichy;46.12;3.42;20/09/2026;23:00;15.2;0;SOLEIL;3;3.2;0
Montluçon;46.34;2.6;16/09/2026;00:00;19.7;0;SOLEIL;3;9.7;0
Montluçon;46.34;2.6;16/09/2026;01:00;18.9;0;SOLEIL;3;9.0;0
Montluçon;46.34;2.6;16/09/2026;02:00;17.1;0;SOLEIL;3;7.6;0
Montluçon;46.34;2.6;16/09/2026;03:00;17.2;0;SOLEIL;3;5.8;0
Montluçon;46.34;2.6;16/09/2026;04:00;16.6;2;NUAGEUX;3;6.1;0
Montluçon;46.34;2.6;16/09/2026;05:00;16.5;2;NUAGEUX;3;18.4;0
Montluçon;46.34;2.6;16/09/2026;06:00;17.4;2;NUAGEUX;3;20.9;0
Montluçon;46.34;2.6;16/09/2026;07:00;16.9;2;NUAGEUX;3;23.0;0
Montluçon;46.34;2.6;16/09/2026;08:00;17.1;2;NUAGEUX;3;23.4;0
Montluçon;46.34;2.6;16/09/2026;09:00;17.2;2;NUAGEUX;3;24.1;0
Montluçon;46.34;2.6;16/09/2026;10:00;17.6;2;NUAGEUX;3;25.6;0
Montluçon;46.34;2.6;16/09/2026;11:00;18.1;2;NUAGEUX;3;25.2;0
Montluçon;46.34;2.6;16/09/2026;12:00;17.9;2;NUAGEUX;3;23.8;0
Montluçon;46.34;2.6;16/09/2026;13:00;18.2;2;NUAGEUX;4;25.9;0
Montluçon;46.34;2.6;16/09/2026;14:00;19;2;NUAGEUX;4;28.1;0
Montluçon;46.34;2.6;16/09/2026;15:00;19.4;0;SOLEIL;4;30.6;0
Montluçon;46.34;2.6;16/09/2026;16:00;19.6;0;SOLEIL;4;32.4;0
Montluçon;46.34;2.6;16/09/2026;17:00;19.3;0;SOLEIL;4;33.5;0
Montluçon;46.34;2.6;16/09/2026;18:00;18.7;0;SOLEIL;3;30.6;0
Montluçon;46.34;2.6;16/09/2026;19:00;18.1;0;SOLEIL;3;30.2;0
Montluçon;46.34;2.6;16/09/2026;20:00;17.3;0;SOLEIL;2;21.2;0
Montluçon;46.34;2.6;16/09/2026;21:00;16.1;0;SOLEIL;2;12.6;0
Montluçon;46.34;2.6;16/09/2026;22:00;14.8;0;SOLEIL;2;6.5;0
Montluçon;46.34;2.6;16/09/2026;23:00;14.2;0;SOLEIL;2;4.0;0
Montluçon;46.34;2.6;17/09/2026;00:00;13.6;0;SOLEIL;1;4.7;0
Montluçon;46.34;2.6;17/09/2026;01:00;13.6;0;SOLEIL;1;7.9;0
Montluçon;46.34;2.6;17/09/2026;02:00;11.4;0;SOLEIL;2;8.6;0
Montluçon;46.34;2.6;17/09/2026;03:00;11.4;0;SOLEIL;2;9.3;0
Montluçon;46.34;2.6;17/09/2026;04:00;11.4;0;SOLEIL;2;9.5;0
Montluçon;46.34;2.6;17/09/2026;05:00;10.6;0;SOLEIL;2;10.3;0
Montluçon;46.34;2.6;17/09/2026;06:00;10.6;0;SOLEIL;2;10.8;0
Montluçon;46.34;2.6;17/09/2026;07:00;10.6;0;SOLEIL;2;10.8;0
Montluçon;46.34;2.6;17/09/2026;08:00;17.1;5;SOLEIL VOILÉ;1;10.8;0
Montluçon;46.34;2.6;17/09/2026;09:00;17.1;5;SOLEIL VOILÉ;1;11.9;0
Montluçon;46.34;2.6;17/09/2026;10:00;17.1;5;SOLEIL VOILÉ;1;15.5;0
Montluçon;46.34;2.6;17/09/2026;11:00;22.1;5;SOLEIL VOILÉ;2;14.8;0
Montluçon;46.34;2.6;17/09/2026;12:00;22.1;5;SOLEIL VOILÉ;2;14.0;0
Montluçon;46.34;2.6;17/09/2026;13:00;22.1;5;SOLEIL VOILÉ;2;16.9;0
Montluçon;46.34;2.6;17/09/2026;14:00;23;2;NUAGEUX;3;19.8;0
Montluçon;46.34;2.6;17/09/2026;15:00;23;2;NUAGEUX;3;20.9;0
Montluçon;46.34;2.6;17/09/2026;16:00;23;2;NUAGEUX;3;20.5;0
Montluçon;46.34;2.6;17/09/2026;17:00;20.5;5;SOLEIL VOILÉ;3;24.8;0
Montluçon;46.34;2.6;17/09/2026;18:00;20.5;5;SOLEIL VOILÉ;3;24.5;0
Montluçon;46.34;2.6;17/09/2026;19:00;20.5;5;SOLEIL VOILÉ;3;22.0;0
