Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;14/09/2026;21:00;22.6;0;SOLEIL;2;19.8;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;22:00;22.1;0;SOLEIL;2;11.5;0
Bourg-en-Bresse;46.2;5.22;14/09/2026;23:00;21.4;0;SOLEIL;2;9.7;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;00:00;20.6;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;01:00;20.6;0;SOLEIL;2;7.6;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;02:00;19.1;0;SOLEIL;0;4.3;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;03:00;19.1;0;SOLEIL;0;3.2;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;04:00;19.1;0;SOLEIL;0;3.2;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;05:00;17.6;0;SOLEIL;1;3.6;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;06:00;17.6;0;SOLEIL;1;4.0;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;07:00;17.6;0;SOLEIL;1;4.0;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;08:00;22.9;0;SOLEIL;1;4.3;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;09:00;22.9;0;SOLEIL;1;4.7;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;10:00;22.9;0;SOLEIL;1;6.1;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;11:00;29.2;0;SOLEIL;2;8.3;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;12:00;29.2;0;SOLEIL;2;11.0;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;13:00;29.2;0;SOLEIL;2;13.1;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;14:00;31.7;0;SOLEIL;2;15.8;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;15:00;31.7;0;SOLEIL;2;16.6;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;16:00;31.7;0;SOLEIL;2;18.4;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;17:00;28.1;0;SOLEIL;1;20.5;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;18:00;28.1;0;SOLEIL;1;20.9;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;19:00;28.1;0;SOLEIL;1;19.4;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;20:00;23.7;0;SOLEIL;2;17.3;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;21:00;23.7;0;SOLEIL;2;9.4;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;22:00;23.7;0;SOLEIL;2;3.6;0
Bourg-en-Bresse;46.2;5.22;15/09/2026;23:00;21.6;0;SOLEIL;2;3.2;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;00:00;21.6;0;SOLEIL;2;5.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;01:00;21.6;0;SOLEIL;2;5.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;02:00;20.6;0;SOLEIL;1;5.0;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;03:00;20.6;0;SOLEIL;1;5.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;04:00;20.6;0;SOLEIL;1;10.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;05:00;18.9;0;SOLEIL;3;32.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;06:00;18.9;0;SOLEIL;3;36.0;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;07:00;18.9;0;SOLEIL;3;32.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;08:00;19.2;0;SOLEIL;4;24.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;09:00;19.2;0;SOLEIL;4;34.9;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;10:00;19.2;0;SOLEIL;4;35.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;11:00;22.1;0;SOLEIL;4;33.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;12:00;22.1;0;SOLEIL;4;32.0;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;13:00;22.1;0;SOLEIL;4;36.7;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;14:00;21.5;0;SOLEIL;4;37.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;15:00;21.5;0;SOLEIL;4;39.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;16:00;21.5;0;SOLEIL;4;41.8;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;17:00;19.6;0;SOLEIL;4;42.1;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;18:00;19.6;0;SOLEIL;4;39.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;19:00;19.6;0;SOLEIL;4;35.6;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;20:00;20.1;0;SOLEIL;5;31.3;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;21:00;19.6;0;SOLEIL;5;27.4;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;22:00;19.1;0;SOLEIL;5;23.0;0
Bourg-en-Bresse;46.2;5.22;16/09/2026;23:00;17.4;0;SOLEIL;2;19.1;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;00:00;17.4;0;SOLEIL;2;15.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;01:00;17.4;0;SOLEIL;2;13.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;02:00;15;0;SOLEIL;5;10.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;03:00;15;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;04:00;15;0;SOLEIL;5;7.9;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;05:00;15.6;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;06:00;15.6;0;SOLEIL;2;6.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;07:00;15.6;0;SOLEIL;2;7.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;08:00;17.2;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;09:00;18.2;0;SOLEIL;5;13.7;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;10:00;19.3;0;SOLEIL;5;20.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;11:00;22.7;0;SOLEIL;3;25.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;12:00;22.7;0;SOLEIL;3;28.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;13:00;22.7;0;SOLEIL;3;30.6;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;14:00;23.6;0;SOLEIL;5;32.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;15:00;24.7;0;SOLEIL;5;33.5;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;16:00;23.6;0;SOLEIL;5;34.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;17:00;21.7;0;SOLEIL;2;33.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;18:00;21.7;0;SOLEIL;2;32.0;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;19:00;21.7;0;SOLEIL;2;28.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;20:00;19.3;0;SOLEIL;5;24.8;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;21:00;18.2;0;SOLEIL;5;18.7;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;22:00;17.2;0;SOLEIL;5;11.2;0
Bourg-en-Bresse;46.2;5.22;17/09/2026;23:00;17.2;2;NUAGEUX;1;6.1;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;00:00;17.2;2;NUAGEUX;1;5.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;01:00;17.2;2;NUAGEUX;1;6.1;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;02:00;14.4;0;SOLEIL;5;7.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;03:00;14.4;0;SOLEIL;5;6.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;04:00;14.4;0;SOLEIL;5;6.5;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;05:00;15.1;0;SOLEIL;1;5.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;06:00;15.1;0;SOLEIL;1;4.3;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;07:00;15.1;0;SOLEIL;1;3.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;08:00;16.7;0;SOLEIL;5;3.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;09:00;17.8;0;SOLEIL;5;7.9;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;10:00;19.0;0;SOLEIL;5;15.5;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;11:00;23;0;SOLEIL;2;22.3;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;12:00;23;0;SOLEIL;2;27.4;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;13:00;23;0;SOLEIL;2;31.3;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;14:00;23.6;0;SOLEIL;5;33.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;15:00;24.7;0;SOLEIL;5;34.6;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;16:00;23.6;0;SOLEIL;5;34.2;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;17:00;21.2;0;SOLEIL;3;32.8;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;18:00;21.2;0;SOLEIL;3;31.0;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;19:00;21.2;0;SOLEIL;3;28.1;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;20:00;19.0;0;SOLEIL;5;24.5;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;21:00;17.8;0;SOLEIL;5;19.4;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;22:00;16.7;0;SOLEIL;5;13.7;0
Bourg-en-Bresse;46.2;5.22;18/09/2026;23:00;16.9;0;SOLEIL;1;9.4;0
Vichy;46.12;3.42;14/09/2026;00:00;15.9;0;SOLEIL;1;6.8;0
Vichy;46.12;3.42;14/09/2026;01:00;15.3;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;14/09/2026;02:00;15.5;0;SOLEIL;1;10.8;0
Vichy;46.12;3.42;14/09/2026;03:00;14.2;0;SOLEIL;1;7.2;0
Vichy;46.12;3.42;14/09/2026;04:00;14.1;5;SOLEIL VOILÉ;1;9.7;0
Vichy;46.12;3.42;14/09/2026;05:00;13.9;5;SOLEIL VOILÉ;1;11.5;0
Vichy;46.12;3.42;14/09/2026;06:00;14;5;SOLEIL VOILÉ;1;10.1;0
Vichy;46.12;3.42;14/09/2026;07:00;16;0;SOLEIL;2;10.1;0
Vichy;46.12;3.42;14/09/2026;08:00;19.1;0;SOLEIL;2;10.4;0
Vichy;46.12;3.42;14/09/2026;09:00;22.1;0;SOLEIL;2;11.5;0
Vichy;46.12;3.42;14/09/2026;10:00;24.4;0;SOLEIL;3;16.9;0
Vichy;46.12;3.42;14/09/2026;11:00;26.7;0;SOLEIL;4;20.5;0
Vichy;46.12;3.42;14/09/2026;12:00;28.1;0;SOLEIL;4;28.1;0
Vichy;46.12;3.42;14/09/2026;13:00;28.6;0;SOLEIL;5;36.4;0
Vichy;46.12;3.42;14/09/2026;14:00;28.6;0;SOLEIL;5;38.9;0
Vichy;46.12;3.42;14/09/2026;15:00;29;0;SOLEIL;5;39.6;0
Vichy;46.12;3.42;14/09/2026;16:00;28.7;0;SOLEIL;4;40.7;0
Vichy;46.12;3.42;14/09/2026;17:00;28.3;0;SOLEIL;4;40.7;0
Vichy;46.12;3.42;14/09/2026;18:00;24.7;0;SOLEIL;3;39.2;0
Vichy;46.12;3.42;14/09/2026;19:00;23.1;0;SOLEIL;3;34.2;0
Vichy;46.12;3.42;14/09/2026;20:00;21.5;0;SOLEIL;2;26.3;0
Vichy;46.12;3.42;14/09/2026;21:00;19.1;0;SOLEIL;1;17.3;0
Vichy;46.12;3.42;14/09/2026;22:00;18.1;0;SOLEIL;1;11.2;0
Vichy;46.12;3.42;14/09/2026;23:00;15.7;0;SOLEIL;1;7.6;0
Vichy;46.12;3.42;15/09/2026;00:00;16.1;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;15/09/2026;01:00;16.1;0;SOLEIL;1;4.0;0
Vichy;46.12;3.42;15/09/2026;02:00;15.6;0;SOLEIL;1;4.0;0
Vichy;46.12;3.42;15/09/2026;03:00;15.6;0;SOLEIL;1;6.1;0
Vichy;46.12;3.42;15/09/2026;04:00;15.6;0;SOLEIL;1;8.6;0
Vichy;46.12;3.42;15/09/2026;05:00;16.1;0;SOLEIL;1;7.6;0
Vichy;46.12;3.42;15/09/2026;06:00;16.1;0;SOLEIL;1;7.9;0
Vichy;46.12;3.42;15/09/2026;07:00;16.1;0;SOLEIL;1;8.3;0
Vichy;46.12;3.42;15/09/2026;08:00;23.6;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;15/09/2026;09:00;23.6;0;SOLEIL;2;7.6;0
Vichy;46.12;3.42;15/09/2026;10:00;23.6;0;SOLEIL;2;13.0;0
Vichy;46.12;3.42;15/09/2026;11:00;27.9;0;SOLEIL;1;18.4;0
Vichy;46.12;3.42;15/09/2026;12:00;27.9;0;SOLEIL;1;17.3;0
Vichy;46.12;3.42;15/09/2026;13:00;27.9;0;SOLEIL;1;15.8;0
Vichy;46.12;3.42;15/09/2026;14:00;30.5;0;SOLEIL;2;12.3;0
Vichy;46.12;3.42;15/09/2026;15:00;30.5;0;SOLEIL;2;9.0;0
Vichy;46.12;3.42;15/09/2026;16:00;30.5;0;SOLEIL;2;9.4;0
Vichy;46.12;3.42;15/09/2026;17:00;26;0;SOLEIL;2;9.0;0
Vichy;46.12;3.42;15/09/2026;18:00;26;0;SOLEIL;2;9.0;0
Vichy;46.12;3.42;15/09/2026;19:00;26;0;SOLEIL;2;9.7;0
Vichy;46.12;3.42;15/09/2026;20:00;19.1;0;SOLEIL;2;7.9;0
Vichy;46.12;3.42;15/09/2026;21:00;19.1;0;SOLEIL;2;7.6;0
Vichy;46.12;3.42;15/09/2026;22:00;19.1;0;SOLEIL;2;9.4;0
Vichy;46.12;3.42;15/09/2026;23:00;21.9;0;SOLEIL;4;9.7;0
Vichy;46.12;3.42;16/09/2026;00:00;21.9;0;SOLEIL;4;10.1;0
Vichy;46.12;3.42;16/09/2026;01:00;21.9;0;SOLEIL;4;10.1;0
Vichy;46.12;3.42;16/09/2026;02:00;19.9;0;SOLEIL;4;9.4;0
Vichy;46.12;3.42;16/09/2026;03:00;19.9;0;SOLEIL;4;10.1;0
Vichy;46.12;3.42;16/09/2026;04:00;19.9;0;SOLEIL;4;9.4;0
Vichy;46.12;3.42;16/09/2026;05:00;17.1;0;SOLEIL;3;16.9;0
Vichy;46.12;3.42;16/09/2026;06:00;17.1;0;SOLEIL;3;28.4;0
Vichy;46.12;3.42;16/09/2026;07:00;17.1;0;SOLEIL;3;21.6;0
Vichy;46.12;3.42;16/09/2026;08:00;20.9;2;NUAGEUX;4;9.4;0
Vichy;46.12;3.42;16/09/2026;09:00;20.9;2;NUAGEUX;4;11.9;0
Vichy;46.12;3.42;16/09/2026;10:00;20.9;2;NUAGEUX;4;15.1;0
Vichy;46.12;3.42;16/09/2026;11:00;21.5;2;NUAGEUX;4;17.6;0
Vichy;46.12;3.42;16/09/2026;12:00;21.5;2;NUAGEUX;4;16.9;0
Vichy;46.12;3.42;16/09/2026;13:00;21.5;2;NUAGEUX;4;18.4;0
Vichy;46.12;3.42;16/09/2026;14:00;20.9;0;SOLEIL;4;25.2;0
Vichy;46.12;3.42;16/09/2026;15:00;20.9;0;SOLEIL;4;27.7;0
Vichy;46.12;3.42;16/09/2026;16:00;20.9;0;SOLEIL;4;29.9;0
Vichy;46.12;3.42;16/09/2026;17:00;20.1;0;SOLEIL;3;29.2;0
Vichy;46.12;3.42;16/09/2026;18:00;20.1;0;SOLEIL;3;23.8;0
Vichy;46.12;3.42;16/09/2026;19:00;20.1;0;SOLEIL;3;15.5;0
Vichy;46.12;3.42;16/09/2026;20:00;19.3;0;SOLEIL;5;9.4;0
Vichy;46.12;3.42;16/09/2026;21:00;18.6;0;SOLEIL;5;7.9;0
Vichy;46.12;3.42;16/09/2026;22:00;17.9;0;SOLEIL;5;8.3;0
Vichy;46.12;3.42;16/09/2026;23:00;14.1;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;17/09/2026;00:00;14.1;0;SOLEIL;2;6.5;0
Vichy;46.12;3.42;17/09/2026;01:00;14.1;0;SOLEIL;2;4.7;0
Vichy;46.12;3.42;17/09/2026;02:00;11.4;2;NUAGEUX;5;3.2;0
Vichy;46.12;3.42;17/09/2026;03:00;11.4;2;NUAGEUX;5;3.6;0
Vichy;46.12;3.42;17/09/2026;04:00;11.4;2;NUAGEUX;5;4.7;0
Vichy;46.12;3.42;17/09/2026;05:00;12.5;0;SOLEIL;2;5.4;0
Vichy;46.12;3.42;17/09/2026;06:00;12.5;0;SOLEIL;2;5.4;0
Vichy;46.12;3.42;17/09/2026;07:00;12.5;0;SOLEIL;2;5.0;0
Vichy;46.12;3.42;17/09/2026;08:00;14.0;2;NUAGEUX;5;5.4;0
Vichy;46.12;3.42;17/09/2026;09:00;15.3;2;NUAGEUX;5;7.6;0
Vichy;46.12;3.42;17/09/2026;10:00;16.6;2;NUAGEUX;5;10.4;0
Vichy;46.12;3.42;17/09/2026;11:00;21.7;0;SOLEIL;3;13.3;0
Vichy;46.12;3.42;17/09/2026;12:00;21.7;0;SOLEIL;3;16.6;0
Vichy;46.12;3.42;17/09/2026;13:00;21.7;0;SOLEIL;3;20.2;0
Vichy;46.12;3.42;17/09/2026;14:00;21.8;2;NUAGEUX;5;22.7;0
Vichy;46.12;3.42;17/09/2026;15:00;23.1;2;NUAGEUX;5;23.8;0
Vichy;46.12;3.42;17/09/2026;16:00;21.8;2;NUAGEUX;5;23.8;0
Vichy;46.12;3.42;17/09/2026;17:00;19.6;2;NUAGEUX;2;22.7;0
Vichy;46.12;3.42;17/09/2026;18:00;19.6;2;NUAGEUX;2;20.2;0
Vichy;46.12;3.42;17/09/2026;19:00;19.6;2;NUAGEUX;2;16.6;0
Vichy;46.12;3.42;17/09/2026;20:00;16.6;2;NUAGEUX;5;13.0;0
Vichy;46.12;3.42;17/09/2026;21:00;15.3;2;NUAGEUX;5;9.4;0
Vichy;46.12;3.42;17/09/2026;22:00;14.0;2;NUAGEUX;5;6.1;0
Vichy;46.12;3.42;17/09/2026;23:00;14.6;2;NUAGEUX;1;4.3;0
Vichy;46.12;3.42;18/09/2026;00:00;14.6;2;NUAGEUX;1;5.0;0
Vichy;46.12;3.42;18/09/2026;01:00;14.6;2;NUAGEUX;1;7.2;0
Vichy;46.12;3.42;18/09/2026;02:00;12.5;0;SOLEIL;5;8.6;0
Vichy;46.12;3.42;18/09/2026;03:00;12.5;0;SOLEIL;5;8.3;0
Vichy;46.12;3.42;18/09/2026;04:00;12.5;0;SOLEIL;5;6.8;0
Vichy;46.12;3.42;18/09/2026;05:00;14.2;0;SOLEIL;2;5.8;0
Vichy;46.12;3.42;18/09/2026;06:00;14.2;0;SOLEIL;2;5.5;0
Vichy;46.12;3.42;18/09/2026;07:00;14.2;0;SOLEIL;2;5.4;0
Vichy;46.12;3.42;18/09/2026;08:00;14.9;0;SOLEIL;5;5.5;0
Vichy;46.12;3.42;18/09/2026;09:00;16.0;0;SOLEIL;5;13.3;0
Vichy;46.12;3.42;18/09/2026;10:00;17.2;0;SOLEIL;5;19.8;0
Vichy;46.12;3.42;18/09/2026;11:00;21.4;7;PLUIE FAIBLE;2;24.5;0
Vichy;46.12;3.42;18/09/2026;12:00;21.4;7;PLUIE FAIBLE;2;26.6;0
Vichy;46.12;3.42;18/09/2026;13:00;21.4;7;PLUIE FAIBLE;2;27.4;0
Vichy;46.12;3.42;18/09/2026;14:00;21.9;0;SOLEIL;5;27.0;0
Vichy;46.12;3.42;18/09/2026;15:00;23.1;0;SOLEIL;5;25.9;0
Vichy;46.12;3.42;18/09/2026;16:00;21.9;0;SOLEIL;5;24.1;0
Vichy;46.12;3.42;18/09/2026;17:00;19.2;0;SOLEIL;2;21.6;0
Vichy;46.12;3.42;18/09/2026;18:00;19.2;0;SOLEIL;2;18.0;0
Vichy;46.12;3.42;18/09/2026;19:00;19.2;0;SOLEIL;2;14.0;0
Vichy;46.12;3.42;18/09/2026;20:00;17.2;0;SOLEIL;5;10.4;0
Vichy;46.12;3.42;18/09/2026;21:00;16.0;0;SOLEIL;5;7.6;0
Vichy;46.12;3.42;18/09/2026;22:00;14.9;0;SOLEIL;5;5.0;0
Vichy;46.12;3.42;18/09/2026;23:00;13.6;0;SOLEIL;0;4.0;0
Montluçon;46.34;2.6;14/09/2026;00:00;16.6;0;SOLEIL;1;8.6;0
Montluçon;46.34;2.6;14/09/2026;01:00;16.1;0;SOLEIL;2;7.2;0
Montluçon;46.34;2.6;14/09/2026;02:00;15.1;5;SOLEIL VOILÉ;2;6.8;0
Montluçon;46.34;2.6;14/09/2026;03:00;14.2;5;SOLEIL VOILÉ;2;6.5;0
Montluçon;46.34;2.6;14/09/2026;04:00;13.7;5;SOLEIL VOILÉ;2;6.8;0
Montluçon;46.34;2.6;14/09/2026;05:00;13.4;5;SOLEIL VOILÉ;1;6.8;0
Montluçon;46.34;2.6;14/09/2026;06:00;13.2;0;SOLEIL;1;6.5;0
Montluçon;46.34;2.6;14/09/2026;07:00;14.9;0;SOLEIL;2;7.9;0
Montluçon;46.34;2.6;14/09/2026;08:00;17.7;0;SOLEIL;2;7.9;0
Montluçon;46.34;2.6;14/09/2026;09:00;21.1;0;SOLEIL;1;9.0;0
Montluçon;46.34;2.6;14/09/2026;10:00;24.6;0;SOLEIL;0;9.0;0
Montluçon;46.34;2.6;14/09/2026;11:00;27.3;0;SOLEIL;2;8.6;0
Montluçon;46.34;2.6;14/09/2026;12:00;28;0;SOLEIL;2;9.4;0
Montluçon;46.34;2.6;14/09/2026;13:00;28.2;0;SOLEIL;3;15.1;0
Montluçon;46.34;2.6;14/09/2026;14:00;29.1;0;SOLEIL;3;20.5;0
Montluçon;46.34;2.6;14/09/2026;15:00;29.4;0;SOLEIL;3;20.5;0
Montluçon;46.34;2.6;14/09/2026;16:00;28.6;0;SOLEIL;3;19.8;0
Montluçon;46.34;2.6;14/09/2026;17:00;28;0;SOLEIL;3;19.4;0
Montluçon;46.34;2.6;14/09/2026;18:00;26.7;0;SOLEIL;2;19.4;0
Montluçon;46.34;2.6;14/09/2026;19:00;25.4;0;SOLEIL;2;19.4;0
Montluçon;46.34;2.6;14/09/2026;20:00;22.6;0;SOLEIL;1;14.0;0
Montluçon;46.34;2.6;14/09/2026;21:00;20.6;0;SOLEIL;1;7.2;0
Montluçon;46.34;2.6;14/09/2026;22:00;19.6;0;SOLEIL;1;9.0;0
Montluçon;46.34;2.6;14/09/2026;23:00;18.7;0;SOLEIL;2;10.1;0
Montluçon;46.34;2.6;15/09/2026;00:00;17.6;0;SOLEIL;2;8.3;0
Montluçon;46.34;2.6;15/09/2026;01:00;17.6;0;SOLEIL;2;9.4;0
Montluçon;46.34;2.6;15/09/2026;02:00;15.5;0;SOLEIL;2;8.6;0
Montluçon;46.34;2.6;15/09/2026;03:00;15.5;0;SOLEIL;2;8.6;0
Montluçon;46.34;2.6;15/09/2026;04:00;15.5;0;SOLEIL;2;7.9;0
Montluçon;46.34;2.6;15/09/2026;05:00;15.1;0;SOLEIL;2;8.3;0
Montluçon;46.34;2.6;15/09/2026;06:00;15.1;0;SOLEIL;2;9.4;0
Montluçon;46.34;2.6;15/09/2026;07:00;15.1;0;SOLEIL;2;9.0;0
Montluçon;46.34;2.6;15/09/2026;08:00;22;0;SOLEIL;2;9.4;0
Montluçon;46.34;2.6;15/09/2026;09:00;22;0;SOLEIL;2;11.2;0
Montluçon;46.34;2.6;15/09/2026;10:00;22;0;SOLEIL;2;18.7;0
Montluçon;46.34;2.6;15/09/2026;11:00;30.1;0;SOLEIL;1;22.0;0
Montluçon;46.34;2.6;15/09/2026;12:00;30.1;0;SOLEIL;1;22.1;0
Montluçon;46.34;2.6;15/09/2026;13:00;30.1;0;SOLEIL;1;22.0;0
Montluçon;46.34;2.6;15/09/2026;14:00;32.9;0;SOLEIL;1;20.2;0
Montluçon;46.34;2.6;15/09/2026;15:00;32.9;0;SOLEIL;1;14.8;0
Montluçon;46.34;2.6;15/09/2026;16:00;32.9;0;SOLEIL;1;9.7;0
Montluçon;46.34;2.6;15/09/2026;17:00;28.1;0;SOLEIL;3;7.9;0
Montluçon;46.34;2.6;15/09/2026;18:00;28.1;0;SOLEIL;3;13.0;0
Montluçon;46.34;2.6;15/09/2026;19:00;28.1;0;SOLEIL;3;13.7;0
Montluçon;46.34;2.6;15/09/2026;20:00;22.1;0;SOLEIL;1;5.0;0
Montluçon;46.34;2.6;15/09/2026;21:00;22.1;0;SOLEIL;1;7.2;0
Montluçon;46.34;2.6;15/09/2026;22:00;22.1;0;SOLEIL;1;7.6;0
