Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;26/09/2026;03:00;15;0;SOLEIL;0;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;04:00;15;0;SOLEIL;0;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;05:00;13.4;0;SOLEIL;0;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;06:00;13.4;0;SOLEIL;0;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;07:00;13.4;0;SOLEIL;0;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;08:00;19.5;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;09:00;19.5;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;10:00;19.5;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;11:00;26.9;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;12:00;26.9;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;13:00;26.9;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;14:00;29.4;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;15:00;29.4;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;16:00;29.4;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;17:00;25;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;18:00;25;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;19:00;25;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;20:00;20.5;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;21:00;18.5;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;22:00;16.6;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;26/09/2026;23:00;18.4;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;00:00;18.4;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;01:00;18.4;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;02:00;16.5;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;03:00;16.5;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;04:00;16.5;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;05:00;17.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;06:00;17.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;07:00;17.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;08:00;19.5;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;09:00;21.0;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;10:00;22.5;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;11:00;27.7;2;NUAGEUX;5;11;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;12:00;27.7;2;NUAGEUX;5;11;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;13:00;27.7;2;NUAGEUX;5;11;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;14:00;28.6;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;15:00;30.1;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;16:00;28.6;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;17:00;26.1;2;NUAGEUX;4;11;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;18:00;26.1;2;NUAGEUX;4;11;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;19:00;26.1;2;NUAGEUX;4;11;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;20:00;22.5;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;21:00;21.0;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;22:00;19.5;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;27/09/2026;23:00;21;2;NUAGEUX;3;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;00:00;21;2;NUAGEUX;3;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;01:00;21;2;NUAGEUX;3;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;02:00;17.7;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;03:00;17.7;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;04:00;17.7;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;05:00;18.5;2;NUAGEUX;2;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;06:00;18.5;2;NUAGEUX;2;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;07:00;18.5;2;NUAGEUX;2;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;08:00;20.1;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;09:00;21.4;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;10:00;22.6;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;11:00;26.6;2;NUAGEUX;4;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;12:00;26.6;2;NUAGEUX;4;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;13:00;26.6;2;NUAGEUX;4;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;14:00;27.5;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;15:00;28.7;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;16:00;27.5;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;17:00;23.7;2;NUAGEUX;4;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;18:00;23.7;2;NUAGEUX;4;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;19:00;23.7;2;NUAGEUX;4;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;20:00;22.6;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;21:00;21.4;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;22:00;20.1;2;NUAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;28/09/2026;23:00;21.1;2;NUAGEUX;3;0;0
Vichy;46.12;3.42;24/09/2026;00:00;13.6;5;SOLEIL VOILÉ;1;0;0
Vichy;46.12;3.42;24/09/2026;01:00;13.5;5;SOLEIL VOILÉ;1;0;0
Vichy;46.12;3.42;24/09/2026;02:00;13;5;SOLEIL VOILÉ;0;0;0
Vichy;46.12;3.42;24/09/2026;03:00;13.1;5;SOLEIL VOILÉ;0;0;0
Vichy;46.12;3.42;24/09/2026;04:00;12.6;5;SOLEIL VOILÉ;0;0;0
Vichy;46.12;3.42;24/09/2026;05:00;11.1;5;SOLEIL VOILÉ;1;0;0
Vichy;46.12;3.42;24/09/2026;06:00;12.1;5;SOLEIL VOILÉ;1;0;0
Vichy;46.12;3.42;24/09/2026;07:00;16;5;SOLEIL VOILÉ;0;0;0
Vichy;46.12;3.42;24/09/2026;08:00;17.4;5;SOLEIL VOILÉ;1;0;0
Vichy;46.12;3.42;24/09/2026;09:00;19;5;SOLEIL VOILÉ;1;0;0
Vichy;46.12;3.42;24/09/2026;10:00;20.7;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;24/09/2026;11:00;23.1;5;SOLEIL VOILÉ;3;0;0
Vichy;46.12;3.42;24/09/2026;12:00;24.6;5;SOLEIL VOILÉ;3;0;0
Vichy;46.12;3.42;24/09/2026;13:00;26.1;5;SOLEIL VOILÉ;3;0;0
Vichy;46.12;3.42;24/09/2026;14:00;26.7;5;SOLEIL VOILÉ;3;0;0
Vichy;46.12;3.42;24/09/2026;15:00;26.6;5;SOLEIL VOILÉ;4;0;0
Vichy;46.12;3.42;24/09/2026;16:00;26.2;5;SOLEIL VOILÉ;4;0;0
Vichy;46.12;3.42;24/09/2026;17:00;25.5;5;SOLEIL VOILÉ;3;0;0
Vichy;46.12;3.42;24/09/2026;18:00;21.2;5;SOLEIL VOILÉ;3;0;0
Vichy;46.12;3.42;24/09/2026;19:00;19.4;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;24/09/2026;20:00;17.7;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;24/09/2026;21:00;15.7;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;24/09/2026;22:00;15.4;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;24/09/2026;23:00;14.1;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;25/09/2026;00:00;13.4;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;25/09/2026;01:00;13.4;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;25/09/2026;02:00;10.9;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;25/09/2026;03:00;10.9;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;25/09/2026;04:00;10.9;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;25/09/2026;05:00;10.4;5;SOLEIL VOILÉ;1;0;0
Vichy;46.12;3.42;25/09/2026;06:00;10.4;5;SOLEIL VOILÉ;1;0;0
Vichy;46.12;3.42;25/09/2026;07:00;10.4;5;SOLEIL VOILÉ;1;0;0
Vichy;46.12;3.42;25/09/2026;08:00;17.6;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;25/09/2026;09:00;17.6;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;25/09/2026;10:00;17.6;5;SOLEIL VOILÉ;2;0;0
Vichy;46.12;3.42;25/09/2026;11:00;24;0;SOLEIL;3;0;0
Vichy;46.12;3.42;25/09/2026;12:00;24;0;SOLEIL;3;0;0
Vichy;46.12;3.42;25/09/2026;13:00;24;0;SOLEIL;3;0;0
Vichy;46.12;3.42;25/09/2026;14:00;26.9;0;SOLEIL;3;0;0
Vichy;46.12;3.42;25/09/2026;15:00;26.9;0;SOLEIL;3;0;0
Vichy;46.12;3.42;25/09/2026;16:00;26.9;0;SOLEIL;3;0;0
Vichy;46.12;3.42;25/09/2026;17:00;21.5;0;SOLEIL;2;0;0
Vichy;46.12;3.42;25/09/2026;18:00;21.5;0;SOLEIL;2;0;0
Vichy;46.12;3.42;25/09/2026;19:00;21.5;0;SOLEIL;2;0;0
Vichy;46.12;3.42;25/09/2026;20:00;15.1;0;SOLEIL;0;0;0
Vichy;46.12;3.42;25/09/2026;21:00;15.1;0;SOLEIL;0;0;0
Vichy;46.12;3.42;25/09/2026;22:00;15.1;0;SOLEIL;0;0;0
Vichy;46.12;3.42;25/09/2026;23:00;12.1;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;00:00;12.1;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;01:00;12.1;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;02:00;10.7;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;03:00;10.7;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;04:00;10.7;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;05:00;10.1;0;SOLEIL;1;0;0
Vichy;46.12;3.42;26/09/2026;06:00;10.1;0;SOLEIL;1;0;0
Vichy;46.12;3.42;26/09/2026;07:00;10.1;0;SOLEIL;1;0;0
Vichy;46.12;3.42;26/09/2026;08:00;21.2;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;09:00;21.2;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;10:00;21.2;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;11:00;26.5;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;12:00;26.5;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;13:00;26.5;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;14:00;28.4;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;15:00;28.4;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;16:00;28.4;0;SOLEIL;2;0;0
Vichy;46.12;3.42;26/09/2026;17:00;22.7;0;SOLEIL;1;0;0
Vichy;46.12;3.42;26/09/2026;18:00;22.7;0;SOLEIL;1;0;0
Vichy;46.12;3.42;26/09/2026;19:00;22.7;0;SOLEIL;1;0;0
Vichy;46.12;3.42;26/09/2026;20:00;18.4;0;SOLEIL;5;0;0
Vichy;46.12;3.42;26/09/2026;21:00;16.1;0;SOLEIL;5;0;0
Vichy;46.12;3.42;26/09/2026;22:00;13.8;0;SOLEIL;5;0;0
Vichy;46.12;3.42;26/09/2026;23:00;14.2;0;SOLEIL;2;0;0
Vichy;46.12;3.42;27/09/2026;00:00;14.2;0;SOLEIL;2;0;0
Vichy;46.12;3.42;27/09/2026;01:00;14.2;0;SOLEIL;2;0;0
Vichy;46.12;3.42;27/09/2026;02:00;14.4;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;03:00;14.4;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;04:00;14.4;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;05:00;16.6;0;SOLEIL;4;0;0
Vichy;46.12;3.42;27/09/2026;06:00;16.6;0;SOLEIL;4;0;0
Vichy;46.12;3.42;27/09/2026;07:00;16.6;0;SOLEIL;4;0;0
Vichy;46.12;3.42;27/09/2026;08:00;17.8;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;09:00;19.5;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;10:00;21.2;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;11:00;27.6;2;NUAGEUX;6;12;0
Vichy;46.12;3.42;27/09/2026;12:00;27.6;2;NUAGEUX;6;12;0
Vichy;46.12;3.42;27/09/2026;13:00;27.6;2;NUAGEUX;6;12;0
Vichy;46.12;3.42;27/09/2026;14:00;28.0;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;15:00;29.7;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;16:00;28.0;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;17:00;25.5;2;NUAGEUX;4;0;0
Vichy;46.12;3.42;27/09/2026;18:00;25.5;2;NUAGEUX;4;0;0
Vichy;46.12;3.42;27/09/2026;19:00;25.5;2;NUAGEUX;4;0;0
Vichy;46.12;3.42;27/09/2026;20:00;21.2;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;21:00;19.5;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;22:00;17.8;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;27/09/2026;23:00;21.6;2;NUAGEUX;6;0;0
Vichy;46.12;3.42;28/09/2026;00:00;21.6;2;NUAGEUX;6;0;0
Vichy;46.12;3.42;28/09/2026;01:00;21.6;2;NUAGEUX;6;0;0
Vichy;46.12;3.42;28/09/2026;02:00;18.6;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;03:00;18.6;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;04:00;18.6;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;05:00;19.7;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;06:00;19.7;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;07:00;19.7;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;08:00;20.8;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;09:00;21.9;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;10:00;23.0;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;11:00;25.6;2;NUAGEUX;5;11;0
Vichy;46.12;3.42;28/09/2026;12:00;25.6;2;NUAGEUX;5;11;0
Vichy;46.12;3.42;28/09/2026;13:00;25.6;2;NUAGEUX;5;11;0
Vichy;46.12;3.42;28/09/2026;14:00;27.3;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;15:00;28.4;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;16:00;27.3;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;17:00;23.7;2;NUAGEUX;4;0;0
Vichy;46.12;3.42;28/09/2026;18:00;23.7;2;NUAGEUX;4;0;0
Vichy;46.12;3.42;28/09/2026;19:00;23.7;2;NUAGEUX;4;0;0
Vichy;46.12;3.42;28/09/2026;20:00;23.0;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;21:00;21.9;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;22:00;20.8;2;NUAGEUX;5;0;0
Vichy;46.12;3.42;28/09/2026;23:00;21.4;2;NUAGEUX;5;0;0
Montluçon;46.34;2.6;24/09/2026;00:00;14.6;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;01:00;14.1;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;02:00;12.6;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;03:00;11.6;0;SOLEIL;2;0;0
Montluçon;46.34;2.6;24/09/2026;04:00;10.9;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;05:00;10.6;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;06:00;10.6;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;07:00;12.9;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;08:00;15.6;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;09:00;18.6;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;24/09/2026;10:00;23.1;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;24/09/2026;11:00;25.2;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;24/09/2026;12:00;26.4;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;13:00;28.1;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;14:00;28.4;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;15:00;28.4;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;16:00;27.9;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;17:00;26.7;5;SOLEIL VOILÉ;3;0;0
Montluçon;46.34;2.6;24/09/2026;18:00;24;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;19:00;21.4;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;20:00;19.1;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;24/09/2026;21:00;18.1;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;24/09/2026;22:00;17.1;5;SOLEIL VOILÉ;2;0;0
Montluçon;46.34;2.6;24/09/2026;23:00;15.2;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;25/09/2026;00:00;14.4;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;25/09/2026;01:00;14.4;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;25/09/2026;02:00;11.9;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;25/09/2026;03:00;11.9;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;25/09/2026;04:00;11.9;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;25/09/2026;05:00;10.4;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;25/09/2026;06:00;10.4;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;25/09/2026;07:00;10.4;5;SOLEIL VOILÉ;1;0;0
Montluçon;46.34;2.6;25/09/2026;08:00;17.9;0;SOLEIL;1;0;0
Montluçon;46.34;2.6;25/09/2026;09:00;17.9;0;SOLEIL;1;0;0
Montluçon;46.34;2.6;25/09/2026;10:00;17.9;0;SOLEIL;1;0;0
Montluçon;46.34;2.6;25/09/2026;11:00;26.5;0;SOLEIL;1;0;0
Montluçon;46.34;2.6;25/09/2026;12:00;26.5;0;SOLEIL;1;0;0
Montluçon;46.34;2.6;25/09/2026;13:00;26.5;0;SOLEIL;1;0;0
Montluçon;46.34;2.6;25/09/2026;14:00;28.9;0;SOLEIL;2;0;0
Montluçon;46.34;2.6;25/09/2026;15:00;28.9;0;SOLEIL;2;0;0
Montluçon;46.34;2.6;25/09/2026;16:00;28.9;0;SOLEIL;2;0;0
Montluçon;46.34;2.6;25/09/2026;17:00;24.2;0;SOLEIL;2;0;0
Montluçon;46.34;2.6;25/09/2026;18:00;24.2;0;SOLEIL;2;0;0
Montluçon;46.34;2.6;25/09/2026;19:00;24.2;0;SOLEIL;2;0;0
Montluçon;46.34;2.6;25/09/2026;20:00;17;0;SOLEIL;0;0;0
Montluçon;46.34;2.6;25/09/2026;21:00;17;0;SOLEIL;0;0;0
Montluçon;46.34;2.6;25/09/2026;22:00;17;0;SOLEIL;0;0;0
