Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;20/09/2026;08:00;17.1;2;NUAGEUX;5;2.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;09:00;18.6;2;NUAGEUX;5;3.6;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;10:00;20.1;2;NUAGEUX;5;5.8;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;11:00;25.6;2;NUAGEUX;3;9.4;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;12:00;25.6;2;NUAGEUX;3;15.1;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;13:00;25.6;2;NUAGEUX;3;22.0;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;14:00;26.1;2;NUAGEUX;5;27.0;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;15:00;27.6;2;NUAGEUX;5;28.8;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;16:00;26.1;2;NUAGEUX;5;28.4;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;17:00;23.5;2;NUAGEUX;4;27.7;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;18:00;23.5;2;NUAGEUX;4;27.4;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;19:00;23.5;2;NUAGEUX;4;26.3;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;20:00;20.1;2;NUAGEUX;5;24.5;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;21:00;18.6;2;NUAGEUX;5;20.9;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;22:00;17.1;2;NUAGEUX;5;16.2;0
Bourg-en-Bresse;46.2;5.22;20/09/2026;23:00;19;0;SOLEIL;3;12.6;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;00:00;19;0;SOLEIL;3;11.5;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;01:00;19;0;SOLEIL;3;11.2;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;02:00;15.1;0;SOLEIL;5;11.5;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;03:00;15.1;0;SOLEIL;5;11.5;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;04:00;15.1;0;SOLEIL;5;11.9;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;05:00;15.5;0;SOLEIL;4;13.0;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;06:00;15.5;0;SOLEIL;4;16.3;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;07:00;15.5;0;SOLEIL;4;20.5;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;08:00;17.2;0;SOLEIL;5;23.4;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;09:00;18.3;0;SOLEIL;5;25.9;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;10:00;19.3;0;SOLEIL;5;33.8;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;11:00;22.5;0;SOLEIL;5;40.3;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;12:00;22.5;0;SOLEIL;5;42.8;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;13:00;22.5;0;SOLEIL;5;43.9;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;14:00;23.5;0;SOLEIL;5;44.6;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;15:00;24.6;0;SOLEIL;5;46.4;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;16:00;23.5;0;SOLEIL;5;48.2;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;17:00;21.1;0;SOLEIL;5;48.6;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;18:00;21.1;0;SOLEIL;5;46.8;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;19:00;21.1;0;SOLEIL;5;43.9;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;20:00;19.3;0;SOLEIL;5;40.3;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;21:00;18.3;0;SOLEIL;5;35.3;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;22:00;17.2;0;SOLEIL;5;29.5;0
Bourg-en-Bresse;46.2;5.22;21/09/2026;23:00;17.1;0;SOLEIL;4;25.9;0
Vichy;46.12;3.42;17/09/2026;00:00;13.1;0;SOLEIL;2;6.8;0
Vichy;46.12;3.42;17/09/2026;01:00;12.6;0;SOLEIL;1;6.1;0
Vichy;46.12;3.42;17/09/2026;02:00;11.2;0;SOLEIL;1;7.2;0
Vichy;46.12;3.42;17/09/2026;03:00;11;0;SOLEIL;2;5.8;0
Vichy;46.12;3.42;17/09/2026;04:00;11.2;0;SOLEIL;1;4.7;0
Vichy;46.12;3.42;17/09/2026;05:00;11.3;0;SOLEIL;1;5.0;0
Vichy;46.12;3.42;17/09/2026;06:00;11.2;0;SOLEIL;2;4.3;0
Vichy;46.12;3.42;17/09/2026;07:00;13.9;0;SOLEIL;2;4.0;0
Vichy;46.12;3.42;17/09/2026;08:00;16.9;0;SOLEIL;2;5.4;0
Vichy;46.12;3.42;17/09/2026;09:00;19.2;0;SOLEIL;3;5.4;0
Vichy;46.12;3.42;17/09/2026;10:00;20.7;0;SOLEIL;3;11.2;0
Vichy;46.12;3.42;17/09/2026;11:00;22;0;SOLEIL;3;20.9;0
Vichy;46.12;3.42;17/09/2026;12:00;22.6;0;SOLEIL;3;27.4;0
Vichy;46.12;3.42;17/09/2026;13:00;23;5;SOLEIL VOILÉ;3;28.8;0
Vichy;46.12;3.42;17/09/2026;14:00;23;5;SOLEIL VOILÉ;3;29.2;0
Vichy;46.12;3.42;17/09/2026;15:00;23.5;5;SOLEIL VOILÉ;3;25.6;0
Vichy;46.12;3.42;17/09/2026;16:00;23.5;5;SOLEIL VOILÉ;3;23.8;0
Vichy;46.12;3.42;17/09/2026;17:00;22.6;5;SOLEIL VOILÉ;3;25.2;0
Vichy;46.12;3.42;17/09/2026;18:00;19.7;5;SOLEIL VOILÉ;2;24.1;0
Vichy;46.12;3.42;17/09/2026;19:00;18.1;5;SOLEIL VOILÉ;2;19.4;0
Vichy;46.12;3.42;17/09/2026;20:00;16.1;0;SOLEIL;1;14.4;0
Vichy;46.12;3.42;17/09/2026;21:00;15.9;5;SOLEIL VOILÉ;2;12.2;0
Vichy;46.12;3.42;17/09/2026;22:00;14.4;5;SOLEIL VOILÉ;1;8.3;0
Vichy;46.12;3.42;17/09/2026;23:00;14.2;5;SOLEIL VOILÉ;1;7.2;0
Vichy;46.12;3.42;18/09/2026;00:00;14.1;5;SOLEIL VOILÉ;1;5.4;0
Vichy;46.12;3.42;18/09/2026;01:00;14.1;5;SOLEIL VOILÉ;1;5.0;0
Vichy;46.12;3.42;18/09/2026;02:00;13.2;5;SOLEIL VOILÉ;1;4.3;0
Vichy;46.12;3.42;18/09/2026;03:00;13.2;5;SOLEIL VOILÉ;1;5.4;0
Vichy;46.12;3.42;18/09/2026;04:00;13.2;5;SOLEIL VOILÉ;1;6.5;0
Vichy;46.12;3.42;18/09/2026;05:00;13.4;0;SOLEIL;0;8.3;0
Vichy;46.12;3.42;18/09/2026;06:00;13.4;0;SOLEIL;0;6.8;0
Vichy;46.12;3.42;18/09/2026;07:00;13.4;0;SOLEIL;0;7.9;0
Vichy;46.12;3.42;18/09/2026;08:00;19;0;SOLEIL;2;4.3;0
Vichy;46.12;3.42;18/09/2026;09:00;19;0;SOLEIL;2;5.1;0
Vichy;46.12;3.42;18/09/2026;10:00;19;0;SOLEIL;2;13.9;0
Vichy;46.12;3.42;18/09/2026;11:00;21;2;NUAGEUX;3;18.7;0
Vichy;46.12;3.42;18/09/2026;12:00;21;2;NUAGEUX;3;17.3;0
Vichy;46.12;3.42;18/09/2026;13:00;21;2;NUAGEUX;3;19.8;0
Vichy;46.12;3.42;18/09/2026;14:00;23.1;0;SOLEIL;3;20.2;0
Vichy;46.12;3.42;18/09/2026;15:00;23.1;0;SOLEIL;3;20.5;0
Vichy;46.12;3.42;18/09/2026;16:00;23.1;0;SOLEIL;3;19.1;0
Vichy;46.12;3.42;18/09/2026;17:00;19.4;0;SOLEIL;2;20.5;0
Vichy;46.12;3.42;18/09/2026;18:00;19.4;0;SOLEIL;2;20.5;0
Vichy;46.12;3.42;18/09/2026;19:00;19.4;0;SOLEIL;2;16.9;0
Vichy;46.12;3.42;18/09/2026;20:00;14.6;0;SOLEIL;2;10.1;0
Vichy;46.12;3.42;18/09/2026;21:00;14.6;0;SOLEIL;2;3.6;0
Vichy;46.12;3.42;18/09/2026;22:00;14.6;0;SOLEIL;2;4.0;0
Vichy;46.12;3.42;18/09/2026;23:00;11.9;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;19/09/2026;00:00;11.9;0;SOLEIL;1;5.8;0
Vichy;46.12;3.42;19/09/2026;01:00;11.9;0;SOLEIL;1;6.1;0
Vichy;46.12;3.42;19/09/2026;02:00;10.4;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;19/09/2026;03:00;10.4;0;SOLEIL;1;3.6;0
Vichy;46.12;3.42;19/09/2026;04:00;10.4;0;SOLEIL;1;4.3;0
Vichy;46.12;3.42;19/09/2026;05:00;9.5;0;SOLEIL;0;3.6;0
Vichy;46.12;3.42;19/09/2026;06:00;9.5;0;SOLEIL;0;3.6;0
Vichy;46.12;3.42;19/09/2026;07:00;9.5;0;SOLEIL;0;2.9;0
Vichy;46.12;3.42;19/09/2026;08:00;18.4;0;SOLEIL;2;3.6;0
Vichy;46.12;3.42;19/09/2026;09:00;18.4;0;SOLEIL;2;4.3;0
Vichy;46.12;3.42;19/09/2026;10:00;18.4;0;SOLEIL;2;7.6;0
Vichy;46.12;3.42;19/09/2026;11:00;23.6;0;SOLEIL;3;11.5;0
Vichy;46.12;3.42;19/09/2026;12:00;23.6;0;SOLEIL;3;14.0;0
Vichy;46.12;3.42;19/09/2026;13:00;23.6;0;SOLEIL;3;22.3;0
Vichy;46.12;3.42;19/09/2026;14:00;25;0;SOLEIL;3;21.6;0
Vichy;46.12;3.42;19/09/2026;15:00;25;0;SOLEIL;3;20.9;0
Vichy;46.12;3.42;19/09/2026;16:00;25;0;SOLEIL;3;18.4;0
Vichy;46.12;3.42;19/09/2026;17:00;21.1;0;SOLEIL;2;15.5;0
Vichy;46.12;3.42;19/09/2026;18:00;21.1;0;SOLEIL;2;12.2;0
Vichy;46.12;3.42;19/09/2026;19:00;21.1;0;SOLEIL;2;8.6;0
Vichy;46.12;3.42;19/09/2026;20:00;16.1;0;SOLEIL;5;6.1;0
Vichy;46.12;3.42;19/09/2026;21:00;14.2;0;SOLEIL;5;5.4;0
Vichy;46.12;3.42;19/09/2026;22:00;12.3;0;SOLEIL;5;5.8;0
Vichy;46.12;3.42;19/09/2026;23:00;13.1;0;SOLEIL;0;6.1;0
Vichy;46.12;3.42;20/09/2026;00:00;13.1;0;SOLEIL;0;6.5;0
Vichy;46.12;3.42;20/09/2026;01:00;13.1;0;SOLEIL;0;7.2;0
Vichy;46.12;3.42;20/09/2026;02:00;11.5;2;NUAGEUX;5;7.6;0
Vichy;46.12;3.42;20/09/2026;03:00;11.5;2;NUAGEUX;5;8.3;0
Vichy;46.12;3.42;20/09/2026;04:00;11.5;2;NUAGEUX;5;8.6;0
Vichy;46.12;3.42;20/09/2026;05:00;13.5;2;NUAGEUX;0;9.0;0
Vichy;46.12;3.42;20/09/2026;06:00;13.5;2;NUAGEUX;0;8.6;0
Vichy;46.12;3.42;20/09/2026;07:00;13.5;2;NUAGEUX;0;7.6;0
Vichy;46.12;3.42;20/09/2026;08:00;14.5;2;NUAGEUX;5;6.8;0
Vichy;46.12;3.42;20/09/2026;09:00;16.0;2;NUAGEUX;5;6.1;0
Vichy;46.12;3.42;20/09/2026;10:00;17.5;2;NUAGEUX;5;5.4;0
Vichy;46.12;3.42;20/09/2026;11:00;23.5;2;NUAGEUX;3;6.5;0
Vichy;46.12;3.42;20/09/2026;12:00;23.5;2;NUAGEUX;3;10.4;0
Vichy;46.12;3.42;20/09/2026;13:00;23.5;2;NUAGEUX;3;15.8;0
Vichy;46.12;3.42;20/09/2026;14:00;23.6;2;NUAGEUX;5;19.4;0
Vichy;46.12;3.42;20/09/2026;15:00;25.1;2;NUAGEUX;5;20.2;0
Vichy;46.12;3.42;20/09/2026;16:00;23.6;2;NUAGEUX;5;19.8;0
Vichy;46.12;3.42;20/09/2026;17:00;21.2;2;NUAGEUX;3;18.0;0
Vichy;46.12;3.42;20/09/2026;18:00;21.2;2;NUAGEUX;3;15.1;0
Vichy;46.12;3.42;20/09/2026;19:00;21.2;2;NUAGEUX;3;11.2;0
Vichy;46.12;3.42;20/09/2026;20:00;17.5;2;NUAGEUX;5;8.3;0
Vichy;46.12;3.42;20/09/2026;21:00;16.0;2;NUAGEUX;5;7.2;0
Vichy;46.12;3.42;20/09/2026;22:00;14.5;2;NUAGEUX;5;6.8;0
Vichy;46.12;3.42;20/09/2026;23:00;15.1;0;SOLEIL;3;6.5;0
Vichy;46.12;3.42;21/09/2026;00:00;15.1;0;SOLEIL;3;5.8;0
Vichy;46.12;3.42;21/09/2026;01:00;15.1;0;SOLEIL;3;5.4;0
Vichy;46.12;3.42;21/09/2026;02:00;11.1;0;SOLEIL;5;5.4;0
Vichy;46.12;3.42;21/09/2026;03:00;11.1;0;SOLEIL;5;5.8;0
Vichy;46.12;3.42;21/09/2026;04:00;11.1;0;SOLEIL;5;6.8;0
Vichy;46.12;3.42;21/09/2026;05:00;12.1;0;SOLEIL;3;8.3;0
Vichy;46.12;3.42;21/09/2026;06:00;12.1;0;SOLEIL;3;11.3;0
Vichy;46.12;3.42;21/09/2026;07:00;12.1;0;SOLEIL;3;15.1;0
Vichy;46.12;3.42;21/09/2026;08:00;13.8;0;SOLEIL;5;19.0;0
Vichy;46.12;3.42;21/09/2026;09:00;15.1;0;SOLEIL;5;17.3;0
Vichy;46.12;3.42;21/09/2026;10:00;16.4;0;SOLEIL;5;26.3;0
Vichy;46.12;3.42;21/09/2026;11:00;21.2;0;SOLEIL;6;33.1;0
Vichy;46.12;3.42;21/09/2026;12:00;21.2;0;SOLEIL;6;35.6;0
Vichy;46.12;3.42;21/09/2026;13:00;21.2;0;SOLEIL;6;36.4;0
Vichy;46.12;3.42;21/09/2026;14:00;21.8;0;SOLEIL;5;37.1;0
Vichy;46.12;3.42;21/09/2026;15:00;23.1;0;SOLEIL;5;39.2;0
Vichy;46.12;3.42;21/09/2026;16:00;21.8;0;SOLEIL;5;41.0;0
Vichy;46.12;3.42;21/09/2026;17:00;20;0;SOLEIL;5;41.8;0
Vichy;46.12;3.42;21/09/2026;18:00;20;0;SOLEIL;5;40.0;0
Vichy;46.12;3.42;21/09/2026;19:00;20;0;SOLEIL;5;36.7;0
Vichy;46.12;3.42;21/09/2026;20:00;16.4;0;SOLEIL;5;33.1;0
Vichy;46.12;3.42;21/09/2026;21:00;15.1;0;SOLEIL;5;28.8;0
Vichy;46.12;3.42;21/09/2026;22:00;13.8;0;SOLEIL;5;24.1;0
Vichy;46.12;3.42;21/09/2026;23:00;13.1;0;SOLEIL;3;20.5;0
Montluçon;46.34;2.6;17/09/2026;00:00;13.4;0;SOLEIL;2;6.5;0
Montluçon;46.34;2.6;17/09/2026;01:00;13.1;0;SOLEIL;1;7.9;0
Montluçon;46.34;2.6;17/09/2026;02:00;12.2;0;SOLEIL;1;7.9;0
Montluçon;46.34;2.6;17/09/2026;03:00;11.6;0;SOLEIL;2;7.6;0
Montluçon;46.34;2.6;17/09/2026;04:00;11.3;0;SOLEIL;2;7.6;0
Montluçon;46.34;2.6;17/09/2026;05:00;11.1;0;SOLEIL;2;7.9;0
Montluçon;46.34;2.6;17/09/2026;06:00;11.1;0;SOLEIL;2;7.9;0
Montluçon;46.34;2.6;17/09/2026;07:00;12.2;5;SOLEIL VOILÉ;2;7.6;0
Montluçon;46.34;2.6;17/09/2026;08:00;14.6;5;SOLEIL VOILÉ;2;7.9;0
Montluçon;46.34;2.6;17/09/2026;09:00;16.9;5;SOLEIL VOILÉ;2;10.8;0
Montluçon;46.34;2.6;17/09/2026;10:00;19.9;5;SOLEIL VOILÉ;1;14.8;0
Montluçon;46.34;2.6;17/09/2026;11:00;21.9;5;SOLEIL VOILÉ;1;14.8;0
Montluçon;46.34;2.6;17/09/2026;12:00;22.1;5;SOLEIL VOILÉ;1;13.3;0
Montluçon;46.34;2.6;17/09/2026;13:00;23.7;5;SOLEIL VOILÉ;2;6.5;0
Montluçon;46.34;2.6;17/09/2026;14:00;23.4;5;SOLEIL VOILÉ;3;20.2;0
Montluçon;46.34;2.6;17/09/2026;15:00;23;5;SOLEIL VOILÉ;3;22.7;0
Montluçon;46.34;2.6;17/09/2026;16:00;23;5;SOLEIL VOILÉ;3;23.0;0
Montluçon;46.34;2.6;17/09/2026;17:00;21.8;5;SOLEIL VOILÉ;3;26.3;0
Montluçon;46.34;2.6;17/09/2026;18:00;20.7;5;SOLEIL VOILÉ;3;27.7;0
Montluçon;46.34;2.6;17/09/2026;19:00;19.5;5;SOLEIL VOILÉ;2;17.6;0
Montluçon;46.34;2.6;17/09/2026;20:00;18.5;5;SOLEIL VOILÉ;1;16.9;0
Montluçon;46.34;2.6;17/09/2026;21:00;16.7;5;SOLEIL VOILÉ;1;6.1;0
Montluçon;46.34;2.6;17/09/2026;22:00;16.5;5;SOLEIL VOILÉ;2;7.6;0
Montluçon;46.34;2.6;17/09/2026;23:00;15.9;5;SOLEIL VOILÉ;2;8.3;0
Montluçon;46.34;2.6;18/09/2026;00:00;14.6;5;SOLEIL VOILÉ;2;8.6;0
Montluçon;46.34;2.6;18/09/2026;01:00;14.6;5;SOLEIL VOILÉ;2;9.4;0
Montluçon;46.34;2.6;18/09/2026;02:00;14.1;2;NUAGEUX;2;9.4;0
Montluçon;46.34;2.6;18/09/2026;03:00;14.1;2;NUAGEUX;2;9.0;0
Montluçon;46.34;2.6;18/09/2026;04:00;14.1;2;NUAGEUX;2;8.3;0
Montluçon;46.34;2.6;18/09/2026;05:00;14;2;NUAGEUX;2;7.6;0
Montluçon;46.34;2.6;18/09/2026;06:00;14;2;NUAGEUX;2;8.3;0
Montluçon;46.34;2.6;18/09/2026;07:00;14;2;NUAGEUX;2;9.4;0
Montluçon;46.34;2.6;18/09/2026;08:00;15.6;2;NUAGEUX;2;9.0;0
Montluçon;46.34;2.6;18/09/2026;09:00;15.6;2;NUAGEUX;2;8.6;0
Montluçon;46.34;2.6;18/09/2026;10:00;15.6;2;NUAGEUX;2;11.5;0
Montluçon;46.34;2.6;18/09/2026;11:00;19.4;2;NUAGEUX;3;11.5;0
Montluçon;46.34;2.6;18/09/2026;12:00;19.4;2;NUAGEUX;3;11.9;0
Montluçon;46.34;2.6;18/09/2026;13:00;19.4;2;NUAGEUX;3;14.4;0
Montluçon;46.34;2.6;18/09/2026;14:00;22.4;0;SOLEIL;3;12.6;0
Montluçon;46.34;2.6;18/09/2026;15:00;22.4;0;SOLEIL;3;14.4;0
Montluçon;46.34;2.6;18/09/2026;16:00;22.4;0;SOLEIL;3;23.0;0
Montluçon;46.34;2.6;18/09/2026;17:00;19.9;0;SOLEIL;2;26.3;0
