Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;22/09/2026;06:00;14.4;0;SOLEIL;3;16.2;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;07:00;14.4;0;SOLEIL;3;10.8;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;08:00;16.3;0;SOLEIL;5;9.0;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;09:00;17.6;0;SOLEIL;5;14.0;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;10:00;18.8;0;SOLEIL;5;22.7;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;11:00;23.5;0;SOLEIL;0;29.9;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;12:00;23.5;0;SOLEIL;0;33.1;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;13:00;23.5;0;SOLEIL;0;34.6;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;14:00;23.7;0;SOLEIL;5;35.3;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;15:00;24.9;0;SOLEIL;5;36.0;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;16:00;23.7;0;SOLEIL;5;36.0;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;17:00;22.6;0;SOLEIL;4;35.3;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;18:00;22.6;0;SOLEIL;4;33.5;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;19:00;22.6;0;SOLEIL;4;31.0;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;20:00;18.8;0;SOLEIL;5;27.7;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;21:00;17.6;0;SOLEIL;5;23.0;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;22:00;16.3;0;SOLEIL;5;17.6;0
Bourg-en-Bresse;46.2;5.22;22/09/2026;23:00;17.6;0;SOLEIL;3;13.0;0
Vichy;46.12;3.42;18/09/2026;00:00;15;5;SOLEIL VOILÉ;1;10.1;0
Vichy;46.12;3.42;18/09/2026;01:00;14.7;5;SOLEIL VOILÉ;1;10.1;0
Vichy;46.12;3.42;18/09/2026;02:00;14.4;5;SOLEIL VOILÉ;1;8.3;0
Vichy;46.12;3.42;18/09/2026;03:00;13.6;5;SOLEIL VOILÉ;1;9.7;0
Vichy;46.12;3.42;18/09/2026;04:00;13.1;5;SOLEIL VOILÉ;1;7.9;0
Vichy;46.12;3.42;18/09/2026;05:00;13.1;5;SOLEIL VOILÉ;1;9.0;0
Vichy;46.12;3.42;18/09/2026;06:00;13.9;2;NUAGEUX;1;6.1;0
Vichy;46.12;3.42;18/09/2026;07:00;16.1;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;18/09/2026;08:00;17.5;0;SOLEIL;2;6.1;0
Vichy;46.12;3.42;18/09/2026;09:00;18.2;0;SOLEIL;3;6.5;0
Vichy;46.12;3.42;18/09/2026;10:00;20.4;0;SOLEIL;3;5.0;0
Vichy;46.12;3.42;18/09/2026;11:00;20.9;0;SOLEIL;3;13.7;0
Vichy;46.12;3.42;18/09/2026;12:00;22.1;0;SOLEIL;3;21.2;0
Vichy;46.12;3.42;18/09/2026;13:00;23;0;SOLEIL;4;22.3;0
Vichy;46.12;3.42;18/09/2026;14:00;23.1;0;SOLEIL;4;21.2;0
Vichy;46.12;3.42;18/09/2026;15:00;23.1;0;SOLEIL;4;19.1;0
Vichy;46.12;3.42;18/09/2026;16:00;22.4;0;SOLEIL;4;21.6;0
Vichy;46.12;3.42;18/09/2026;17:00;21.2;0;SOLEIL;3;16.9;0
Vichy;46.12;3.42;18/09/2026;18:00;19.5;0;SOLEIL;3;19.1;0
Vichy;46.12;3.42;18/09/2026;19:00;17.1;0;SOLEIL;2;13.7;0
Vichy;46.12;3.42;18/09/2026;20:00;15.2;0;SOLEIL;2;11.2;0
Vichy;46.12;3.42;18/09/2026;21:00;13.9;0;SOLEIL;1;10.8;0
Vichy;46.12;3.42;18/09/2026;22:00;13.2;0;SOLEIL;2;7.9;0
Vichy;46.12;3.42;18/09/2026;23:00;12.9;0;SOLEIL;2;6.5;0
Vichy;46.12;3.42;19/09/2026;00:00;12.6;0;SOLEIL;1;5.4;0
Vichy;46.12;3.42;19/09/2026;01:00;12.6;0;SOLEIL;1;5.0;0
Vichy;46.12;3.42;19/09/2026;02:00;10.6;0;SOLEIL;0;4.7;0
Vichy;46.12;3.42;19/09/2026;03:00;10.6;0;SOLEIL;0;3.8;0
Vichy;46.12;3.42;19/09/2026;04:00;10.6;0;SOLEIL;0;4.1;0
Vichy;46.12;3.42;19/09/2026;05:00;9.6;0;SOLEIL;1;3.0;0
Vichy;46.12;3.42;19/09/2026;06:00;9.6;0;SOLEIL;1;3.6;0
Vichy;46.12;3.42;19/09/2026;07:00;9.6;0;SOLEIL;1;4.0;0
Vichy;46.12;3.42;19/09/2026;08:00;18.9;0;SOLEIL;2;2.9;0
Vichy;46.12;3.42;19/09/2026;09:00;18.9;0;SOLEIL;2;3.6;0
Vichy;46.12;3.42;19/09/2026;10:00;18.9;0;SOLEIL;2;7.2;0
Vichy;46.12;3.42;19/09/2026;11:00;23.7;0;SOLEIL;3;11.9;0
Vichy;46.12;3.42;19/09/2026;12:00;23.7;0;SOLEIL;3;17.3;0
Vichy;46.12;3.42;19/09/2026;13:00;23.7;0;SOLEIL;3;20.5;0
Vichy;46.12;3.42;19/09/2026;14:00;25.1;0;SOLEIL;3;20.2;0
Vichy;46.12;3.42;19/09/2026;15:00;25.1;0;SOLEIL;3;18.0;0
Vichy;46.12;3.42;19/09/2026;16:00;25.1;0;SOLEIL;3;15.5;0
Vichy;46.12;3.42;19/09/2026;17:00;21;0;SOLEIL;2;15.1;0
Vichy;46.12;3.42;19/09/2026;18:00;21;0;SOLEIL;2;13.0;0
Vichy;46.12;3.42;19/09/2026;19:00;21;0;SOLEIL;2;11.5;0
Vichy;46.12;3.42;19/09/2026;20:00;15.1;0;SOLEIL;2;8.3;0
Vichy;46.12;3.42;19/09/2026;21:00;15.1;0;SOLEIL;2;6.8;0
Vichy;46.12;3.42;19/09/2026;22:00;15.1;0;SOLEIL;2;6.1;0
Vichy;46.12;3.42;19/09/2026;23:00;13;0;SOLEIL;0;7.2;0
Vichy;46.12;3.42;20/09/2026;00:00;13;0;SOLEIL;0;7.2;0
Vichy;46.12;3.42;20/09/2026;01:00;13;0;SOLEIL;0;7.2;0
Vichy;46.12;3.42;20/09/2026;02:00;11.6;0;SOLEIL;1;6.8;0
Vichy;46.12;3.42;20/09/2026;03:00;11.6;0;SOLEIL;1;7.6;0
Vichy;46.12;3.42;20/09/2026;04:00;11.6;0;SOLEIL;1;8.3;0
Vichy;46.12;3.42;20/09/2026;05:00;12;0;SOLEIL;1;8.3;0
Vichy;46.12;3.42;20/09/2026;06:00;12;0;SOLEIL;1;8.3;0
Vichy;46.12;3.42;20/09/2026;07:00;12;0;SOLEIL;1;8.3;0
Vichy;46.12;3.42;20/09/2026;08:00;20.6;5;SOLEIL VOILÉ;2;7.2;0
Vichy;46.12;3.42;20/09/2026;09:00;20.6;5;SOLEIL VOILÉ;2;7.2;0
Vichy;46.12;3.42;20/09/2026;10:00;20.6;5;SOLEIL VOILÉ;2;7.6;0
Vichy;46.12;3.42;20/09/2026;11:00;26;5;SOLEIL VOILÉ;3;8.6;0
Vichy;46.12;3.42;20/09/2026;12:00;26;5;SOLEIL VOILÉ;3;10.4;0
Vichy;46.12;3.42;20/09/2026;13:00;26;5;SOLEIL VOILÉ;3;13.0;0
Vichy;46.12;3.42;20/09/2026;14:00;27.2;5;SOLEIL VOILÉ;4;14.8;0
Vichy;46.12;3.42;20/09/2026;15:00;27.2;5;SOLEIL VOILÉ;4;15.1;0
Vichy;46.12;3.42;20/09/2026;16:00;27.2;5;SOLEIL VOILÉ;4;15.1;0
Vichy;46.12;3.42;20/09/2026;17:00;23;5;SOLEIL VOILÉ;3;14.0;0
Vichy;46.12;3.42;20/09/2026;18:00;23;5;SOLEIL VOILÉ;3;12.2;0
Vichy;46.12;3.42;20/09/2026;19:00;23;5;SOLEIL VOILÉ;3;9.7;0
Vichy;46.12;3.42;20/09/2026;20:00;18.2;5;SOLEIL VOILÉ;5;7.6;0
Vichy;46.12;3.42;20/09/2026;21:00;16.3;5;SOLEIL VOILÉ;5;6.5;0
Vichy;46.12;3.42;20/09/2026;22:00;14.4;5;SOLEIL VOILÉ;5;6.1;0
Vichy;46.12;3.42;20/09/2026;23:00;16.6;2;NUAGEUX;3;5.8;0
Vichy;46.12;3.42;21/09/2026;00:00;16.6;2;NUAGEUX;3;5.8;0
Vichy;46.12;3.42;21/09/2026;01:00;16.6;2;NUAGEUX;3;6.1;0
Vichy;46.12;3.42;21/09/2026;02:00;12;0;SOLEIL;5;6.5;0
Vichy;46.12;3.42;21/09/2026;03:00;12;0;SOLEIL;5;6.8;0
Vichy;46.12;3.42;21/09/2026;04:00;12;0;SOLEIL;5;7.6;0
Vichy;46.12;3.42;21/09/2026;05:00;13.2;2;NUAGEUX;4;7.9;0
Vichy;46.12;3.42;21/09/2026;06:00;13.2;2;NUAGEUX;4;7.6;0
Vichy;46.12;3.42;21/09/2026;07:00;13.2;2;NUAGEUX;4;7.6;0
Vichy;46.12;3.42;21/09/2026;08:00;14.7;0;SOLEIL;5;9.4;0
Vichy;46.12;3.42;21/09/2026;09:00;16.0;0;SOLEIL;5;14.8;0
Vichy;46.12;3.42;21/09/2026;10:00;17.4;0;SOLEIL;5;22.3;0
Vichy;46.12;3.42;21/09/2026;11:00;22.6;0;SOLEIL;6;28.8;0
Vichy;46.12;3.42;21/09/2026;12:00;22.6;0;SOLEIL;6;33.5;0
Vichy;46.12;3.42;21/09/2026;13:00;22.6;0;SOLEIL;6;37.4;0
Vichy;46.12;3.42;21/09/2026;14:00;22.8;0;SOLEIL;5;40.0;0
Vichy;46.12;3.42;21/09/2026;15:00;24.1;0;SOLEIL;5;41.4;0
Vichy;46.12;3.42;21/09/2026;16:00;22.8;0;SOLEIL;5;41.8;0
Vichy;46.12;3.42;21/09/2026;17:00;20.9;0;SOLEIL;5;41.0;0
Vichy;46.12;3.42;21/09/2026;18:00;20.9;0;SOLEIL;5;39.2;0
Vichy;46.12;3.42;21/09/2026;19:00;20.9;0;SOLEIL;5;36.7;0
Vichy;46.12;3.42;21/09/2026;20:00;17.4;0;SOLEIL;5;33.5;0
Vichy;46.12;3.42;21/09/2026;21:00;16.0;0;SOLEIL;5;29.2;0
Vichy;46.12;3.42;21/09/2026;22:00;14.7;0;SOLEIL;5;24.1;0
Vichy;46.12;3.42;21/09/2026;23:00;13.2;0;SOLEIL;4;20.2;0
Vichy;46.12;3.42;22/09/2026;00:00;13.2;0;SOLEIL;4;18.8;0
Vichy;46.12;3.42;22/09/2026;01:00;13.2;0;SOLEIL;4;18.9;0
Vichy;46.12;3.42;22/09/2026;02:00;9.6;0;SOLEIL;5;19.3;0
Vichy;46.12;3.42;22/09/2026;03:00;9.6;0;SOLEIL;5;18.7;0
Vichy;46.12;3.42;22/09/2026;04:00;9.6;0;SOLEIL;5;16.9;0
Vichy;46.12;3.42;22/09/2026;05:00;10.7;0;SOLEIL;3;15.1;0
Vichy;46.12;3.42;22/09/2026;06:00;10.7;0;SOLEIL;3;13.3;0
Vichy;46.12;3.42;22/09/2026;07:00;10.7;0;SOLEIL;3;11.9;0
Vichy;46.12;3.42;22/09/2026;08:00;12.9;0;SOLEIL;5;11.9;0
Vichy;46.12;3.42;22/09/2026;09:00;14.5;0;SOLEIL;5;14.8;0
Vichy;46.12;3.42;22/09/2026;10:00;16.2;0;SOLEIL;5;19.4;0
Vichy;46.12;3.42;22/09/2026;11:00;23.1;0;SOLEIL;5;23.8;0
Vichy;46.12;3.42;22/09/2026;12:00;23.1;0;SOLEIL;5;27.7;0
Vichy;46.12;3.42;22/09/2026;13:00;23.1;0;SOLEIL;5;31.7;0
Vichy;46.12;3.42;22/09/2026;14:00;22.8;0;SOLEIL;5;34.6;0
Vichy;46.12;3.42;22/09/2026;15:00;24.4;0;SOLEIL;5;36.7;0
Vichy;46.12;3.42;22/09/2026;16:00;22.8;0;SOLEIL;5;37.8;0
Vichy;46.12;3.42;22/09/2026;17:00;21.6;0;SOLEIL;5;37.8;0
Vichy;46.12;3.42;22/09/2026;18:00;21.6;0;SOLEIL;5;36.4;0
Vichy;46.12;3.42;22/09/2026;19:00;21.6;0;SOLEIL;5;33.8;0
Vichy;46.12;3.42;22/09/2026;20:00;16.2;0;SOLEIL;5;29.5;0
Vichy;46.12;3.42;22/09/2026;21:00;14.5;0;SOLEIL;5;22.3;0
Vichy;46.12;3.42;22/09/2026;22:00;12.9;0;SOLEIL;5;13.7;0
Vichy;46.12;3.42;22/09/2026;23:00;13.1;0;SOLEIL;2;7.2;0
Montluçon;46.34;2.6;18/09/2026;00:00;14.4;5;SOLEIL VOILÉ;2;10.1;0
Montluçon;46.34;2.6;18/09/2026;01:00;13.7;5;SOLEIL VOILÉ;2;10.4;0
Montluçon;46.34;2.6;18/09/2026;02:00;14;5;SOLEIL VOILÉ;2;9.7;0
Montluçon;46.34;2.6;18/09/2026;03:00;14.6;2;NUAGEUX;2;9.4;0
Montluçon;46.34;2.6;18/09/2026;04:00;14.4;2;NUAGEUX;2;9.4;0
Montluçon;46.34;2.6;18/09/2026;05:00;14;2;NUAGEUX;2;10.4;0
Montluçon;46.34;2.6;18/09/2026;06:00;14.1;2;NUAGEUX;2;9.0;0
Montluçon;46.34;2.6;18/09/2026;07:00;14.1;2;NUAGEUX;2;10.1;0
Montluçon;46.34;2.6;18/09/2026;08:00;14.6;2;NUAGEUX;2;10.1;0
Montluçon;46.34;2.6;18/09/2026;09:00;16.1;2;NUAGEUX;1;9.4;0
Montluçon;46.34;2.6;18/09/2026;10:00;17.4;2;NUAGEUX;0;10.4;0
Montluçon;46.34;2.6;18/09/2026;11:00;19.4;2;NUAGEUX;2;15.5;0
Montluçon;46.34;2.6;18/09/2026;12:00;19.4;2;NUAGEUX;2;17.3;0
Montluçon;46.34;2.6;18/09/2026;13:00;20.6;2;NUAGEUX;2;12.6;0
Montluçon;46.34;2.6;18/09/2026;14:00;22;0;SOLEIL;3;23.0;0
Montluçon;46.34;2.6;18/09/2026;15:00;22.5;0;SOLEIL;3;25.9;0
Montluçon;46.34;2.6;18/09/2026;16:00;22.6;0;SOLEIL;3;28.1;0
Montluçon;46.34;2.6;18/09/2026;17:00;22.1;0;SOLEIL;3;23.8;0
Montluçon;46.34;2.6;18/09/2026;18:00;20.6;0;SOLEIL;2;21.2;0
Montluçon;46.34;2.6;18/09/2026;19:00;18.9;0;SOLEIL;2;27.7;0
Montluçon;46.34;2.6;18/09/2026;20:00;17.1;0;SOLEIL;1;17.6;0
Montluçon;46.34;2.6;18/09/2026;21:00;15.6;0;SOLEIL;0;13.7;0
Montluçon;46.34;2.6;18/09/2026;22:00;14.1;0;SOLEIL;0;9.0;0
Montluçon;46.34;2.6;18/09/2026;23:00;12.6;0;SOLEIL;1;4.7;0
Montluçon;46.34;2.6;19/09/2026;00:00;11.5;0;SOLEIL;0;6.8;0
Montluçon;46.34;2.6;19/09/2026;01:00;11.5;0;SOLEIL;0;8.3;0
Montluçon;46.34;2.6;19/09/2026;02:00;10.5;0;SOLEIL;2;8.6;0
Montluçon;46.34;2.6;19/09/2026;03:00;10.5;0;SOLEIL;2;8.8;0
Montluçon;46.34;2.6;19/09/2026;04:00;10.5;0;SOLEIL;2;9.2;0
Montluçon;46.34;2.6;19/09/2026;05:00;10.1;0;SOLEIL;2;9.2;0
Montluçon;46.34;2.6;19/09/2026;06:00;10.1;0;SOLEIL;2;9.7;0
Montluçon;46.34;2.6;19/09/2026;07:00;10.1;0;SOLEIL;2;10.1;0
Montluçon;46.34;2.6;19/09/2026;08:00;17;0;SOLEIL;2;10.1;0
Montluçon;46.34;2.6;19/09/2026;09:00;17;0;SOLEIL;2;10.4;0
Montluçon;46.34;2.6;19/09/2026;10:00;17;0;SOLEIL;2;11.2;0
Montluçon;46.34;2.6;19/09/2026;11:00;23.6;0;SOLEIL;1;11.9;0
Montluçon;46.34;2.6;19/09/2026;12:00;23.6;0;SOLEIL;1;10.1;0
Montluçon;46.34;2.6;19/09/2026;13:00;23.6;0;SOLEIL;1;7.6;0
Montluçon;46.34;2.6;19/09/2026;14:00;25.5;0;SOLEIL;2;9.4;0
Montluçon;46.34;2.6;19/09/2026;15:00;25.5;0;SOLEIL;2;9.4;0
Montluçon;46.34;2.6;19/09/2026;16:00;25.5;0;SOLEIL;2;9.4;0
Montluçon;46.34;2.6;19/09/2026;17:00;22.9;0;SOLEIL;2;10.4;0
Montluçon;46.34;2.6;19/09/2026;18:00;22.9;0;SOLEIL;2;15.1;0
Montluçon;46.34;2.6;19/09/2026;19:00;22.9;0;SOLEIL;2;15.1;0
