Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
La Rochelle;46.16;-1.15;19/09/2026;01:00;14.6;5;SOLEIL VOILÉ;1;2.9;0
La Rochelle;46.16;-1.15;19/09/2026;02:00;13.9;0;SOLEIL;1;3.2;0
La Rochelle;46.16;-1.15;19/09/2026;03:00;12.7;5;SOLEIL VOILÉ;1;2.9;0
La Rochelle;46.16;-1.15;19/09/2026;04:00;12.1;5;SOLEIL VOILÉ;1;1.8;0
La Rochelle;46.16;-1.15;19/09/2026;05:00;11.2;0;SOLEIL;1;1.4;0
La Rochelle;46.16;-1.15;19/09/2026;06:00;11.1;0;SOLEIL;1;2.5;0
La Rochelle;46.16;-1.15;19/09/2026;07:00;13.6;0;SOLEIL;1;2.5;0
La Rochelle;46.16;-1.15;19/09/2026;08:00;15.5;0;SOLEIL;1;3.2;0
La Rochelle;46.16;-1.15;19/09/2026;09:00;19;0;SOLEIL;1;3.6;0
La Rochelle;46.16;-1.15;19/09/2026;10:00;21.6;0;SOLEIL;1;3.2;0
La Rochelle;46.16;-1.15;19/09/2026;11:00;22.2;0;SOLEIL;1;5.8;0
La Rochelle;46.16;-1.15;19/09/2026;12:00;23.9;0;SOLEIL;1;7.2;0
La Rochelle;46.16;-1.15;19/09/2026;13:00;25.1;0;SOLEIL;1;10.1;0
La Rochelle;46.16;-1.15;19/09/2026;14:00;25.6;0;SOLEIL;2;10.8;0
La Rochelle;46.16;-1.15;19/09/2026;15:00;25.6;0;SOLEIL;2;9.4;0
La Rochelle;46.16;-1.15;19/09/2026;16:00;25.9;0;SOLEIL;2;12.6;0
La Rochelle;46.16;-1.15;19/09/2026;17:00;25.2;0;SOLEIL;2;14.0;0
La Rochelle;46.16;-1.15;19/09/2026;18:00;24.3;0;SOLEIL;2;15.8;0
La Rochelle;46.16;-1.15;19/09/2026;19:00;22;0;SOLEIL;2;13.7;0
La Rochelle;46.16;-1.15;19/09/2026;20:00;20.4;0;SOLEIL;2;12.6;0
La Rochelle;46.16;-1.15;19/09/2026;21:00;18.6;0;SOLEIL;2;7.2;0
La Rochelle;46.16;-1.15;19/09/2026;22:00;17.3;0;SOLEIL;2;6.1;0
La Rochelle;46.16;-1.15;19/09/2026;23:00;16.2;0;SOLEIL;2;4.3;0
La Rochelle;46.16;-1.15;20/09/2026;00:00;15.2;0;SOLEIL;2;2.9;0
La Rochelle;46.16;-1.15;20/09/2026;01:00;15.2;0;SOLEIL;2;2.5;0
La Rochelle;46.16;-1.15;20/09/2026;02:00;13.1;0;SOLEIL;2;2.9;0
La Rochelle;46.16;-1.15;20/09/2026;03:00;13.1;0;SOLEIL;2;3.7;0
La Rochelle;46.16;-1.15;20/09/2026;04:00;13.1;0;SOLEIL;2;5.0;0
La Rochelle;46.16;-1.15;20/09/2026;05:00;12.2;0;SOLEIL;2;6.0;0
La Rochelle;46.16;-1.15;20/09/2026;06:00;12.2;0;SOLEIL;2;5.0;0
La Rochelle;46.16;-1.15;20/09/2026;07:00;12.2;0;SOLEIL;2;5.0;0
La Rochelle;46.16;-1.15;20/09/2026;08:00;20.7;0;SOLEIL;2;4.7;0
La Rochelle;46.16;-1.15;20/09/2026;09:00;20.7;0;SOLEIL;2;5.0;0
La Rochelle;46.16;-1.15;20/09/2026;10:00;20.7;0;SOLEIL;2;6.8;0
La Rochelle;46.16;-1.15;20/09/2026;11:00;26.6;0;SOLEIL;3;13.7;0
La Rochelle;46.16;-1.15;20/09/2026;12:00;26.6;0;SOLEIL;3;17.6;0
La Rochelle;46.16;-1.15;20/09/2026;13:00;26.6;0;SOLEIL;3;19.8;0
La Rochelle;46.16;-1.15;20/09/2026;14:00;28;0;SOLEIL;3;19.8;0
La Rochelle;46.16;-1.15;20/09/2026;15:00;28;0;SOLEIL;3;22.7;0
La Rochelle;46.16;-1.15;20/09/2026;16:00;28;0;SOLEIL;3;23.8;0
La Rochelle;46.16;-1.15;20/09/2026;17:00;26.5;0;SOLEIL;3;23.8;0
La Rochelle;46.16;-1.15;20/09/2026;18:00;26.5;0;SOLEIL;3;24.1;0
La Rochelle;46.16;-1.15;20/09/2026;19:00;26.5;0;SOLEIL;3;23.4;0
La Rochelle;46.16;-1.15;20/09/2026;20:00;21;0;SOLEIL;3;21.6;0
La Rochelle;46.16;-1.15;20/09/2026;21:00;21;0;SOLEIL;3;14.8;0
La Rochelle;46.16;-1.15;20/09/2026;22:00;21;0;SOLEIL;3;10.8;0
La Rochelle;46.16;-1.15;20/09/2026;23:00;17.5;0;SOLEIL;3;8.3;0
La Rochelle;46.16;-1.15;21/09/2026;00:00;17.5;0;SOLEIL;3;7.2;0
La Rochelle;46.16;-1.15;21/09/2026;01:00;17.5;0;SOLEIL;3;6.8;0
La Rochelle;46.16;-1.15;21/09/2026;02:00;15.5;0;SOLEIL;3;6.8;0
La Rochelle;46.16;-1.15;21/09/2026;03:00;15.5;0;SOLEIL;3;7.2;0
La Rochelle;46.16;-1.15;21/09/2026;04:00;15.5;0;SOLEIL;3;7.2;0
La Rochelle;46.16;-1.15;21/09/2026;05:00;14.6;0;SOLEIL;3;7.9;0
La Rochelle;46.16;-1.15;21/09/2026;06:00;14.6;0;SOLEIL;3;10.1;0
La Rochelle;46.16;-1.15;21/09/2026;07:00;14.6;0;SOLEIL;3;10.4;0
La Rochelle;46.16;-1.15;21/09/2026;08:00;22.1;0;SOLEIL;3;10.4;0
La Rochelle;46.16;-1.15;21/09/2026;09:00;22.1;0;SOLEIL;3;13.7;0
La Rochelle;46.16;-1.15;21/09/2026;10:00;22.1;0;SOLEIL;3;18.0;0
La Rochelle;46.16;-1.15;21/09/2026;11:00;28.2;0;SOLEIL;4;22.3;0
La Rochelle;46.16;-1.15;21/09/2026;12:00;28.2;0;SOLEIL;4;26.3;0
La Rochelle;46.16;-1.15;21/09/2026;13:00;28.2;0;SOLEIL;4;29.9;0
La Rochelle;46.16;-1.15;21/09/2026;14:00;29.4;0;SOLEIL;5;32.4;0
La Rochelle;46.16;-1.15;21/09/2026;15:00;29.4;0;SOLEIL;5;33.5;0
La Rochelle;46.16;-1.15;21/09/2026;16:00;29.4;0;SOLEIL;5;33.8;0
La Rochelle;46.16;-1.15;21/09/2026;17:00;27;0;SOLEIL;5;33.5;0
La Rochelle;46.16;-1.15;21/09/2026;18:00;27;0;SOLEIL;5;33.1;0
La Rochelle;46.16;-1.15;21/09/2026;19:00;27;0;SOLEIL;5;32.0;0
La Rochelle;46.16;-1.15;21/09/2026;20:00;21.5;0;SOLEIL;5;29.5;0
La Rochelle;46.16;-1.15;21/09/2026;21:00;19.6;0;SOLEIL;5;23.8;0
La Rochelle;46.16;-1.15;21/09/2026;22:00;17.7;0;SOLEIL;5;16.2;0
La Rochelle;46.16;-1.15;21/09/2026;23:00;18.5;0;SOLEIL;4;10.8;0
La Rochelle;46.16;-1.15;22/09/2026;00:00;18.5;0;SOLEIL;4;9.0;0
La Rochelle;46.16;-1.15;22/09/2026;01:00;18.5;0;SOLEIL;4;9.4;0
La Rochelle;46.16;-1.15;22/09/2026;02:00;12.2;0;SOLEIL;5;10.1;0
La Rochelle;46.16;-1.15;22/09/2026;03:00;12.2;0;SOLEIL;5;10.4;0
La Rochelle;46.16;-1.15;22/09/2026;04:00;12.2;0;SOLEIL;5;10.8;0
La Rochelle;46.16;-1.15;22/09/2026;05:00;13.1;0;SOLEIL;4;11.2;0
La Rochelle;46.16;-1.15;22/09/2026;06:00;13.1;0;SOLEIL;4;10.4;0
La Rochelle;46.16;-1.15;22/09/2026;07:00;13.1;0;SOLEIL;4;9.0;0
La Rochelle;46.16;-1.15;22/09/2026;08:00;16.6;0;SOLEIL;5;9.7;0
La Rochelle;46.16;-1.15;22/09/2026;09:00;18.8;0;SOLEIL;5;13.7;0
La Rochelle;46.16;-1.15;22/09/2026;10:00;21.0;0;SOLEIL;5;19.1;0
La Rochelle;46.16;-1.15;22/09/2026;11:00;28.9;0;SOLEIL;5;23.8;0
La Rochelle;46.16;-1.15;22/09/2026;12:00;28.9;0;SOLEIL;5;27.0;0
La Rochelle;46.16;-1.15;22/09/2026;13:00;28.9;0;SOLEIL;5;29.5;0
La Rochelle;46.16;-1.15;22/09/2026;14:00;29.7;0;SOLEIL;5;31.0;0
La Rochelle;46.16;-1.15;22/09/2026;15:00;31.9;0;SOLEIL;5;31.3;0
La Rochelle;46.16;-1.15;22/09/2026;16:00;29.7;0;SOLEIL;5;30.6;0
La Rochelle;46.16;-1.15;22/09/2026;17:00;26.4;0;SOLEIL;5;29.9;0
La Rochelle;46.16;-1.15;22/09/2026;18:00;26.4;0;SOLEIL;5;29.2;0
La Rochelle;46.16;-1.15;22/09/2026;19:00;26.4;0;SOLEIL;5;28.1;0
La Rochelle;46.16;-1.15;22/09/2026;20:00;21.0;0;SOLEIL;5;25.9;0
La Rochelle;46.16;-1.15;22/09/2026;21:00;18.8;0;SOLEIL;5;21.2;0
La Rochelle;46.16;-1.15;22/09/2026;22:00;16.6;0;SOLEIL;5;14.8;0
La Rochelle;46.16;-1.15;22/09/2026;23:00;16.7;0;SOLEIL;3;10.1;0
La Rochelle;46.16;-1.15;23/09/2026;00:00;16.7;0;SOLEIL;3;8.1;0
La Rochelle;46.16;-1.15;23/09/2026;01:00;16.7;0;SOLEIL;3;7.2;0
La Rochelle;46.16;-1.15;23/09/2026;02:00;12.5;0;SOLEIL;5;6.5;0
La Rochelle;46.16;-1.15;23/09/2026;03:00;12.5;0;SOLEIL;5;5.0;0
La Rochelle;46.16;-1.15;23/09/2026;04:00;12.5;0;SOLEIL;5;3.6;0
La Rochelle;46.16;-1.15;23/09/2026;05:00;13.6;0;SOLEIL;3;2.9;0
La Rochelle;46.16;-1.15;23/09/2026;06:00;13.6;0;SOLEIL;3;3.6;0
La Rochelle;46.16;-1.15;23/09/2026;07:00;13.6;0;SOLEIL;3;5.0;0
La Rochelle;46.16;-1.15;23/09/2026;08:00;16.7;0;SOLEIL;5;7.2;0
La Rochelle;46.16;-1.15;23/09/2026;09:00;18.9;0;SOLEIL;5;9.7;0
La Rochelle;46.16;-1.15;23/09/2026;10:00;21.0;0;SOLEIL;5;13.0;0
La Rochelle;46.16;-1.15;23/09/2026;11:00;30.1;0;SOLEIL;3;16.6;0
La Rochelle;46.16;-1.15;23/09/2026;12:00;30.1;0;SOLEIL;3;21.2;0
La Rochelle;46.16;-1.15;23/09/2026;13:00;30.1;0;SOLEIL;3;26.3;0
La Rochelle;46.16;-1.15;23/09/2026;14:00;29.5;0;SOLEIL;5;30.2;0
La Rochelle;46.16;-1.15;23/09/2026;15:00;31.6;0;SOLEIL;5;32.8;0
La Rochelle;46.16;-1.15;23/09/2026;16:00;29.5;0;SOLEIL;5;34.6;0
La Rochelle;46.16;-1.15;23/09/2026;17:00;27.4;0;SOLEIL;4;34.9;0
La Rochelle;46.16;-1.15;23/09/2026;18:00;27.4;0;SOLEIL;4;33.8;0
La Rochelle;46.16;-1.15;23/09/2026;19:00;27.4;0;SOLEIL;4;31.3;0
La Rochelle;46.16;-1.15;23/09/2026;20:00;21.0;0;SOLEIL;5;29.2;0
La Rochelle;46.16;-1.15;23/09/2026;21:00;18.9;0;SOLEIL;5;27.4;0
La Rochelle;46.16;-1.15;23/09/2026;22:00;16.7;0;SOLEIL;5;25.6;0
La Rochelle;46.16;-1.15;23/09/2026;23:00;17.7;0;SOLEIL;3;23.4;0
Pons;45.58;-0.55;19/09/2026;00:00;16;5;SOLEIL VOILÉ;2;20.5;0
Pons;45.58;-0.55;19/09/2026;01:00;15.1;5;SOLEIL VOILÉ;2;18.4;0
Pons;45.58;-0.55;19/09/2026;02:00;14;5;SOLEIL VOILÉ;1;15.8;0
Pons;45.58;-0.55;19/09/2026;03:00;13.6;5;SOLEIL VOILÉ;1;13.0;0
Pons;45.58;-0.55;19/09/2026;04:00;13;0;SOLEIL;1;4.7;0
Pons;45.58;-0.55;19/09/2026;05:00;13.1;0;SOLEIL;2;3.6;0
Pons;45.58;-0.55;19/09/2026;06:00;13.1;0;SOLEIL;2;5.0;0
Pons;45.58;-0.55;19/09/2026;07:00;15.1;0;SOLEIL;2;5.4;0
Pons;45.58;-0.55;19/09/2026;08:00;17;0;SOLEIL;2;6.5;0
Pons;45.58;-0.55;19/09/2026;09:00;18.6;0;SOLEIL;2;9.4;0
Pons;45.58;-0.55;19/09/2026;10:00;20;0;SOLEIL;2;10.1;0
Pons;45.58;-0.55;19/09/2026;11:00;20.6;0;SOLEIL;2;10.1;0
Pons;45.58;-0.55;19/09/2026;12:00;21.2;0;SOLEIL;3;13.3;0
Pons;45.58;-0.55;19/09/2026;13:00;21.5;0;SOLEIL;3;19.1;0
Pons;45.58;-0.55;19/09/2026;14:00;21.7;0;SOLEIL;3;21.2;0
Pons;45.58;-0.55;19/09/2026;15:00;21.6;0;SOLEIL;4;22.0;0
Pons;45.58;-0.55;19/09/2026;16:00;20.9;0;SOLEIL;4;23.0;0
Pons;45.58;-0.55;19/09/2026;17:00;20.1;0;SOLEIL;4;28.4;0
Pons;45.58;-0.55;19/09/2026;18:00;19;0;SOLEIL;4;29.9;0
Pons;45.58;-0.55;19/09/2026;19:00;18.5;0;SOLEIL;4;30.2;0
Pons;45.58;-0.55;19/09/2026;20:00;18.1;0;SOLEIL;4;29.2;0
Pons;45.58;-0.55;19/09/2026;21:00;17.7;0;SOLEIL;4;25.9;0
Pons;45.58;-0.55;19/09/2026;22:00;17;0;SOLEIL;4;25.9;0
Pons;45.58;-0.55;19/09/2026;23:00;16.1;0;SOLEIL;4;23.0;0
Pons;45.58;-0.55;20/09/2026;00:00;15.4;0;SOLEIL;3;19.8;0
Pons;45.58;-0.55;20/09/2026;01:00;15.4;0;SOLEIL;3;19.4;0
Pons;45.58;-0.55;20/09/2026;02:00;14.1;0;SOLEIL;2;16.6;0
Pons;45.58;-0.55;20/09/2026;03:00;14.1;0;SOLEIL;2;14.5;0
Pons;45.58;-0.55;20/09/2026;04:00;14.1;0;SOLEIL;2;14.2;0
Pons;45.58;-0.55;20/09/2026;05:00;14.1;0;SOLEIL;2;13.1;0
Pons;45.58;-0.55;20/09/2026;06:00;14.1;0;SOLEIL;2;10.8;0
Pons;45.58;-0.55;20/09/2026;07:00;14.1;0;SOLEIL;2;10.4;0
Pons;45.58;-0.55;20/09/2026;08:00;19.1;0;SOLEIL;3;12.2;0
Pons;45.58;-0.55;20/09/2026;09:00;19.1;0;SOLEIL;3;11.2;0
Pons;45.58;-0.55;20/09/2026;10:00;19.1;0;SOLEIL;3;7.9;0
Pons;45.58;-0.55;20/09/2026;11:00;23.2;0;SOLEIL;2;14.4;0
Pons;45.58;-0.55;20/09/2026;12:00;23.2;0;SOLEIL;2;19.8;0
Pons;45.58;-0.55;20/09/2026;13:00;23.2;0;SOLEIL;2;21.2;0
Pons;45.58;-0.55;20/09/2026;14:00;22.2;0;SOLEIL;4;21.2;0
Pons;45.58;-0.55;20/09/2026;15:00;22.2;0;SOLEIL;4;20.9;0
Pons;45.58;-0.55;20/09/2026;16:00;22.2;0;SOLEIL;4;20.2;0
Pons;45.58;-0.55;20/09/2026;17:00;20.1;0;SOLEIL;4;24.8;0
Pons;45.58;-0.55;20/09/2026;18:00;20.1;0;SOLEIL;4;27.0;0
Pons;45.58;-0.55;20/09/2026;19:00;20.1;0;SOLEIL;4;26.6;0
Pons;45.58;-0.55;20/09/2026;20:00;18.9;0;SOLEIL;4;23.4;0
Pons;45.58;-0.55;20/09/2026;21:00;18.9;0;SOLEIL;4;14.4;0
Pons;45.58;-0.55;20/09/2026;22:00;18.9;0;SOLEIL;4;10.4;0
Pons;45.58;-0.55;20/09/2026;23:00;16.4;0;SOLEIL;3;11.2;0
Pons;45.58;-0.55;21/09/2026;00:00;16.4;0;SOLEIL;3;14.8;0
Pons;45.58;-0.55;21/09/2026;01:00;16.4;0;SOLEIL;3;15.5;0
Pons;45.58;-0.55;21/09/2026;02:00;15.6;0;SOLEIL;4;14.0;0
Pons;45.58;-0.55;21/09/2026;03:00;15.6;0;SOLEIL;4;11.9;0
Pons;45.58;-0.55;21/09/2026;04:00;15.6;0;SOLEIL;4;13.7;0
Pons;45.58;-0.55;21/09/2026;05:00;15.4;0;SOLEIL;4;15.8;0
Pons;45.58;-0.55;21/09/2026;06:00;15.4;0;SOLEIL;4;20.2;0
Pons;45.58;-0.55;21/09/2026;07:00;15.4;0;SOLEIL;4;21.6;0
