Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;16/09/2026;05:00;17.4;0;SOLEIL;4;13.0;0
Angoulême;45.65;0.15;16/09/2026;06:00;17.4;0;SOLEIL;4;16.9;0
Angoulême;45.65;0.15;16/09/2026;07:00;17.4;0;SOLEIL;4;20.2;0
Angoulême;45.65;0.15;16/09/2026;08:00;20.5;0;SOLEIL;3;19.8;0
Angoulême;45.65;0.15;16/09/2026;09:00;20.5;0;SOLEIL;3;16.6;0
Angoulême;45.65;0.15;16/09/2026;10:00;20.5;0;SOLEIL;3;17.3;0
Angoulême;45.65;0.15;16/09/2026;11:00;23.6;0;SOLEIL;4;22.0;0
Angoulême;45.65;0.15;16/09/2026;12:00;23.6;0;SOLEIL;4;22.3;0
Angoulême;45.65;0.15;16/09/2026;13:00;23.6;0;SOLEIL;4;23.4;0
Angoulême;45.65;0.15;16/09/2026;14:00;24.2;0;SOLEIL;5;25.2;0
Angoulême;45.65;0.15;16/09/2026;15:00;24.2;0;SOLEIL;5;28.0;0
Angoulême;45.65;0.15;16/09/2026;16:00;24.2;0;SOLEIL;5;28.6;0
Angoulême;45.65;0.15;16/09/2026;17:00;20.7;0;SOLEIL;5;28.6;0
Angoulême;45.65;0.15;16/09/2026;18:00;20.7;0;SOLEIL;5;32.0;0
Angoulême;45.65;0.15;16/09/2026;19:00;20.7;0;SOLEIL;5;32.4;0
Angoulême;45.65;0.15;16/09/2026;20:00;17.9;0;SOLEIL;3;31.3;0
Angoulême;45.65;0.15;16/09/2026;21:00;17.9;0;SOLEIL;3;25.6;0
Angoulême;45.65;0.15;16/09/2026;22:00;17.9;0;SOLEIL;3;16.9;0
Angoulême;45.65;0.15;16/09/2026;23:00;16.6;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;17/09/2026;00:00;16.6;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;17/09/2026;01:00;16.6;0;SOLEIL;2;9.7;0
Angoulême;45.65;0.15;17/09/2026;02:00;15.6;0;SOLEIL;2;9.4;0
Angoulême;45.65;0.15;17/09/2026;03:00;15.6;0;SOLEIL;2;6.8;0
Angoulême;45.65;0.15;17/09/2026;04:00;15.6;0;SOLEIL;2;4.0;0
Angoulême;45.65;0.15;17/09/2026;05:00;15.1;5;SOLEIL VOILÉ;2;4.3;0
Angoulême;45.65;0.15;17/09/2026;06:00;15.1;5;SOLEIL VOILÉ;2;4.7;0
Angoulême;45.65;0.15;17/09/2026;07:00;15.1;5;SOLEIL VOILÉ;2;4.3;0
Angoulême;45.65;0.15;17/09/2026;08:00;20.6;5;SOLEIL VOILÉ;2;4.3;0
Angoulême;45.65;0.15;17/09/2026;09:00;20.6;5;SOLEIL VOILÉ;2;4.7;0
Angoulême;45.65;0.15;17/09/2026;10:00;20.6;5;SOLEIL VOILÉ;2;5.8;0
Angoulême;45.65;0.15;17/09/2026;11:00;23.1;2;NUAGEUX;4;10.8;0
Angoulême;45.65;0.15;17/09/2026;12:00;23.1;2;NUAGEUX;4;15.8;0
Angoulême;45.65;0.15;17/09/2026;13:00;23.1;2;NUAGEUX;4;20.2;0
Angoulême;45.65;0.15;17/09/2026;14:00;22.7;2;NUAGEUX;5;23.8;0
Angoulême;45.65;0.15;17/09/2026;15:00;22.7;2;NUAGEUX;5;28.4;0
Angoulême;45.65;0.15;17/09/2026;16:00;22.7;2;NUAGEUX;5;30.2;0
Angoulême;45.65;0.15;17/09/2026;17:00;20;5;SOLEIL VOILÉ;4;32.4;0
Angoulême;45.65;0.15;17/09/2026;18:00;20;5;SOLEIL VOILÉ;4;30.2;0
Angoulême;45.65;0.15;17/09/2026;19:00;20;5;SOLEIL VOILÉ;4;28.8;0
Angoulême;45.65;0.15;17/09/2026;20:00;19.1;2;NUAGEUX;5;27.7;0
Angoulême;45.65;0.15;17/09/2026;21:00;18.0;2;NUAGEUX;5;22.7;0
Angoulême;45.65;0.15;17/09/2026;22:00;16.8;2;NUAGEUX;5;16.9;0
Angoulême;45.65;0.15;17/09/2026;23:00;17.1;2;NUAGEUX;3;12.2;0
Angoulême;45.65;0.15;18/09/2026;00:00;17.1;2;NUAGEUX;3;10.4;0
Angoulême;45.65;0.15;18/09/2026;01:00;17.1;2;NUAGEUX;3;10.4;0
Angoulême;45.65;0.15;18/09/2026;02:00;15;0;SOLEIL;5;10.4;0
Angoulême;45.65;0.15;18/09/2026;03:00;15;0;SOLEIL;5;10.8;0
Angoulême;45.65;0.15;18/09/2026;04:00;15;0;SOLEIL;5;11.9;0
Angoulême;45.65;0.15;18/09/2026;05:00;15.6;6;AVERSES;2;12.2;0
Angoulême;45.65;0.15;18/09/2026;06:00;15.6;6;AVERSES;2;11.5;0
Angoulême;45.65;0.15;18/09/2026;07:00;15.6;6;AVERSES;2;10.8;0
Angoulême;45.65;0.15;18/09/2026;08:00;16.8;0;SOLEIL;5;10.8;0
Angoulême;45.65;0.15;18/09/2026;09:00;17.7;0;SOLEIL;5;12.6;0
Angoulême;45.65;0.15;18/09/2026;10:00;18.6;0;SOLEIL;5;15.5;0
Angoulême;45.65;0.15;18/09/2026;11:00;21.7;2;NUAGEUX;3;18.7;0
Angoulême;45.65;0.15;18/09/2026;12:00;21.7;2;NUAGEUX;3;22.0;0
Angoulême;45.65;0.15;18/09/2026;13:00;21.7;2;NUAGEUX;3;24.8;0
Angoulême;45.65;0.15;18/09/2026;14:00;22.2;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;18/09/2026;15:00;23.1;0;SOLEIL;5;29.9;0
Angoulême;45.65;0.15;18/09/2026;16:00;22.2;0;SOLEIL;5;31.7;0
Angoulême;45.65;0.15;18/09/2026;17:00;20.1;0;SOLEIL;3;32.4;0
Angoulême;45.65;0.15;18/09/2026;18:00;20.1;0;SOLEIL;3;32.4;0
Angoulême;45.65;0.15;18/09/2026;19:00;20.1;0;SOLEIL;3;31.3;0
Angoulême;45.65;0.15;18/09/2026;20:00;18.6;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;18/09/2026;21:00;17.7;0;SOLEIL;5;22.3;0
Angoulême;45.65;0.15;18/09/2026;22:00;16.8;0;SOLEIL;5;14.8;0
Angoulême;45.65;0.15;18/09/2026;23:00;15.2;0;SOLEIL;2;8.6;0
Angoulême;45.65;0.15;19/09/2026;00:00;15.2;0;SOLEIL;2;6.1;0
Angoulême;45.65;0.15;19/09/2026;01:00;15.2;0;SOLEIL;2;5.0;0
Angoulême;45.65;0.15;19/09/2026;02:00;12.6;0;SOLEIL;5;4.7;0
Angoulême;45.65;0.15;19/09/2026;03:00;12.6;0;SOLEIL;5;4.7;0
Angoulême;45.65;0.15;19/09/2026;04:00;12.6;0;SOLEIL;5;5.4;0
Angoulême;45.65;0.15;19/09/2026;05:00;13.2;0;SOLEIL;1;6.1;0
Angoulême;45.65;0.15;19/09/2026;06:00;13.2;0;SOLEIL;1;6.8;0
Angoulême;45.65;0.15;19/09/2026;07:00;13.2;0;SOLEIL;1;7.6;0
Angoulême;45.65;0.15;19/09/2026;08:00;15.4;0;SOLEIL;5;9.0;0
Angoulême;45.65;0.15;19/09/2026;09:00;16.8;0;SOLEIL;5;11.5;0
Angoulême;45.65;0.15;19/09/2026;10:00;18.2;0;SOLEIL;5;14.4;0
Angoulême;45.65;0.15;19/09/2026;11:00;22.6;0;SOLEIL;1;16.2;0
Angoulême;45.65;0.15;19/09/2026;12:00;22.6;0;SOLEIL;1;15.8;0
Angoulême;45.65;0.15;19/09/2026;13:00;22.6;0;SOLEIL;1;14.2;0
Angoulême;45.65;0.15;19/09/2026;14:00;23.8;0;SOLEIL;5;13.4;0
Angoulême;45.65;0.15;19/09/2026;15:00;25.2;0;SOLEIL;5;15.5;0
Angoulême;45.65;0.15;19/09/2026;16:00;23.8;0;SOLEIL;5;17.6;0
Angoulême;45.65;0.15;19/09/2026;17:00;22.5;0;SOLEIL;1;19.4;0
Angoulême;45.65;0.15;19/09/2026;18:00;22.5;0;SOLEIL;1;20.5;0
Angoulême;45.65;0.15;19/09/2026;19:00;22.5;0;SOLEIL;1;21.6;0
Angoulême;45.65;0.15;19/09/2026;20:00;18.2;0;SOLEIL;5;20.9;0
Angoulême;45.65;0.15;19/09/2026;21:00;16.8;0;SOLEIL;5;18.0;0
Angoulême;45.65;0.15;19/09/2026;22:00;15.4;0;SOLEIL;5;14.0;0
Angoulême;45.65;0.15;19/09/2026;23:00;16.9;0;SOLEIL;2;10.4;0
La Rochelle;46.16;-1.15;15/09/2026;00:00;19.2;0;SOLEIL;1;3.6;0
La Rochelle;46.16;-1.15;15/09/2026;01:00;19.3;0;SOLEIL;1;2.5;0
La Rochelle;46.16;-1.15;15/09/2026;02:00;18.2;0;SOLEIL;1;2.5;0
La Rochelle;46.16;-1.15;15/09/2026;03:00;16.4;0;SOLEIL;1;2.9;0
La Rochelle;46.16;-1.15;15/09/2026;04:00;17.4;0;SOLEIL;1;3.2;0
La Rochelle;46.16;-1.15;15/09/2026;05:00;16.7;0;SOLEIL;1;4.0;0
La Rochelle;46.16;-1.15;15/09/2026;06:00;15.8;0;SOLEIL;0;4.3;0
La Rochelle;46.16;-1.15;15/09/2026;07:00;20.8;0;SOLEIL;1;4.7;0
La Rochelle;46.16;-1.15;15/09/2026;08:00;24.3;0;SOLEIL;0;4.7;0
La Rochelle;46.16;-1.15;15/09/2026;09:00;26.6;0;SOLEIL;2;4.7;0
La Rochelle;46.16;-1.15;15/09/2026;10:00;30;0;SOLEIL;2;4.0;0
La Rochelle;46.16;-1.15;15/09/2026;11:00;31.6;0;SOLEIL;2;5.4;0
La Rochelle;46.16;-1.15;15/09/2026;12:00;32.7;0;SOLEIL;2;11.5;0
La Rochelle;46.16;-1.15;15/09/2026;13:00;33.9;0;SOLEIL;2;18.0;0
La Rochelle;46.16;-1.15;15/09/2026;14:00;34.5;0;SOLEIL;3;21.2;0
La Rochelle;46.16;-1.15;15/09/2026;15:00;34;0;SOLEIL;3;24.5;0
La Rochelle;46.16;-1.15;15/09/2026;16:00;34.6;0;SOLEIL;4;29.5;0
La Rochelle;46.16;-1.15;15/09/2026;17:00;33.1;0;SOLEIL;5;30.6;0
La Rochelle;46.16;-1.15;15/09/2026;18:00;30;0;SOLEIL;5;31.7;0
La Rochelle;46.16;-1.15;15/09/2026;19:00;27.6;0;SOLEIL;4;34.6;0
La Rochelle;46.16;-1.15;15/09/2026;20:00;24.2;0;SOLEIL;4;33.1;0
La Rochelle;46.16;-1.15;15/09/2026;21:00;21.6;0;SOLEIL;4;29.5;0
La Rochelle;46.16;-1.15;15/09/2026;22:00;20;0;SOLEIL;4;27.4;0
La Rochelle;46.16;-1.15;15/09/2026;23:00;19.5;0;SOLEIL;4;23.8;0
La Rochelle;46.16;-1.15;16/09/2026;00:00;18.7;0;SOLEIL;4;20.5;0
La Rochelle;46.16;-1.15;16/09/2026;01:00;18.7;0;SOLEIL;4;15.5;0
La Rochelle;46.16;-1.15;16/09/2026;02:00;17.5;2;NUAGEUX;4;12.2;0
La Rochelle;46.16;-1.15;16/09/2026;03:00;17.5;2;NUAGEUX;4;11.2;0
La Rochelle;46.16;-1.15;16/09/2026;04:00;17.5;2;NUAGEUX;4;10.1;0
La Rochelle;46.16;-1.15;16/09/2026;05:00;16.1;0;SOLEIL;4;14.0;0
La Rochelle;46.16;-1.15;16/09/2026;06:00;16.1;0;SOLEIL;4;16.6;0
La Rochelle;46.16;-1.15;16/09/2026;07:00;16.1;0;SOLEIL;4;15.8;0
La Rochelle;46.16;-1.15;16/09/2026;08:00;18.7;0;SOLEIL;3;9.4;0
La Rochelle;46.16;-1.15;16/09/2026;09:00;18.7;0;SOLEIL;3;7.2;0
La Rochelle;46.16;-1.15;16/09/2026;10:00;18.7;0;SOLEIL;3;13.0;0
La Rochelle;46.16;-1.15;16/09/2026;11:00;22.7;0;SOLEIL;4;14.4;0
La Rochelle;46.16;-1.15;16/09/2026;12:00;22.7;0;SOLEIL;4;15.8;0
La Rochelle;46.16;-1.15;16/09/2026;13:00;22.7;0;SOLEIL;4;16.6;0
La Rochelle;46.16;-1.15;16/09/2026;14:00;22.7;2;NUAGEUX;4;22.0;0
La Rochelle;46.16;-1.15;16/09/2026;15:00;22.7;2;NUAGEUX;4;23.8;0
La Rochelle;46.16;-1.15;16/09/2026;16:00;22.7;2;NUAGEUX;4;26.8;0
La Rochelle;46.16;-1.15;16/09/2026;17:00;21.9;0;SOLEIL;3;26.0;0
La Rochelle;46.16;-1.15;16/09/2026;18:00;21.9;0;SOLEIL;3;26.3;0
La Rochelle;46.16;-1.15;16/09/2026;19:00;21.9;0;SOLEIL;3;25.9;0
La Rochelle;46.16;-1.15;16/09/2026;20:00;18.6;0;SOLEIL;3;24.5;0
La Rochelle;46.16;-1.15;16/09/2026;21:00;18.6;0;SOLEIL;3;19.8;0
La Rochelle;46.16;-1.15;16/09/2026;22:00;18.6;0;SOLEIL;3;22.0;0
La Rochelle;46.16;-1.15;16/09/2026;23:00;16.1;0;SOLEIL;2;20.5;0
La Rochelle;46.16;-1.15;17/09/2026;00:00;16.1;0;SOLEIL;2;13.0;0
La Rochelle;46.16;-1.15;17/09/2026;01:00;16.1;0;SOLEIL;2;7.9;0
La Rochelle;46.16;-1.15;17/09/2026;02:00;14;0;SOLEIL;1;5.8;0
La Rochelle;46.16;-1.15;17/09/2026;03:00;14;0;SOLEIL;1;5.0;0
La Rochelle;46.16;-1.15;17/09/2026;04:00;14;0;SOLEIL;1;4.0;0
La Rochelle;46.16;-1.15;17/09/2026;05:00;13.7;5;SOLEIL VOILÉ;1;2.5;0
La Rochelle;46.16;-1.15;17/09/2026;06:00;13.7;5;SOLEIL VOILÉ;1;2.2;0
La Rochelle;46.16;-1.15;17/09/2026;07:00;13.7;5;SOLEIL VOILÉ;1;3.2;0
La Rochelle;46.16;-1.15;17/09/2026;08:00;19.1;5;SOLEIL VOILÉ;2;4.3;0
La Rochelle;46.16;-1.15;17/09/2026;09:00;19.1;5;SOLEIL VOILÉ;2;4.0;0
La Rochelle;46.16;-1.15;17/09/2026;10:00;19.1;5;SOLEIL VOILÉ;2;6.1;0
La Rochelle;46.16;-1.15;17/09/2026;11:00;22.4;2;NUAGEUX;3;8.3;0
La Rochelle;46.16;-1.15;17/09/2026;12:00;22.4;2;NUAGEUX;3;14.8;0
La Rochelle;46.16;-1.15;17/09/2026;13:00;22.4;2;NUAGEUX;3;20.5;0
La Rochelle;46.16;-1.15;17/09/2026;14:00;22.2;2;NUAGEUX;4;24.1;0
La Rochelle;46.16;-1.15;17/09/2026;15:00;22.2;2;NUAGEUX;4;27.4;0
La Rochelle;46.16;-1.15;17/09/2026;16:00;22.2;2;NUAGEUX;4;28.8;0
La Rochelle;46.16;-1.15;17/09/2026;17:00;20.6;2;NUAGEUX;5;28.8;0
La Rochelle;46.16;-1.15;17/09/2026;18:00;20.6;2;NUAGEUX;5;26.3;0
La Rochelle;46.16;-1.15;17/09/2026;19:00;20.6;2;NUAGEUX;5;26.3;0
La Rochelle;46.16;-1.15;17/09/2026;20:00;17.7;2;NUAGEUX;5;22.3;0
La Rochelle;46.16;-1.15;17/09/2026;21:00;16.5;2;NUAGEUX;5;19.1;0
La Rochelle;46.16;-1.15;17/09/2026;22:00;15.4;2;NUAGEUX;5;15.5;0
La Rochelle;46.16;-1.15;17/09/2026;23:00;17.4;2;NUAGEUX;3;12.6;0
La Rochelle;46.16;-1.15;18/09/2026;00:00;17.4;2;NUAGEUX;3;10.8;0
La Rochelle;46.16;-1.15;18/09/2026;01:00;17.4;2;NUAGEUX;3;10.1;0
La Rochelle;46.16;-1.15;18/09/2026;02:00;14;6;AVERSES;5;9.4;0
La Rochelle;46.16;-1.15;18/09/2026;03:00;14;6;AVERSES;5;9.0;0
La Rochelle;46.16;-1.15;18/09/2026;04:00;14;6;AVERSES;5;9.4;0
La Rochelle;46.16;-1.15;18/09/2026;05:00;14.5;6;AVERSES;2;9.0;0
La Rochelle;46.16;-1.15;18/09/2026;06:00;14.5;6;AVERSES;2;7.6;0
La Rochelle;46.16;-1.15;18/09/2026;07:00;14.5;6;AVERSES;2;5.8;0
La Rochelle;46.16;-1.15;18/09/2026;08:00;16.1;6;AVERSES;5;5.4;0
La Rochelle;46.16;-1.15;18/09/2026;09:00;17.2;6;AVERSES;5;7.9;0
La Rochelle;46.16;-1.15;18/09/2026;10:00;18.2;6;AVERSES;5;11.9;0
La Rochelle;46.16;-1.15;18/09/2026;11:00;21.9;6;AVERSES;3;15.5;0
La Rochelle;46.16;-1.15;18/09/2026;12:00;21.9;6;AVERSES;3;18.4;0
La Rochelle;46.16;-1.15;18/09/2026;13:00;21.9;6;AVERSES;3;20.9;0
La Rochelle;46.16;-1.15;18/09/2026;14:00;22.4;6;AVERSES;5;22.7;0
La Rochelle;46.16;-1.15;18/09/2026;15:00;23.5;6;AVERSES;5;24.1;0
La Rochelle;46.16;-1.15;18/09/2026;16:00;22.4;6;AVERSES;5;25.2;0
La Rochelle;46.16;-1.15;18/09/2026;17:00;20.6;0;SOLEIL;3;25.6;0
La Rochelle;46.16;-1.15;18/09/2026;18:00;20.6;0;SOLEIL;3;24.8;0
La Rochelle;46.16;-1.15;18/09/2026;19:00;20.6;0;SOLEIL;3;23.4;0
La Rochelle;46.16;-1.15;18/09/2026;20:00;18.2;6;AVERSES;5;21.6;0
La Rochelle;46.16;-1.15;18/09/2026;21:00;17.2;6;AVERSES;5;20.5;0
La Rochelle;46.16;-1.15;18/09/2026;22:00;16.1;6;AVERSES;5;19.1;0
La Rochelle;46.16;-1.15;18/09/2026;23:00;14.2;0;SOLEIL;2;16.9;0
La Rochelle;46.16;-1.15;19/09/2026;00:00;14.2;0;SOLEIL;2;13.0;0
La Rochelle;46.16;-1.15;19/09/2026;01:00;14.2;0;SOLEIL;2;8.3;0
La Rochelle;46.16;-1.15;19/09/2026;02:00;11.4;0;SOLEIL;5;5.0;0
La Rochelle;46.16;-1.15;19/09/2026;03:00;11.4;0;SOLEIL;5;4.0;0
La Rochelle;46.16;-1.15;19/09/2026;04:00;11.4;0;SOLEIL;5;4.7;0
La Rochelle;46.16;-1.15;19/09/2026;05:00;12.1;0;SOLEIL;2;5.4;0
La Rochelle;46.16;-1.15;19/09/2026;06:00;12.1;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;19/09/2026;07:00;12.1;0;SOLEIL;2;7.9;0
La Rochelle;46.16;-1.15;19/09/2026;08:00;14.6;0;SOLEIL;5;9.7;0
La Rochelle;46.16;-1.15;19/09/2026;09:00;16.1;0;SOLEIL;5;11.9;0
La Rochelle;46.16;-1.15;19/09/2026;10:00;17.7;0;SOLEIL;5;14.4;0
La Rochelle;46.16;-1.15;19/09/2026;11:00;23.4;0;SOLEIL;3;16.6;0
La Rochelle;46.16;-1.15;19/09/2026;12:00;23.4;0;SOLEIL;3;19.0;0
La Rochelle;46.16;-1.15;19/09/2026;13:00;23.4;0;SOLEIL;3;21.4;0
La Rochelle;46.16;-1.15;19/09/2026;14:00;24.0;0;SOLEIL;5;22.7;0
La Rochelle;46.16;-1.15;19/09/2026;15:00;25.6;0;SOLEIL;5;23.4;0
La Rochelle;46.16;-1.15;19/09/2026;16:00;24.0;0;SOLEIL;5;23.8;0
La Rochelle;46.16;-1.15;19/09/2026;17:00;22.6;0;SOLEIL;2;23.8;0
La Rochelle;46.16;-1.15;19/09/2026;18:00;22.6;0;SOLEIL;2;23.8;0
La Rochelle;46.16;-1.15;19/09/2026;19:00;22.6;0;SOLEIL;2;23.4;0
La Rochelle;46.16;-1.15;19/09/2026;20:00;17.7;0;SOLEIL;5;22.0;0
La Rochelle;46.16;-1.15;19/09/2026;21:00;16.1;0;SOLEIL;5;18.7;0
La Rochelle;46.16;-1.15;19/09/2026;22:00;14.6;0;SOLEIL;5;14.4;0
La Rochelle;46.16;-1.15;19/09/2026;23:00;15.2;0;SOLEIL;2;10.8;0
Pons;45.58;-0.55;15/09/2026;00:00;18.7;0;SOLEIL;2;11.0;0
Pons;45.58;-0.55;15/09/2026;01:00;18.7;0;SOLEIL;2;9.4;0
Pons;45.58;-0.55;15/09/2026;02:00;18;0;SOLEIL;2;11.5;0
Pons;45.58;-0.55;15/09/2026;03:00;17.7;0;SOLEIL;2;11.9;0
Pons;45.58;-0.55;15/09/2026;04:00;17.2;0;SOLEIL;2;8.6;0
Pons;45.58;-0.55;15/09/2026;05:00;17.3;0;SOLEIL;1;7.6;0
Pons;45.58;-0.55;15/09/2026;06:00;17.9;0;SOLEIL;1;6.8;0
Pons;45.58;-0.55;15/09/2026;07:00;21.3;0;SOLEIL;2;4.3;0
Pons;45.58;-0.55;15/09/2026;08:00;24.1;0;SOLEIL;2;4.7;0
Pons;45.58;-0.55;15/09/2026;09:00;26.3;0;SOLEIL;2;9.0;0
Pons;45.58;-0.55;15/09/2026;10:00;28.6;0;SOLEIL;2;13.0;0
Pons;45.58;-0.55;15/09/2026;11:00;28.2;0;SOLEIL;3;14.8;0
Pons;45.58;-0.55;15/09/2026;12:00;27.1;0;SOLEIL;3;23.8;0
Pons;45.58;-0.55;15/09/2026;13:00;27.2;0;SOLEIL;4;28.1;0
Pons;45.58;-0.55;15/09/2026;14:00;26.6;0;SOLEIL;5;27.7;0
Pons;45.58;-0.55;15/09/2026;15:00;25.5;0;SOLEIL;6;28.4;0
Pons;45.58;-0.55;15/09/2026;16:00;25.1;0;SOLEIL;6;33.8;0
Pons;45.58;-0.55;15/09/2026;17:00;22.8;0;SOLEIL;7;41.8;0
Pons;45.58;-0.55;15/09/2026;18:00;21;0;SOLEIL;7;45.0;0
Pons;45.58;-0.55;15/09/2026;19:00;20.6;5;SOLEIL VOILÉ;7;50.4;0
Pons;45.58;-0.55;15/09/2026;20:00;20.1;5;SOLEIL VOILÉ;6;51.1;0
Pons;45.58;-0.55;15/09/2026;21:00;20.4;5;SOLEIL VOILÉ;6;47.5;0
Pons;45.58;-0.55;15/09/2026;22:00;20.1;2;NUAGEUX;6;45.7;0
Pons;45.58;-0.55;15/09/2026;23:00;19.1;0;SOLEIL;5;43.9;0
Pons;45.58;-0.55;16/09/2026;00:00;18.6;2;NUAGEUX;5;34.9;0
Pons;45.58;-0.55;16/09/2026;01:00;18.6;2;NUAGEUX;5;36.0;0
Pons;45.58;-0.55;16/09/2026;02:00;16.4;0;SOLEIL;5;36.0;0
Pons;45.58;-0.55;16/09/2026;03:00;16.4;0;SOLEIL;5;34.9;0
Pons;45.58;-0.55;16/09/2026;04:00;16.4;0;SOLEIL;5;28.8;0
Pons;45.58;-0.55;16/09/2026;05:00;14.7;0;SOLEIL;4;19.8;0
Pons;45.58;-0.55;16/09/2026;06:00;14.7;0;SOLEIL;4;22.3;0
Pons;45.58;-0.55;16/09/2026;07:00;14.7;0;SOLEIL;4;22.3;0
Pons;45.58;-0.55;16/09/2026;08:00;18.6;0;SOLEIL;3;21.6;0
Pons;45.58;-0.55;16/09/2026;09:00;18.6;0;SOLEIL;3;23.4;0
Pons;45.58;-0.55;16/09/2026;10:00;18.6;0;SOLEIL;3;27.0;0
Pons;45.58;-0.55;16/09/2026;11:00;20.6;0;SOLEIL;5;25.9;0
Pons;45.58;-0.55;16/09/2026;12:00;20.6;0;SOLEIL;5;26.3;0
Pons;45.58;-0.55;16/09/2026;13:00;20.6;0;SOLEIL;5;27.4;0
Pons;45.58;-0.55;16/09/2026;14:00;20.7;0;SOLEIL;8;27.7;0
Pons;45.58;-0.55;16/09/2026;15:00;20.7;0;SOLEIL;8;30.1;0
Pons;45.58;-0.55;16/09/2026;16:00;20.7;0;SOLEIL;8;34.0;0
Pons;45.58;-0.55;16/09/2026;17:00;19;0;SOLEIL;7;44.6;0
Pons;45.58;-0.55;16/09/2026;18:00;19;0;SOLEIL;7;45.7;0
Pons;45.58;-0.55;16/09/2026;19:00;19;0;SOLEIL;7;44.3;0
Pons;45.58;-0.55;16/09/2026;20:00;18.4;0;SOLEIL;5;43.9;0
Pons;45.58;-0.55;16/09/2026;21:00;18.4;0;SOLEIL;5;40.7;0
Pons;45.58;-0.55;16/09/2026;22:00;18.4;0;SOLEIL;5;40.7;0
Pons;45.58;-0.55;16/09/2026;23:00;17.4;0;SOLEIL;3;33.5;0
Pons;45.58;-0.55;17/09/2026;00:00;17.4;0;SOLEIL;3;29.9;0
Pons;45.58;-0.55;17/09/2026;01:00;17.4;0;SOLEIL;3;24.5;0
Pons;45.58;-0.55;17/09/2026;02:00;15.1;5;SOLEIL VOILÉ;3;17.6;0
Pons;45.58;-0.55;17/09/2026;03:00;15.1;5;SOLEIL VOILÉ;3;13.0;0
Pons;45.58;-0.55;17/09/2026;04:00;15.1;5;SOLEIL VOILÉ;3;11.9;0
Pons;45.58;-0.55;17/09/2026;05:00;14.1;5;SOLEIL VOILÉ;2;11.9;0
Pons;45.58;-0.55;17/09/2026;06:00;14.1;5;SOLEIL VOILÉ;2;11.9;0
