Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;19/09/2026;05:00;13.6;0;SOLEIL;1;3.6;0
Angoulême;45.65;0.15;19/09/2026;06:00;13.6;0;SOLEIL;1;5.8;0
Angoulême;45.65;0.15;19/09/2026;07:00;13.6;0;SOLEIL;1;5.8;0
Angoulême;45.65;0.15;19/09/2026;08:00;19.5;0;SOLEIL;1;4.7;0
Angoulême;45.65;0.15;19/09/2026;09:00;19.5;0;SOLEIL;1;3.6;0
Angoulême;45.65;0.15;19/09/2026;10:00;19.5;0;SOLEIL;1;6.5;0
Angoulême;45.65;0.15;19/09/2026;11:00;24.5;0;SOLEIL;1;8.3;0
Angoulême;45.65;0.15;19/09/2026;12:00;24.5;0;SOLEIL;1;9.4;0
Angoulême;45.65;0.15;19/09/2026;13:00;24.5;0;SOLEIL;1;11.5;0
Angoulême;45.65;0.15;19/09/2026;14:00;27;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;19/09/2026;15:00;27;0;SOLEIL;2;13.0;0
Angoulême;45.65;0.15;19/09/2026;16:00;27;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;19/09/2026;17:00;24.5;0;SOLEIL;2;17.3;0
Angoulême;45.65;0.15;19/09/2026;18:00;24.5;0;SOLEIL;2;17.6;0
Angoulême;45.65;0.15;19/09/2026;19:00;24.5;0;SOLEIL;2;18.4;0
Angoulême;45.65;0.15;19/09/2026;20:00;19.5;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;19/09/2026;21:00;19.5;0;SOLEIL;3;16.9;0
Angoulême;45.65;0.15;19/09/2026;22:00;19.5;0;SOLEIL;3;16.6;0
Angoulême;45.65;0.15;19/09/2026;23:00;17;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;20/09/2026;00:00;17;0;SOLEIL;2;13.7;0
Angoulême;45.65;0.15;20/09/2026;01:00;17;0;SOLEIL;2;10.1;0
Angoulême;45.65;0.15;20/09/2026;02:00;15.6;0;SOLEIL;2;9.0;0
Angoulême;45.65;0.15;20/09/2026;03:00;15.6;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;20/09/2026;04:00;15.6;0;SOLEIL;2;9.0;0
Angoulême;45.65;0.15;20/09/2026;05:00;14.1;0;SOLEIL;2;8.3;0
Angoulême;45.65;0.15;20/09/2026;06:00;14.1;0;SOLEIL;2;7.9;0
Angoulême;45.65;0.15;20/09/2026;07:00;14.1;0;SOLEIL;2;6.5;0
Angoulême;45.65;0.15;20/09/2026;08:00;21;0;SOLEIL;2;6.5;0
Angoulême;45.65;0.15;20/09/2026;09:00;21;0;SOLEIL;2;9.0;0
Angoulême;45.65;0.15;20/09/2026;10:00;21;0;SOLEIL;2;13.0;0
Angoulême;45.65;0.15;20/09/2026;11:00;26.6;0;SOLEIL;2;15.5;0
Angoulême;45.65;0.15;20/09/2026;12:00;26.6;0;SOLEIL;2;14.8;0
Angoulême;45.65;0.15;20/09/2026;13:00;26.6;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;20/09/2026;14:00;30;0;SOLEIL;3;12.6;0
Angoulême;45.65;0.15;20/09/2026;15:00;30;0;SOLEIL;3;17.6;0
Angoulême;45.65;0.15;20/09/2026;16:00;30;0;SOLEIL;3;25.2;0
Angoulême;45.65;0.15;20/09/2026;17:00;26.6;0;SOLEIL;3;30.2;0
Angoulême;45.65;0.15;20/09/2026;18:00;26.6;0;SOLEIL;3;30.6;0
Angoulême;45.65;0.15;20/09/2026;19:00;26.6;0;SOLEIL;3;28.4;0
Angoulême;45.65;0.15;20/09/2026;20:00;21.1;0;SOLEIL;5;25.6;0
Angoulême;45.65;0.15;20/09/2026;21:00;19.2;0;SOLEIL;5;22.3;0
Angoulême;45.65;0.15;20/09/2026;22:00;17.4;0;SOLEIL;5;18.4;0
Angoulême;45.65;0.15;20/09/2026;23:00;18.5;0;SOLEIL;2;15.1;0
Angoulême;45.65;0.15;21/09/2026;00:00;18.5;0;SOLEIL;2;12.6;0
Angoulême;45.65;0.15;21/09/2026;01:00;18.5;0;SOLEIL;2;10.8;0
Angoulême;45.65;0.15;21/09/2026;02:00;14.9;0;SOLEIL;5;9.4;0
Angoulême;45.65;0.15;21/09/2026;03:00;14.9;0;SOLEIL;5;9.0;0
Angoulême;45.65;0.15;21/09/2026;04:00;14.9;0;SOLEIL;5;9.0;0
Angoulême;45.65;0.15;21/09/2026;05:00;15.6;2;NUAGEUX;2;9.0;0
Angoulême;45.65;0.15;21/09/2026;06:00;15.6;2;NUAGEUX;2;8.3;0
Angoulême;45.65;0.15;21/09/2026;07:00;15.6;2;NUAGEUX;2;7.9;0
Angoulême;45.65;0.15;21/09/2026;08:00;18.0;0;SOLEIL;5;9.0;0
Angoulême;45.65;0.15;21/09/2026;09:00;19.6;0;SOLEIL;5;13.0;0
Angoulême;45.65;0.15;21/09/2026;10:00;21.1;0;SOLEIL;5;18.4;0
Angoulême;45.65;0.15;21/09/2026;11:00;26.7;0;SOLEIL;3;23.0;0
Angoulême;45.65;0.15;21/09/2026;12:00;26.7;0;SOLEIL;3;26.6;0
Angoulême;45.65;0.15;21/09/2026;13:00;26.7;0;SOLEIL;3;30.2;0
Angoulême;45.65;0.15;21/09/2026;14:00;27.3;0;SOLEIL;5;32.4;0
Angoulême;45.65;0.15;21/09/2026;15:00;28.9;0;SOLEIL;5;33.5;0
Angoulême;45.65;0.15;21/09/2026;16:00;27.3;0;SOLEIL;5;33.5;0
Angoulême;45.65;0.15;21/09/2026;17:00;26;0;SOLEIL;3;33.5;0
Angoulême;45.65;0.15;21/09/2026;18:00;26;0;SOLEIL;3;33.5;0
Angoulême;45.65;0.15;21/09/2026;19:00;26;0;SOLEIL;3;33.5;0
Angoulême;45.65;0.15;21/09/2026;20:00;21.1;0;SOLEIL;5;32.0;0
Angoulême;45.65;0.15;21/09/2026;21:00;19.6;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;21/09/2026;22:00;18.0;0;SOLEIL;5;23.0;0
Angoulême;45.65;0.15;21/09/2026;23:00;18.5;0;SOLEIL;3;19.1;0
Angoulême;45.65;0.15;22/09/2026;00:00;18.5;0;SOLEIL;3;16.7;0
Angoulême;45.65;0.15;22/09/2026;01:00;18.5;0;SOLEIL;3;15.3;0
Angoulême;45.65;0.15;22/09/2026;02:00;13.6;0;SOLEIL;5;13.9;0
Angoulême;45.65;0.15;22/09/2026;03:00;13.6;0;SOLEIL;5;13.3;0
Angoulême;45.65;0.15;22/09/2026;04:00;13.6;0;SOLEIL;5;13.3;0
Angoulême;45.65;0.15;22/09/2026;05:00;14.1;0;SOLEIL;3;13.3;0
Angoulême;45.65;0.15;22/09/2026;06:00;14.1;0;SOLEIL;3;11.9;0
Angoulême;45.65;0.15;22/09/2026;07:00;14.1;0;SOLEIL;3;10.4;0
Angoulême;45.65;0.15;22/09/2026;08:00;17.1;0;SOLEIL;5;10.8;0
Angoulême;45.65;0.15;22/09/2026;09:00;18.9;0;SOLEIL;5;14.8;0
Angoulême;45.65;0.15;22/09/2026;10:00;20.6;0;SOLEIL;5;20.5;0
Angoulême;45.65;0.15;22/09/2026;11:00;27.1;0;SOLEIL;3;24.8;0
Angoulême;45.65;0.15;22/09/2026;12:00;27.1;0;SOLEIL;3;26.3;0
Angoulême;45.65;0.15;22/09/2026;13:00;27.1;0;SOLEIL;3;26.3;0
Angoulême;45.65;0.15;22/09/2026;14:00;27.6;0;SOLEIL;5;26.3;0
Angoulême;45.65;0.15;22/09/2026;15:00;29.4;0;SOLEIL;5;27.0;0
Angoulême;45.65;0.15;22/09/2026;16:00;27.6;0;SOLEIL;5;28.1;0
Angoulême;45.65;0.15;22/09/2026;17:00;27.4;0;SOLEIL;3;28.4;0
Angoulême;45.65;0.15;22/09/2026;18:00;27.4;0;SOLEIL;3;28.1;0
Angoulême;45.65;0.15;22/09/2026;19:00;27.4;0;SOLEIL;3;26.6;0
Angoulême;45.65;0.15;22/09/2026;20:00;20.6;0;SOLEIL;5;25.2;0
Angoulême;45.65;0.15;22/09/2026;21:00;18.9;0;SOLEIL;5;23.0;0
Angoulême;45.65;0.15;22/09/2026;22:00;17.1;0;SOLEIL;5;20.5;0
Angoulême;45.65;0.15;22/09/2026;23:00;19.1;0;SOLEIL;3;18.0;0
La Rochelle;46.16;-1.15;18/09/2026;00:00;17.1;2;NUAGEUX;2;7.9;0
La Rochelle;46.16;-1.15;18/09/2026;01:00;16.7;6;AVERSES;2;7.9;0.1
La Rochelle;46.16;-1.15;18/09/2026;02:00;16.5;6;AVERSES;2;9.0;0.1
La Rochelle;46.16;-1.15;18/09/2026;03:00;16.2;6;AVERSES;2;8.3;0.1
La Rochelle;46.16;-1.15;18/09/2026;04:00;16;2;NUAGEUX;2;8.3;0
La Rochelle;46.16;-1.15;18/09/2026;05:00;16;6;AVERSES;1;12.2;0.3
La Rochelle;46.16;-1.15;18/09/2026;06:00;16.2;6;AVERSES;1;12.6;0.1
La Rochelle;46.16;-1.15;18/09/2026;07:00;16.6;2;NUAGEUX;2;10.4;0
La Rochelle;46.16;-1.15;18/09/2026;08:00;17.1;2;NUAGEUX;2;7.9;0
La Rochelle;46.16;-1.15;18/09/2026;09:00;18.1;2;NUAGEUX;3;5.4;0
La Rochelle;46.16;-1.15;18/09/2026;10:00;19.2;2;NUAGEUX;2;17.3;0
La Rochelle;46.16;-1.15;18/09/2026;11:00;20.6;2;NUAGEUX;2;16.9;0
La Rochelle;46.16;-1.15;18/09/2026;12:00;22.1;2;NUAGEUX;3;15.5;0
La Rochelle;46.16;-1.15;18/09/2026;13:00;23.2;0;SOLEIL;2;19.4;0
La Rochelle;46.16;-1.15;18/09/2026;14:00;23.6;0;SOLEIL;2;20.2;0
La Rochelle;46.16;-1.15;18/09/2026;15:00;23.6;0;SOLEIL;3;18.0;0
La Rochelle;46.16;-1.15;18/09/2026;16:00;23.4;0;SOLEIL;3;20.9;0
La Rochelle;46.16;-1.15;18/09/2026;17:00;22.7;0;SOLEIL;3;22.7;0
La Rochelle;46.16;-1.15;18/09/2026;18:00;22;0;SOLEIL;2;16.6;0
La Rochelle;46.16;-1.15;18/09/2026;19:00;20.5;0;SOLEIL;2;22.0;0
La Rochelle;46.16;-1.15;18/09/2026;20:00;18.9;0;SOLEIL;2;18.4;0
La Rochelle;46.16;-1.15;18/09/2026;21:00;17.5;0;SOLEIL;2;10.8;0
La Rochelle;46.16;-1.15;18/09/2026;22:00;16;0;SOLEIL;1;5.8;0
La Rochelle;46.16;-1.15;18/09/2026;23:00;15.1;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;19/09/2026;00:00;14.1;0;SOLEIL;2;3.2;0
La Rochelle;46.16;-1.15;19/09/2026;01:00;14.1;0;SOLEIL;2;3.2;0
La Rochelle;46.16;-1.15;19/09/2026;02:00;11.9;0;SOLEIL;1;2.2;0
La Rochelle;46.16;-1.15;19/09/2026;03:00;11.9;0;SOLEIL;1;2.3;0
La Rochelle;46.16;-1.15;19/09/2026;04:00;11.9;0;SOLEIL;1;1.8;0
La Rochelle;46.16;-1.15;19/09/2026;05:00;11.1;0;SOLEIL;0;3.3;0
La Rochelle;46.16;-1.15;19/09/2026;06:00;11.1;0;SOLEIL;0;2.5;0
La Rochelle;46.16;-1.15;19/09/2026;07:00;11.1;0;SOLEIL;0;2.9;0
La Rochelle;46.16;-1.15;19/09/2026;08:00;18.9;0;SOLEIL;1;4.3;0
La Rochelle;46.16;-1.15;19/09/2026;09:00;18.9;0;SOLEIL;1;5.0;0
La Rochelle;46.16;-1.15;19/09/2026;10:00;18.9;0;SOLEIL;1;5.4;0
La Rochelle;46.16;-1.15;19/09/2026;11:00;23.7;0;SOLEIL;1;10.4;0
La Rochelle;46.16;-1.15;19/09/2026;12:00;23.7;0;SOLEIL;1;10.4;0
La Rochelle;46.16;-1.15;19/09/2026;13:00;23.7;0;SOLEIL;1;9.4;0
La Rochelle;46.16;-1.15;19/09/2026;14:00;25.1;0;SOLEIL;2;11.5;0
La Rochelle;46.16;-1.15;19/09/2026;15:00;25.1;0;SOLEIL;2;11.5;0
La Rochelle;46.16;-1.15;19/09/2026;16:00;25.1;0;SOLEIL;2;11.5;0
La Rochelle;46.16;-1.15;19/09/2026;17:00;24.6;0;SOLEIL;2;10.8;0
La Rochelle;46.16;-1.15;19/09/2026;18:00;24.6;0;SOLEIL;2;9.7;0
La Rochelle;46.16;-1.15;19/09/2026;19:00;24.6;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;19/09/2026;20:00;18.6;0;SOLEIL;2;11.9;0
La Rochelle;46.16;-1.15;19/09/2026;21:00;18.6;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;19/09/2026;22:00;18.6;0;SOLEIL;2;4.7;0
La Rochelle;46.16;-1.15;19/09/2026;23:00;15;0;SOLEIL;1;1.8;0
La Rochelle;46.16;-1.15;20/09/2026;00:00;15;0;SOLEIL;1;2.9;0
La Rochelle;46.16;-1.15;20/09/2026;01:00;15;0;SOLEIL;1;3.6;0
La Rochelle;46.16;-1.15;20/09/2026;02:00;13.7;0;SOLEIL;2;2.2;0
La Rochelle;46.16;-1.15;20/09/2026;03:00;13.7;0;SOLEIL;2;2.9;0
La Rochelle;46.16;-1.15;20/09/2026;04:00;13.7;0;SOLEIL;2;2.5;0
La Rochelle;46.16;-1.15;20/09/2026;05:00;14.1;0;SOLEIL;2;3.2;0
La Rochelle;46.16;-1.15;20/09/2026;06:00;14.1;0;SOLEIL;2;4.3;0
La Rochelle;46.16;-1.15;20/09/2026;07:00;14.1;0;SOLEIL;2;4.3;0
La Rochelle;46.16;-1.15;20/09/2026;08:00;21.2;0;SOLEIL;2;4.0;0
La Rochelle;46.16;-1.15;20/09/2026;09:00;21.2;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;20/09/2026;10:00;21.2;0;SOLEIL;2;10.1;0
La Rochelle;46.16;-1.15;20/09/2026;11:00;26.9;0;SOLEIL;2;13.3;0
La Rochelle;46.16;-1.15;20/09/2026;12:00;26.9;0;SOLEIL;2;16.6;0
La Rochelle;46.16;-1.15;20/09/2026;13:00;26.9;0;SOLEIL;2;19.4;0
La Rochelle;46.16;-1.15;20/09/2026;14:00;28.2;5;SOLEIL VOILÉ;3;21.6;0
La Rochelle;46.16;-1.15;20/09/2026;15:00;28.2;5;SOLEIL VOILÉ;3;22.3;0
La Rochelle;46.16;-1.15;20/09/2026;16:00;28.2;5;SOLEIL VOILÉ;3;22.3;0
La Rochelle;46.16;-1.15;20/09/2026;17:00;26.5;0;SOLEIL;3;22.0;0
La Rochelle;46.16;-1.15;20/09/2026;18:00;26.5;0;SOLEIL;3;21.6;0
La Rochelle;46.16;-1.15;20/09/2026;19:00;26.5;0;SOLEIL;3;20.5;0
La Rochelle;46.16;-1.15;20/09/2026;20:00;20.4;0;SOLEIL;5;19.1;0
La Rochelle;46.16;-1.15;20/09/2026;21:00;18.6;0;SOLEIL;5;15.8;0
La Rochelle;46.16;-1.15;20/09/2026;22:00;16.7;0;SOLEIL;5;11.9;0
La Rochelle;46.16;-1.15;20/09/2026;23:00;17.7;0;SOLEIL;3;9.0;0
La Rochelle;46.16;-1.15;21/09/2026;00:00;17.7;0;SOLEIL;3;7.6;0
La Rochelle;46.16;-1.15;21/09/2026;01:00;17.7;0;SOLEIL;3;7.2;0
La Rochelle;46.16;-1.15;21/09/2026;02:00;12.7;0;SOLEIL;5;6.8;0
La Rochelle;46.16;-1.15;21/09/2026;03:00;12.7;0;SOLEIL;5;6.5;0
La Rochelle;46.16;-1.15;21/09/2026;04:00;12.7;0;SOLEIL;5;6.5;0
La Rochelle;46.16;-1.15;21/09/2026;05:00;13.7;2;NUAGEUX;3;6.5;0
La Rochelle;46.16;-1.15;21/09/2026;06:00;13.7;2;NUAGEUX;3;6.5;0
La Rochelle;46.16;-1.15;21/09/2026;07:00;13.7;2;NUAGEUX;3;6.8;0
La Rochelle;46.16;-1.15;21/09/2026;08:00;16.3;0;SOLEIL;5;8.3;0
La Rochelle;46.16;-1.15;21/09/2026;09:00;18.1;0;SOLEIL;5;11.9;0
La Rochelle;46.16;-1.15;21/09/2026;10:00;19.9;0;SOLEIL;5;16.9;0
La Rochelle;46.16;-1.15;21/09/2026;11:00;26.6;0;SOLEIL;4;21.6;0
La Rochelle;46.16;-1.15;21/09/2026;12:00;26.6;0;SOLEIL;4;25.9;0
La Rochelle;46.16;-1.15;21/09/2026;13:00;26.6;0;SOLEIL;4;29.9;0
La Rochelle;46.16;-1.15;21/09/2026;14:00;27.1;0;SOLEIL;5;33.1;0
La Rochelle;46.16;-1.15;21/09/2026;15:00;28.9;0;SOLEIL;5;34.9;0
La Rochelle;46.16;-1.15;21/09/2026;16:00;27.1;0;SOLEIL;5;36.0;0
La Rochelle;46.16;-1.15;21/09/2026;17:00;25.1;0;SOLEIL;4;36.0;0
La Rochelle;46.16;-1.15;21/09/2026;18:00;25.1;0;SOLEIL;4;35.3;0
La Rochelle;46.16;-1.15;21/09/2026;19:00;25.1;0;SOLEIL;4;33.8;0
La Rochelle;46.16;-1.15;21/09/2026;20:00;19.9;0;SOLEIL;5;31.3;0
La Rochelle;46.16;-1.15;21/09/2026;21:00;18.1;0;SOLEIL;5;27.0;0
La Rochelle;46.16;-1.15;21/09/2026;22:00;16.3;0;SOLEIL;5;21.6;0
La Rochelle;46.16;-1.15;21/09/2026;23:00;15.7;0;SOLEIL;4;17.6;0
La Rochelle;46.16;-1.15;22/09/2026;00:00;15.7;0;SOLEIL;4;16.5;0
La Rochelle;46.16;-1.15;22/09/2026;01:00;15.7;0;SOLEIL;4;16.2;0
La Rochelle;46.16;-1.15;22/09/2026;02:00;11.6;0;SOLEIL;5;15.8;0
La Rochelle;46.16;-1.15;22/09/2026;03:00;11.6;0;SOLEIL;5;15.5;0
La Rochelle;46.16;-1.15;22/09/2026;04:00;11.6;0;SOLEIL;5;14.8;0
La Rochelle;46.16;-1.15;22/09/2026;05:00;12.6;0;SOLEIL;4;14.0;0
La Rochelle;46.16;-1.15;22/09/2026;06:00;12.6;0;SOLEIL;4;12.6;0
La Rochelle;46.16;-1.15;22/09/2026;07:00;12.6;0;SOLEIL;4;11.2;0
La Rochelle;46.16;-1.15;22/09/2026;08:00;15.6;0;SOLEIL;5;11.9;0
La Rochelle;46.16;-1.15;22/09/2026;09:00;17.6;0;SOLEIL;5;16.9;0
La Rochelle;46.16;-1.15;22/09/2026;10:00;19.6;0;SOLEIL;5;24.5;0
La Rochelle;46.16;-1.15;22/09/2026;11:00;27.6;0;SOLEIL;5;30.2;0
La Rochelle;46.16;-1.15;22/09/2026;12:00;27.6;0;SOLEIL;5;33.1;0
La Rochelle;46.16;-1.15;22/09/2026;13:00;27.6;0;SOLEIL;5;34.6;0
La Rochelle;46.16;-1.15;22/09/2026;14:00;27.6;0;SOLEIL;5;35.6;0
La Rochelle;46.16;-1.15;22/09/2026;15:00;29.6;0;SOLEIL;5;36.7;0
La Rochelle;46.16;-1.15;22/09/2026;16:00;27.6;0;SOLEIL;5;37.4;0
La Rochelle;46.16;-1.15;22/09/2026;17:00;26.4;0;SOLEIL;5;37.4;0
La Rochelle;46.16;-1.15;22/09/2026;18:00;26.4;0;SOLEIL;5;36.4;0
La Rochelle;46.16;-1.15;22/09/2026;19:00;26.4;0;SOLEIL;5;34.6;0
La Rochelle;46.16;-1.15;22/09/2026;20:00;19.6;0;SOLEIL;5;31.7;0
La Rochelle;46.16;-1.15;22/09/2026;21:00;17.6;0;SOLEIL;5;26.3;0
La Rochelle;46.16;-1.15;22/09/2026;22:00;15.6;0;SOLEIL;5;19.8;0
La Rochelle;46.16;-1.15;22/09/2026;23:00;17;0;SOLEIL;4;14.8;0
Pons;45.58;-0.55;18/09/2026;00:00;17.9;6;AVERSES;4;16.6;0.2
Pons;45.58;-0.55;18/09/2026;01:00;16.9;0;SOLEIL;3;17.3;0
Pons;45.58;-0.55;18/09/2026;02:00;15.7;0;SOLEIL;3;25.6;0
Pons;45.58;-0.55;18/09/2026;03:00;15.4;0;SOLEIL;3;22.7;0
Pons;45.58;-0.55;18/09/2026;04:00;14.7;0;SOLEIL;3;20.2;0
Pons;45.58;-0.55;18/09/2026;05:00;14.2;0;SOLEIL;3;20.9;0
Pons;45.58;-0.55;18/09/2026;06:00;14.2;0;SOLEIL;2;20.2;0
Pons;45.58;-0.55;18/09/2026;07:00;15.1;0;SOLEIL;3;19.1;0
Pons;45.58;-0.55;18/09/2026;08:00;16.1;0;SOLEIL;3;18.0;0
Pons;45.58;-0.55;18/09/2026;09:00;17;0;SOLEIL;3;15.5;0
Pons;45.58;-0.55;18/09/2026;10:00;18.5;0;SOLEIL;3;15.5;0
Pons;45.58;-0.55;18/09/2026;11:00;19.6;0;SOLEIL;3;17.3;0
Pons;45.58;-0.55;18/09/2026;12:00;19.7;0;SOLEIL;3;22.3;0
Pons;45.58;-0.55;18/09/2026;13:00;19.9;0;SOLEIL;3;22.3;0
Pons;45.58;-0.55;18/09/2026;14:00;20.2;0;SOLEIL;3;23.0;0
Pons;45.58;-0.55;18/09/2026;15:00;20.1;5;SOLEIL VOILÉ;4;20.9;0
Pons;45.58;-0.55;18/09/2026;16:00;19.6;0;SOLEIL;5;25.9;0
Pons;45.58;-0.55;18/09/2026;17:00;18.9;0;SOLEIL;5;30.2;0
Pons;45.58;-0.55;18/09/2026;18:00;18.1;5;SOLEIL VOILÉ;5;34.2;0
Pons;45.58;-0.55;18/09/2026;19:00;17.7;5;SOLEIL VOILÉ;6;34.9;0
Pons;45.58;-0.55;18/09/2026;20:00;17.5;5;SOLEIL VOILÉ;5;33.8;0
Pons;45.58;-0.55;18/09/2026;21:00;17.1;5;SOLEIL VOILÉ;5;32.8;0
Pons;45.58;-0.55;18/09/2026;22:00;16.6;5;SOLEIL VOILÉ;4;29.2;0
Pons;45.58;-0.55;18/09/2026;23:00;16.1;0;SOLEIL;4;26.6;0
Pons;45.58;-0.55;19/09/2026;00:00;15.6;0;SOLEIL;3;22.7;0
Pons;45.58;-0.55;19/09/2026;01:00;15.6;0;SOLEIL;3;18.7;0
Pons;45.58;-0.55;19/09/2026;02:00;14.1;0;SOLEIL;2;15.8;0
Pons;45.58;-0.55;19/09/2026;03:00;14.1;0;SOLEIL;2;13.9;0
Pons;45.58;-0.55;19/09/2026;04:00;14.1;0;SOLEIL;2;9.9;0
Pons;45.58;-0.55;19/09/2026;05:00;14.2;0;SOLEIL;1;7.4;0
Pons;45.58;-0.55;19/09/2026;06:00;14.2;0;SOLEIL;1;5.8;0
Pons;45.58;-0.55;19/09/2026;07:00;14.2;0;SOLEIL;1;3.2;0
Pons;45.58;-0.55;19/09/2026;08:00;19;0;SOLEIL;2;1.1;0
Pons;45.58;-0.55;19/09/2026;09:00;19;0;SOLEIL;2;2.2;0
Pons;45.58;-0.55;19/09/2026;10:00;19;0;SOLEIL;2;1.8;0
Pons;45.58;-0.55;19/09/2026;11:00;21.1;0;SOLEIL;3;10.8;0
Pons;45.58;-0.55;19/09/2026;12:00;21.1;0;SOLEIL;3;13.3;0
Pons;45.58;-0.55;19/09/2026;13:00;21.1;0;SOLEIL;3;14.0;0
Pons;45.58;-0.55;19/09/2026;14:00;21.4;0;SOLEIL;4;19.8;0
Pons;45.58;-0.55;19/09/2026;15:00;21.4;0;SOLEIL;4;27.7;0
Pons;45.58;-0.55;19/09/2026;16:00;21.4;0;SOLEIL;4;28.4;0
Pons;45.58;-0.55;19/09/2026;17:00;18.9;0;SOLEIL;4;27.0;0
Pons;45.58;-0.55;19/09/2026;18:00;18.9;0;SOLEIL;4;26.3;0
Pons;45.58;-0.55;19/09/2026;19:00;18.9;0;SOLEIL;4;27.0;0
Pons;45.58;-0.55;19/09/2026;20:00;17.9;0;SOLEIL;3;25.9;0
Pons;45.58;-0.55;19/09/2026;21:00;17.9;0;SOLEIL;3;23.4;0
Pons;45.58;-0.55;19/09/2026;22:00;17.9;0;SOLEIL;3;16.9;0
Pons;45.58;-0.55;19/09/2026;23:00;16.2;0;SOLEIL;2;16.6;0
Pons;45.58;-0.55;20/09/2026;00:00;16.2;0;SOLEIL;2;18.4;0
Pons;45.58;-0.55;20/09/2026;01:00;16.2;0;SOLEIL;2;17.3;0
Pons;45.58;-0.55;20/09/2026;02:00;15.1;0;SOLEIL;2;13.3;0
Pons;45.58;-0.55;20/09/2026;03:00;15.1;0;SOLEIL;2;14.0;0
Pons;45.58;-0.55;20/09/2026;04:00;15.1;0;SOLEIL;2;13.3;0
Pons;45.58;-0.55;20/09/2026;05:00;15;0;SOLEIL;2;11.9;0
Pons;45.58;-0.55;20/09/2026;06:00;15;0;SOLEIL;2;9.0;0
Pons;45.58;-0.55;20/09/2026;07:00;15;0;SOLEIL;2;7.9;0
Pons;45.58;-0.55;20/09/2026;08:00;19.5;0;SOLEIL;2;6.8;0
