Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;27/09/2026;13:00;28;5;SOLEIL VOILÉ;2;29.9;0
Angoulême;45.65;0.15;27/09/2026;14:00;27.5;5;SOLEIL VOILÉ;3;25.6;0
Angoulême;45.65;0.15;27/09/2026;15:00;27.5;5;SOLEIL VOILÉ;3;23.8;0
Angoulême;45.65;0.15;27/09/2026;16:00;27.5;5;SOLEIL VOILÉ;3;19.1;0
Angoulême;45.65;0.15;27/09/2026;17:00;23.7;5;SOLEIL VOILÉ;3;13.0;0
Angoulême;45.65;0.15;27/09/2026;18:00;23.7;5;SOLEIL VOILÉ;3;10.1;0
Angoulême;45.65;0.15;27/09/2026;19:00;23.7;5;SOLEIL VOILÉ;3;11.9;0
Angoulême;45.65;0.15;27/09/2026;20:00;21.2;5;SOLEIL VOILÉ;3;21.2;0
Angoulême;45.65;0.15;27/09/2026;21:00;21.2;5;SOLEIL VOILÉ;3;25.6;0
Angoulême;45.65;0.15;27/09/2026;22:00;21.2;5;SOLEIL VOILÉ;3;24.5;0
Angoulême;45.65;0.15;27/09/2026;23:00;20;10;ORAGEUX;2;14.8;0
Angoulême;45.65;0.15;28/09/2026;00:00;20;10;ORAGEUX;2;12.6;0
Angoulême;45.65;0.15;28/09/2026;01:00;20;10;ORAGEUX;2;10.1;0
Angoulême;45.65;0.15;28/09/2026;02:00;19.4;10;ORAGEUX;2;13.3;0
Angoulême;45.65;0.15;28/09/2026;03:00;19.4;10;ORAGEUX;2;14.0;0
Angoulême;45.65;0.15;28/09/2026;04:00;19.4;10;ORAGEUX;2;15.1;0
Angoulême;45.65;0.15;28/09/2026;05:00;18.6;10;ORAGEUX;2;15.8;0
Angoulême;45.65;0.15;28/09/2026;06:00;18.6;10;ORAGEUX;2;18.0;0
Angoulême;45.65;0.15;28/09/2026;07:00;18.6;10;ORAGEUX;2;14.8;0
Angoulême;45.65;0.15;28/09/2026;08:00;20.6;10;ORAGEUX;4;15.5;0
Angoulême;45.65;0.15;28/09/2026;09:00;20.6;10;ORAGEUX;4;21.2;0
Angoulême;45.65;0.15;28/09/2026;10:00;20.6;10;ORAGEUX;4;28.8;0
Angoulême;45.65;0.15;28/09/2026;11:00;23.4;5;SOLEIL VOILÉ;2;34.9;0
Angoulême;45.65;0.15;28/09/2026;12:00;23.4;5;SOLEIL VOILÉ;2;37.4;0
Angoulême;45.65;0.15;28/09/2026;13:00;23.4;5;SOLEIL VOILÉ;2;38.5;0
Angoulême;45.65;0.15;28/09/2026;14:00;26.1;0;SOLEIL;2;37.4;0
Angoulême;45.65;0.15;28/09/2026;15:00;26.1;0;SOLEIL;2;33.8;0
Angoulême;45.65;0.15;28/09/2026;16:00;26.1;0;SOLEIL;2;28.8;0
Angoulême;45.65;0.15;28/09/2026;17:00;22.1;5;SOLEIL VOILÉ;2;24.1;0
Angoulême;45.65;0.15;28/09/2026;18:00;22.1;5;SOLEIL VOILÉ;2;20.9;0
Angoulême;45.65;0.15;28/09/2026;19:00;22.1;5;SOLEIL VOILÉ;2;18.0;0
Angoulême;45.65;0.15;28/09/2026;20:00;21.8;10;ORAGEUX;5;17.3;0
Angoulême;45.65;0.15;28/09/2026;21:00;20.9;10;ORAGEUX;5;19.1;0
Angoulême;45.65;0.15;28/09/2026;22:00;19.9;10;ORAGEUX;5;22.7;0
Angoulême;45.65;0.15;28/09/2026;23:00;20.1;0;SOLEIL;5;25.9;0
Angoulême;45.65;0.15;29/09/2026;00:00;20.1;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;29/09/2026;01:00;20.1;0;SOLEIL;5;30.2;0
Angoulême;45.65;0.15;29/09/2026;02:00;19.7;0;SOLEIL;5;30.6;0
Angoulême;45.65;0.15;29/09/2026;03:00;19.7;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;29/09/2026;04:00;19.7;0;SOLEIL;5;24.5;0
Angoulême;45.65;0.15;29/09/2026;05:00;20.4;0;SOLEIL;4;22.0;0
Angoulême;45.65;0.15;29/09/2026;06:00;20.4;0;SOLEIL;4;21.6;0
Angoulême;45.65;0.15;29/09/2026;07:00;20.4;0;SOLEIL;4;22.0;0
Angoulême;45.65;0.15;29/09/2026;08:00;22.4;0;SOLEIL;5;22.7;0
Angoulême;45.65;0.15;29/09/2026;09:00;23.7;0;SOLEIL;5;23.0;0
Angoulême;45.65;0.15;29/09/2026;10:00;25.0;0;SOLEIL;5;23.8;0
Angoulême;45.65;0.15;29/09/2026;11:00;29.7;0;SOLEIL;4;24.5;0
Angoulême;45.65;0.15;29/09/2026;12:00;29.7;0;SOLEIL;4;25.6;0
Angoulême;45.65;0.15;29/09/2026;13:00;29.7;0;SOLEIL;4;27.0;0
Angoulême;45.65;0.15;29/09/2026;14:00;30.4;0;SOLEIL;5;28.1;0
Angoulême;45.65;0.15;29/09/2026;15:00;31.7;0;SOLEIL;5;28.1;0
Angoulême;45.65;0.15;29/09/2026;16:00;30.4;0;SOLEIL;5;27.7;0
Angoulême;45.65;0.15;29/09/2026;17:00;28.4;7;PLUIE FAIBLE;4;27.0;0
Angoulême;45.65;0.15;29/09/2026;18:00;28.4;7;PLUIE FAIBLE;4;25.6;0
Angoulême;45.65;0.15;29/09/2026;19:00;28.4;7;PLUIE FAIBLE;4;23.8;0
Angoulême;45.65;0.15;29/09/2026;20:00;25.0;0;SOLEIL;5;21.6;0
Angoulême;45.65;0.15;29/09/2026;21:00;23.7;0;SOLEIL;5;17.6;0
Angoulême;45.65;0.15;29/09/2026;22:00;22.4;0;SOLEIL;5;13.0;0
Angoulême;45.65;0.15;29/09/2026;23:00;23;2;NUAGEUX;4;11.5;0
Angoulême;45.65;0.15;30/09/2026;00:00;23;2;NUAGEUX;4;16.0;0
Angoulême;45.65;0.15;30/09/2026;01:00;23;2;NUAGEUX;4;23.0;0
Angoulême;45.65;0.15;30/09/2026;02:00;20;2;NUAGEUX;5;27.8;0
Angoulême;45.65;0.15;30/09/2026;03:00;20;2;NUAGEUX;5;27.7;0
Angoulême;45.65;0.15;30/09/2026;04:00;20;2;NUAGEUX;5;25.9;0
Angoulême;45.65;0.15;30/09/2026;05:00;20.7;2;NUAGEUX;4;24.1;0
Angoulême;45.65;0.15;30/09/2026;06:00;20.7;2;NUAGEUX;4;23.4;0
Angoulême;45.65;0.15;30/09/2026;07:00;20.7;2;NUAGEUX;4;23.4;0
Angoulême;45.65;0.15;30/09/2026;08:00;21.8;2;NUAGEUX;5;23.8;0
Angoulême;45.65;0.15;30/09/2026;09:00;22.6;2;NUAGEUX;5;25.2;0
Angoulême;45.65;0.15;30/09/2026;10:00;23.5;2;NUAGEUX;5;27.7;0
Angoulême;45.65;0.15;30/09/2026;11:00;27.1;2;NUAGEUX;3;30.2;0
Angoulême;45.65;0.15;30/09/2026;12:00;27.1;2;NUAGEUX;3;33.8;0
Angoulême;45.65;0.15;30/09/2026;13:00;27.1;2;NUAGEUX;3;37.8;0
Angoulême;45.65;0.15;30/09/2026;14:00;27.0;2;NUAGEUX;5;40.3;0
Angoulême;45.65;0.15;30/09/2026;15:00;27.9;2;NUAGEUX;5;41.4;0
Angoulême;45.65;0.15;30/09/2026;16:00;27.0;2;NUAGEUX;5;41.0;0
Angoulême;45.65;0.15;30/09/2026;17:00;23.6;7;PLUIE FAIBLE;3;38.9;0
Angoulême;45.65;0.15;30/09/2026;18:00;23.6;7;PLUIE FAIBLE;3;33.1;0
Angoulême;45.65;0.15;30/09/2026;19:00;23.6;7;PLUIE FAIBLE;3;25.2;0
Angoulême;45.65;0.15;30/09/2026;20:00;23.5;2;NUAGEUX;5;20.2;0
Angoulême;45.65;0.15;30/09/2026;21:00;22.6;2;NUAGEUX;5;20.9;0
Angoulême;45.65;0.15;30/09/2026;22:00;21.8;2;NUAGEUX;5;24.5;0
Angoulême;45.65;0.15;30/09/2026;23:00;19.6;6;AVERSES;2;26.3;0
La Rochelle;46.16;-1.15;26/09/2026;00:00;17.2;2;NUAGEUX;3;11.9;0
La Rochelle;46.16;-1.15;26/09/2026;01:00;16.6;2;NUAGEUX;2;7.9;0
La Rochelle;46.16;-1.15;26/09/2026;02:00;16.6;2;NUAGEUX;2;7.9;0
La Rochelle;46.16;-1.15;26/09/2026;03:00;16.7;2;NUAGEUX;2;7.6;0
La Rochelle;46.16;-1.15;26/09/2026;04:00;16.9;2;NUAGEUX;2;6.1;0
La Rochelle;46.16;-1.15;26/09/2026;05:00;16.6;2;NUAGEUX;2;6.1;0
La Rochelle;46.16;-1.15;26/09/2026;06:00;16.6;2;NUAGEUX;2;4.3;0
La Rochelle;46.16;-1.15;26/09/2026;07:00;17.4;2;NUAGEUX;2;4.3;0
La Rochelle;46.16;-1.15;26/09/2026;08:00;18.1;2;NUAGEUX;2;4.0;0
La Rochelle;46.16;-1.15;26/09/2026;09:00;19.6;2;NUAGEUX;3;3.6;0
La Rochelle;46.16;-1.15;26/09/2026;10:00;21.1;2;NUAGEUX;3;5.0;0
La Rochelle;46.16;-1.15;26/09/2026;11:00;22.1;2;NUAGEUX;3;7.2;0
La Rochelle;46.16;-1.15;26/09/2026;12:00;23.7;0;SOLEIL;3;6.1;0
La Rochelle;46.16;-1.15;26/09/2026;13:00;25.1;0;SOLEIL;2;6.8;0
La Rochelle;46.16;-1.15;26/09/2026;14:00;26.1;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;26/09/2026;15:00;26.7;0;SOLEIL;2;7.2;0
La Rochelle;46.16;-1.15;26/09/2026;16:00;26.7;0;SOLEIL;2;5.0;0
La Rochelle;46.16;-1.15;26/09/2026;17:00;26.1;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;26/09/2026;18:00;25.4;0;SOLEIL;2;10.1;0
La Rochelle;46.16;-1.15;26/09/2026;19:00;23.2;0;SOLEIL;2;12.2;0
La Rochelle;46.16;-1.15;26/09/2026;20:00;21.6;0;SOLEIL;1;12.2;0
La Rochelle;46.16;-1.15;26/09/2026;21:00;20.2;0;SOLEIL;1;11.5;0
La Rochelle;46.16;-1.15;26/09/2026;22:00;19.1;0;SOLEIL;2;12.2;0
La Rochelle;46.16;-1.15;26/09/2026;23:00;18.1;0;SOLEIL;2;6.8;0
La Rochelle;46.16;-1.15;27/09/2026;00:00;17.9;0;SOLEIL;1;4.7;0
La Rochelle;46.16;-1.15;27/09/2026;01:00;17.9;0;SOLEIL;1;4.3;0
La Rochelle;46.16;-1.15;27/09/2026;02:00;16.1;5;SOLEIL VOILÉ;2;4.3;0
La Rochelle;46.16;-1.15;27/09/2026;03:00;16.1;5;SOLEIL VOILÉ;2;5.7;0
La Rochelle;46.16;-1.15;27/09/2026;04:00;16.1;5;SOLEIL VOILÉ;2;7.2;0
La Rochelle;46.16;-1.15;27/09/2026;05:00;16.7;5;SOLEIL VOILÉ;3;8.4;0
La Rochelle;46.16;-1.15;27/09/2026;06:00;16.7;5;SOLEIL VOILÉ;3;9.4;0
La Rochelle;46.16;-1.15;27/09/2026;07:00;16.7;5;SOLEIL VOILÉ;3;10.1;0
La Rochelle;46.16;-1.15;27/09/2026;08:00;23.1;5;SOLEIL VOILÉ;3;9.0;0
La Rochelle;46.16;-1.15;27/09/2026;09:00;23.1;5;SOLEIL VOILÉ;3;10.4;0
La Rochelle;46.16;-1.15;27/09/2026;10:00;23.1;5;SOLEIL VOILÉ;3;16.9;0
La Rochelle;46.16;-1.15;27/09/2026;11:00;28.4;5;SOLEIL VOILÉ;4;23.4;0
La Rochelle;46.16;-1.15;27/09/2026;12:00;28.4;5;SOLEIL VOILÉ;4;27.7;0
La Rochelle;46.16;-1.15;27/09/2026;13:00;28.4;5;SOLEIL VOILÉ;4;30.2;0
La Rochelle;46.16;-1.15;27/09/2026;14:00;29.6;5;SOLEIL VOILÉ;3;31.0;0
La Rochelle;46.16;-1.15;27/09/2026;15:00;29.6;5;SOLEIL VOILÉ;3;28.8;0
La Rochelle;46.16;-1.15;27/09/2026;16:00;29.6;5;SOLEIL VOILÉ;3;25.2;0
La Rochelle;46.16;-1.15;27/09/2026;17:00;25.7;5;SOLEIL VOILÉ;3;23.0;0
La Rochelle;46.16;-1.15;27/09/2026;18:00;25.7;5;SOLEIL VOILÉ;3;21.2;0
La Rochelle;46.16;-1.15;27/09/2026;19:00;25.7;5;SOLEIL VOILÉ;3;18.0;0
La Rochelle;46.16;-1.15;27/09/2026;20:00;21.5;5;SOLEIL VOILÉ;2;9.0;0
La Rochelle;46.16;-1.15;27/09/2026;21:00;21.5;5;SOLEIL VOILÉ;2;3.6;0
La Rochelle;46.16;-1.15;27/09/2026;22:00;21.5;5;SOLEIL VOILÉ;2;3.2;0
La Rochelle;46.16;-1.15;27/09/2026;23:00;19.5;2;NUAGEUX;1;6.8;0
La Rochelle;46.16;-1.15;28/09/2026;00:00;19.5;2;NUAGEUX;1;5.8;0
La Rochelle;46.16;-1.15;28/09/2026;01:00;19.5;2;NUAGEUX;1;9.0;0
La Rochelle;46.16;-1.15;28/09/2026;02:00;18.1;10;ORAGEUX;2;10.4;0
La Rochelle;46.16;-1.15;28/09/2026;03:00;18.1;10;ORAGEUX;2;13.0;0
La Rochelle;46.16;-1.15;28/09/2026;04:00;18.1;10;ORAGEUX;2;14.4;0
La Rochelle;46.16;-1.15;28/09/2026;05:00;17.6;10;ORAGEUX;3;14.4;0
La Rochelle;46.16;-1.15;28/09/2026;06:00;17.6;10;ORAGEUX;3;13.0;0
La Rochelle;46.16;-1.15;28/09/2026;07:00;17.6;10;ORAGEUX;3;13.0;0
La Rochelle;46.16;-1.15;28/09/2026;08:00;20.9;10;ORAGEUX;3;8.3;0
La Rochelle;46.16;-1.15;28/09/2026;09:00;20.9;10;ORAGEUX;3;12.2;0
La Rochelle;46.16;-1.15;28/09/2026;10:00;20.9;10;ORAGEUX;3;18.7;0
La Rochelle;46.16;-1.15;28/09/2026;11:00;22.2;5;SOLEIL VOILÉ;2;24.8;0
La Rochelle;46.16;-1.15;28/09/2026;12:00;22.2;5;SOLEIL VOILÉ;2;30.6;0
La Rochelle;46.16;-1.15;28/09/2026;13:00;22.2;5;SOLEIL VOILÉ;2;36.4;0
La Rochelle;46.16;-1.15;28/09/2026;14:00;23.9;5;SOLEIL VOILÉ;2;40.0;0
La Rochelle;46.16;-1.15;28/09/2026;15:00;23.9;5;SOLEIL VOILÉ;2;41.0;0
La Rochelle;46.16;-1.15;28/09/2026;16:00;23.9;5;SOLEIL VOILÉ;2;40.3;0
La Rochelle;46.16;-1.15;28/09/2026;17:00;22.4;5;SOLEIL VOILÉ;2;37.8;0
La Rochelle;46.16;-1.15;28/09/2026;18:00;22.4;5;SOLEIL VOILÉ;2;31.3;0
La Rochelle;46.16;-1.15;28/09/2026;19:00;22.4;5;SOLEIL VOILÉ;2;23.0;0
La Rochelle;46.16;-1.15;28/09/2026;20:00;20.4;10;ORAGEUX;5;17.6;0
La Rochelle;46.16;-1.15;28/09/2026;21:00;19.6;10;ORAGEUX;5;18.0;0
La Rochelle;46.16;-1.15;28/09/2026;22:00;18.8;10;ORAGEUX;5;21.6;0
La Rochelle;46.16;-1.15;28/09/2026;23:00;18.6;0;SOLEIL;5;25.2;0
La Rochelle;46.16;-1.15;29/09/2026;00:00;18.6;0;SOLEIL;5;28.4;0
La Rochelle;46.16;-1.15;29/09/2026;01:00;18.6;0;SOLEIL;5;32.0;0
La Rochelle;46.16;-1.15;29/09/2026;02:00;19.2;2;NUAGEUX;5;34.6;0
La Rochelle;46.16;-1.15;29/09/2026;03:00;19.2;2;NUAGEUX;5;35.6;0
La Rochelle;46.16;-1.15;29/09/2026;04:00;19.2;2;NUAGEUX;5;35.6;0
La Rochelle;46.16;-1.15;29/09/2026;05:00;20.1;0;SOLEIL;6;34.9;0
La Rochelle;46.16;-1.15;29/09/2026;06:00;20.1;0;SOLEIL;6;33.5;0
La Rochelle;46.16;-1.15;29/09/2026;07:00;20.1;0;SOLEIL;6;31.0;0
La Rochelle;46.16;-1.15;29/09/2026;08:00;22.2;2;NUAGEUX;5;29.5;0
La Rochelle;46.16;-1.15;29/09/2026;09:00;23.6;2;NUAGEUX;5;29.5;0
La Rochelle;46.16;-1.15;29/09/2026;10:00;25.1;2;NUAGEUX;5;29.9;0
La Rochelle;46.16;-1.15;29/09/2026;11:00;30.1;2;NUAGEUX;5;30.2;0
La Rochelle;46.16;-1.15;29/09/2026;12:00;30.1;2;NUAGEUX;5;29.9;0
La Rochelle;46.16;-1.15;29/09/2026;13:00;30.1;2;NUAGEUX;5;28.8;0
La Rochelle;46.16;-1.15;29/09/2026;14:00;31.0;2;NUAGEUX;5;27.4;0
La Rochelle;46.16;-1.15;29/09/2026;15:00;32.5;2;NUAGEUX;5;24.8;0
La Rochelle;46.16;-1.15;29/09/2026;16:00;31.0;2;NUAGEUX;5;21.6;0
La Rochelle;46.16;-1.15;29/09/2026;17:00;27.1;2;NUAGEUX;3;18.4;0
La Rochelle;46.16;-1.15;29/09/2026;18:00;27.1;2;NUAGEUX;3;14.4;0
La Rochelle;46.16;-1.15;29/09/2026;19:00;27.1;2;NUAGEUX;3;10.1;0
La Rochelle;46.16;-1.15;29/09/2026;20:00;25.1;2;NUAGEUX;5;8.3;0
La Rochelle;46.16;-1.15;29/09/2026;21:00;23.6;2;NUAGEUX;5;10.1;0
La Rochelle;46.16;-1.15;29/09/2026;22:00;22.2;2;NUAGEUX;5;14.4;0
La Rochelle;46.16;-1.15;29/09/2026;23:00;22.4;2;NUAGEUX;6;19.1;0
La Rochelle;46.16;-1.15;30/09/2026;00:00;22.4;2;NUAGEUX;6;23.4;0
La Rochelle;46.16;-1.15;30/09/2026;01:00;22.4;2;NUAGEUX;6;27.9;0
La Rochelle;46.16;-1.15;30/09/2026;02:00;19.7;2;NUAGEUX;5;31.0;0
La Rochelle;46.16;-1.15;30/09/2026;03:00;19.7;2;NUAGEUX;5;31.7;0
La Rochelle;46.16;-1.15;30/09/2026;04:00;19.7;2;NUAGEUX;5;31.7;0
La Rochelle;46.16;-1.15;30/09/2026;05:00;20.9;2;NUAGEUX;5;31.7;0
La Rochelle;46.16;-1.15;30/09/2026;06:00;20.9;2;NUAGEUX;5;31.0;0
La Rochelle;46.16;-1.15;30/09/2026;07:00;20.9;2;NUAGEUX;5;30.2;0
La Rochelle;46.16;-1.15;30/09/2026;08:00;21.5;2;NUAGEUX;5;31.0;0
La Rochelle;46.16;-1.15;30/09/2026;09:00;22.4;2;NUAGEUX;5;34.9;0
La Rochelle;46.16;-1.15;30/09/2026;10:00;23.3;2;NUAGEUX;5;40.3;0
La Rochelle;46.16;-1.15;30/09/2026;11:00;27;2;NUAGEUX;5;43.9;0
La Rochelle;46.16;-1.15;30/09/2026;12:00;27;2;NUAGEUX;5;44.3;0
La Rochelle;46.16;-1.15;30/09/2026;13:00;27;2;NUAGEUX;5;43.2;0
La Rochelle;46.16;-1.15;30/09/2026;14:00;27.0;2;NUAGEUX;5;42.1;0
La Rochelle;46.16;-1.15;30/09/2026;15:00;27.9;2;NUAGEUX;5;42.1;0
La Rochelle;46.16;-1.15;30/09/2026;16:00;27.0;2;NUAGEUX;5;41.8;0
La Rochelle;46.16;-1.15;30/09/2026;17:00;23.2;6;AVERSES;3;40.3;0
La Rochelle;46.16;-1.15;30/09/2026;18:00;23.2;6;AVERSES;3;36.4;0
La Rochelle;46.16;-1.15;30/09/2026;19:00;23.2;6;AVERSES;3;31.0;0
La Rochelle;46.16;-1.15;30/09/2026;20:00;23.3;2;NUAGEUX;5;25.9;0
La Rochelle;46.16;-1.15;30/09/2026;21:00;22.4;2;NUAGEUX;5;20.9;0
La Rochelle;46.16;-1.15;30/09/2026;22:00;21.5;2;NUAGEUX;5;15.8;0
La Rochelle;46.16;-1.15;30/09/2026;23:00;18.7;7;PLUIE FAIBLE;3;13.7;0
Pons;45.58;-0.55;26/09/2026;00:00;18.1;0;SOLEIL;3;24.5;0
Pons;45.58;-0.55;26/09/2026;01:00;17.5;0;SOLEIL;3;20.5;0
Pons;45.58;-0.55;26/09/2026;02:00;17;0;SOLEIL;3;16.6;0
Pons;45.58;-0.55;26/09/2026;03:00;16.5;2;NUAGEUX;3;16.6;0
Pons;45.58;-0.55;26/09/2026;04:00;16.4;2;NUAGEUX;3;15.8;0
Pons;45.58;-0.55;26/09/2026;05:00;16.1;2;NUAGEUX;3;11.9;0
Pons;45.58;-0.55;26/09/2026;06:00;15.9;2;NUAGEUX;3;15.5;0
Pons;45.58;-0.55;26/09/2026;07:00;16.6;2;NUAGEUX;3;15.8;0
Pons;45.58;-0.55;26/09/2026;08:00;17.7;2;NUAGEUX;3;13.7;0
Pons;45.58;-0.55;26/09/2026;09:00;18.2;2;NUAGEUX;3;13.3;0
Pons;45.58;-0.55;26/09/2026;10:00;19.1;2;NUAGEUX;2;11.5;0
Pons;45.58;-0.55;26/09/2026;11:00;20;2;NUAGEUX;2;11.5;0
Pons;45.58;-0.55;26/09/2026;12:00;21.6;0;SOLEIL;2;11.9;0
Pons;45.58;-0.55;26/09/2026;13:00;22.7;0;SOLEIL;2;13.7;0
Pons;45.58;-0.55;26/09/2026;14:00;23.1;0;SOLEIL;2;19.1;0
Pons;45.58;-0.55;26/09/2026;15:00;22.9;0;SOLEIL;3;15.8;0
Pons;45.58;-0.55;26/09/2026;16:00;21.7;0;SOLEIL;2;21.6;0
Pons;45.58;-0.55;26/09/2026;17:00;20.9;0;SOLEIL;2;18.0;0
Pons;45.58;-0.55;26/09/2026;18:00;19.9;0;SOLEIL;3;19.8;0
Pons;45.58;-0.55;26/09/2026;19:00;19.4;0;SOLEIL;3;19.4;0
Pons;45.58;-0.55;26/09/2026;20:00;19;0;SOLEIL;2;14.4;0
Pons;45.58;-0.55;26/09/2026;21:00;18.7;5;SOLEIL VOILÉ;2;11.9;0
Pons;45.58;-0.55;26/09/2026;22:00;18.1;5;SOLEIL VOILÉ;2;11.9;0
Pons;45.58;-0.55;26/09/2026;23:00;17.5;5;SOLEIL VOILÉ;2;12.6;0
Pons;45.58;-0.55;27/09/2026;00:00;17.2;5;SOLEIL VOILÉ;3;10.1;0
Pons;45.58;-0.55;27/09/2026;01:00;17.2;5;SOLEIL VOILÉ;3;7.6;0
Pons;45.58;-0.55;27/09/2026;02:00;16.6;5;SOLEIL VOILÉ;3;14.0;0
Pons;45.58;-0.55;27/09/2026;03:00;16.6;5;SOLEIL VOILÉ;3;13.4;0
Pons;45.58;-0.55;27/09/2026;04:00;16.6;5;SOLEIL VOILÉ;3;10.1;0
Pons;45.58;-0.55;27/09/2026;05:00;17.4;5;SOLEIL VOILÉ;2;13.4;0
Pons;45.58;-0.55;27/09/2026;06:00;17.4;5;SOLEIL VOILÉ;2;15.8;0
Pons;45.58;-0.55;27/09/2026;07:00;17.4;5;SOLEIL VOILÉ;2;13.3;0
Pons;45.58;-0.55;27/09/2026;08:00;21.5;5;SOLEIL VOILÉ;3;14.0;0
Pons;45.58;-0.55;27/09/2026;09:00;21.5;5;SOLEIL VOILÉ;3;16.6;0
Pons;45.58;-0.55;27/09/2026;10:00;21.5;5;SOLEIL VOILÉ;3;18.7;0
Pons;45.58;-0.55;27/09/2026;11:00;23.1;5;SOLEIL VOILÉ;4;27.4;0
Pons;45.58;-0.55;27/09/2026;12:00;23.1;5;SOLEIL VOILÉ;4;29.2;0
Pons;45.58;-0.55;27/09/2026;13:00;23.1;5;SOLEIL VOILÉ;4;29.5;0
Pons;45.58;-0.55;27/09/2026;14:00;21.9;5;SOLEIL VOILÉ;4;31.7;0
Pons;45.58;-0.55;27/09/2026;15:00;21.9;5;SOLEIL VOILÉ;4;31.7;0
Pons;45.58;-0.55;27/09/2026;16:00;21.9;5;SOLEIL VOILÉ;4;29.5;0
Pons;45.58;-0.55;27/09/2026;17:00;20.6;5;SOLEIL VOILÉ;3;27.7;0
Pons;45.58;-0.55;27/09/2026;18:00;20.6;5;SOLEIL VOILÉ;3;25.9;0
Pons;45.58;-0.55;27/09/2026;19:00;20.6;5;SOLEIL VOILÉ;3;24.8;0
