Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Angoulême;45.65;0.15;28/09/2026;12:00;26.6;5;SOLEIL VOILÉ;3;34.6;0
Angoulême;45.65;0.15;28/09/2026;13:00;26.6;5;SOLEIL VOILÉ;3;34.6;0
Angoulême;45.65;0.15;28/09/2026;14:00;28.5;5;SOLEIL VOILÉ;2;30.6;0
Angoulême;45.65;0.15;28/09/2026;15:00;28.5;5;SOLEIL VOILÉ;2;28.1;0
Angoulême;45.65;0.15;28/09/2026;16:00;28.5;5;SOLEIL VOILÉ;2;24.1;0
Angoulême;45.65;0.15;28/09/2026;17:00;25.2;5;SOLEIL VOILÉ;2;23.8;0
Angoulême;45.65;0.15;28/09/2026;18:00;25.2;5;SOLEIL VOILÉ;2;23.4;0
Angoulême;45.65;0.15;28/09/2026;19:00;25.2;5;SOLEIL VOILÉ;2;20.9;0
Angoulême;45.65;0.15;28/09/2026;20:00;23.0;10;ORAGEUX;5;19.4;0
Angoulême;45.65;0.15;28/09/2026;21:00;21.8;10;ORAGEUX;5;17.6;0
Angoulême;45.65;0.15;28/09/2026;22:00;20.6;10;ORAGEUX;5;16.2;0
Angoulême;45.65;0.15;28/09/2026;23:00;21.6;0;SOLEIL;4;15.1;0
Angoulême;45.65;0.15;29/09/2026;00:00;21.6;0;SOLEIL;4;15.5;0
Angoulême;45.65;0.15;29/09/2026;01:00;21.6;0;SOLEIL;4;16.6;0
Angoulême;45.65;0.15;29/09/2026;02:00;19.2;0;SOLEIL;5;18.0;0
Angoulême;45.65;0.15;29/09/2026;03:00;19.2;0;SOLEIL;5;20.2;0
Angoulême;45.65;0.15;29/09/2026;04:00;19.2;0;SOLEIL;5;23.0;0
Angoulême;45.65;0.15;29/09/2026;05:00;19.6;0;SOLEIL;4;24.5;0
Angoulême;45.65;0.15;29/09/2026;06:00;19.6;0;SOLEIL;4;22.7;0
Angoulême;45.65;0.15;29/09/2026;07:00;19.6;0;SOLEIL;4;19.8;0
Angoulême;45.65;0.15;29/09/2026;08:00;22.0;0;SOLEIL;5;19.1;0
Angoulême;45.65;0.15;29/09/2026;09:00;23.4;0;SOLEIL;5;22.7;0
Angoulême;45.65;0.15;29/09/2026;10:00;24.8;0;SOLEIL;5;28.4;0
Angoulême;45.65;0.15;29/09/2026;11:00;28.5;0;SOLEIL;3;33.8;0
Angoulême;45.65;0.15;29/09/2026;12:00;28.5;0;SOLEIL;3;38.2;0
Angoulême;45.65;0.15;29/09/2026;13:00;28.5;0;SOLEIL;3;42.1;0
Angoulême;45.65;0.15;29/09/2026;14:00;30.5;0;SOLEIL;5;43.6;0
Angoulême;45.65;0.15;29/09/2026;15:00;31.9;0;SOLEIL;5;41.4;0
Angoulême;45.65;0.15;29/09/2026;16:00;30.5;0;SOLEIL;5;36.7;0
Angoulême;45.65;0.15;29/09/2026;17:00;27.7;7;PLUIE FAIBLE;3;32.0;0
Angoulême;45.65;0.15;29/09/2026;18:00;27.7;7;PLUIE FAIBLE;3;27.7;0
Angoulême;45.65;0.15;29/09/2026;19:00;27.7;7;PLUIE FAIBLE;3;23.0;0
Angoulême;45.65;0.15;29/09/2026;20:00;24.8;0;SOLEIL;5;19.8;0
Angoulême;45.65;0.15;29/09/2026;21:00;23.4;0;SOLEIL;5;18.0;0
Angoulême;45.65;0.15;29/09/2026;22:00;22.0;0;SOLEIL;5;17.6;0
Angoulême;45.65;0.15;29/09/2026;23:00;23;2;NUAGEUX;4;18.0;0
Angoulême;45.65;0.15;30/09/2026;00:00;23;2;NUAGEUX;4;20.2;0
Angoulême;45.65;0.15;30/09/2026;01:00;23;2;NUAGEUX;4;23.0;0
Angoulême;45.65;0.15;30/09/2026;02:00;20.1;2;NUAGEUX;5;24.8;0
Angoulême;45.65;0.15;30/09/2026;03:00;20.1;2;NUAGEUX;5;23.8;0
Angoulême;45.65;0.15;30/09/2026;04:00;20.1;2;NUAGEUX;5;21.2;0
Angoulême;45.65;0.15;30/09/2026;05:00;21.2;2;NUAGEUX;4;19.8;0
Angoulême;45.65;0.15;30/09/2026;06:00;21.2;2;NUAGEUX;4;19.8;0
Angoulême;45.65;0.15;30/09/2026;07:00;21.2;2;NUAGEUX;4;20.5;0
Angoulême;45.65;0.15;30/09/2026;08:00;21.8;2;NUAGEUX;5;21.6;0
Angoulême;45.65;0.15;30/09/2026;09:00;22.6;2;NUAGEUX;5;22.3;0
Angoulême;45.65;0.15;30/09/2026;10:00;23.4;2;NUAGEUX;5;23.4;0
Angoulême;45.65;0.15;30/09/2026;11:00;26.9;2;NUAGEUX;4;24.1;0
Angoulême;45.65;0.15;30/09/2026;12:00;26.9;2;NUAGEUX;4;25.8;0
Angoulême;45.65;0.15;30/09/2026;13:00;26.9;2;NUAGEUX;4;26.6;0
Angoulême;45.65;0.15;30/09/2026;14:00;26.8;2;NUAGEUX;5;26.6;0
Angoulême;45.65;0.15;30/09/2026;15:00;27.6;2;NUAGEUX;5;26.3;0
Angoulême;45.65;0.15;30/09/2026;16:00;26.8;2;NUAGEUX;5;25.9;0
Angoulême;45.65;0.15;30/09/2026;17:00;22.4;7;PLUIE FAIBLE;3;25.6;0
Angoulême;45.65;0.15;30/09/2026;18:00;22.4;7;PLUIE FAIBLE;3;24.1;0
Angoulême;45.65;0.15;30/09/2026;19:00;22.4;7;PLUIE FAIBLE;3;22.3;0
Angoulême;45.65;0.15;30/09/2026;20:00;23.4;2;NUAGEUX;5;22.0;0
Angoulême;45.65;0.15;30/09/2026;21:00;22.6;2;NUAGEUX;5;24.5;0
Angoulême;45.65;0.15;30/09/2026;22:00;21.8;2;NUAGEUX;5;28.1;0
Angoulême;45.65;0.15;30/09/2026;23:00;19.1;6;AVERSES;2;29.2;0
La Rochelle;46.16;-1.15;26/09/2026;00:00;17.6;2;NUAGEUX;3;11.5;0
La Rochelle;46.16;-1.15;26/09/2026;01:00;16.6;2;NUAGEUX;3;7.9;0
La Rochelle;46.16;-1.15;26/09/2026;02:00;16.7;2;NUAGEUX;2;7.9;0
La Rochelle;46.16;-1.15;26/09/2026;03:00;16.6;2;NUAGEUX;2;7.6;0
La Rochelle;46.16;-1.15;26/09/2026;04:00;17;2;NUAGEUX;2;6.8;0
La Rochelle;46.16;-1.15;26/09/2026;05:00;16.1;2;NUAGEUX;2;5.8;0
La Rochelle;46.16;-1.15;26/09/2026;06:00;16.5;2;NUAGEUX;2;5.8;0
La Rochelle;46.16;-1.15;26/09/2026;07:00;17;2;NUAGEUX;2;5.8;0
La Rochelle;46.16;-1.15;26/09/2026;08:00;18.2;2;NUAGEUX;2;6.8;0
La Rochelle;46.16;-1.15;26/09/2026;09:00;19.6;2;NUAGEUX;2;7.6;0
La Rochelle;46.16;-1.15;26/09/2026;10:00;20.5;2;NUAGEUX;2;12.6;0
La Rochelle;46.16;-1.15;26/09/2026;11:00;22.6;2;NUAGEUX;2;14.8;0
La Rochelle;46.16;-1.15;26/09/2026;12:00;23.7;2;NUAGEUX;2;13.0;0
La Rochelle;46.16;-1.15;26/09/2026;13:00;25.3;0;SOLEIL;2;12.6;0
La Rochelle;46.16;-1.15;26/09/2026;14:00;26.6;0;SOLEIL;2;11.5;0
La Rochelle;46.16;-1.15;26/09/2026;15:00;26.5;0;SOLEIL;2;7.6;0
La Rochelle;46.16;-1.15;26/09/2026;16:00;26.5;0;SOLEIL;2;7.2;0
La Rochelle;46.16;-1.15;26/09/2026;17:00;25.7;0;SOLEIL;2;9.4;0
La Rochelle;46.16;-1.15;26/09/2026;18:00;24.4;0;SOLEIL;2;9.0;0
La Rochelle;46.16;-1.15;26/09/2026;19:00;22.7;0;SOLEIL;2;7.2;0
La Rochelle;46.16;-1.15;26/09/2026;20:00;21;0;SOLEIL;2;4.7;0
La Rochelle;46.16;-1.15;26/09/2026;21:00;20.6;0;SOLEIL;1;5.8;0
La Rochelle;46.16;-1.15;26/09/2026;22:00;19.4;0;SOLEIL;2;6.5;0
La Rochelle;46.16;-1.15;26/09/2026;23:00;18.4;0;SOLEIL;0;6.1;0
La Rochelle;46.16;-1.15;27/09/2026;00:00;18;0;SOLEIL;2;5.4;0
La Rochelle;46.16;-1.15;27/09/2026;01:00;18;0;SOLEIL;2;5.4;0
La Rochelle;46.16;-1.15;27/09/2026;02:00;17.1;5;SOLEIL VOILÉ;2;5.0;0
La Rochelle;46.16;-1.15;27/09/2026;03:00;17.1;5;SOLEIL VOILÉ;2;5.0;0
La Rochelle;46.16;-1.15;27/09/2026;04:00;17.1;5;SOLEIL VOILÉ;2;5.0;0
La Rochelle;46.16;-1.15;27/09/2026;05:00;17.6;5;SOLEIL VOILÉ;3;5.4;0
La Rochelle;46.16;-1.15;27/09/2026;06:00;17.6;5;SOLEIL VOILÉ;3;5.8;0
La Rochelle;46.16;-1.15;27/09/2026;07:00;17.6;5;SOLEIL VOILÉ;3;5.0;0
La Rochelle;46.16;-1.15;27/09/2026;08:00;23.2;5;SOLEIL VOILÉ;4;5.4;0
La Rochelle;46.16;-1.15;27/09/2026;09:00;23.2;5;SOLEIL VOILÉ;4;5.0;0
La Rochelle;46.16;-1.15;27/09/2026;10:00;23.2;5;SOLEIL VOILÉ;4;6.5;0
La Rochelle;46.16;-1.15;27/09/2026;11:00;28.9;5;SOLEIL VOILÉ;4;19.8;0
La Rochelle;46.16;-1.15;27/09/2026;12:00;28.9;5;SOLEIL VOILÉ;4;24.5;0
La Rochelle;46.16;-1.15;27/09/2026;13:00;28.9;5;SOLEIL VOILÉ;4;25.2;0
La Rochelle;46.16;-1.15;27/09/2026;14:00;30.1;5;SOLEIL VOILÉ;3;24.8;0
La Rochelle;46.16;-1.15;27/09/2026;15:00;30.1;5;SOLEIL VOILÉ;3;26.5;0
La Rochelle;46.16;-1.15;27/09/2026;16:00;30.1;5;SOLEIL VOILÉ;3;25.6;0
La Rochelle;46.16;-1.15;27/09/2026;17:00;27;5;SOLEIL VOILÉ;3;24.8;0
La Rochelle;46.16;-1.15;27/09/2026;18:00;27;5;SOLEIL VOILÉ;3;22.3;0
La Rochelle;46.16;-1.15;27/09/2026;19:00;27;5;SOLEIL VOILÉ;3;18.7;0
La Rochelle;46.16;-1.15;27/09/2026;20:00;22.1;5;SOLEIL VOILÉ;2;19.1;0
La Rochelle;46.16;-1.15;27/09/2026;21:00;22.1;5;SOLEIL VOILÉ;2;15.5;0
La Rochelle;46.16;-1.15;27/09/2026;22:00;22.1;5;SOLEIL VOILÉ;2;8.6;0
La Rochelle;46.16;-1.15;27/09/2026;23:00;19;5;SOLEIL VOILÉ;2;21.2;0
La Rochelle;46.16;-1.15;28/09/2026;00:00;19;5;SOLEIL VOILÉ;2;26.6;0
La Rochelle;46.16;-1.15;28/09/2026;01:00;19;5;SOLEIL VOILÉ;2;6.1;0
La Rochelle;46.16;-1.15;28/09/2026;02:00;18.1;10;ORAGEUX;2;5.8;0
La Rochelle;46.16;-1.15;28/09/2026;03:00;18.1;10;ORAGEUX;2;7.2;0
La Rochelle;46.16;-1.15;28/09/2026;04:00;18.1;10;ORAGEUX;2;10.1;0
La Rochelle;46.16;-1.15;28/09/2026;05:00;18.1;10;ORAGEUX;2;16.2;0
La Rochelle;46.16;-1.15;28/09/2026;06:00;18.1;10;ORAGEUX;2;16.6;0
La Rochelle;46.16;-1.15;28/09/2026;07:00;18.1;10;ORAGEUX;2;23.4;0
La Rochelle;46.16;-1.15;28/09/2026;08:00;21.2;10;ORAGEUX;4;28.4;0
La Rochelle;46.16;-1.15;28/09/2026;09:00;21.2;10;ORAGEUX;4;25.9;0
La Rochelle;46.16;-1.15;28/09/2026;10:00;21.2;10;ORAGEUX;4;30.2;0
La Rochelle;46.16;-1.15;28/09/2026;11:00;23.1;5;SOLEIL VOILÉ;3;29.5;0
La Rochelle;46.16;-1.15;28/09/2026;12:00;23.1;5;SOLEIL VOILÉ;3;26.6;0
La Rochelle;46.16;-1.15;28/09/2026;13:00;23.1;5;SOLEIL VOILÉ;3;23.4;0
La Rochelle;46.16;-1.15;28/09/2026;14:00;25.6;5;SOLEIL VOILÉ;2;14.0;0
La Rochelle;46.16;-1.15;28/09/2026;15:00;25.6;5;SOLEIL VOILÉ;2;21.6;0
La Rochelle;46.16;-1.15;28/09/2026;16:00;25.6;5;SOLEIL VOILÉ;2;22.7;0
La Rochelle;46.16;-1.15;28/09/2026;17:00;23.6;5;SOLEIL VOILÉ;2;20.5;0
La Rochelle;46.16;-1.15;28/09/2026;18:00;23.6;5;SOLEIL VOILÉ;2;19.4;0
La Rochelle;46.16;-1.15;28/09/2026;19:00;23.6;5;SOLEIL VOILÉ;2;20.2;0
La Rochelle;46.16;-1.15;28/09/2026;20:00;21.4;10;ORAGEUX;5;16.2;0
La Rochelle;46.16;-1.15;28/09/2026;21:00;20.4;10;ORAGEUX;5;14.0;0
La Rochelle;46.16;-1.15;28/09/2026;22:00;19.5;10;ORAGEUX;5;11.5;0
La Rochelle;46.16;-1.15;28/09/2026;23:00;20.1;0;SOLEIL;4;10.4;0
La Rochelle;46.16;-1.15;29/09/2026;00:00;20.1;0;SOLEIL;4;11.2;0
La Rochelle;46.16;-1.15;29/09/2026;01:00;20.1;0;SOLEIL;4;13.3;0
La Rochelle;46.16;-1.15;29/09/2026;02:00;18.5;2;NUAGEUX;5;16.2;0
La Rochelle;46.16;-1.15;29/09/2026;03:00;18.5;2;NUAGEUX;5;20.5;0
La Rochelle;46.16;-1.15;29/09/2026;04:00;18.5;2;NUAGEUX;5;25.9;0
La Rochelle;46.16;-1.15;29/09/2026;05:00;19.5;0;SOLEIL;5;30.2;0
La Rochelle;46.16;-1.15;29/09/2026;06:00;19.5;0;SOLEIL;5;31.7;0
La Rochelle;46.16;-1.15;29/09/2026;07:00;19.5;0;SOLEIL;5;32.4;0
La Rochelle;46.16;-1.15;29/09/2026;08:00;21.4;2;NUAGEUX;5;33.1;0
La Rochelle;46.16;-1.15;29/09/2026;09:00;22.9;2;NUAGEUX;5;35.6;0
La Rochelle;46.16;-1.15;29/09/2026;10:00;24.3;2;NUAGEUX;5;38.5;0
La Rochelle;46.16;-1.15;29/09/2026;11:00;28.2;0;SOLEIL;5;40.7;0
La Rochelle;46.16;-1.15;29/09/2026;12:00;28.2;0;SOLEIL;5;41.0;0
La Rochelle;46.16;-1.15;29/09/2026;13:00;28.2;0;SOLEIL;5;40.3;0
La Rochelle;46.16;-1.15;29/09/2026;14:00;30.1;2;NUAGEUX;5;38.9;0
La Rochelle;46.16;-1.15;29/09/2026;15:00;31.6;2;NUAGEUX;5;37.1;0
La Rochelle;46.16;-1.15;29/09/2026;16:00;30.1;2;NUAGEUX;5;34.9;0
La Rochelle;46.16;-1.15;29/09/2026;17:00;25.6;2;NUAGEUX;3;32.4;0
La Rochelle;46.16;-1.15;29/09/2026;18:00;25.6;2;NUAGEUX;3;28.1;0
La Rochelle;46.16;-1.15;29/09/2026;19:00;25.6;2;NUAGEUX;3;23.0;0
La Rochelle;46.16;-1.15;29/09/2026;20:00;24.3;2;NUAGEUX;5;21.2;0
La Rochelle;46.16;-1.15;29/09/2026;21:00;22.9;2;NUAGEUX;5;25.2;0
La Rochelle;46.16;-1.15;29/09/2026;22:00;21.4;2;NUAGEUX;5;32.0;0
La Rochelle;46.16;-1.15;29/09/2026;23:00;22.7;2;NUAGEUX;6;37.1;0
La Rochelle;46.16;-1.15;30/09/2026;00:00;22.7;2;NUAGEUX;6;37.4;0
La Rochelle;46.16;-1.15;30/09/2026;01:00;22.7;2;NUAGEUX;6;35.6;0
La Rochelle;46.16;-1.15;30/09/2026;02:00;19.9;2;NUAGEUX;5;33.8;0
La Rochelle;46.16;-1.15;30/09/2026;03:00;19.9;2;NUAGEUX;5;33.1;0
La Rochelle;46.16;-1.15;30/09/2026;04:00;19.9;2;NUAGEUX;5;32.8;0
La Rochelle;46.16;-1.15;30/09/2026;05:00;21;2;NUAGEUX;5;32.4;0
La Rochelle;46.16;-1.15;30/09/2026;06:00;21;2;NUAGEUX;5;31.7;0
La Rochelle;46.16;-1.15;30/09/2026;07:00;21;2;NUAGEUX;5;30.6;0
La Rochelle;46.16;-1.15;30/09/2026;08:00;21.6;2;NUAGEUX;5;29.5;0
La Rochelle;46.16;-1.15;30/09/2026;09:00;22.4;2;NUAGEUX;5;27.7;0
La Rochelle;46.16;-1.15;30/09/2026;10:00;23.3;2;NUAGEUX;5;25.9;0
La Rochelle;46.16;-1.15;30/09/2026;11:00;26.4;2;NUAGEUX;5;25.2;0
La Rochelle;46.16;-1.15;30/09/2026;12:00;26.4;2;NUAGEUX;5;26.5;0
La Rochelle;46.16;-1.15;30/09/2026;13:00;26.4;2;NUAGEUX;5;28.3;0
La Rochelle;46.16;-1.15;30/09/2026;14:00;26.7;2;NUAGEUX;5;29.3;0
La Rochelle;46.16;-1.15;30/09/2026;15:00;27.5;2;NUAGEUX;5;27.7;0
La Rochelle;46.16;-1.15;30/09/2026;16:00;26.7;2;NUAGEUX;5;25.9;0
La Rochelle;46.16;-1.15;30/09/2026;17:00;22.9;6;AVERSES;2;24.1;0
La Rochelle;46.16;-1.15;30/09/2026;18:00;22.9;6;AVERSES;2;23.0;0
La Rochelle;46.16;-1.15;30/09/2026;19:00;22.9;6;AVERSES;2;22.0;0
La Rochelle;46.16;-1.15;30/09/2026;20:00;23.3;2;NUAGEUX;5;21.6;0
La Rochelle;46.16;-1.15;30/09/2026;21:00;22.4;2;NUAGEUX;5;21.6;0
La Rochelle;46.16;-1.15;30/09/2026;22:00;21.6;2;NUAGEUX;5;22.3;0
La Rochelle;46.16;-1.15;30/09/2026;23:00;18.5;7;PLUIE FAIBLE;3;22.7;0
Pons;45.58;-0.55;26/09/2026;00:00;18.1;0;SOLEIL;3;22.0;0
Pons;45.58;-0.55;26/09/2026;01:00;17.9;0;SOLEIL;3;18.4;0
Pons;45.58;-0.55;26/09/2026;02:00;17.4;0;SOLEIL;3;16.2;0
Pons;45.58;-0.55;26/09/2026;03:00;16.6;0;SOLEIL;3;16.2;0
Pons;45.58;-0.55;26/09/2026;04:00;15.9;0;SOLEIL;3;12.2;0
Pons;45.58;-0.55;26/09/2026;05:00;14.9;2;NUAGEUX;3;9.0;0
Pons;45.58;-0.55;26/09/2026;06:00;14.6;2;NUAGEUX;3;20.9;0
Pons;45.58;-0.55;26/09/2026;07:00;15.1;2;NUAGEUX;3;18.4;0
Pons;45.58;-0.55;26/09/2026;08:00;16.7;2;NUAGEUX;3;16.9;0
Pons;45.58;-0.55;26/09/2026;09:00;18.1;2;NUAGEUX;3;17.6;0
Pons;45.58;-0.55;26/09/2026;10:00;18.9;2;NUAGEUX;2;18.0;0
Pons;45.58;-0.55;26/09/2026;11:00;20.1;2;NUAGEUX;2;19.8;0
Pons;45.58;-0.55;26/09/2026;12:00;21.2;0;SOLEIL;2;19.1;0
Pons;45.58;-0.55;26/09/2026;13:00;22.2;0;SOLEIL;2;14.0;0
Pons;45.58;-0.55;26/09/2026;14:00;22.5;0;SOLEIL;2;15.1;0
Pons;45.58;-0.55;26/09/2026;15:00;22.8;0;SOLEIL;2;4.3;0
Pons;45.58;-0.55;26/09/2026;16:00;22.4;0;SOLEIL;2;8.6;0
Pons;45.58;-0.55;26/09/2026;17:00;21.5;0;SOLEIL;2;24.1;0
Pons;45.58;-0.55;26/09/2026;18:00;20.2;0;SOLEIL;2;23.8;0
Pons;45.58;-0.55;26/09/2026;19:00;19.6;0;SOLEIL;2;19.4;0
Pons;45.58;-0.55;26/09/2026;20:00;19.6;0;SOLEIL;2;18.0;0
Pons;45.58;-0.55;26/09/2026;21:00;19;0;SOLEIL;2;12.2;0
Pons;45.58;-0.55;26/09/2026;22:00;18.5;0;SOLEIL;2;11.2;0
Pons;45.58;-0.55;26/09/2026;23:00;17.6;0;SOLEIL;3;13.7;0
Pons;45.58;-0.55;27/09/2026;00:00;17.1;0;SOLEIL;3;20.5;0
Pons;45.58;-0.55;27/09/2026;01:00;17.1;0;SOLEIL;3;23.0;0
Pons;45.58;-0.55;27/09/2026;02:00;16.9;5;SOLEIL VOILÉ;3;22.0;0
Pons;45.58;-0.55;27/09/2026;03:00;16.9;5;SOLEIL VOILÉ;3;19.4;0
Pons;45.58;-0.55;27/09/2026;04:00;16.9;5;SOLEIL VOILÉ;3;18.4;0
Pons;45.58;-0.55;27/09/2026;05:00;17.6;5;SOLEIL VOILÉ;3;17.6;0
Pons;45.58;-0.55;27/09/2026;06:00;17.6;5;SOLEIL VOILÉ;3;17.3;0
Pons;45.58;-0.55;27/09/2026;07:00;17.6;5;SOLEIL VOILÉ;3;15.8;0
Pons;45.58;-0.55;27/09/2026;08:00;22.1;5;SOLEIL VOILÉ;4;13.7;0
Pons;45.58;-0.55;27/09/2026;09:00;22.1;5;SOLEIL VOILÉ;4;16.6;0
Pons;45.58;-0.55;27/09/2026;10:00;22.1;5;SOLEIL VOILÉ;4;18.4;0
Pons;45.58;-0.55;27/09/2026;11:00;23.6;5;SOLEIL VOILÉ;4;23.8;0
Pons;45.58;-0.55;27/09/2026;12:00;23.6;5;SOLEIL VOILÉ;4;24.8;0
Pons;45.58;-0.55;27/09/2026;13:00;23.6;5;SOLEIL VOILÉ;4;29.2;0
Pons;45.58;-0.55;27/09/2026;14:00;22.6;5;SOLEIL VOILÉ;4;31.0;0
Pons;45.58;-0.55;27/09/2026;15:00;22.6;5;SOLEIL VOILÉ;4;30.1;0
Pons;45.58;-0.55;27/09/2026;16:00;22.6;5;SOLEIL VOILÉ;4;28.3;0
Pons;45.58;-0.55;27/09/2026;17:00;20.4;5;SOLEIL VOILÉ;3;26.5;0
Pons;45.58;-0.55;27/09/2026;18:00;20.4;5;SOLEIL VOILÉ;3;26.6;0
Pons;45.58;-0.55;27/09/2026;19:00;20.4;5;SOLEIL VOILÉ;3;23.4;0
